time,county,avg_income,gini,population
8.0,3,66613.65480936156,0.34803932183907366,204
8.0,4,63827.73518297633,0.32594208183355566,188
8.0,5,60156.8343071709,0.4051163370512368,226
8.0,6,72418.77820414853,0.2951565764944012,212
8.0,7,70562.30197212241,0.33442720461261194,204
8.0,8,78052.550702519,0.378798829575364,224
8.0,9,59535.95305410004,0.3324360799225257,210
8.0,10,67462.7572480286,0.3731500750163015,180
8.0,11,76804.16375311148,0.3751614474878445,210
8.0,12,71594.715055444,0.3058933978395062,202
8.0,13,68883.12007942628,0.36954642642206736,162
8.0,14,77404.16329148572,0.32208337739915976,198
8.0,15,58962.8715808909,0.38002829707828023,188
8.0,16,78427.98572336706,0.35196306879577566,198
8.0,17,70403.49919815277,0.35970589116498386,166
8.0,18,60896.13847020976,0.34874302877094204,238
8.0,19,64907.243781811405,0.342521673635737,204
8.0,20,66991.25842073746,0.33334624519103395,172
9.0,1,60370.73509983235,0.3534026654844143,184
9.0,2,67319.56144338018,0.4121006262315613,238
9.0,3,64555.15199944657,0.33166026347686967,208
9.0,4,62744.74822963924,0.3146185937974893,192
9.0,5,59308.12257174156,0.40107615908039684,220
9.0,6,71916.10898679259,0.28894711837329845,208
9.0,7,71925.37836171947,0.33221669417875066,198
9.0,8,77641.99591122185,0.39030657636504185,220
9.0,9,56875.48961283919,0.33224689259634055,212
9.0,10,71709.14926353688,0.37889573543460847,174
9.0,11,78560.34988061832,0.38247275274090226,210
9.0,12,75021.3374807295,0.3035381240197546,200
9.0,13,68737.76386543908,0.3628430388607558,172
9.0,14,75532.85199446563,0.3155422004547423,210
9.0,15,57457.82026775749,0.37876924498951514,188
9.0,16,79892.34572136849,0.3500974941922438,204
9.0,17,69320.19257164473,0.35760210718020635,166
9.0,18,60975.2037473702,0.3458501272385392,234
9.0,19,66564.8939680768,0.34213553844440875,204
9.0,20,65446.513624396874,0.33941349732836396,158
10.0,1,62975.64499571579,0.36124947565950727,192
10.0,2,68050.95750699165,0.40897858503312745,240
10.0,3,64670.59791637515,0.3237902322164086,202
10.0,4,61396.68877943603,0.31536960061707,180
10.0,5,60646.55860367743,0.4016177404159946,224
10.0,6,73228.3529095407,0.2916828646528297,204
10.0,7,69651.7625923056,0.31885203508188287,196
10.0,8,78654.71662652117,0.3935301888818977,210
10.0,9,55879.322778059824,0.3271294085626818,208
10.0,10,73203.60189638971,0.3622134481268095,184
10.0,11,78510.16013338261,0.3832711311697239,220
10.0,12,76176.8328484384,0.3155514937213224,202
10.0,13,66686.40022116,0.35899746862867854,184
10.0,14,75189.6227487861,0.2938163657704466,206
10.0,15,57367.98560157065,0.37965765636448634,184
10.0,16,81716.79809188636,0.3504439318930129,208
10.0,17,68707.65028124287,0.3504403488450393,162
10.0,18,59782.392741013224,0.34847995884016,238
10.0,19,65018.6597906859,0.35657354589174267,208
10.0,20,62650.233713747555,0.3433690279538517,148
11.0,1,65333.873169421495,0.37114346267003073,194
11.0,2,67808.18498827072,0.407917213983734,254
11.0,3,68269.9514886198,0.3188106937309539,198
11.0,4,61617.85502293412,0.3153739061498488,186
11.0,5,58840.34535735532,0.406632330548401,218
11.0,6,71248.26428579801,0.28481203714233344,208
11.0,7,69328.73659921349,0.3179892762263808,190
11.0,8,80412.81062200162,0.3850462978403132,212
11.0,9,56754.37650500789,0.32134480188343634,200
11.0,10,74462.76823595318,0.3590214489453671,178
11.0,11,76975.64573681899,0.38705380403016765,230
11.0,12,72604.7961815917,0.32054834114294084,212
11.0,13,65438.45130098667,0.3531617655171931,194
11.0,14,73382.33356490325,0.29141841368686117,206
11.0,15,56452.99060236913,0.3782124635221521,192
11.0,16,84509.58520285007,0.34523417666813294,200
11.0,17,72026.00116616841,0.3456112346689394,162
11.0,18,56378.348510997246,0.3407291440488015,220
11.0,19,66538.89487568139,0.35774077440747476,208
11.0,20,61892.51467796612,0.35368674909420744,138
12.0,1,65835.60983820666,0.3778715645651292,198
12.0,2,70765.36328655275,0.4124240231076631,258
12.0,3,71254.8002927125,0.31370821160152407,186
12.0,4,63774.15837680031,0.3227326142352763,202
12.0,5,54989.30821806552,0.4208568524775162,204
12.0,6,67920.24976779241,0.2718943465319729,208
12.0,7,69181.68094054294,0.3108720500602648,200
12.0,8,82984.3453649037,0.36984564559923394,212
12.0,9,55657.84162820415,0.30019520339341,206
12.0,10,74865.1460165381,0.3630820999620347,178
12.0,11,76417.33860449941,0.38796558600268904,240
12.0,12,70517.84933526102,0.3109422144010433,204
12.0,13,64395.209329744015,0.35463396295012173,192
12.0,14,74521.31344630901,0.28882924294202156,200
12.0,15,57236.79372470062,0.38153892017304053,194
12.0,16,84333.0617194195,0.3464375014663708,202
12.0,17,71442.5966458235,0.3445076918692956,170
12.0,18,55534.99795799757,0.33928855417319725,220
12.0,19,66294.14583272728,0.3532845656678868,194
12.0,20,61355.293200284956,0.3638906448473367,132
13.0,1,64730.59001327152,0.3815353784824375,204
13.0,2,69997.87249639009,0.420030221144042,256
13.0,3,68810.29533517825,0.310220324046326,194
13.0,4,63337.432490326704,0.32681620572808767,198
13.0,5,52107.79549139058,0.4278581921251246,208
13.0,6,68185.86707268048,0.2673757282398318,200
13.0,7,68985.47743585032,0.3115346805413297,200
13.0,8,83557.20039986756,0.3778533070002955,210
13.0,9,56277.11973933712,0.3038207040362362,208
13.0,10,79320.72158268165,0.3557602123740812,176
13.0,11,78891.46268283375,0.38351427459590465,224
13.0,12,69080.53939960361,0.29287827003416067,208
13.0,13,65107.00557676534,0.35258121688356087,196
13.0,14,72469.10027193496,0.28687765917830876,210
13.0,15,58225.10726787524,0.3829443687435312,202
13.0,16,85886.83195427393,0.3487422077553438,200
13.0,17,74222.62093102573,0.3263393954207641,162
13.0,18,53828.291415315136,0.33016738840389404,212
13.0,19,66197.48905694857,0.3325233042764834,192
13.0,20,63184.824570335295,0.3736344901887066,140
14.0,1,62145.328913559715,0.39064607750343516,194
14.0,2,69098.32738743944,0.4243269393994833,262
14.0,3,66141.79356569433,0.3050783758213998,196
14.0,4,62529.947969647175,0.30818499479213873,196
14.0,5,54894.22063284751,0.4413296821714765,210
14.0,6,70573.0425212173,0.2594862965486789,200
14.0,7,69475.57080406888,0.3142545039508193,194
14.0,8,83563.75156822149,0.3825668478545195,216
14.0,9,52745.70616404809,0.2936456842715939,196
14.0,10,81746.3421483927,0.3445570991314968,170
14.0,11,80207.08114676081,0.37558837976789006,222
14.0,12,71425.80968673926,0.2933853757446512,214
14.0,13,64217.6302204873,0.35778245301431083,202
14.0,14,72132.82029538296,0.27575597463126733,206
14.0,15,61162.66604874671,0.3935968564727013,202
14.0,16,86387.57406594708,0.34789943897781234,200
14.0,17,72070.20990053995,0.31726697895198475,160
14.0,18,53743.96729697727,0.3309988594343253,212
14.0,19,65808.17826237598,0.3376331445577569,202
14.0,20,60907.09423310158,0.3558879868768448,146
15.0,1,63139.06625573216,0.40247679486235577,190
15.0,2,68677.17890453197,0.4314210784276085,274
15.0,3,63991.07849492699,0.28804997413565775,198
15.0,4,62803.28227689776,0.31566881313029055,200
15.0,5,54610.03158778985,0.44874691783061776,206
15.0,6,71590.02459281322,0.25806692099433237,208
15.0,7,69797.51087955841,0.3088333723334313,194
15.0,8,84478.05121278923,0.38873796240785924,204
15.0,9,54109.04170358685,0.31130423748029246,194
15.0,10,81213.53194653349,0.34523489879475755,172
15.0,11,83413.35404569315,0.37422555213718733,230
15.0,12,72662.35844858731,0.28570546454440865,208
15.0,13,59494.00744744692,0.3473503749885074,194
15.0,14,70959.53918501797,0.26614959782014996,202
15.0,15,60723.99420901251,0.3777861405409702,200
15.0,16,83234.09330607955,0.36908305049581586,210
15.0,17,71088.46507993092,0.3068846090768919,158
15.0,18,52278.466428435735,0.3190986420130171,208
15.0,19,68052.31956865714,0.315557246897429,206
15.0,20,63208.32826707997,0.34719549050472986,144
16.0,1,63580.480309527535,0.4015953331718083,194
16.0,2,67931.23778840847,0.4334170828709077,276
16.0,3,65029.88108457447,0.28075486550505724,194
16.0,4,64334.07745754664,0.2987130687350792,190
16.0,5,50564.8760103832,0.4444352598795368,202
16.0,6,71331.95295113264,0.25645386893391725,210
16.0,7,69675.5227186905,0.3041751319610141,202
16.0,8,83659.16173073655,0.39098659168536964,212
16.0,9,57253.20866165295,0.30765610784978153,198
16.0,10,80672.77963695163,0.35184844932067355,180
16.0,11,84077.85622468064,0.3818988617893628,232
16.0,12,69648.98696727128,0.2765993376531997,212
16.0,13,59686.47077209262,0.33456500683635965,182
16.0,14,68746.68472557128,0.2707919115414453,210
16.0,15,60133.937368063765,0.37596163367559016,186
16.0,16,83173.20840507894,0.37340616420108935,208
16.0,17,74013.09235432267,0.31560518401737014,164
16.0,18,51172.55825790471,0.3262967614671776,196
16.0,19,69783.7617466288,0.3145404465466951,204
16.0,20,62203.86950417296,0.3484903134698586,148
17.0,1,60753.90805971099,0.4068883202126067,188
17.0,2,68116.9816394107,0.4359365365800538,270
17.0,3,63386.56831723007,0.2772293163618959,186
17.0,4,61020.33669809732,0.2804715450868067,190
17.0,5,48648.59168506758,0.4541806383599459,202
17.0,6,70735.76413103337,0.2593715170028675,220
17.0,7,69556.40208416055,0.3000262327231224,198
17.0,8,83549.26193976442,0.3872732245771345,216
17.0,9,57554.83811249768,0.2953312591573995,194
17.0,10,85089.69447433557,0.35173133130452455,172
17.0,11,85158.95640442963,0.39017593123640526,234
17.0,12,73721.1145680879,0.26383421795166123,212
17.0,13,57887.562137793866,0.3145669055631617,178
17.0,14,70428.27579692421,0.2798475644238145,214
17.0,15,59607.45676662888,0.38112097533184996,198
17.0,16,83400.13780157774,0.37128653888340635,208
17.0,17,77140.78018600409,0.3179432019128321,162
17.0,18,50257.1669727666,0.3166747260172752,198
17.0,19,68300.151062513,0.2911310986734412,202
17.0,20,62779.108981933394,0.3508695692048626,158
18.0,1,60406.29202089166,0.41299865760778676,192
18.0,2,68241.76053604213,0.4400483470024275,272
18.0,3,62940.07646907355,0.28332623814425273,182
18.0,4,60905.89030251143,0.269178228981126,190
18.0,5,50173.53713187285,0.46187554106157847,218
18.0,6,73125.71260981818,0.24692166010552155,214
18.0,7,65098.82460407634,0.2847194669057375,196
18.0,8,83915.83141209632,0.3912200659596011,218
18.0,9,55846.715648445956,0.290853471053901,194
18.0,10,85532.40638175889,0.3637094220088293,172
18.0,11,87155.82548815491,0.3803520855106466,236
18.0,12,74491.20682904791,0.2568189439738903,202
18.0,13,55640.052842497724,0.3151893961856803,186
18.0,14,72200.16983936097,0.2684838010657058,210
18.0,15,60274.59200193909,0.3742695142796426,194
18.0,16,83488.61633579359,0.3702394390901325,210
18.0,17,74597.47165594582,0.288946494095375,154
18.0,18,54199.116156822645,0.33127606450447694,208
18.0,19,66901.39474654573,0.29716586606695355,200
18.0,20,63047.83840703649,0.3432710023025466,152
19.0,1,59398.7868783693,0.41261527535544856,184
19.0,2,69777.81522636072,0.43994742964095757,274
19.0,3,62966.2165032145,0.27757527837663026,184
19.0,4,63221.6508461055,0.2651697256680265,178
19.0,5,48760.50427947754,0.4464336354951486,228
19.0,6,71300.32921311079,0.2543167465576167,216
19.0,7,62819.297042739156,0.2716441191999346,192
19.0,8,86083.6981056778,0.3841394563337464,210
19.0,9,56245.18335326284,0.2892939433340715,198
19.0,10,90537.58207633533,0.3591389619754336,170
19.0,11,87894.0780091809,0.37153439695970947,238
19.0,12,73315.43719022284,0.25591173330374933,202
19.0,13,54627.84961583585,0.3164306570192402,180
19.0,14,70928.9042901679,0.2741345610799544,216
19.0,15,61378.37652503957,0.372451319425863,198
19.0,16,82754.79828703633,0.37749898685715355,210
19.0,17,75152.20384566714,0.29210771008356035,156
19.0,18,52253.19233366152,0.32353172982586437,212
19.0,19,66781.02397347549,0.287036658396944,200
19.0,20,63678.423618933026,0.3460239657759286,154
20.0,1,57957.856398935866,0.41500110393944856,184
20.0,2,70225.85102338261,0.44103057504134807,270
20.0,3,64928.528092387365,0.28269229726763156,190
20.0,4,63288.77192231736,0.2574772157573499,176
20.0,5,48586.00690575177,0.44921995110795,230
20.0,6,72784.57890240409,0.24530942276466217,214
20.0,7,63856.243157135206,0.2583674186458021,184
20.0,8,84428.99959267836,0.3934245514923728,214
20.0,9,54521.21261746146,0.2915099543723262,202
20.0,10,89955.27077279837,0.36372846604022396,178
20.0,11,89180.1093032617,0.36779544822357446,234
20.0,12,74012.0673680016,0.2498236998680015,200
20.0,13,54949.580694686905,0.311204624629642,176
20.0,14,70864.14009713756,0.2697410807398563,220
20.0,15,58343.19213484756,0.36876238861363153,196
20.0,16,85641.2159165901,0.37358780341662134,208
20.0,17,77413.12208471909,0.2893108426625239,156
20.0,18,51664.24637958259,0.3199026255706547,206
20.0,19,63708.48237493757,0.2809386975572057,210
20.0,20,62356.488108316575,0.33826527934753375,152
21.0,1,56665.289788276605,0.424131068954295,178
21.0,2,71411.99414534663,0.44129830582224794,274
21.0,3,66296.82038186582,0.27758083562178815,184
21.0,4,64782.7366316385,0.26163426024593756,180
21.0,5,46730.45162450729,0.44709692550396,218
21.0,6,72725.9004122699,0.23628692682833094,208
21.0,7,63558.05481040444,0.265579305078326,184
21.0,8,84632.53116355273,0.3943739250004582,212
21.0,9,54978.68454087265,0.30119356202807623,212
21.0,10,90430.13155289857,0.3608510058952998,180
21.0,11,92339.37555564409,0.3659931893063378,214
21.0,12,73897.12719850463,0.2521283644740649,210
21.0,13,55691.97261138332,0.3167601890877612,184
21.0,14,70291.26810570515,0.27541003429780664,232
21.0,15,54156.24564222127,0.34880495288763347,190
21.0,16,86019.30012441105,0.3681561923775601,216
21.0,17,76700.29588015728,0.2738377973099462,156
21.0,18,50224.01626167162,0.3040423325153528,196
21.0,19,65602.58532674667,0.28954712688518847,222
21.0,20,59847.23315570851,0.3344514931802423,150
22.0,1,55473.4739742521,0.425521671306722,172
22.0,2,71115.27010977008,0.44006324967971633,280
22.0,3,66594.41430413639,0.2795617236542748,176
22.0,4,63623.92533683753,0.24902270831102558,178
22.0,5,44764.50402374607,0.4464749366103169,216
22.0,6,72626.64621828591,0.240540359713368,218
22.0,7,62984.266053358144,0.264655583931217,182
22.0,8,88796.34804726313,0.37494271072900237,200
22.0,9,53477.464846336974,0.3064305123186555,210
22.0,10,91047.39761272544,0.3575353679149585,180
22.0,11,95175.42119219339,0.3545598697184035,204
22.0,12,74806.32186095646,0.23432821847268095,204
22.0,13,54704.87772941471,0.3130720039537709,188
22.0,14,73356.96347140975,0.26949804279383616,224
22.0,15,53456.57860731939,0.3561780229588809,186
22.0,16,83288.32690558732,0.378553372926465,230
22.0,17,77297.03045677357,0.2717658734142684,148
22.0,18,52002.552863917525,0.3174537398256282,216
22.0,19,63640.79266365893,0.2927065694461347,236
22.0,20,62002.93943170268,0.3305736535078906,152
23.0,1,52614.6008306766,0.4274502088633682,170
23.0,2,71729.43618702165,0.43915676027346084,284
23.0,3,64868.73765417192,0.27734954379569665,178
23.0,4,63297.528559462364,0.2485451088802901,178
23.0,5,43988.12134953369,0.4415935789437267,218
23.0,6,73685.28843995798,0.23306697555840142,208
23.0,7,65451.18383944983,0.25729194704668196,178
23.0,8,90045.23303558807,0.3697170155697869,196
23.0,9,56077.07856137037,0.30871126617551226,218
23.0,10,89925.47239381507,0.35479148310991904,186
23.0,11,97025.7589346723,0.3506493916997397,196
23.0,12,74147.53706486947,0.23993120271770124,212
23.0,13,55340.050425343245,0.3191501842849625,186
23.0,14,72298.068830087,0.2741014535866082,226
23.0,15,53851.21383647777,0.3483842478231335,190
23.0,16,83653.11705386046,0.37658212380017936,230
23.0,17,77700.88774437453,0.26408255642336753,146
23.0,18,52425.66631535478,0.3325272944789621,216
23.0,19,63114.79637429384,0.27749964672127353,226
23.0,20,59380.39811709585,0.34696870194018137,158
24.0,1,52071.68494009819,0.42841170929882594,170
24.0,2,71381.73162807456,0.44077350013884353,286
24.0,3,63410.56373898982,0.2654519456836532,174
24.0,4,62280.208032043935,0.2434036642145469,184
24.0,5,43165.86869841045,0.4363603853030922,226
24.0,6,70541.72955738605,0.24923926963506365,224
24.0,7,65850.85869026539,0.2596921114635468,182
24.0,8,91720.45547700278,0.3622561942172274,190
24.0,9,56260.049587271045,0.30568936271022107,216
24.0,10,92133.22948960548,0.3519647316857908,178
24.0,11,97959.5054472706,0.3464500288245617,194
24.0,12,74565.85683308195,0.24165873166341933,206
24.0,13,56442.82566032507,0.3225752307061533,184
24.0,14,72258.58670383283,0.27926077589185666,222
24.0,15,56776.08979967001,0.34941873167005466,196
24.0,16,85556.60650205732,0.3683657972202607,226
24.0,17,75683.44307106623,0.2681853239672774,154
24.0,18,51602.557238511385,0.3226507989417493,218
24.0,19,63009.00322579944,0.27128801997696944,214
24.0,20,61061.88954154274,0.3474549418173551,156
25.0,1,50274.19846430614,0.41438567920796626,172
25.0,2,72029.12142964486,0.43848034700234756,290
25.0,3,64861.33834448461,0.263821884961091,186
25.0,4,63002.182501593124,0.23937690205823167,192
25.0,5,39624.06461363143,0.4275444871650549,224
25.0,6,71412.20613883046,0.2407209322058794,218
25.0,7,64960.87159639578,0.2573556217412811,178
25.0,8,94648.35413441215,0.3464989161850895,184
25.0,9,56351.58171251074,0.31105784134166403,212
25.0,10,91021.08676620609,0.35554183694181285,188
25.0,11,100503.1491320931,0.3329611337762902,188
25.0,12,73067.6417521463,0.24415451900680088,210
25.0,13,54779.30878043471,0.3274233677711176,186
25.0,14,71400.44273974441,0.27971924705205126,224
25.0,15,58213.31914404795,0.3606508910306597,186
25.0,16,85929.18885509584,0.3667724605861198,226
25.0,17,77669.84605131786,0.2623273355837801,150
25.0,18,52946.19982968811,0.32644016006706217,212
25.0,19,62221.26969324515,0.26697497810281434,214
25.0,20,58839.060267341236,0.3450639715701487,160
26.0,1,51139.83472309409,0.4218879644766039,175
26.0,2,71812.61992976832,0.4387406652136394,294
26.0,3,63962.44311280341,0.26466185604283166,188
26.0,4,62359.87416506698,0.23345750425027115,186
26.0,5,39331.164109600155,0.42212305278408324,228
26.0,6,71904.3257238168,0.23631059381980388,219
26.0,7,64315.491300628724,0.2458206299566625,176
26.0,8,94847.56495887163,0.34999008605853266,181
26.0,9,55313.137178663565,0.3075640210899455,210
26.0,10,93439.86415978911,0.3496788802751201,184
26.0,11,100820.61769452896,0.3334376990197072,186
26.0,12,74662.83068338262,0.24581498204013422,212
26.0,13,55556.87755579289,0.3302070913732455,180
26.0,14,72962.34326350568,0.270583324274616,224
26.0,15,56710.8624819898,0.3542922941172209,194
26.0,16,88100.27451742961,0.3587896981781261,226
26.0,17,75773.66080997676,0.2600777144029063,151
26.0,18,50368.54884066824,0.3108534353282118,208
26.0,19,63071.592565990766,0.27264517019538503,221
26.0,20,57702.18549963003,0.33533847425158203,157
27.0,1,50498.837339112084,0.4227623633133519,177
27.0,2,72722.23349014726,0.436812654595576,302
27.0,3,63036.54154619841,0.25710013073893856,183
27.0,4,62258.72201719606,0.24085468711019256,189
27.0,5,39599.45166341736,0.4277235466782111,226
27.0,6,72619.76802772468,0.2238701947138761,215
27.0,7,65181.88071831959,0.2493779153904251,174
27.0,8,93720.22427427185,0.35172883716807907,188
27.0,9,54009.54688158759,0.3072470472719979,204
27.0,10,93779.65815892261,0.34587146810645175,185
27.0,11,100040.61059060809,0.33718118165939936,189
27.0,12,76297.12308871657,0.23663938714120142,204
27.0,13,55591.00572048018,0.3327005853347552,182
27.0,14,72500.43917693058,0.27320123977457683,226
27.0,15,55867.293390149236,0.35226752349732027,191
27.0,16,90189.50703408151,0.35170528574087734,219
27.0,17,74245.54069165423,0.2669866846733467,162
27.0,18,49022.30470972886,0.301853490100482,207
27.0,19,62860.17418500327,0.2681498200200514,219
27.0,20,57073.923023554926,0.32592188266948635,158
