iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,556.0,0.0,16.0,3021,1,0.0,true,16.398377617178042,2,2,0.0,0.0,0.0,0.0
0,0,2191.0,0.0,16.0,3022,1,0.0,true,16.40038793941674,2,2,0.0,0.0,0.0,0.0
0,0,342.0,0.0,16.0,3023,1,0.0,true,16.40745360177417,1,1,0.0,0.0,0.0,0.0
0,0,898.0,0.0,16.0,3025,1,0.0,true,16.4791789920654,2,2,0.0,0.0,0.0,0.0
0,0,2140.0,0.0,16.0,3027,1,0.0,true,16.48744254662434,2,2,0.0,0.0,0.0,0.0
0,0,272.0,0.0,16.0,3029,1,0.0,true,16.49384608873135,1,1,0.0,0.0,0.0,0.0
0,0,1636.0,0.0,16.0,3031,1,0.0,true,16.497570657407746,3,3,0.0,0.0,0.0,0.0
0,0,480.0,0.0,16.0,3033,1,0.0,true,16.58077649160329,3,3,0.0,0.0,0.0,0.0
0,0,1995.0,0.0,16.0,3035,1,0.0,true,16.58572163303543,2,2,0.0,0.0,0.0,0.0
0,0,1386.0,0.0,16.0,3037,1,0.0,true,16.58778992356486,2,2,0.0,0.0,0.0,0.0
0,0,1061.0,0.0,16.0,3039,1,0.0,true,16.63907867032894,2,2,0.0,0.0,0.0,0.0
0,0,733.0,0.0,16.0,3041,1,0.0,true,16.646106454087388,1,1,0.0,0.0,0.0,0.0
0,0,74.0,0.0,16.0,3043,1,0.0,true,16.70397550287679,3,3,0.0,0.0,0.0,0.0
0,0,1737.0,0.0,16.0,3045,1,0.0,true,16.87333261307945,1,1,0.0,0.0,0.0,0.0
0,0,597.0,0.0,16.0,3047,1,0.0,true,16.87779822285177,1,1,0.0,0.0,0.0,0.0
0,0,309.0,0.0,16.0,3049,1,0.0,true,16.920785051587657,2,2,0.0,0.0,0.0,0.0
0,0,2290.0,0.0,16.0,3051,1,0.0,true,16.945210026904242,3,3,0.0,0.0,0.0,0.0
0,0,1144.0,0.0,16.0,3053,1,0.0,true,16.957670015133115,1,1,0.0,0.0,0.0,0.0
0,0,1054.0,0.0,16.0,3055,1,0.0,true,16.969498401224985,1,1,0.0,0.0,0.0,0.0
0,0,1450.0,0.0,16.0,3057,1,0.0,true,16.975974932648864,1,1,0.0,0.0,0.0,0.0
0,0,1913.0,0.0,16.0,3059,1,0.0,true,16.987006452468,2,2,0.0,0.0,0.0,0.0
0,0,1561.0,0.0,16.0,3061,1,0.0,true,16.991060075597996,2,2,0.0,0.0,0.0,0.0
0,0,2776.0,0.0,16.0,3063,1,0.0,true,17.090603255811303,1,1,0.0,0.0,0.0,0.0
0,0,717.0,0.0,16.0,3065,1,0.0,true,17.296377464441942,3,3,0.0,0.0,0.0,0.0
0,0,2897.0,0.0,17.0,3066,1,0.0,true,17.419036117847835,2,2,0.0,0.0,0.0,0.0
0,0,2663.0,0.0,17.0,3068,1,0.0,true,17.44408983659098,1,1,0.0,0.0,0.0,0.0
0,0,2261.0,0.0,17.0,3070,1,0.0,true,17.457798956249427,1,1,0.0,0.0,0.0,0.0
0,0,1363.0,0.0,17.0,3072,1,0.0,true,17.493079776237238,2,2,0.0,0.0,0.0,0.0
0,0,1388.0,0.0,17.0,3074,1,0.0,true,17.501942582584007,1,1,0.0,0.0,0.0,0.0
0,0,23.0,0.0,17.0,3075,1,0.0,true,17.5782539946268,3,3,0.0,0.0,0.0,0.0
0,0,134.0,0.0,17.0,3077,1,0.0,true,17.58658309791159,2,2,0.0,0.0,0.0,0.0
0,0,875.0,0.0,17.0,3079,1,0.0,true,17.609723624966158,1,1,0.0,0.0,0.0,0.0
0,0,265.0,0.0,17.0,3081,1,0.0,true,17.64060925226698,3,3,0.0,0.0,0.0,0.0
0,0,1836.0,0.0,17.0,3083,1,0.0,true,17.65999125093726,2,2,0.0,0.0,0.0,0.0
0,0,1839.0,0.0,17.0,3085,1,0.0,true,17.667662916274814,2,2,0.0,0.0,0.0,0.0
0,0,1769.0,0.0,17.0,3087,1,0.0,true,17.679889142754135,3,3,0.0,0.0,0.0,0.0
0,0,1227.0,0.0,17.0,3089,1,0.0,true,17.69860177192573,1,1,0.0,0.0,0.0,0.0
0,0,1167.0,0.0,17.0,3091,1,0.0,true,17.724031012627737,1,1,0.0,0.0,0.0,0.0
0,0,2161.0,0.0,17.0,3093,1,0.0,true,17.73248103590657,1,1,0.0,0.0,0.0,0.0
0,0,622.0,0.0,17.0,3095,1,0.0,true,17.781256238513215,1,1,0.0,0.0,0.0,0.0
0,0,592.0,0.0,17.0,3097,1,0.0,true,17.814595782593933,1,1,0.0,0.0,0.0,0.0
0,0,1533.0,0.0,17.0,3099,1,0.0,true,17.91302662200422,3,3,0.0,0.0,0.0,0.0
0,0,1802.0,0.0,17.0,3101,1,0.0,true,17.942031177981228,3,3,0.0,0.0,0.0,0.0
0,0,80.0,0.0,17.0,3103,1,0.0,true,17.987275214548944,2,2,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2156,0,18.0,true,18.0,3,3,103114.97598686002,100734.73857340238,0.0,0.0
0,0,0.0,0.0,0.0,2534,0,18.0,true,18.0,3,3,100445.74815004886,109389.66057879412,0.0,0.0
0,0,0.0,0.0,0.0,635,0,18.0,true,18.0,1,1,1813.6976178726716,1440.2302997486438,0.0,0.0
0,0,0.0,0.0,0.0,1212,0,18.0,true,18.0,2,2,33778.47278152371,30965.504147286767,0.0,0.0
0,0,0.0,0.0,0.0,2563,0,18.0,true,18.0,3,3,94109.48146158217,95837.06899910643,0.0,0.0
0,0,0.0,0.0,0.0,1897,0,18.0,true,18.0,1,1,19465.894258194578,15862.857859500695,0.0,0.0
0,0,0.0,0.0,0.0,2375,0,18.0,true,18.0,3,3,92436.13031926332,105717.77152616197,0.0,0.0
0,0,0.0,0.0,0.0,1970,0,18.0,true,18.0,1,1,1184.7707534329754,6681.129242018089,0.0,0.0
0,0,0.0,0.0,0.0,846,0,18.0,true,18.0,1,1,9190.9515498155,16697.598331928668,0.0,0.0
0,0,0.0,0.0,0.0,136,0,18.0,true,18.0,1,1,3260.936748623495,18723.247813586462,0.0,0.0
0,0,0.0,0.0,0.0,1554,0,18.0,true,18.0,3,3,105273.60815534554,93125.129112639,0.0,0.0
0,0,0.0,0.0,0.0,80,0,18.0,true,18.0,2,2,43719.57187107888,26056.528245438087,0.0,0.0
0,0,0.0,0.0,0.0,2835,0,18.0,true,18.0,1,1,17918.450342720418,13079.192159680628,0.0,0.0
0,0,0.0,0.0,0.0,1761,0,18.0,true,18.0,3,3,90418.72633431206,97783.11785507345,0.0,0.0
0,0,0.0,0.0,0.0,1615,0,18.0,true,18.0,1,1,13960.997294257915,604.8104441230984,0.0,0.0
0,0,0.0,0.0,0.0,322,0,18.0,true,18.0,2,2,44602.12969225677,40913.27552707725,0.0,0.0
0,0,0.0,0.0,0.0,1391,0,18.0,true,18.0,2,2,26157.15793342077,42903.41874463251,0.0,0.0
0,0,0.0,0.0,0.0,2234,0,18.0,true,18.0,1,1,1530.0312134266658,18088.180359081834,0.0,0.0
0,0,0.0,0.0,0.0,36,0,18.0,true,18.0,1,1,1451.3654196794666,10220.874034132152,0.0,0.0
0,0,0.0,0.0,0.0,2590,0,18.0,true,18.0,2,2,39791.482355690634,37779.393640804876,0.0,0.0
0,0,0.0,0.0,0.0,1921,0,18.0,true,18.0,3,3,95495.93043515258,108402.6193781545,0.0,0.0
0,0,0.0,0.0,0.0,2956,0,18.0,true,18.0,3,3,91251.32294039085,102316.32884921733,0.0,0.0
0,0,0.0,0.0,0.0,2660,0,18.0,true,18.0,3,3,91134.95395788112,103174.4867067763,0.0,0.0
0,0,0.0,0.0,0.0,560,0,18.0,true,18.0,2,2,30859.17312578669,38754.903609134286,0.0,0.0
0,0,0.0,0.0,0.0,722,0,18.0,true,18.0,1,1,6267.1613850708545,14135.123999721312,0.0,0.0
0,0,0.0,0.0,0.0,1374,0,18.0,true,18.0,1,1,17871.753703518323,4931.807852987071,0.0,0.0
0,0,0.0,0.0,0.0,2952,0,18.0,true,18.0,2,2,35321.06698548843,41720.259167053184,0.0,0.0
0,0,0.0,0.0,0.0,1211,0,18.0,true,18.0,3,3,97347.59987245589,90434.5326371931,0.0,0.0
0,0,0.0,0.0,0.0,2743,0,18.0,true,18.0,2,2,32011.658540324795,43530.70487275476,0.0,0.0
0,0,0.0,0.0,0.0,2953,0,18.0,true,18.0,2,2,43295.431227299836,26661.911744415844,0.0,0.0
0,0,0.0,0.0,0.0,1000,0,18.0,true,18.0,1,1,10671.245762841845,4099.617043781163,0.0,0.0
0,0,0.0,0.0,0.0,92,0,18.0,true,18.0,1,1,6124.4301305129275,7151.560717710617,0.0,0.0
0,0,0.0,0.0,0.0,963,0,18.0,true,18.0,1,1,16572.16814380458,14909.90260389527,0.0,0.0
0,0,0.0,0.0,0.0,886,0,18.0,true,18.0,1,1,692.1228464713613,19619.20913542054,0.0,0.0
0,0,0.0,0.0,0.0,1422,0,18.0,true,18.0,3,3,97724.62582371925,90639.9768600312,0.0,0.0
0,0,0.0,0.0,0.0,561,0,18.0,true,18.0,2,2,40959.26811230088,39325.95201307553,0.0,0.0
0,0,0.0,0.0,0.0,649,0,18.0,true,18.0,2,2,36624.16142562175,38257.41869635377,0.0,0.0
0,0,0.0,0.0,0.0,859,0,18.0,true,18.0,3,3,103315.03033185877,100245.12295950884,0.0,0.0
0,0,0.0,0.0,0.0,1757,0,18.0,true,18.0,3,3,94594.01942043267,102102.86571016003,0.0,0.0
0,0,0.0,0.0,0.0,2581,0,18.0,true,18.0,1,1,15518.681659124344,13195.773090020471,0.0,0.0
0,0,0.0,0.0,0.0,374,0,18.0,true,18.0,3,3,99792.19813971114,107959.93596977946,0.0,0.0
0,0,0.0,0.0,0.0,1749,0,18.0,true,18.0,1,1,5344.36350866539,10381.570359145811,0.0,0.0
0,0,0.0,0.0,0.0,1390,0,18.0,true,18.0,2,2,36440.99124719658,41633.62726074287,0.0,0.0
0,0,0.0,0.0,0.0,2010,0,18.0,true,18.0,2,2,39432.69088308451,40676.29799980973,0.0,0.0
0,0,0.0,0.0,0.0,1644,0,18.0,true,18.0,2,2,43376.47097929566,38961.88748398675,0.0,0.0
0,0,0.0,0.0,0.0,467,0,18.0,true,18.0,3,3,101584.27897629586,101712.58655564698,0.0,0.0
0,0,0.0,0.0,0.0,349,0,18.0,true,18.0,1,1,7947.7133332120275,17509.740141135244,0.0,0.0
0,0,0.0,0.0,0.0,1551,0,18.0,true,18.0,1,1,154.94016586978577,116.60347249713432,0.0,0.0
0,0,0.0,0.0,0.0,2323,0,18.0,true,18.0,1,1,15722.22731992361,15170.37420334747,0.0,0.0
0,0,0.0,0.0,0.0,1909,0,18.0,true,18.0,2,2,30352.436772935434,36021.40704177219,0.0,0.0
0,0,0.0,0.0,0.0,237,0,18.0,true,18.0,1,1,7841.967122175965,16130.831119771028,0.0,0.0
0,0,0.0,0.0,0.0,1186,0,18.0,true,18.0,3,3,95054.29221881765,98644.41878162639,0.0,0.0
0,0,0.0,0.0,0.0,976,0,18.0,true,18.0,3,3,100258.87865844864,103877.43054623864,0.0,0.0
0,0,0.0,0.0,0.0,941,0,18.0,true,18.0,2,2,43041.79025258544,27555.925254980124,0.0,0.0
0,0,0.0,0.0,0.0,2787,0,18.0,true,18.0,1,1,2624.8329371417854,10219.520195978595,0.0,0.0
0,0,0.0,0.0,0.0,695,0,18.0,true,18.0,3,3,102700.88006341553,96527.25990202982,0.0,0.0
0,0,0.0,0.0,0.0,606,0,18.0,true,18.0,1,1,12183.513760747097,2118.863670152078,0.0,0.0
0,0,0.0,0.0,0.0,2776,0,18.0,true,18.0,1,1,15634.374304695877,728.5724831008312,0.0,0.0
0,0,0.0,0.0,0.0,2146,0,18.0,true,18.0,2,2,31042.80967338664,26223.16015446033,0.0,0.0
0,0,0.0,0.0,0.0,233,0,18.0,true,18.0,2,2,29674.166939032748,36905.15799798538,0.0,0.0
0,0,0.0,0.0,0.0,628,0,18.0,true,18.0,2,2,34585.184398238634,28922.803376243617,0.0,0.0
0,0,0.0,0.0,0.0,1402,0,18.0,true,18.0,3,3,108422.62679379595,94631.86740998481,0.0,0.0
0,0,0.0,0.0,0.0,1323,0,18.0,true,18.0,3,3,97141.30041799677,102741.30240817735,0.0,0.0
0,0,0.0,0.0,0.0,373,0,18.0,true,18.0,3,3,92441.66552340788,91825.42476005304,0.0,0.0
0,0,0.0,0.0,0.0,1721,0,18.0,true,18.0,1,1,7680.0950888036405,15976.34271325034,0.0,0.0
0,0,0.0,0.0,0.0,1619,0,18.0,true,18.0,3,3,95927.16208493273,105787.90501633142,0.0,0.0
0,0,0.0,0.0,0.0,2438,0,18.0,true,18.0,2,2,41456.94337394471,32860.96454974171,0.0,0.0
0,0,0.0,0.0,0.0,927,0,18.0,true,18.0,2,2,34600.1935138981,39811.40361884277,0.0,0.0
0,0,0.0,0.0,0.0,406,0,18.0,true,18.0,3,3,93478.06180082,100331.92828057375,0.0,0.0
0,0,0.0,0.0,0.0,2328,0,18.0,true,18.0,3,3,106363.97948784118,106394.20045852147,0.0,0.0
0,0,0.0,0.0,0.0,2283,0,18.0,true,18.0,2,2,43835.830878200206,34841.296550647065,0.0,0.0
0,0,0.0,0.0,0.0,295,0,18.0,true,18.0,1,1,5837.582576455913,7941.247170300072,0.0,0.0
0,0,0.0,0.0,0.0,1006,0,18.0,true,18.0,1,1,1622.6832301754346,1542.195787977636,0.0,0.0
0,0,0.0,0.0,0.0,142,0,18.0,true,18.0,1,1,19954.802339770573,8175.050607935348,0.0,0.0
0,0,0.0,0.0,0.0,1581,0,18.0,true,18.0,3,3,102793.15014844859,91875.47202097985,0.0,0.0
0,0,0.0,0.0,0.0,1601,0,18.0,true,18.0,3,3,106493.67712374084,96598.53813134943,0.0,0.0
0,0,0.0,0.0,0.0,2636,0,18.0,true,18.0,1,1,4218.552155225435,8007.568012180764,0.0,0.0
0,0,0.0,0.0,0.0,2929,0,18.0,true,18.0,1,1,5428.968998037136,19817.98364897922,0.0,0.0
0,0,0.0,0.0,0.0,840,0,18.0,true,18.0,1,1,11097.752162750716,10042.21543314382,0.0,0.0
0,0,0.0,0.0,0.0,1640,0,18.0,true,18.0,1,1,12630.140321920553,16659.247072212514,0.0,0.0
0,0,0.0,0.0,0.0,1942,0,18.0,true,18.0,1,1,8995.404300114864,12216.7515720794,0.0,0.0
0,0,0.0,0.0,0.0,2185,0,18.0,true,18.0,3,3,92877.07957829846,99307.92087171409,0.0,0.0
0,0,0.0,0.0,0.0,1473,0,18.0,true,18.0,3,3,103116.77340756563,106763.0164663353,0.0,0.0
0,0,0.0,0.0,0.0,147,0,18.0,true,18.0,2,2,44255.82180842594,29740.153190052057,0.0,0.0
0,0,0.0,0.0,0.0,2292,0,18.0,true,18.0,2,2,31901.681306709583,39342.40439200715,0.0,0.0
0,0,0.0,0.0,0.0,2768,0,18.0,true,18.0,2,2,39749.69354334275,31461.57021663395,0.0,0.0
0,0,0.0,0.0,0.0,275,0,18.0,true,18.0,1,1,13118.15885933838,2843.0187325058396,0.0,0.0
0,0,0.0,0.0,0.0,1433,0,18.0,true,18.0,1,1,10145.562438092857,18584.176293934688,0.0,0.0
0,0,0.0,0.0,0.0,1063,0,18.0,true,18.0,1,1,11861.07251852867,15523.966474331528,0.0,0.0
0,0,0.0,0.0,0.0,1467,0,18.0,true,18.0,1,1,15982.78758833304,10577.399982660252,0.0,0.0
0,0,0.0,0.0,0.0,165,0,18.0,true,18.0,3,3,106907.39474220337,98633.46655133592,0.0,0.0
0,0,0.0,0.0,0.0,1023,0,18.0,true,18.0,1,1,5078.502780489569,15575.507773224115,0.0,0.0
0,0,0.0,0.0,0.0,933,0,18.0,true,18.0,1,1,441.9489039654634,18908.037631703133,0.0,0.0
0,0,0.0,0.0,0.0,1964,0,18.0,true,18.0,2,2,40207.69131188988,39286.420067806466,0.0,0.0
0,0,0.0,0.0,0.0,2118,0,18.0,true,18.0,1,1,253.9094062189773,13187.75062785654,0.0,0.0
0,0,0.0,0.0,0.0,562,0,18.0,true,18.0,3,3,95518.28502051155,96825.11346465288,0.0,0.0
0,0,0.0,0.0,0.0,2978,0,18.0,true,18.0,2,2,33767.55505297937,31478.23801372462,0.0,0.0
0,0,0.0,0.0,0.0,2779,0,18.0,true,18.0,2,2,29107.011684357363,28218.172891724967,0.0,0.0
0,0,0.0,0.0,0.0,861,0,18.0,true,18.0,2,2,44260.45304781382,37153.80799437805,0.0,0.0
0,0,0.0,0.0,0.0,2718,0,18.0,true,18.0,2,2,36062.906896233355,38874.2841806791,0.0,0.0
0,0,0.0,0.0,0.0,2564,0,18.0,true,18.0,2,2,38708.995742747145,30778.932549046185,0.0,0.0
0,0,0.0,0.0,0.0,317,0,18.0,true,18.0,1,1,1090.103437073351,16546.55506968524,0.0,0.0
0,0,0.0,0.0,0.0,994,0,18.0,true,18.0,1,1,14604.53582372444,13826.1314548958,0.0,0.0
0,0,0.0,0.0,0.0,1431,0,18.0,true,18.0,2,2,36564.54261094688,32380.195614246142,0.0,0.0
0,0,0.0,0.0,0.0,222,0,18.0,true,18.0,3,3,95152.360829357,103133.54808381927,0.0,0.0
0,0,0.0,0.0,0.0,1542,0,18.0,true,18.0,3,3,106470.97554617823,109773.25131339839,0.0,0.0
0,0,0.0,0.0,0.0,1443,0,18.0,true,18.0,3,3,98697.56490666638,99106.22673939142,0.0,0.0
0,0,0.0,0.0,0.0,2538,0,18.0,true,18.0,1,1,5736.20803265519,66.54789310017063,0.0,0.0
0,0,0.0,0.0,0.0,1677,0,18.0,true,18.0,3,3,100287.02909222513,100088.6864521368,0.0,0.0
0,0,0.0,0.0,0.0,630,0,18.0,true,18.0,2,2,42122.37631718182,27377.41460304036,0.0,0.0
0,0,0.0,0.0,0.0,2236,0,18.0,true,18.0,1,1,1197.1843438616902,1551.7252453382268,0.0,0.0
0,0,0.0,0.0,0.0,567,0,18.0,true,18.0,2,2,26319.814441642862,26220.868798631098,0.0,0.0
0,0,0.0,0.0,0.0,1698,0,18.0,true,18.0,1,1,13650.693546218848,13038.154422402069,0.0,0.0
0,0,0.0,0.0,0.0,369,0,18.0,true,18.0,2,2,32439.550056277498,39480.5960799029,0.0,0.0
0,0,0.0,0.0,0.0,12,0,18.0,true,18.0,2,2,31158.312724103227,26609.907774705367,0.0,0.0
0,0,0.0,0.0,0.0,2264,0,18.0,true,18.0,2,2,39614.40285029856,29217.292237390764,0.0,0.0
0,0,0.0,0.0,0.0,2295,0,18.0,true,18.0,2,2,34049.0609144673,37577.491068231095,0.0,0.0
0,0,0.0,0.0,0.0,1147,0,18.0,true,18.0,3,3,90112.10194222513,101581.05993498798,0.0,0.0
0,0,0.0,0.0,0.0,449,0,18.0,true,18.0,2,2,26408.274355814236,39372.56844109682,0.0,0.0
0,0,0.0,0.0,0.0,1232,0,18.0,true,18.0,1,1,15146.52754906729,19431.045533954988,0.0,0.0
0,0,0.0,0.0,0.0,485,0,18.0,true,18.0,1,1,1527.1398889616394,779.0730509149313,0.0,0.0
0,0,0.0,0.0,0.0,2571,0,18.0,true,18.0,1,1,17257.58516393092,3679.121269892338,0.0,0.0
0,0,0.0,0.0,0.0,1458,0,18.0,true,18.0,2,2,40368.426749655264,42201.05889877373,0.0,0.0
0,0,0.0,0.0,0.0,1438,0,18.0,true,18.0,1,1,11344.98352861615,16176.086252957959,0.0,0.0
0,0,0.0,0.0,0.0,150,0,18.0,true,18.0,2,2,29302.6180586326,39404.50668404303,0.0,0.0
0,0,0.0,0.0,0.0,11,0,18.0,true,18.0,2,2,44924.866589367855,38031.33999046919,0.0,0.0
0,0,0.0,0.0,0.0,1963,0,18.0,true,18.0,2,2,39337.90992337128,34383.178678558994,0.0,0.0
0,0,0.0,0.0,0.0,767,0,18.0,true,18.0,1,1,11235.132753182746,3195.1709971568553,0.0,0.0
0,0,0.0,0.0,0.0,1226,0,18.0,true,18.0,2,2,38740.70921477267,30676.578732769955,0.0,0.0
0,0,0.0,0.0,0.0,973,0,18.0,true,18.0,2,2,34406.30522708478,40562.285735917765,0.0,0.0
0,0,0.0,0.0,0.0,1339,0,18.0,true,18.0,2,2,44491.56172924633,40743.98576928451,0.0,0.0
0,0,0.0,0.0,0.0,2916,0,18.0,true,18.0,2,2,35259.01101728625,28786.69554119413,0.0,0.0
0,0,0.0,0.0,0.0,1490,0,18.0,true,18.0,1,1,8972.828057032237,15316.749493730495,0.0,0.0
0,0,0.0,0.0,0.0,1555,0,18.0,true,18.0,3,3,106724.61464338016,106262.1982200717,0.0,0.0
0,0,0.0,0.0,0.0,2701,0,18.0,true,18.0,1,1,7138.63515619708,9420.644861151799,0.0,0.0
0,0,0.0,0.0,0.0,1129,0,18.0,true,18.0,3,3,95369.95006241386,106513.29690373407,0.0,0.0
0,0,0.0,0.0,0.0,2543,0,18.0,true,18.0,3,3,102070.7324813522,109401.31140230161,0.0,0.0
0,0,0.0,0.0,0.0,1871,0,18.0,true,18.0,2,2,40136.40534769276,34188.79921847211,0.0,0.0
0,0,0.0,0.0,0.0,194,0,18.0,true,18.0,3,3,100975.28566858266,105648.0357859065,0.0,0.0
0,0,0.0,0.0,0.0,1070,0,18.0,true,18.0,1,1,11825.403359071419,15021.649548113299,0.0,0.0
0,0,0.0,0.0,0.0,345,0,18.0,true,18.0,1,1,17164.75807574104,1695.6370753266947,0.0,0.0
0,0,0.0,0.0,0.0,896,0,18.0,true,18.0,1,1,15863.281030167125,12707.975785560378,0.0,0.0
0,0,0.0,0.0,0.0,2062,0,18.0,true,18.0,2,2,34399.90986949996,25279.767473506683,0.0,0.0
0,0,0.0,0.0,0.0,2950,0,18.0,true,18.0,3,3,99194.02875418514,107064.4794963901,0.0,0.0
0,0,0.0,0.0,0.0,1607,0,18.0,true,18.0,3,3,96106.87715619076,109141.217327742,0.0,0.0
0,0,0.0,0.0,0.0,1822,0,18.0,true,18.0,3,3,104925.14048267914,106285.07071051106,0.0,0.0
0,0,0.0,0.0,0.0,1424,0,18.0,true,18.0,3,3,103930.57262510275,96182.22248498554,0.0,0.0
0,0,0.0,0.0,0.0,2164,0,18.0,true,18.0,1,1,13535.241153805007,5915.34426574905,0.0,0.0
0,0,0.0,0.0,0.0,365,0,18.0,true,18.0,3,3,108427.03118040666,102136.29949160117,0.0,0.0
0,0,0.0,0.0,0.0,2724,0,18.0,true,18.0,3,3,101595.85259419642,92561.6958783667,0.0,0.0
0,0,0.0,0.0,0.0,904,0,18.0,true,18.0,2,2,42759.98754325422,25205.764070118814,0.0,0.0
0,0,0.0,0.0,0.0,1629,0,18.0,true,18.0,1,1,12733.081824341922,16539.094321852303,0.0,0.0
0,0,0.0,0.0,0.0,1396,0,18.0,true,18.0,2,2,25288.667117688292,30299.53416241216,0.0,0.0
0,0,0.0,0.0,0.0,1996,0,18.0,true,18.0,3,3,92562.3914946258,95892.2286470725,0.0,0.0
0,0,0.0,0.0,0.0,737,0,18.0,true,18.0,3,3,93125.15319659775,91023.42683344781,0.0,0.0
0,0,0.0,0.0,0.0,498,0,18.0,true,18.0,1,1,13872.616688542847,7217.921436978451,0.0,0.0
0,0,0.0,0.0,0.0,2331,0,18.0,true,18.0,2,2,27828.10701250735,39187.3669444619,0.0,0.0
0,0,0.0,0.0,0.0,2676,0,18.0,true,18.0,1,1,6178.207327872627,19674.19252974264,0.0,0.0
0,0,0.0,0.0,0.0,1295,0,18.0,true,18.0,2,2,26959.047264447057,42655.1081951751,0.0,0.0
0,0,0.0,0.0,0.0,243,0,18.0,true,18.0,2,2,31608.373306594887,40878.52800724058,0.0,0.0
0,0,0.0,0.0,0.0,928,0,18.0,true,18.0,1,1,19513.322153808127,1150.2559820332192,0.0,0.0
0,0,0.0,0.0,0.0,762,0,18.0,true,18.0,3,3,101198.90692910786,94205.5655141414,0.0,0.0
0,0,0.0,0.0,0.0,2190,0,18.0,true,18.0,2,2,39946.18464945,42049.24103905376,0.0,0.0
0,0,0.0,0.0,0.0,1341,0,18.0,true,18.0,3,3,99339.02679541323,96788.83412645098,0.0,0.0
0,0,0.0,0.0,0.0,169,0,18.0,true,18.0,1,1,18667.461530758694,18418.54967036238,0.0,0.0
0,0,0.0,0.0,0.0,1294,0,18.0,true,18.0,3,3,107034.16736056808,92573.5580514993,0.0,0.0
0,0,0.0,0.0,0.0,172,0,18.0,true,18.0,1,1,11912.607359475709,18758.99398934905,0.0,0.0
0,0,0.0,0.0,0.0,2921,0,18.0,true,18.0,2,2,42495.07211954439,36875.8711558404,0.0,0.0
0,0,0.0,0.0,0.0,2197,0,18.0,true,18.0,3,3,104989.5485964804,92734.74647941013,0.0,0.0
0,0,0.0,0.0,0.0,113,0,18.0,true,18.0,1,1,3948.666956168203,1003.6445597525878,0.0,0.0
0,0,0.0,0.0,0.0,31,0,18.0,true,18.0,2,2,42416.668510443415,42053.66569069842,0.0,0.0
0,0,0.0,0.0,0.0,2666,0,18.0,true,18.0,3,3,109124.18993082733,99479.11247316467,0.0,0.0
0,0,0.0,0.0,0.0,2385,0,18.0,true,18.0,3,3,104870.40738999487,92497.77487393108,0.0,0.0
