parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,0.0,0.0,1258,0,5.0,false,5.853639918670957,1,1,17813.04182592628,0.0,0.0,0.0
0.0,0.0,0.0,1039,0,10.0,false,10.323177696711141,1,1,3810.5925590163324,0.0,0.0,0.0
0.0,0.0,0.0,1465,0,16.0,false,17.164433436555644,2,2,44963.134290426766,0.0,0.0,0.0
0.0,0.0,0.0,315,0,18.0,true,18.0,2,2,42213.97422846178,43514.27384252119,0.0,0.0
0.0,0.0,0.0,562,0,18.0,true,18.0,2,2,32628.628906059716,36103.97638003993,0.0,0.0
0.0,0.0,0.0,1090,0,18.0,true,18.0,2,2,37221.65304056594,25071.195012288037,0.0,0.0
0.0,0.0,0.0,2260,0,18.0,true,18.0,2,2,36532.28598145077,35610.12479476359,0.0,0.0
0.0,0.0,0.0,1421,0,18.0,true,18.0,1,1,10255.321019488292,12110.697673479935,0.0,0.0
0.0,0.0,0.0,772,0,18.0,true,18.0,3,3,99219.68189316096,107890.51688456247,0.0,0.0
0.0,0.0,0.0,2578,0,18.0,true,18.0,2,2,44724.72252374129,39840.53054612991,0.0,0.0
0.0,0.0,0.0,309,0,18.0,true,18.0,1,1,6475.617813836742,2580.4133829376565,0.0,0.0
0.0,0.0,0.0,304,0,18.0,true,18.0,3,3,98781.54266587796,102143.3077691303,0.0,0.0
0.0,0.0,0.0,1109,0,18.0,true,18.0,1,1,12279.062749728091,6212.329411980806,0.0,0.0
0.0,0.0,0.0,4,0,18.0,true,18.0,2,2,36054.744595711934,28586.84981197928,0.0,0.0
0.0,0.0,0.0,1212,0,18.0,true,18.0,1,1,8288.383297135311,12370.18247906397,0.0,0.0
0.0,0.0,0.0,200,0,18.0,true,18.0,1,1,19112.168641984277,17363.556630594718,0.0,0.0
0.0,0.0,0.0,2545,0,18.0,true,18.0,2,2,42671.47162589933,42478.7127299203,0.0,0.0
0.0,0.0,0.0,813,0,18.0,true,18.0,1,1,19145.10063063331,5387.045066288089,0.0,0.0
0.0,0.0,0.0,2636,0,18.0,true,18.0,2,2,42686.64829043495,30094.00422750658,0.0,0.0
0.0,0.0,0.0,1759,0,18.0,true,18.0,3,3,105388.72143261282,106328.92573107453,0.0,0.0
0.0,0.0,0.0,730,0,18.0,true,18.0,3,3,96861.71043611779,100935.87000418853,0.0,0.0
0.0,0.0,0.0,2625,0,18.0,true,18.0,1,1,19857.768754908047,15588.6434309601,0.0,0.0
0.0,0.0,0.0,1551,0,18.0,true,18.0,3,3,101977.55166009835,94133.15702221429,0.0,0.0
0.0,0.0,0.0,1176,0,18.0,true,18.0,1,1,14395.463881592339,12491.020946293302,0.0,0.0
0.0,0.0,0.0,1096,0,18.0,true,18.0,3,3,105168.26870250318,106314.56446499832,0.0,0.0
0.0,0.0,0.0,2974,0,18.0,true,18.0,3,3,100450.91890995215,109391.74210923366,0.0,0.0
0.0,0.0,0.0,2692,0,18.0,true,18.0,3,3,107796.73069863726,95854.57928793617,0.0,0.0
0.0,0.0,0.0,1402,0,18.0,true,18.0,1,1,9978.936960688507,15162.407772999495,0.0,0.0
0.0,0.0,0.0,2987,0,18.0,true,18.0,3,3,98992.35753601257,108409.19077881153,0.0,0.0
0.0,0.0,0.0,991,0,18.0,true,18.0,1,1,4886.870583570304,2465.5442601614873,0.0,0.0
0.0,0.0,0.0,2644,0,18.0,true,18.0,3,3,93437.8116910224,97520.55379877819,0.0,0.0
0.0,0.0,0.0,2668,0,18.0,true,18.0,2,2,29807.019034139576,37950.08995354752,0.0,0.0
0.0,0.0,0.0,2688,0,18.0,true,18.0,2,2,42399.7614662069,36509.43161620001,0.0,0.0
0.0,0.0,0.0,2873,0,18.0,true,18.0,2,2,36001.602857212274,38482.34555754668,0.0,0.0
0.0,0.0,0.0,218,0,18.0,true,18.0,1,1,3384.178861398537,8638.518026017702,0.0,0.0
0.0,0.0,0.0,1737,0,18.0,true,18.0,3,3,97282.47308194255,95276.25450488542,0.0,0.0
0.0,0.0,0.0,748,0,18.0,true,18.0,2,2,33419.96698547159,26211.422493743743,0.0,0.0
0.0,0.0,0.0,1950,0,18.0,true,18.0,2,2,40517.06741422184,33386.265236558036,0.0,0.0
0.0,0.0,0.0,53,0,18.0,true,18.0,3,3,106425.88101022207,108977.38370384791,0.0,0.0
0.0,0.0,0.0,2217,0,18.0,true,18.0,1,1,9029.96119167727,14960.11806703915,0.0,0.0
0.0,0.0,0.0,2428,0,18.0,true,18.0,1,1,821.3504559501695,17832.24710113288,0.0,0.0
0.0,0.0,0.0,1330,0,18.0,true,18.0,2,2,34098.81499318842,32177.73761393161,0.0,0.0
0.0,0.0,0.0,1107,0,18.0,true,18.0,3,3,91197.03880092966,95462.26795923985,0.0,0.0
0.0,0.0,0.0,2014,0,18.0,true,18.0,2,2,31948.715706704355,40697.645606411206,0.0,0.0
0.0,0.0,0.0,1165,0,18.0,true,18.0,3,3,109056.57173947974,98934.22817796825,0.0,0.0
0.0,0.0,0.0,988,0,18.0,true,18.0,1,1,17426.755491380547,2827.8049482456845,0.0,0.0
0.0,0.0,0.0,2158,0,18.0,true,18.0,1,1,12496.790776128373,5470.467354623885,0.0,0.0
0.0,0.0,0.0,1304,0,18.0,true,18.0,3,3,95890.86773751889,92137.51602860609,0.0,0.0
0.0,0.0,0.0,981,0,18.0,true,18.0,3,3,103036.79705869044,105162.16931638117,0.0,0.0
0.0,0.0,0.0,2841,0,18.0,true,18.0,1,1,16849.65181912886,15305.434104438595,0.0,0.0
0.0,0.0,0.0,775,0,18.0,true,18.0,3,3,97803.8003959622,104913.83732960054,0.0,0.0
0.0,0.0,0.0,1070,0,18.0,true,18.0,3,3,107741.57866763228,106012.5727615474,0.0,0.0
0.0,0.0,0.0,2494,0,18.0,true,18.0,3,3,96027.6858064019,100278.04927231789,0.0,0.0
0.0,0.0,0.0,2317,0,18.0,true,18.0,3,3,93661.81122473603,101176.42716170783,0.0,0.0
0.0,0.0,0.0,2021,0,18.0,true,18.0,3,3,100504.37046874859,108424.55782418122,0.0,0.0
0.0,0.0,0.0,2455,0,18.0,true,18.0,3,3,97363.480211356,105753.77932348807,0.0,0.0
0.0,0.0,0.0,1887,0,18.0,true,18.0,1,1,5714.292033090081,2747.73425818901,0.0,0.0
0.0,0.0,0.0,225,0,18.0,true,18.0,2,2,34332.84435478883,44056.31539847134,0.0,0.0
0.0,0.0,0.0,2093,0,18.0,true,18.0,3,3,93936.752342174,96318.09344105981,0.0,0.0
0.0,0.0,0.0,1994,0,18.0,true,18.0,1,1,16891.325179756317,11256.285214844374,0.0,0.0
0.0,0.0,0.0,481,0,18.0,true,18.0,2,2,36003.27958037942,42353.80648925064,0.0,0.0
0.0,0.0,0.0,2839,0,18.0,true,18.0,1,1,17620.373311146937,16448.836250008048,0.0,0.0
0.0,0.0,0.0,2152,0,18.0,true,18.0,1,1,3011.3359462236235,18464.91000126666,0.0,0.0
0.0,0.0,0.0,403,0,18.0,true,18.0,3,3,91925.86271558709,97259.15305462065,0.0,0.0
0.0,0.0,0.0,565,0,18.0,true,18.0,2,2,38069.259405491604,37342.44889480845,0.0,0.0
0.0,0.0,0.0,1897,0,18.0,true,18.0,3,3,105223.33464577122,93087.92913101205,0.0,0.0
0.0,0.0,0.0,2165,0,18.0,true,18.0,2,2,36598.044598283086,29799.177991023695,0.0,0.0
0.0,0.0,0.0,530,0,18.0,true,18.0,2,2,26424.192709880197,39859.61091293388,0.0,0.0
0.0,0.0,0.0,681,0,18.0,true,18.0,2,2,44174.787708578224,33564.91317288278,0.0,0.0
0.0,0.0,0.0,2454,0,18.0,true,18.0,2,2,32319.86070348615,36203.51606914996,0.0,0.0
0.0,0.0,0.0,446,0,18.0,true,18.0,1,1,2724.736749292811,18662.147620307176,0.0,0.0
0.0,0.0,0.0,1352,0,18.0,true,18.0,3,3,108558.60580878147,96396.27261617946,0.0,0.0
0.0,0.0,0.0,89,0,18.0,true,18.0,2,2,34140.86905666736,29572.77125647414,0.0,0.0
0.0,0.0,0.0,735,0,18.0,true,18.0,1,1,8601.07619834772,12538.985888087529,0.0,0.0
0.0,0.0,0.0,1547,0,18.0,true,18.0,3,3,107810.6913891224,106553.38992903117,0.0,0.0
0.0,0.0,0.0,483,0,18.0,true,18.0,2,2,32468.220748728647,32055.910360967406,0.0,0.0
0.0,0.0,0.0,1468,0,18.0,true,18.0,3,3,107977.33943799173,98662.61235211362,0.0,0.0
0.0,0.0,0.0,2364,0,18.0,true,18.0,2,2,26710.43285003204,38912.514985859845,0.0,0.0
0.0,0.0,0.0,1246,0,18.0,true,18.0,1,1,9535.962651454867,12616.717493394046,0.0,0.0
0.0,0.0,0.0,1005,0,18.0,true,18.0,3,3,100498.06670437807,93043.65118448305,0.0,0.0
0.0,0.0,0.0,1464,0,18.0,true,18.0,2,2,33607.96945870925,43318.261925348634,0.0,0.0
0.0,0.0,0.0,1523,0,18.0,true,18.0,1,1,2266.058434295253,6950.421746713267,0.0,0.0
0.0,0.0,0.0,46,0,18.0,true,18.0,3,3,92393.51304726193,91506.06344149698,0.0,0.0
0.0,0.0,0.0,2536,0,18.0,true,18.0,1,1,11375.911384861934,18418.60851555748,0.0,0.0
0.0,0.0,0.0,2350,0,18.0,true,18.0,2,2,38788.1064146454,44292.33977730866,0.0,0.0
0.0,0.0,0.0,1983,0,18.0,true,18.0,3,3,106199.26460254993,103576.4236751116,0.0,0.0
0.0,0.0,0.0,391,0,18.0,true,18.0,3,3,109910.19272191559,101245.24075543866,0.0,0.0
0.0,0.0,0.0,1341,0,18.0,true,18.0,2,2,43672.79013130673,31543.19163889947,0.0,0.0
0.0,0.0,0.0,940,0,18.0,true,18.0,1,1,15979.646686613154,1935.8966565351077,0.0,0.0
0.0,0.0,0.0,1412,0,18.0,true,18.0,3,3,95148.83136826256,93792.76622746466,0.0,0.0
0.0,0.0,0.0,1293,0,18.0,true,18.0,3,3,95782.8484093162,109886.18290752274,0.0,0.0
0.0,0.0,0.0,2250,0,18.0,true,18.0,1,1,16360.499604253808,18302.523421526268,0.0,0.0
0.0,0.0,0.0,2421,0,18.0,true,18.0,1,1,6820.031781220539,18001.82760466744,0.0,0.0
0.0,0.0,0.0,929,0,18.0,true,18.0,2,2,25506.563747913133,34575.60761711731,0.0,0.0
0.0,0.0,0.0,1343,0,18.0,true,18.0,2,2,35706.192024242104,31036.57783352049,0.0,0.0
0.0,0.0,0.0,1612,0,18.0,true,18.0,1,1,14786.442975071965,112.58327929405621,0.0,0.0
0.0,0.0,0.0,2734,0,18.0,true,18.0,2,2,38204.44916739299,32093.326783869605,0.0,0.0
0.0,0.0,0.0,1294,0,18.0,true,18.0,2,2,34033.407608894064,25432.84744438937,0.0,0.0
0.0,0.0,0.0,2904,0,18.0,true,18.0,3,3,92590.55622047183,107349.11903142299,0.0,0.0
0.0,0.0,0.0,2592,0,18.0,true,18.0,2,2,36311.04167570111,35731.30816663918,0.0,0.0
0.0,0.0,0.0,2680,0,18.0,true,18.0,1,1,5670.4418018313345,2886.7126687444024,0.0,0.0
0.0,0.0,0.0,274,0,18.0,true,18.0,3,3,90825.04917725187,98750.50912319795,0.0,0.0
0.0,0.0,0.0,2686,0,18.0,true,18.0,2,2,36387.49732625325,31462.651686197583,0.0,0.0
0.0,0.0,0.0,312,0,18.0,true,18.0,1,1,2663.5639367102003,9174.22866663978,0.0,0.0
0.0,0.0,0.0,311,0,18.0,true,18.0,1,1,8679.013498210305,12647.704886839481,0.0,0.0
0.0,0.0,0.0,2162,0,18.0,true,18.0,2,2,26179.870687827766,41160.49814873708,0.0,0.0
0.0,0.0,0.0,1027,0,18.0,true,18.0,1,1,4161.19168618835,17259.46781392285,0.0,0.0
0.0,0.0,0.0,1998,0,18.0,true,18.0,3,3,97495.67763156822,90839.88223299629,0.0,0.0
0.0,0.0,0.0,1423,0,18.0,true,18.0,3,3,92533.10392561964,100907.29103749339,0.0,0.0
0.0,0.0,0.0,1227,0,18.0,true,18.0,1,1,16009.24498840397,5697.94049030026,0.0,0.0
0.0,0.0,0.0,970,0,18.0,true,18.0,1,1,14251.315365088276,14022.054507771714,0.0,0.0
0.0,0.0,0.0,431,0,18.0,true,18.0,3,3,102025.54759257231,90882.19189168258,0.0,0.0
0.0,0.0,0.0,548,0,18.0,true,18.0,3,3,93394.77217865075,106084.69344465392,0.0,0.0
0.0,0.0,0.0,910,0,18.0,true,18.0,3,3,101413.99281223556,100135.59479205473,0.0,0.0
0.0,0.0,0.0,2771,0,18.0,true,18.0,3,3,96614.67256026916,92834.74226899743,0.0,0.0
0.0,0.0,0.0,694,0,18.0,true,18.0,2,2,28896.489018180266,38107.65142491594,0.0,0.0
0.0,0.0,0.0,2465,0,18.0,true,18.0,3,3,92645.23394595014,94671.84420110552,0.0,0.0
0.0,0.0,0.0,836,0,18.0,true,18.0,2,2,41745.23633033946,25793.040396360022,0.0,0.0
0.0,0.0,0.0,1008,0,18.0,true,18.0,1,1,16591.913037498718,14104.927843875086,0.0,0.0
0.0,0.0,0.0,1486,0,18.0,true,18.0,3,3,107152.10020422724,105920.07568332503,0.0,0.0
0.0,0.0,0.0,2225,0,18.0,true,18.0,3,3,104518.38940515503,93893.74565641674,0.0,0.0
0.0,0.0,0.0,1942,0,18.0,true,18.0,3,3,98229.49258277178,109354.96926746747,0.0,0.0
0.0,0.0,0.0,2081,0,18.0,true,18.0,2,2,37436.2222005608,30837.010684159144,0.0,0.0
0.0,0.0,0.0,2121,0,18.0,true,18.0,3,3,96389.39199639409,98592.97401129699,0.0,0.0
0.0,0.0,0.0,2284,0,18.0,true,18.0,2,2,39544.26048106505,39005.33024136905,0.0,0.0
0.0,0.0,0.0,393,0,18.0,true,18.0,1,1,3154.9887201657634,8212.521409051418,0.0,0.0
0.0,0.0,0.0,2920,0,18.0,true,18.0,1,1,11807.325086554352,15391.661973018588,0.0,0.0
0.0,0.0,0.0,960,0,18.0,true,18.0,1,1,9582.904894544108,10451.873932245086,0.0,0.0
0.0,0.0,0.0,2859,0,18.0,true,18.0,2,2,40029.62593099095,31623.734591073386,0.0,0.0
0.0,0.0,0.0,295,0,18.0,true,18.0,2,2,30635.754896498252,44910.375547440184,0.0,0.0
0.0,0.0,0.0,1587,0,18.0,true,18.0,2,2,34105.98901077725,42400.79450399166,0.0,0.0
0.0,0.0,0.0,2015,0,18.0,true,18.0,2,2,36235.18259338187,29250.52836675617,0.0,0.0
0.0,0.0,0.0,1860,0,18.0,true,18.0,2,2,29322.7744396184,26682.71198449702,0.0,0.0
0.0,0.0,0.0,935,0,18.0,true,18.0,3,3,108204.31140340949,90908.9606928977,0.0,0.0
0.0,0.0,0.0,1498,0,18.0,true,18.0,1,1,2507.1031318570267,9697.136703010407,0.0,0.0
0.0,0.0,0.0,411,0,18.0,true,18.0,2,2,33207.96717143984,30534.95131526976,0.0,0.0
0.0,0.0,0.0,1967,0,18.0,true,18.0,3,3,93576.07152003425,96165.4890950571,0.0,0.0
0.0,0.0,0.0,1397,0,18.0,true,18.0,3,3,101798.90425329297,90850.44821104282,0.0,0.0
0.0,0.0,0.0,833,0,18.0,true,18.0,1,1,5529.064041575644,11529.085364228951,0.0,0.0
0.0,0.0,0.0,1159,0,18.0,true,18.0,1,1,17169.882142225662,12488.393833631528,0.0,0.0
0.0,0.0,0.0,382,0,18.0,true,18.0,2,2,42025.532342840204,39155.64482441152,0.0,0.0
0.0,0.0,0.0,647,0,18.0,true,18.0,2,2,35673.52674027068,25694.736167184765,0.0,0.0
0.0,0.0,0.0,2377,0,18.0,true,18.0,3,3,104954.74408785268,92848.00786751107,0.0,0.0
0.0,0.0,0.0,1205,0,18.0,true,18.0,1,1,6094.705820917534,6087.198080899894,0.0,0.0
0.0,0.0,0.0,1218,0,18.0,true,18.0,1,1,18699.155533413294,4234.214976360011,0.0,0.0
0.0,0.0,0.0,525,0,18.0,true,18.0,2,2,43355.344824261934,29039.34070029351,0.0,0.0
0.0,0.0,0.0,1255,0,18.0,true,18.0,1,1,11703.433838391133,16574.56992215976,0.0,0.0
0.0,0.0,0.0,2959,0,18.0,true,18.0,2,2,41253.89858760723,27550.888910398102,0.0,0.0
0.0,0.0,0.0,2731,0,18.0,true,18.0,2,2,44705.317143898545,27767.45810594572,0.0,0.0
0.0,0.0,0.0,2481,0,18.0,true,18.0,1,1,18574.40736000068,11030.339848258474,0.0,0.0
0.0,0.0,0.0,1417,0,18.0,true,18.0,3,3,104536.38479599678,93501.94163434266,0.0,0.0
0.0,0.0,0.0,380,0,18.0,true,18.0,3,3,92904.05257032513,109201.89506828375,0.0,0.0
0.0,0.0,0.0,1170,0,18.0,true,18.0,1,1,4690.331651867455,2364.5960341951723,0.0,0.0
0.0,0.0,0.0,1670,0,18.0,true,18.0,3,3,106325.50412224382,90057.3945732818,0.0,0.0
0.0,0.0,0.0,257,0,18.0,true,18.0,2,2,37199.17558821467,35700.632620542405,0.0,0.0
0.0,0.0,0.0,743,0,18.0,true,18.0,3,3,93200.70647570299,96335.14310840776,0.0,0.0
0.0,0.0,0.0,844,0,18.0,true,18.0,3,3,104695.4335542701,96753.62830202022,0.0,0.0
0.0,0.0,0.0,2730,0,18.0,true,18.0,3,3,91582.79145820571,95603.26159225094,0.0,0.0
0.0,0.0,0.0,124,0,18.0,true,18.0,2,2,41101.71164700691,25396.88728607731,0.0,0.0
0.0,0.0,0.0,2192,0,18.0,true,18.0,1,1,5012.257649790257,13215.797858886182,0.0,0.0
0.0,0.0,0.0,2764,0,18.0,true,18.0,1,1,10939.351758496563,7488.120533751372,0.0,0.0
0.0,0.0,0.0,2758,0,18.0,true,18.0,3,3,93949.25815585394,107788.882090844,0.0,0.0
0.0,0.0,0.0,1133,0,18.0,true,18.0,1,1,8721.45070450113,152.4771143018966,0.0,0.0
0.0,0.0,0.0,2097,0,18.0,true,18.0,1,1,12346.214347995538,15337.304326360207,0.0,0.0
0.0,0.0,0.0,2448,0,18.0,true,18.0,3,3,92798.49359894788,90398.25418182772,0.0,0.0
0.0,0.0,0.0,480,0,18.0,true,18.0,2,2,25401.748468636957,28953.37771476284,0.0,0.0
0.0,0.0,0.0,262,0,18.0,true,18.0,1,1,1144.650090141137,13311.998603998178,0.0,0.0
0.0,0.0,0.0,2944,0,18.0,true,18.0,1,1,1745.9247669624856,3177.8400141667885,0.0,0.0
0.0,0.0,0.0,610,0,18.0,true,18.0,2,2,40977.02532217986,33144.905290824456,0.0,0.0
0.0,0.0,0.0,513,0,18.0,true,18.0,2,2,40662.7189163185,32602.20648495624,0.0,0.0
0.0,0.0,0.0,812,0,18.0,true,18.0,2,2,38163.06809022758,32537.38170365723,0.0,0.0
0.0,0.0,0.0,1530,0,18.0,true,18.0,2,2,26197.244726943576,32214.269105535466,0.0,0.0
0.0,0.0,0.0,914,0,18.0,true,18.0,3,3,91067.8247721597,104219.71183804689,0.0,0.0
0.0,0.0,0.0,1388,0,18.0,true,18.0,2,2,28635.07893102242,35892.07366127867,0.0,0.0
0.0,0.0,0.0,2386,0,18.0,true,18.0,3,3,94549.19645740357,96859.11456581012,0.0,0.0
0.0,0.0,0.0,2305,0,18.0,true,18.0,2,2,26335.17596078209,35205.45861090736,0.0,0.0
0.0,0.0,0.0,635,0,18.0,true,18.0,3,3,102633.29561432646,109032.58936205339,0.0,0.0
0.0,0.0,0.0,826,0,18.0,true,18.0,3,3,100984.85812693983,109247.35122217657,0.0,0.0
0.0,0.0,0.0,1266,0,18.0,true,18.0,1,1,2870.6134948220406,8059.689442935301,0.0,0.0
0.0,0.0,0.0,392,0,18.0,true,18.0,3,3,95004.30221981047,102391.97396749476,0.0,0.0
0.0,0.0,0.0,2298,0,18.0,true,18.0,3,3,107494.35374715895,93241.06409533734,0.0,0.0
0.0,0.0,0.0,672,0,18.0,true,18.0,3,3,106124.07834971102,92548.18635349696,0.0,0.0
0.0,0.0,0.0,144,0,18.0,true,18.0,1,1,17116.4015845726,13982.954649953397,0.0,0.0
0.0,0.0,0.0,196,0,18.0,true,18.0,1,1,4464.759444912683,8847.99570090892,0.0,0.0
0.0,0.0,0.0,256,0,18.0,true,18.0,1,1,6564.9242159754895,16345.452942039925,0.0,0.0
0.0,0.0,0.0,890,0,18.0,true,18.0,3,3,106125.07661665641,99719.88279658517,0.0,0.0
0.0,0.0,0.0,78,0,18.0,true,18.0,3,3,103320.60917513166,95550.3514575399,0.0,0.0
0.0,0.0,0.0,1023,0,18.0,true,18.0,2,2,25220.55883448758,41543.22683340745,0.0,0.0
0.0,0.0,0.0,521,0,18.0,true,18.0,3,3,101996.14670673525,107211.81656552403,0.0,0.0
0.0,0.0,0.0,201,0,18.0,true,18.0,2,2,32705.20778676642,35128.59839862331,0.0,0.0
0.0,0.0,0.0,1677,0,18.0,true,18.0,1,1,17017.10211785358,7226.805387174315,0.0,0.0
0.0,0.0,0.0,2108,0,18.0,true,18.0,3,3,95875.57244680761,103676.71211407063,0.0,0.0
0.0,0.0,0.0,2369,0,18.0,true,18.0,3,3,105662.4779382556,108929.69566695171,0.0,0.0
0.0,0.0,0.0,640,0,18.0,true,18.0,2,2,35108.90053920192,37452.61250462014,0.0,0.0
0.0,0.0,0.0,361,0,18.0,true,18.0,2,2,39516.407641172686,44014.35192410312,0.0,0.0
0.0,0.0,0.0,1720,0,18.0,true,18.0,1,1,9385.225872104465,10182.302325318977,0.0,0.0
0.0,0.0,0.0,823,0,18.0,true,18.0,1,1,12705.578303329028,14200.491114117945,0.0,0.0
0.0,0.0,0.0,2756,0,18.0,true,18.0,3,3,106766.66655597373,100822.596049047,0.0,0.0
0.0,0.0,0.0,1555,0,18.0,true,18.0,1,1,12911.86944198491,18003.089460833024,0.0,0.0
0.0,0.0,0.0,482,0,18.0,true,18.0,3,3,91153.53878968445,102198.9816993295,0.0,0.0
0.0,0.0,0.0,906,0,18.0,true,18.0,3,3,100910.58203241708,102151.15292361334,0.0,0.0
0.0,0.0,0.0,57,0,18.0,true,18.0,3,3,98141.39114153164,106140.48358391406,0.0,0.0
0.0,0.0,0.0,1629,0,18.0,true,18.0,1,1,15791.729352620512,3250.51506829783,0.0,0.0
0.0,0.0,0.0,2422,0,18.0,true,18.0,1,1,12932.019332132357,11464.189781686533,0.0,0.0
0.0,0.0,0.0,740,0,18.0,true,18.0,1,1,2430.701964491131,15010.362919636675,0.0,0.0
0.0,0.0,0.0,2789,0,18.0,true,18.0,3,3,107748.82205772681,104845.34577490586,0.0,0.0
0.0,0.0,0.0,2496,0,18.0,true,18.0,3,3,108396.43044971142,105090.63066653,0.0,0.0
0.0,0.0,0.0,2265,0,18.0,true,18.0,3,3,101085.63157355516,104902.74743181182,0.0,0.0
0.0,0.0,0.0,579,0,18.0,true,18.0,3,3,92638.54010538192,99425.59700248588,0.0,0.0
0.0,0.0,0.0,944,0,18.0,true,18.0,3,3,94156.9840309438,98045.10895988652,0.0,0.0
0.0,0.0,0.0,2112,0,18.0,true,18.0,2,2,30951.806635109955,38093.72761771218,0.0,0.0
0.0,0.0,0.0,746,0,18.0,true,18.0,1,1,8255.741833589153,18108.264824851925,0.0,0.0
0.0,0.0,0.0,1544,0,18.0,true,18.0,2,2,44145.00624051245,33885.32286401543,0.0,0.0
0.0,0.0,0.0,625,0,18.0,true,18.0,1,1,8113.43638628269,14624.680084830403,0.0,0.0
0.0,0.0,0.0,2914,0,18.0,true,18.0,2,2,33014.970355898855,44060.57587881324,0.0,0.0
0.0,0.0,0.0,1350,0,18.0,true,18.0,2,2,28613.729187736553,25000.587426500733,0.0,0.0
0.0,0.0,0.0,1595,0,18.0,true,18.0,2,2,36997.79528174519,35027.57459300472,0.0,0.0
0.0,0.0,0.0,840,0,18.0,true,18.0,2,2,25715.172632137917,38774.53739096485,0.0,0.0
0.0,0.0,0.0,702,0,18.0,true,18.0,1,1,6229.700873120519,17006.891825798983,0.0,0.0
0.0,0.0,0.0,2815,0,18.0,true,18.0,2,2,43898.45444671839,36528.277653948775,0.0,0.0
0.0,0.0,0.0,1920,0,18.0,true,18.0,2,2,34581.47526645599,28827.90154705147,0.0,0.0
0.0,0.0,0.0,871,0,18.0,true,18.0,2,2,40735.73684874031,26514.154531832573,0.0,0.0
0.0,0.0,0.0,1124,0,18.0,true,18.0,1,1,18107.41771654145,794.9199670715368,0.0,0.0
0.0,0.0,0.0,443,0,18.0,true,18.0,1,1,13158.654561445173,18998.888328332963,0.0,0.0
0.0,0.0,0.0,2405,0,18.0,true,18.0,2,2,28123.05026031117,38392.57234954949,0.0,0.0
0.0,0.0,0.0,1957,0,18.0,true,18.0,3,3,104800.38076531925,108908.5076523062,0.0,0.0
0.0,0.0,0.0,1626,0,18.0,true,18.0,3,3,108430.8279621447,95278.74723922063,0.0,0.0
0.0,0.0,0.0,1114,0,18.0,true,18.0,3,3,109172.21219350639,90814.59337831789,0.0,0.0
0.0,0.0,0.0,2049,0,18.0,true,18.0,3,3,105997.38527075908,96651.7184667359,0.0,0.0
0.0,0.0,0.0,2327,0,18.0,true,18.0,3,3,98141.41642710747,109484.08357414807,0.0,0.0
0.0,0.0,0.0,1059,0,18.0,true,18.0,3,3,94195.39667202393,108881.45799519257,0.0,0.0
0.0,0.0,0.0,10,0,18.0,true,18.0,1,1,2185.427482780167,3181.679802262414,0.0,0.0
