iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,1923,0,18.0,true,18.0,1,1,9228.487344895138,956.9943346324483,0.0,0.0
0,0,0.0,0.0,0.0,1286,0,18.0,true,18.0,2,2,29174.272127343545,43461.24887186889,0.0,0.0
0,0,0.0,0.0,0.0,1803,0,18.0,true,18.0,2,2,34483.99638086825,33439.42965876763,0.0,0.0
0,0,0.0,0.0,0.0,1509,0,18.0,true,18.0,1,1,2590.782139113794,18107.812904363433,0.0,0.0
0,0,0.0,0.0,0.0,525,0,18.0,true,18.0,1,1,8112.12171686855,18456.090452719574,0.0,0.0
0,0,0.0,0.0,0.0,57,0,18.0,true,18.0,2,2,34377.122496979624,44856.53781025378,0.0,0.0
0,0,0.0,0.0,0.0,1890,0,18.0,true,18.0,3,3,99276.0429698212,97828.45043999222,0.0,0.0
0,0,0.0,0.0,0.0,411,0,18.0,true,18.0,2,2,32649.880014166334,44466.19057884274,0.0,0.0
0,0,0.0,0.0,0.0,518,0,18.0,true,18.0,1,1,16999.533981040677,10184.556848989529,0.0,0.0
0,0,0.0,0.0,0.0,420,0,18.0,true,18.0,1,1,19072.846487399147,18887.88815896412,0.0,0.0
0,0,0.0,0.0,0.0,204,0,18.0,true,18.0,3,3,104521.1946402765,102336.64576973257,0.0,0.0
0,0,0.0,0.0,0.0,1614,0,18.0,true,18.0,3,3,99590.13997603956,98561.9784043551,0.0,0.0
0,0,0.0,0.0,0.0,916,0,18.0,true,18.0,2,2,40756.62645928557,32766.55728233228,0.0,0.0
0,0,0.0,0.0,0.0,2531,0,18.0,true,18.0,1,1,6735.363109750297,17474.6059989877,0.0,0.0
0,0,0.0,0.0,0.0,2609,0,18.0,true,18.0,1,1,18485.508953447847,19249.324944315184,0.0,0.0
0,0,0.0,0.0,0.0,2645,0,18.0,true,18.0,3,3,103886.64202387555,95734.97759186066,0.0,0.0
0,0,0.0,0.0,0.0,2848,0,18.0,true,18.0,2,2,26818.390379672106,42348.60378843412,0.0,0.0
0,0,0.0,0.0,0.0,2615,0,18.0,true,18.0,2,2,28158.737209709652,25511.83020904086,0.0,0.0
0,0,0.0,0.0,0.0,698,0,18.0,true,18.0,1,1,5121.403470421753,2155.681028855876,0.0,0.0
0,0,0.0,0.0,0.0,808,0,18.0,true,18.0,1,1,11115.95110720298,17399.155718495254,0.0,0.0
0,0,0.0,0.0,0.0,2049,0,18.0,true,18.0,2,2,25344.44881959796,38157.838401041416,0.0,0.0
0,0,0.0,0.0,0.0,2048,0,18.0,true,18.0,3,3,93284.19936812021,96883.80415320683,0.0,0.0
0,0,0.0,0.0,0.0,918,0,18.0,true,18.0,1,1,18105.01933495739,11649.75108361944,0.0,0.0
0,0,0.0,0.0,0.0,2752,0,18.0,true,18.0,1,1,3497.8701406338764,7513.63343522306,0.0,0.0
0,0,0.0,0.0,0.0,955,0,18.0,true,18.0,1,1,1418.2220711653138,19914.98933727016,0.0,0.0
0,0,0.0,0.0,0.0,1274,0,18.0,true,18.0,1,1,1653.1514145834558,12319.748203290184,0.0,0.0
0,0,0.0,0.0,0.0,2953,0,18.0,true,18.0,3,3,95908.61261739221,100769.89423449646,0.0,0.0
0,0,0.0,0.0,0.0,2020,0,18.0,true,18.0,1,1,27.451707701411365,820.3419299062275,0.0,0.0
0,0,0.0,0.0,0.0,550,0,18.0,true,18.0,2,2,28982.88698962891,33491.088887368445,0.0,0.0
0,0,0.0,0.0,0.0,2935,0,18.0,true,18.0,3,3,92101.27313140477,96525.3939425309,0.0,0.0
0,0,0.0,0.0,0.0,1111,0,18.0,true,18.0,2,2,34188.4562204588,39396.19102895263,0.0,0.0
0,0,0.0,0.0,0.0,1450,0,18.0,true,18.0,2,2,39006.34218176533,38172.30995968003,0.0,0.0
0,0,0.0,0.0,0.0,1533,0,18.0,true,18.0,2,2,44713.17696331082,40483.229934337185,0.0,0.0
0,0,0.0,0.0,0.0,1633,0,18.0,true,18.0,2,2,31222.262570182247,36973.95338529609,0.0,0.0
0,0,0.0,0.0,0.0,1720,0,18.0,true,18.0,1,1,7383.901085762157,7925.350689433854,0.0,0.0
0,0,0.0,0.0,0.0,2980,0,18.0,true,18.0,1,1,17615.630598867003,13964.225319512081,0.0,0.0
0,0,0.0,0.0,0.0,2406,0,18.0,true,18.0,1,1,15371.91561784839,715.0886378439658,0.0,0.0
0,0,0.0,0.0,0.0,2450,0,18.0,true,18.0,3,3,107451.87138344382,108048.28459758594,0.0,0.0
0,0,0.0,0.0,0.0,1320,0,18.0,true,18.0,3,3,101246.21548500097,99328.25656856275,0.0,0.0
0,0,0.0,0.0,0.0,1366,0,18.0,true,18.0,2,2,34657.59869118785,41471.6477725829,0.0,0.0
0,0,0.0,0.0,0.0,1974,0,18.0,true,18.0,3,3,96928.70707473195,106181.37627380306,0.0,0.0
0,0,0.0,0.0,0.0,2202,0,18.0,true,18.0,2,2,43683.438482962585,28537.386941074623,0.0,0.0
0,0,0.0,0.0,0.0,1507,0,18.0,true,18.0,3,3,107664.69726457747,90367.41126753541,0.0,0.0
0,0,0.0,0.0,0.0,1009,0,18.0,true,18.0,3,3,98782.00059734724,105392.31074090506,0.0,0.0
0,0,0.0,0.0,0.0,2327,0,18.0,true,18.0,3,3,91763.53549514894,92552.65235856002,0.0,0.0
0,0,0.0,0.0,0.0,71,0,18.0,true,18.0,3,3,98850.56437541726,93613.11795868378,0.0,0.0
0,0,0.0,0.0,0.0,2814,0,18.0,true,18.0,2,2,30257.896726385443,27980.45280907179,0.0,0.0
0,0,0.0,0.0,0.0,2082,0,18.0,true,18.0,2,2,27906.157683427988,43534.81289957835,0.0,0.0
0,0,0.0,0.0,0.0,2960,0,18.0,true,18.0,1,1,8712.816790278881,5938.63461807014,0.0,0.0
0,0,0.0,0.0,0.0,73,0,18.0,true,18.0,3,3,104311.76723787506,109897.61082385798,0.0,0.0
0,0,0.0,0.0,0.0,2537,0,18.0,true,18.0,2,2,30266.49840100816,32923.87021806806,0.0,0.0
0,0,0.0,0.0,0.0,2564,0,18.0,true,18.0,1,1,2776.212174578234,11270.081103394625,0.0,0.0
0,0,0.0,0.0,0.0,2529,0,18.0,true,18.0,3,3,93695.95735692533,94506.72137072081,0.0,0.0
0,0,0.0,0.0,0.0,917,0,18.0,true,18.0,3,3,103418.472535167,107621.6896867521,0.0,0.0
0,0,0.0,0.0,0.0,1148,0,18.0,true,18.0,3,3,101527.17066084247,93119.58469907183,0.0,0.0
0,0,0.0,0.0,0.0,2994,0,18.0,true,18.0,2,2,29279.60477291788,44804.46071247246,0.0,0.0
0,0,0.0,0.0,0.0,324,0,18.0,true,18.0,3,3,102087.26894252299,91366.74369724217,0.0,0.0
0,0,0.0,0.0,0.0,1440,0,18.0,true,18.0,1,1,19193.240041733043,12579.45187276978,0.0,0.0
0,0,0.0,0.0,0.0,1490,0,18.0,true,18.0,3,3,103153.39160658554,106287.2582778477,0.0,0.0
0,0,0.0,0.0,0.0,79,0,18.0,true,18.0,3,3,102167.49812529152,102426.02633470777,0.0,0.0
0,0,0.0,0.0,0.0,1510,0,18.0,true,18.0,1,1,18328.249245370786,14024.581591788354,0.0,0.0
0,0,0.0,0.0,0.0,1853,0,18.0,true,18.0,1,1,11775.75655886524,11653.368361783656,0.0,0.0
0,0,0.0,0.0,0.0,471,0,18.0,true,18.0,1,1,4062.984274296564,2488.514513623792,0.0,0.0
0,0,0.0,0.0,0.0,2970,0,18.0,true,18.0,1,1,15837.623908546451,8245.4835900554,0.0,0.0
0,0,0.0,0.0,0.0,2242,0,18.0,true,18.0,3,3,107175.2580070384,109750.24015008188,0.0,0.0
0,0,0.0,0.0,0.0,356,0,18.0,true,18.0,3,3,108515.19975041752,109027.67946988545,0.0,0.0
0,0,0.0,0.0,0.0,1695,0,18.0,true,18.0,2,2,25018.906234817372,38962.51436984584,0.0,0.0
0,0,0.0,0.0,0.0,2957,0,18.0,true,18.0,3,3,92412.7441791882,106746.74203513804,0.0,0.0
0,0,0.0,0.0,0.0,2739,0,18.0,true,18.0,1,1,18950.244554884932,19602.737148298667,0.0,0.0
0,0,0.0,0.0,0.0,1826,0,18.0,true,18.0,2,2,29221.37355624322,36445.133749986446,0.0,0.0
0,0,0.0,0.0,0.0,2999,0,18.0,true,18.0,1,1,4973.50918091039,14909.258163058643,0.0,0.0
0,0,0.0,0.0,0.0,1117,0,18.0,true,18.0,3,3,106978.59818144933,107790.113458605,0.0,0.0
0,0,0.0,0.0,0.0,1727,0,18.0,true,18.0,1,1,18253.805500164708,9508.924665757544,0.0,0.0
0,0,0.0,0.0,0.0,1109,0,18.0,true,18.0,2,2,25933.81863806643,29038.83907796556,0.0,0.0
0,0,0.0,0.0,0.0,333,0,18.0,true,18.0,3,3,101725.15857042612,98694.4475123989,0.0,0.0
0,0,0.0,0.0,0.0,2295,0,18.0,true,18.0,1,1,19018.0525408281,5243.059062719031,0.0,0.0
0,0,0.0,0.0,0.0,112,0,18.0,true,18.0,3,3,104332.15004563105,104289.86855970873,0.0,0.0
0,0,0.0,0.0,0.0,724,0,18.0,true,18.0,2,2,37044.18342714473,31967.63928366311,0.0,0.0
0,0,0.0,0.0,0.0,2837,0,18.0,true,18.0,2,2,37071.52664054147,32175.510925496983,0.0,0.0
0,0,0.0,0.0,0.0,878,0,18.0,true,18.0,1,1,6538.157436413574,7978.6162921638515,0.0,0.0
0,0,0.0,0.0,0.0,529,0,18.0,true,18.0,2,2,32245.47019522825,40016.201611099044,0.0,0.0
0,0,0.0,0.0,0.0,2183,0,18.0,true,18.0,1,1,18394.58578222225,12057.945548257676,0.0,0.0
0,0,0.0,0.0,0.0,1556,0,18.0,true,18.0,3,3,96531.35224626886,96677.20208600473,0.0,0.0
0,0,0.0,0.0,0.0,1311,0,18.0,true,18.0,2,2,38843.97485761404,34535.17972115479,0.0,0.0
0,0,0.0,0.0,0.0,1812,0,18.0,true,18.0,2,2,42289.02743455334,31126.659325297223,0.0,0.0
0,0,0.0,0.0,0.0,2124,0,18.0,true,18.0,1,1,10149.497874063718,11260.40019524459,0.0,0.0
0,0,0.0,0.0,0.0,153,0,18.0,true,18.0,3,3,105703.65654961772,103853.5637618575,0.0,0.0
0,0,0.0,0.0,0.0,1856,0,18.0,true,18.0,3,3,94819.7583563122,92192.08333514338,0.0,0.0
0,0,0.0,0.0,0.0,2700,0,18.0,true,18.0,2,2,36915.52861222085,40180.16722701741,0.0,0.0
0,0,0.0,0.0,0.0,1173,0,18.0,true,18.0,2,2,30469.334879446098,36656.17186521449,0.0,0.0
0,0,0.0,0.0,0.0,607,0,18.0,true,18.0,1,1,17892.931927780857,12360.589552639472,0.0,0.0
0,0,0.0,0.0,0.0,2656,0,18.0,true,18.0,2,2,33213.33026825395,36085.53336509365,0.0,0.0
0,0,0.0,0.0,0.0,1827,0,18.0,true,18.0,2,2,26393.442453755997,34192.87883880616,0.0,0.0
0,0,0.0,0.0,0.0,1752,0,18.0,true,18.0,2,2,42938.00370110385,40539.488295114934,0.0,0.0
0,0,0.0,0.0,0.0,2009,0,18.0,true,18.0,1,1,15086.689827159711,12974.032298228116,0.0,0.0
0,0,0.0,0.0,0.0,2064,0,18.0,true,18.0,3,3,102698.73626528936,99695.9339116578,0.0,0.0
0,0,0.0,0.0,0.0,2605,0,18.0,true,18.0,2,2,28594.306418793738,32827.70973966303,0.0,0.0
0,0,0.0,0.0,0.0,2045,0,18.0,true,18.0,3,3,97085.44767523599,108685.07032424393,0.0,0.0
0,0,0.0,0.0,0.0,2407,0,18.0,true,18.0,3,3,90960.88457132532,91192.52764528572,0.0,0.0
0,0,0.0,0.0,0.0,731,0,18.0,true,18.0,2,2,43366.66703342438,30059.804825144223,0.0,0.0
0,0,0.0,0.0,0.0,1374,0,18.0,true,18.0,1,1,6228.016285047344,6413.1392847427815,0.0,0.0
0,0,0.0,0.0,0.0,1969,0,18.0,true,18.0,3,3,101060.38746429233,101633.53795358608,0.0,0.0
0,0,0.0,0.0,0.0,430,0,18.0,true,18.0,2,2,37235.77967940802,41085.46433964645,0.0,0.0
0,0,0.0,0.0,0.0,1737,0,18.0,true,18.0,1,1,11353.364561588563,19155.15429636711,0.0,0.0
0,0,0.0,0.0,0.0,1434,0,18.0,true,18.0,2,2,39286.53661768215,28722.982984167607,0.0,0.0
0,0,0.0,0.0,0.0,1287,0,18.0,true,18.0,3,3,95036.73911676579,96178.06995662229,0.0,0.0
0,0,0.0,0.0,0.0,1306,0,18.0,true,18.0,3,3,91686.46565684541,97917.46828609225,0.0,0.0
0,0,0.0,0.0,0.0,1947,0,18.0,true,18.0,3,3,107352.48413299554,103774.06353400287,0.0,0.0
0,0,0.0,0.0,0.0,118,0,18.0,true,18.0,1,1,6507.9315620455145,6771.986792408671,0.0,0.0
0,0,0.0,0.0,0.0,510,0,18.0,true,18.0,2,2,25467.801966705483,38091.19341909477,0.0,0.0
0,0,0.0,0.0,0.0,2258,0,18.0,true,18.0,1,1,14124.667639730318,15843.842351738313,0.0,0.0
0,0,0.0,0.0,0.0,1951,0,18.0,true,18.0,2,2,25599.85817826452,31789.151669463834,0.0,0.0
0,0,0.0,0.0,0.0,663,0,18.0,true,18.0,1,1,19261.6719366052,12191.631609086464,0.0,0.0
0,0,0.0,0.0,0.0,380,0,18.0,true,18.0,3,3,95266.65138484705,97351.43117030276,0.0,0.0
0,0,0.0,0.0,0.0,706,0,18.0,true,18.0,2,2,40832.82682173342,25653.362473739904,0.0,0.0
0,0,0.0,0.0,0.0,1816,0,18.0,true,18.0,3,3,93234.47203110304,101917.22215502929,0.0,0.0
0,0,0.0,0.0,0.0,1864,0,18.0,true,18.0,3,3,106688.08947853284,98725.97195908861,0.0,0.0
0,0,0.0,0.0,0.0,2305,0,18.0,true,18.0,3,3,93054.02219099533,98251.71938531077,0.0,0.0
0,0,0.0,0.0,0.0,2211,0,18.0,true,18.0,1,1,1498.376268312822,18699.287054398417,0.0,0.0
0,0,0.0,0.0,0.0,415,0,18.0,true,18.0,1,1,2460.168212303051,955.9513556242672,0.0,0.0
0,0,0.0,0.0,0.0,531,0,18.0,true,18.0,3,3,103618.51239481833,109847.99234951842,0.0,0.0
0,0,0.0,0.0,0.0,2089,0,18.0,true,18.0,1,1,4223.25591973943,14132.229817049754,0.0,0.0
0,0,0.0,0.0,0.0,1961,0,18.0,true,18.0,2,2,42412.98918882964,35177.09785741152,0.0,0.0
0,0,0.0,0.0,0.0,1491,0,18.0,true,18.0,2,2,26937.831279337264,31244.912288873475,0.0,0.0
0,0,0.0,0.0,0.0,2704,0,18.0,true,18.0,2,2,34180.62293005698,26103.249465986035,0.0,0.0
0,0,0.0,0.0,0.0,1532,0,18.0,true,18.0,3,3,93249.13639197804,96096.43060272383,0.0,0.0
0,0,0.0,0.0,0.0,137,0,18.0,true,18.0,3,3,90125.08564115391,103373.42012368958,0.0,0.0
0,0,0.0,0.0,0.0,1840,0,18.0,true,18.0,3,3,92462.57597652772,103034.16746047146,0.0,0.0
0,0,0.0,0.0,0.0,1886,0,18.0,true,18.0,3,3,94212.95187547129,98899.43993566681,0.0,0.0
0,0,0.0,0.0,0.0,2431,0,18.0,true,18.0,2,2,25802.357682595393,25632.78387263859,0.0,0.0
0,0,0.0,0.0,0.0,2816,0,18.0,true,18.0,3,3,98768.87312654016,109779.62436873686,0.0,0.0
0,0,0.0,0.0,0.0,1415,0,18.0,true,18.0,2,2,28766.66671918551,39857.905636311996,0.0,0.0
0,0,0.0,0.0,0.0,263,0,18.0,true,18.0,1,1,2361.5732917274768,4737.762326827226,0.0,0.0
0,0,0.0,0.0,0.0,2778,0,18.0,true,18.0,3,3,94179.21399717804,96831.59879925987,0.0,0.0
0,0,0.0,0.0,0.0,2964,0,18.0,true,18.0,1,1,5631.191367046011,2875.6867962078127,0.0,0.0
0,0,0.0,0.0,0.0,2576,0,18.0,true,18.0,1,1,18718.923012992953,2681.5668123335936,0.0,0.0
0,0,0.0,0.0,0.0,1977,0,18.0,true,18.0,3,3,107773.66161186708,100474.20719929345,0.0,0.0
0,0,0.0,0.0,0.0,2662,0,18.0,true,18.0,3,3,97801.77951209623,92799.76108809316,0.0,0.0
0,0,0.0,0.0,0.0,2992,0,18.0,true,18.0,2,2,42076.08851425594,31250.314985807316,0.0,0.0
0,0,0.0,0.0,0.0,2430,0,18.0,true,18.0,1,1,11879.811504290454,2971.627107021886,0.0,0.0
0,0,0.0,0.0,0.0,1697,0,18.0,true,18.0,2,2,35823.88766107773,40322.31776726604,0.0,0.0
0,0,0.0,0.0,0.0,2945,0,18.0,true,18.0,3,3,109736.28637186061,91552.85321241393,0.0,0.0
0,0,0.0,0.0,0.0,1895,0,18.0,true,18.0,2,2,40949.25594230401,42894.197203146876,0.0,0.0
0,0,0.0,0.0,0.0,710,0,18.0,true,18.0,2,2,42793.65345526465,37561.2674144197,0.0,0.0
0,0,0.0,0.0,0.0,475,0,18.0,true,18.0,3,3,104509.55582010101,104633.97264457819,0.0,0.0
0,0,0.0,0.0,0.0,1203,0,18.0,true,18.0,3,3,94568.97147962422,90652.41308070305,0.0,0.0
0,0,0.0,0.0,0.0,791,0,18.0,true,18.0,2,2,42360.194556363764,40207.2493111435,0.0,0.0
0,0,0.0,0.0,0.0,784,0,18.0,true,18.0,3,3,98362.85246494814,100135.49374838031,0.0,0.0
0,0,0.0,0.0,0.0,2148,0,18.0,true,18.0,2,2,35813.70781133504,40233.71802678914,0.0,0.0
0,0,0.0,0.0,0.0,1359,0,18.0,true,18.0,2,2,29865.41898173186,29156.76874177548,0.0,0.0
0,0,0.0,0.0,0.0,1384,0,18.0,true,18.0,3,3,104902.82048022466,92895.18832558143,0.0,0.0
0,0,0.0,0.0,0.0,1289,0,18.0,true,18.0,2,2,37813.75840665169,29057.53447355711,0.0,0.0
0,0,0.0,0.0,0.0,1848,0,18.0,true,18.0,2,2,33778.86427760021,39055.83606440904,0.0,0.0
0,0,0.0,0.0,0.0,1721,0,18.0,true,18.0,2,2,32241.0568831277,44836.746723410906,0.0,0.0
0,0,0.0,0.0,0.0,2227,0,18.0,true,18.0,1,1,10504.445607373622,9258.580607151915,0.0,0.0
0,0,0.0,0.0,0.0,288,0,18.0,true,18.0,2,2,29122.23900361426,37315.575684108044,0.0,0.0
0,0,0.0,0.0,0.0,72,0,18.0,true,18.0,1,1,253.80410070299453,2644.2374632235956,0.0,0.0
0,0,0.0,0.0,0.0,2708,0,18.0,true,18.0,3,3,101663.77689461253,96382.01583209138,0.0,0.0
0,0,0.0,0.0,0.0,689,0,18.0,true,18.0,2,2,37900.56592347741,42881.390725614896,0.0,0.0
