parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,0.0,0.0,172,0,16.0,false,16.654737947942582,1,1,3554.3718444687734,0.0,0.0,0.0
0.0,0.0,0.0,2373,0,16.0,false,16.842124810608084,1,1,6919.737524560605,0.0,0.0,0.0
0.0,0.0,0.0,1220,0,18.0,true,18.0,2,2,42646.600179760746,42087.68722311562,0.0,0.0
0.0,0.0,0.0,2787,0,18.0,true,18.0,1,1,14174.08240265747,1921.1779443944165,0.0,0.0
0.0,0.0,0.0,1625,0,18.0,true,18.0,3,3,97739.01165793203,95887.48253709874,0.0,0.0
0.0,0.0,0.0,1986,0,18.0,true,18.0,2,2,31296.050194666685,26463.731003619294,0.0,0.0
0.0,0.0,0.0,1249,0,18.0,true,18.0,3,3,95846.19548819949,92791.21895202824,0.0,0.0
0.0,0.0,0.0,2506,0,18.0,true,18.0,1,1,3558.91304873742,16284.35670894383,0.0,0.0
0.0,0.0,0.0,2877,0,18.0,true,18.0,1,1,19744.5489228774,13878.39559904819,0.0,0.0
0.0,0.0,0.0,1488,0,18.0,true,18.0,2,2,26147.097263194875,39030.563614941304,0.0,0.0
0.0,0.0,0.0,1126,0,18.0,true,18.0,2,2,37465.4690193271,26351.916296582036,0.0,0.0
0.0,0.0,0.0,2142,0,18.0,true,18.0,3,3,104176.99354954701,105614.99187609236,0.0,0.0
0.0,0.0,0.0,691,0,18.0,true,18.0,1,1,14029.248705853559,18451.4185480803,0.0,0.0
0.0,0.0,0.0,1927,0,18.0,true,18.0,2,2,32151.509890418787,43191.15118069037,0.0,0.0
0.0,0.0,0.0,435,0,18.0,true,18.0,1,1,7591.23950082434,9084.183703720631,0.0,0.0
0.0,0.0,0.0,1030,0,18.0,true,18.0,1,1,5300.855200779628,15780.284627803689,0.0,0.0
0.0,0.0,0.0,1015,0,18.0,true,18.0,1,1,18332.140168636462,16936.471081151984,0.0,0.0
0.0,0.0,0.0,892,0,18.0,true,18.0,3,3,100422.75958658499,98076.7610852338,0.0,0.0
0.0,0.0,0.0,2028,0,18.0,true,18.0,1,1,12058.822728996009,19787.66145576522,0.0,0.0
0.0,0.0,0.0,1008,0,18.0,true,18.0,2,2,35263.071237529104,35020.898270522135,0.0,0.0
0.0,0.0,0.0,131,0,18.0,true,18.0,1,1,5884.489317929278,19365.34806410525,0.0,0.0
0.0,0.0,0.0,2339,0,18.0,true,18.0,1,1,9090.902159572952,18107.812904363433,0.0,0.0
0.0,0.0,0.0,77,0,18.0,true,18.0,3,3,102271.4828218745,102360.67916806854,0.0,0.0
0.0,0.0,0.0,1239,0,18.0,true,18.0,1,1,18950.244554884932,14297.110303697662,0.0,0.0
0.0,0.0,0.0,1152,0,18.0,true,18.0,1,1,16164.750570676024,18887.88815896412,0.0,0.0
0.0,0.0,0.0,879,0,18.0,true,18.0,2,2,30787.793634845424,36260.490158289,0.0,0.0
0.0,0.0,0.0,658,0,18.0,true,18.0,1,1,19328.431747487968,17474.6059989877,0.0,0.0
0.0,0.0,0.0,1979,0,18.0,true,18.0,1,1,13302.764268358553,17348.603788434124,0.0,0.0
0.0,0.0,0.0,2779,0,18.0,true,18.0,2,2,30988.202926825965,28220.505942492222,0.0,0.0
0.0,0.0,0.0,731,0,18.0,true,18.0,2,2,44475.037301326534,27155.681028855877,0.0,0.0
0.0,0.0,0.0,925,0,18.0,true,18.0,3,3,109644.86357216901,98869.71420282402,0.0,0.0
0.0,0.0,0.0,2994,0,18.0,true,18.0,3,3,90044.39629589696,101649.75108361944,0.0,0.0
0.0,0.0,0.0,2860,0,18.0,true,18.0,3,3,104773.31764968141,109914.98933727016,0.0,0.0
0.0,0.0,0.0,2789,0,18.0,true,18.0,2,2,42073.924100940436,41370.58227628449,0.0,0.0
0.0,0.0,0.0,2009,0,18.0,true,18.0,3,3,105317.04437226594,109737.44970744866,0.0,0.0
0.0,0.0,0.0,2998,0,18.0,true,18.0,3,3,97584.49963831907,97925.35068943385,0.0,0.0
0.0,0.0,0.0,106,0,18.0,true,18.0,1,1,4552.915417860415,5825.263072904203,0.0,0.0
0.0,0.0,0.0,2651,0,18.0,true,18.0,3,3,93692.47464079632,98663.13994657289,0.0,0.0
0.0,0.0,0.0,2901,0,18.0,true,18.0,1,1,4557.705723810961,13964.225319512081,0.0,0.0
0.0,0.0,0.0,415,0,18.0,true,18.0,1,1,10421.45471040769,9328.256568562754,0.0,0.0
0.0,0.0,0.0,1254,0,18.0,true,18.0,2,2,33812.836706862545,41181.376273803064,0.0,0.0
0.0,0.0,0.0,1068,0,18.0,true,18.0,3,3,103608.1102534997,90367.41126753541,0.0,0.0
0.0,0.0,0.0,1146,0,18.0,true,18.0,1,1,6222.950782305845,7933.508158907461,0.0,0.0
0.0,0.0,0.0,881,0,18.0,true,18.0,2,2,26171.551010648942,28415.33585947466,0.0,0.0
0.0,0.0,0.0,548,0,18.0,true,18.0,3,3,93284.19936812021,102165.26422256201,0.0,0.0
0.0,0.0,0.0,2148,0,18.0,true,18.0,1,1,1401.1151093230146,9224.67018597825,0.0,0.0
0.0,0.0,0.0,1749,0,18.0,true,18.0,1,1,172.22506878363797,19897.610823857973,0.0,0.0
0.0,0.0,0.0,2155,0,18.0,true,18.0,2,2,28450.658614064865,40786.785736754784,0.0,0.0
0.0,0.0,0.0,2966,0,18.0,true,18.0,3,3,107328.68883546256,90250.46613581387,0.0,0.0
0.0,0.0,0.0,1351,0,18.0,true,18.0,1,1,13629.802151353912,15695.028054759903,0.0,0.0
0.0,0.0,0.0,2048,0,18.0,true,18.0,2,2,28548.27884125995,42621.68968675209,0.0,0.0
0.0,0.0,0.0,1390,0,18.0,true,18.0,1,1,12184.057721673633,15835.020592745597,0.0,0.0
0.0,0.0,0.0,1650,0,18.0,true,18.0,1,1,17039.247440790565,11104.30422122866,0.0,0.0
0.0,0.0,0.0,287,0,18.0,true,18.0,3,3,109467.31628272677,97466.10030118887,0.0,0.0
0.0,0.0,0.0,554,0,18.0,true,18.0,1,1,19708.082277974136,4182.4694749671235,0.0,0.0
0.0,0.0,0.0,2817,0,18.0,true,18.0,2,2,26461.99469011788,44010.038133884525,0.0,0.0
0.0,0.0,0.0,2348,0,18.0,true,18.0,2,2,32432.815030130267,40373.005148999626,0.0,0.0
0.0,0.0,0.0,1600,0,18.0,true,18.0,3,3,102387.85402947977,92548.85424797161,0.0,0.0
0.0,0.0,0.0,2791,0,18.0,true,18.0,1,1,19283.11707827789,19750.24015008188,0.0,0.0
0.0,0.0,0.0,699,0,18.0,true,18.0,1,1,16465.704490746753,18735.8926836665,0.0,0.0
0.0,0.0,0.0,242,0,18.0,true,18.0,1,1,10293.788191778154,5504.144732037488,0.0,0.0
0.0,0.0,0.0,2661,0,18.0,true,18.0,2,2,26214.517463590455,26299.00330354166,0.0,0.0
0.0,0.0,0.0,2239,0,18.0,true,18.0,1,1,10126.173493642358,4226.5244568359385,0.0,0.0
0.0,0.0,0.0,1964,0,18.0,true,18.0,1,1,12390.737931001777,10085.545573781577,0.0,0.0
0.0,0.0,0.0,512,0,18.0,true,18.0,3,3,94372.82908997497,105922.0283756882,0.0,0.0
0.0,0.0,0.0,528,0,18.0,true,18.0,2,2,32815.26348796287,29038.83907796556,0.0,0.0
0.0,0.0,0.0,2640,0,18.0,true,18.0,2,2,33244.59001362065,39671.83838667504,0.0,0.0
0.0,0.0,0.0,1945,0,18.0,true,18.0,3,3,94149.4267476848,90907.0800317488,0.0,0.0
0.0,0.0,0.0,2973,0,18.0,true,18.0,1,1,14947.993369634856,13908.422840755837,0.0,0.0
0.0,0.0,0.0,318,0,18.0,true,18.0,1,1,9917.716939819127,13927.27225822099,0.0,0.0
0.0,0.0,0.0,619,0,18.0,true,18.0,1,1,1269.0157529936098,5068.527799910172,0.0,0.0
0.0,0.0,0.0,1182,0,18.0,true,18.0,3,3,94390.01913210611,101015.46524895485,0.0,0.0
0.0,0.0,0.0,364,0,18.0,true,18.0,3,3,106688.08947853284,94931.65182633103,0.0,0.0
0.0,0.0,0.0,1797,0,18.0,true,18.0,1,1,17418.859012936115,17339.11863990424,0.0,0.0
0.0,0.0,0.0,2404,0,18.0,true,18.0,3,3,99274.14721600854,101656.17186521449,0.0,0.0
0.0,0.0,0.0,2604,0,18.0,true,18.0,3,3,109806.91864991296,95544.38434270101,0.0,0.0
0.0,0.0,0.0,2784,0,18.0,true,18.0,1,1,13953.46265729755,7838.920461026158,0.0,0.0
0.0,0.0,0.0,1088,0,18.0,true,18.0,3,3,109967.6716248714,101085.53336509365,0.0,0.0
0.0,0.0,0.0,97,0,18.0,true,18.0,3,3,98149.71786581125,99767.45669298687,0.0,0.0
0.0,0.0,0.0,1913,0,18.0,true,18.0,1,1,19207.81526859539,18618.986460436867,0.0,0.0
0.0,0.0,0.0,1082,0,18.0,true,18.0,2,2,29265.756223573444,31057.687807277427,0.0,0.0
0.0,0.0,0.0,1872,0,18.0,true,18.0,3,3,98476.06110081918,104035.94942106373,0.0,0.0
0.0,0.0,0.0,1028,0,18.0,true,18.0,2,2,37710.64667280181,32734.696075484637,0.0,0.0
0.0,0.0,0.0,651,0,18.0,true,18.0,1,1,15945.078683869986,4035.2499901125107,0.0,0.0
0.0,0.0,0.0,2701,0,18.0,true,18.0,3,3,96618.01817253987,102223.66321939157,0.0,0.0
0.0,0.0,0.0,95,0,18.0,true,18.0,2,2,38458.18263891873,40672.692200391335,0.0,0.0
0.0,0.0,0.0,563,0,18.0,true,18.0,1,1,8534.220150094927,5410.613214533495,0.0,0.0
0.0,0.0,0.0,387,0,18.0,true,18.0,2,2,29789.465159755688,40467.72881141878,0.0,0.0
0.0,0.0,0.0,670,0,18.0,true,18.0,3,3,97617.32111203112,96605.82743479375,0.0,0.0
0.0,0.0,0.0,226,0,18.0,true,18.0,1,1,8665.5811518367,8707.085934320867,0.0,0.0
0.0,0.0,0.0,2042,0,18.0,true,18.0,2,2,33268.31121838514,38091.19341909477,0.0,0.0
0.0,0.0,0.0,2657,0,18.0,true,18.0,3,3,92632.15325641897,91615.40146262986,0.0,0.0
0.0,0.0,0.0,1108,0,18.0,true,18.0,1,1,4561.7872852924775,6789.151669463833,0.0,0.0
0.0,0.0,0.0,1905,0,18.0,true,18.0,3,3,105316.98967545702,102879.29018978149,0.0,0.0
0.0,0.0,0.0,2836,0,18.0,true,18.0,3,3,96716.34184417862,97768.56015992581,0.0,0.0
0.0,0.0,0.0,2207,0,18.0,true,18.0,1,1,16153.24891097122,6146.694496857168,0.0,0.0
0.0,0.0,0.0,2462,0,18.0,true,18.0,3,3,102418.02054049252,98619.468039682,0.0,0.0
0.0,0.0,0.0,2057,0,18.0,true,18.0,2,2,32477.694821145367,39462.0586143189,0.0,0.0
0.0,0.0,0.0,1507,0,18.0,true,18.0,1,1,17265.13554160447,18699.287054398417,0.0,0.0
0.0,0.0,0.0,909,0,18.0,true,18.0,2,2,27102.01587249273,29885.22188314776,0.0,0.0
0.0,0.0,0.0,2689,0,18.0,true,18.0,3,3,94256.34646200652,101373.50179419566,0.0,0.0
0.0,0.0,0.0,1603,0,18.0,true,18.0,3,3,94430.7183327186,101450.22146146091,0.0,0.0
0.0,0.0,0.0,2578,0,18.0,true,18.0,3,3,106907.27371446231,107432.82835702736,0.0,0.0
0.0,0.0,0.0,2379,0,18.0,true,18.0,2,2,42291.669283008814,31244.912288873475,0.0,0.0
0.0,0.0,0.0,1232,0,18.0,true,18.0,2,2,35485.28045550778,37896.50496914254,0.0,0.0
0.0,0.0,0.0,2095,0,18.0,true,18.0,3,3,107256.20025423745,103854.70426333362,0.0,0.0
0.0,0.0,0.0,2954,0,18.0,true,18.0,3,3,108099.34002680305,91833.96459631615,0.0,0.0
0.0,0.0,0.0,108,0,18.0,true,18.0,3,3,90701.06428706992,103034.16746047146,0.0,0.0
0.0,0.0,0.0,2839,0,18.0,true,18.0,1,1,7657.539652819978,477.34254455550354,0.0,0.0
0.0,0.0,0.0,1392,0,18.0,true,18.0,3,3,95538.51956897843,90632.7838726386,0.0,0.0
0.0,0.0,0.0,1288,0,18.0,true,18.0,3,3,92983.69113349821,103003.03594206469,0.0,0.0
0.0,0.0,0.0,234,0,18.0,true,18.0,3,3,109707.29917318904,94737.76232682723,0.0,0.0
0.0,0.0,0.0,1362,0,18.0,true,18.0,1,1,5913.6142481271745,12961.62765151634,0.0,0.0
0.0,0.0,0.0,2205,0,18.0,true,18.0,1,1,9219.799925383739,2681.5668123335936,0.0,0.0
0.0,0.0,0.0,1208,0,18.0,true,18.0,3,3,101663.77689461253,108158.55739682421,0.0,0.0
0.0,0.0,0.0,2885,0,18.0,true,18.0,3,3,90996.37984510684,100474.20719929345,0.0,0.0
0.0,0.0,0.0,2933,0,18.0,true,18.0,2,2,34550.97849413015,25987.584597725683,0.0,0.0
0.0,0.0,0.0,1235,0,18.0,true,18.0,2,2,34666.36466642778,32562.685006338073,0.0,0.0
0.0,0.0,0.0,171,0,18.0,true,18.0,1,1,18155.991767239957,9815.198498526313,0.0,0.0
0.0,0.0,0.0,798,0,18.0,true,18.0,1,1,3753.110059067046,19816.429784609336,0.0,0.0
0.0,0.0,0.0,2747,0,18.0,true,18.0,3,3,95232.7513887369,105972.03860570463,0.0,0.0
0.0,0.0,0.0,611,0,18.0,true,18.0,3,3,97034.92194145182,98709.21657441463,0.0,0.0
0.0,0.0,0.0,265,0,18.0,true,18.0,2,2,27451.1768576539,32818.70828138823,0.0,0.0
0.0,0.0,0.0,5,0,18.0,true,18.0,2,2,26564.376818976907,29057.53447355711,0.0,0.0
0.0,0.0,0.0,1346,0,18.0,true,18.0,3,3,107465.54977838273,94201.38443091576,0.0,0.0
0.0,0.0,0.0,1264,0,18.0,true,18.0,1,1,8783.565497840409,14136.510831856305,0.0,0.0
0.0,0.0,0.0,1561,0,18.0,true,18.0,2,2,32721.495869286347,34258.58060715192,0.0,0.0
0.0,0.0,0.0,794,0,18.0,true,18.0,3,3,97388.89375943787,107881.3907256149,0.0,0.0
0.0,0.0,0.0,816,0,18.0,true,18.0,2,2,31321.981338537582,30035.789636657813,0.0,0.0
0.0,0.0,0.0,1706,0,18.0,true,18.0,1,1,10885.80636471592,772.2299130920441,0.0,0.0
0.0,0.0,0.0,551,0,18.0,true,18.0,3,3,104906.04622802646,102856.11837451898,0.0,0.0
0.0,0.0,0.0,497,0,18.0,true,18.0,3,3,102432.36665297196,107745.83895588285,0.0,0.0
0.0,0.0,0.0,589,0,18.0,true,18.0,1,1,4223.25591973943,5540.608710269814,0.0,0.0
0.0,0.0,0.0,1636,0,18.0,true,18.0,3,3,99211.09023976026,100250.59819547192,0.0,0.0
0.0,0.0,0.0,1092,0,18.0,true,18.0,2,2,26612.803269331867,37585.14651156543,0.0,0.0
0.0,0.0,0.0,1810,0,18.0,true,18.0,2,2,43888.76875976312,26764.476347883152,0.0,0.0
0.0,0.0,0.0,1752,0,18.0,true,18.0,3,3,94730.07506711847,104370.1068866286,0.0,0.0
0.0,0.0,0.0,1796,0,18.0,true,18.0,3,3,97874.5489960385,106428.15588295364,0.0,0.0
0.0,0.0,0.0,2394,0,18.0,true,18.0,1,1,12612.55587585232,3557.8242865335064,0.0,0.0
0.0,0.0,0.0,151,0,18.0,true,18.0,3,3,101611.31898086538,104188.37387660603,0.0,0.0
0.0,0.0,0.0,655,0,18.0,true,18.0,3,3,109721.8283880244,106121.38725528553,0.0,0.0
0.0,0.0,0.0,74,0,18.0,true,18.0,2,2,31417.217806356603,28330.28894433128,0.0,0.0
0.0,0.0,0.0,79,0,18.0,true,18.0,1,1,9200.022970926977,19727.703566158038,0.0,0.0
0.0,0.0,0.0,1069,0,18.0,true,18.0,1,1,12538.688810438733,15103.563617423359,0.0,0.0
0.0,0.0,0.0,2744,0,18.0,true,18.0,2,2,30714.4130704047,39061.68245863726,0.0,0.0
0.0,0.0,0.0,564,0,18.0,true,18.0,3,3,102698.73626528936,92377.68871487265,0.0,0.0
0.0,0.0,0.0,1917,0,18.0,true,18.0,2,2,40745.762737752964,37093.72716886355,0.0,0.0
0.0,0.0,0.0,2200,0,18.0,true,18.0,1,1,13677.257692720366,5598.08138219463,0.0,0.0
0.0,0.0,0.0,2792,0,18.0,true,18.0,1,1,8910.465816982602,13357.235108615372,0.0,0.0
0.0,0.0,0.0,2437,0,18.0,true,18.0,3,3,107987.56947534186,101729.03003883059,0.0,0.0
0.0,0.0,0.0,1377,0,18.0,true,18.0,2,2,39728.3982107566,35386.3417026334,0.0,0.0
0.0,0.0,0.0,1260,0,18.0,true,18.0,1,1,4395.240933672609,13511.785509617843,0.0,0.0
0.0,0.0,0.0,2759,0,18.0,true,18.0,1,1,5169.315911570007,9273.622488736648,0.0,0.0
0.0,0.0,0.0,25,0,18.0,true,18.0,3,3,99431.17203364753,97269.10755852677,0.0,0.0
0.0,0.0,0.0,366,0,18.0,true,18.0,2,2,39051.556657179724,43725.12655311928,0.0,0.0
0.0,0.0,0.0,2321,0,18.0,true,18.0,2,2,27745.109085218348,38044.95637927916,0.0,0.0
0.0,0.0,0.0,2073,0,18.0,true,18.0,3,3,98630.05856270654,108030.2414532601,0.0,0.0
0.0,0.0,0.0,729,0,18.0,true,18.0,1,1,6586.639588626064,9141.067308351272,0.0,0.0
0.0,0.0,0.0,2641,0,18.0,true,18.0,2,2,37676.38747112619,26581.949789674,0.0,0.0
0.0,0.0,0.0,1843,0,18.0,true,18.0,3,3,109114.18316291476,95915.65564519713,0.0,0.0
0.0,0.0,0.0,1536,0,18.0,true,18.0,1,1,9249.97158398507,5446.146020711917,0.0,0.0
0.0,0.0,0.0,1941,0,18.0,true,18.0,1,1,4816.42193165065,6483.61756215277,0.0,0.0
0.0,0.0,0.0,2963,0,18.0,true,18.0,3,3,102198.7321986457,93680.7849983791,0.0,0.0
0.0,0.0,0.0,407,0,18.0,true,18.0,2,2,38702.099782936566,37528.19351971423,0.0,0.0
0.0,0.0,0.0,2489,0,18.0,true,18.0,3,3,94862.61125606921,93035.20867134974,0.0,0.0
0.0,0.0,0.0,2037,0,18.0,true,18.0,3,3,94372.42533014114,109707.69077709517,0.0,0.0
0.0,0.0,0.0,912,0,18.0,true,18.0,2,2,31879.318800894187,44535.01623632083,0.0,0.0
0.0,0.0,0.0,1877,0,18.0,true,18.0,2,2,30114.410470072617,43702.83446612982,0.0,0.0
0.0,0.0,0.0,2428,0,18.0,true,18.0,1,1,19629.47681856013,4982.959991014251,0.0,0.0
0.0,0.0,0.0,584,0,18.0,true,18.0,2,2,30058.84511511665,43886.700203654815,0.0,0.0
0.0,0.0,0.0,1371,0,18.0,true,18.0,2,2,30580.56044614946,30308.344028960368,0.0,0.0
0.0,0.0,0.0,2857,0,18.0,true,18.0,2,2,29346.979716004236,30869.60946569888,0.0,0.0
0.0,0.0,0.0,1213,0,18.0,true,18.0,2,2,40195.16531369067,44522.98101063467,0.0,0.0
0.0,0.0,0.0,2412,0,18.0,true,18.0,1,1,18997.026038996344,8945.121120925496,0.0,0.0
0.0,0.0,0.0,981,0,18.0,true,18.0,2,2,43783.3119173249,37062.42166516532,0.0,0.0
0.0,0.0,0.0,2584,0,18.0,true,18.0,3,3,94636.32495233387,92444.57388899715,0.0,0.0
0.0,0.0,0.0,2539,0,18.0,true,18.0,3,3,107495.0681886753,100445.56392481417,0.0,0.0
0.0,0.0,0.0,67,0,18.0,true,18.0,1,1,15074.254057274664,11948.573164670835,0.0,0.0
0.0,0.0,0.0,896,0,18.0,true,18.0,2,2,29763.732617455735,28092.339184960725,0.0,0.0
0.0,0.0,0.0,66,0,18.0,true,18.0,1,1,6156.553947218131,18811.43852931301,0.0,0.0
0.0,0.0,0.0,1942,0,18.0,true,18.0,3,3,92658.34241042235,99183.21405403841,0.0,0.0
0.0,0.0,0.0,1533,0,18.0,true,18.0,1,1,3606.0993137865794,18510.811320244444,0.0,0.0
0.0,0.0,0.0,96,0,18.0,true,18.0,1,1,18284.228517455897,2399.60370155651,0.0,0.0
0.0,0.0,0.0,1892,0,18.0,true,18.0,1,1,6746.714225289458,17841.19162940086,0.0,0.0
0.0,0.0,0.0,2715,0,18.0,true,18.0,3,3,98954.27301818955,99063.13166635223,0.0,0.0
0.0,0.0,0.0,701,0,18.0,true,18.0,2,2,44979.02269411851,37767.469948055055,0.0,0.0
0.0,0.0,0.0,1295,0,18.0,true,18.0,3,3,108267.85650193936,95220.38496481988,0.0,0.0
0.0,0.0,0.0,2599,0,18.0,true,18.0,2,2,28313.742843479493,33303.18232857963,0.0,0.0
0.0,0.0,0.0,2495,0,18.0,true,18.0,2,2,38366.61938305804,38117.2426484755,0.0,0.0
0.0,0.0,0.0,2097,0,18.0,true,18.0,1,1,18509.84640918193,17545.014020736686,0.0,0.0
0.0,0.0,0.0,2384,0,18.0,true,18.0,3,3,101314.73403669366,103582.63815240802,0.0,0.0
0.0,0.0,0.0,1143,0,18.0,true,18.0,1,1,17876.17483038878,8671.599601053214,0.0,0.0
0.0,0.0,0.0,669,0,18.0,true,18.0,3,3,97541.84585088654,94128.75631968894,0.0,0.0
0.0,0.0,0.0,754,0,18.0,true,18.0,2,2,44178.330836489615,40178.02858559381,0.0,0.0
0.0,0.0,0.0,1514,0,18.0,true,18.0,1,1,9870.051457432186,6244.0282511492605,0.0,0.0
0.0,0.0,0.0,1627,0,18.0,true,18.0,1,1,15274.640378586771,8752.781030537313,0.0,0.0
0.0,0.0,0.0,400,0,18.0,true,18.0,1,1,7981.103263123439,19335.738554440166,0.0,0.0
0.0,0.0,0.0,2386,0,18.0,true,18.0,2,2,38713.917402992054,34355.13927756018,0.0,0.0
0.0,0.0,0.0,566,0,18.0,true,18.0,2,2,33550.27174855543,36343.54854859865,0.0,0.0
0.0,0.0,0.0,2742,0,18.0,true,18.0,1,1,14421.862569956504,19044.611269576602,0.0,0.0
0.0,0.0,0.0,1697,0,18.0,true,18.0,1,1,7567.002115404315,13821.773081886246,0.0,0.0
0.0,0.0,0.0,2822,0,18.0,true,18.0,2,2,30816.40552688256,28522.700039065476,0.0,0.0
0.0,0.0,0.0,1214,0,18.0,true,18.0,3,3,90796.9484682948,104629.41881306274,0.0,0.0
0.0,0.0,0.0,1111,0,18.0,true,18.0,3,3,108449.00687607913,102917.93869059285,0.0,0.0
0.0,0.0,0.0,822,0,18.0,true,18.0,3,3,106396.11092979666,102906.71528799042,0.0,0.0
0.0,0.0,0.0,189,0,18.0,true,18.0,1,1,4251.878371834669,19439.223499945354,0.0,0.0
0.0,0.0,0.0,2626,0,18.0,true,18.0,3,3,102182.23968527775,94882.54303457584,0.0,0.0
0.0,0.0,0.0,2906,0,18.0,true,18.0,1,1,18019.530360757417,9197.063261654872,0.0,0.0
0.0,0.0,0.0,1850,0,18.0,true,18.0,2,2,34036.34068075472,33049.92256052158,0.0,0.0
0.0,0.0,0.0,2735,0,18.0,true,18.0,2,2,44704.47067288842,27315.643069303784,0.0,0.0
0.0,0.0,0.0,1444,0,18.0,true,18.0,1,1,16297.466949675998,509.95037638403187,0.0,0.0
0.0,0.0,0.0,1145,0,18.0,true,18.0,3,3,103886.64202387555,93287.35857812104,0.0,0.0
0.0,0.0,0.0,262,0,18.0,true,18.0,2,2,39188.19921327778,25280.927581155098,0.0,0.0
0.0,0.0,0.0,598,0,18.0,true,18.0,2,2,26261.95779275245,39740.50216297563,0.0,0.0
0.0,0.0,0.0,2643,0,18.0,true,18.0,1,1,16448.469583642564,1666.2994474889058,0.0,0.0
0.0,0.0,0.0,250,0,18.0,true,18.0,2,2,33177.55820628286,36674.624578409086,0.0,0.0
0.0,0.0,0.0,233,0,18.0,true,18.0,2,2,31307.73445673704,40064.23399694265,0.0,0.0
0.0,0.0,0.0,1993,0,18.0,true,18.0,1,1,10803.36218941168,10760.078160559187,0.0,0.0
0.0,0.0,0.0,363,0,18.0,true,18.0,3,3,99563.37849331432,95281.25377790681,0.0,0.0
0.0,0.0,0.0,2358,0,18.0,true,18.0,3,3,108086.6334013201,100814.6770350193,0.0,0.0
0.0,0.0,0.0,438,0,18.0,true,18.0,3,3,103623.90164074184,93332.41194231494,0.0,0.0
0.0,0.0,0.0,1034,0,18.0,true,18.0,1,1,10957.793328009473,5835.556520417884,0.0,0.0
0.0,0.0,0.0,1207,0,18.0,true,18.0,3,3,97299.48840817467,104779.27365306871,0.0,0.0
0.0,0.0,0.0,2991,0,18.0,true,18.0,3,3,95292.16667810026,104016.27615281512,0.0,0.0
