iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,2999,0,18.0,true,18.0,3,3,97176.99172590586,101656.17186521449,0.0,0.0
0,0,0.0,0.0,0.0,1177,0,18.0,true,18.0,2,2,27645.659772189134,36085.53336509365,0.0,0.0
0,0,0.0,0.0,0.0,409,0,18.0,true,18.0,3,3,96047.95301339614,91637.47159592598,0.0,0.0
0,0,0.0,0.0,0.0,1976,0,18.0,true,18.0,1,1,4831.3146694268335,7674.748025382199,0.0,0.0
0,0,0.0,0.0,0.0,195,0,18.0,true,18.0,2,2,25018.906234817372,28096.320749667215,0.0,0.0
0,0,0.0,0.0,0.0,355,0,18.0,true,18.0,3,3,94026.12337278141,104438.00644311984,0.0,0.0
0,0,0.0,0.0,0.0,2390,0,18.0,true,18.0,1,1,16844.71990620445,17432.82835702736,0.0,0.0
0,0,0.0,0.0,0.0,2386,0,18.0,true,18.0,2,2,38713.917402992054,29090.019927254187,0.0,0.0
0,0,0.0,0.0,0.0,2453,0,18.0,true,18.0,2,2,27936.61594063141,33199.24406644024,0.0,0.0
0,0,0.0,0.0,0.0,118,0,18.0,true,18.0,3,3,96852.40122238368,98899.43993566681,0.0,0.0
0,0,0.0,0.0,0.0,137,0,18.0,true,18.0,3,3,94851.51813683602,94771.67825218699,0.0,0.0
0,0,0.0,0.0,0.0,2220,0,18.0,true,18.0,3,3,109090.96666685285,94737.76232682723,0.0,0.0
0,0,0.0,0.0,0.0,528,0,18.0,true,18.0,2,2,32815.26348796287,38440.27978090366,0.0,0.0
0,0,0.0,0.0,0.0,1982,0,18.0,true,18.0,3,3,104268.89663438755,101881.3473931454,0.0,0.0
0,0,0.0,0.0,0.0,2633,0,18.0,true,18.0,1,1,2216.9215422729562,15701.75584321741,0.0,0.0
0,0,0.0,0.0,0.0,764,0,18.0,true,18.0,2,2,29538.862877212887,39564.51036381811,0.0,0.0
0,0,0.0,0.0,0.0,767,0,18.0,true,18.0,1,1,5439.51980137866,11788.537047468188,0.0,0.0
0,0,0.0,0.0,0.0,1246,0,18.0,true,18.0,2,2,36603.21737214095,36164.22194690851,0.0,0.0
0,0,0.0,0.0,0.0,1942,0,18.0,true,18.0,3,3,92658.34241042235,104948.81263756088,0.0,0.0
0,0,0.0,0.0,0.0,2211,0,18.0,true,18.0,2,2,39103.856584382906,44836.746723410906,0.0,0.0
0,0,0.0,0.0,0.0,691,0,18.0,true,18.0,1,1,14029.248705853559,12315.575684108044,0.0,0.0
0,0,0.0,0.0,0.0,1429,0,18.0,true,18.0,2,2,30041.275391792216,40766.10246470639,0.0,0.0
0,0,0.0,0.0,0.0,529,0,18.0,true,18.0,1,1,1304.8803291472243,12190.214749254344,0.0,0.0
0,0,0.0,0.0,0.0,76,0,18.0,true,18.0,1,1,17304.207194574956,8316.110504200115,0.0,0.0
0,0,0.0,0.0,0.0,1536,0,18.0,true,18.0,1,1,9249.97158398507,12585.146511565426,0.0,0.0
0,0,0.0,0.0,0.0,2347,0,18.0,true,18.0,1,1,17638.56387733709,13720.709989965064,0.0,0.0
0,0,0.0,0.0,0.0,649,0,18.0,true,18.0,3,3,101065.73131012158,100319.15648892632,0.0,0.0
0,0,0.0,0.0,0.0,156,0,18.0,true,18.0,2,2,25062.288825666834,25471.59403753358,0.0,0.0
0,0,0.0,0.0,0.0,391,0,18.0,true,18.0,1,1,15823.485371952003,853.3647755194273,0.0,0.0
0,0,0.0,0.0,0.0,2845,0,18.0,true,18.0,3,3,93871.10560738365,90669.82422423075,0.0,0.0
0,0,0.0,0.0,0.0,1270,0,18.0,true,18.0,3,3,105876.38566236656,100386.3417026334,0.0,0.0
0,0,0.0,0.0,0.0,1673,0,18.0,true,18.0,3,3,94332.75040711391,109739.17050963547,0.0,0.0
0,0,0.0,0.0,0.0,169,0,18.0,true,18.0,2,2,42505.51395634907,27912.795361936987,0.0,0.0
0,0,0.0,0.0,0.0,385,0,18.0,true,18.0,3,3,94645.82778764852,108725.12655311928,0.0,0.0
0,0,0.0,0.0,0.0,2384,0,18.0,true,18.0,3,3,101314.73403669366,103044.95637927916,0.0,0.0
0,0,0.0,0.0,0.0,1256,0,18.0,true,18.0,2,2,35613.18554698577,29404.102782898903,0.0,0.0
0,0,0.0,0.0,0.0,2151,0,18.0,true,18.0,1,1,8861.281266939439,10437.458504931594,0.0,0.0
0,0,0.0,0.0,0.0,2766,0,18.0,true,18.0,2,2,44428.22707931332,30446.146020711916,0.0,0.0
0,0,0.0,0.0,0.0,1475,0,18.0,true,18.0,1,1,11560.924174525822,6687.049757528945,0.0,0.0
0,0,0.0,0.0,0.0,1697,0,18.0,true,18.0,1,1,7567.002115404315,8744.696400974068,0.0,0.0
0,0,0.0,0.0,0.0,2011,0,18.0,true,18.0,2,2,31122.064048066528,43763.82155343677,0.0,0.0
0,0,0.0,0.0,0.0,669,0,18.0,true,18.0,3,3,97541.84585088654,109535.01623632084,0.0,0.0
0,0,0.0,0.0,0.0,2373,0,18.0,true,18.0,1,1,6919.737524560605,821.9622054035525,0.0,0.0
0,0,0.0,0.0,0.0,2454,0,18.0,true,18.0,3,3,98261.81653558351,95308.34402896036,0.0,0.0
0,0,0.0,0.0,0.0,1626,0,18.0,true,18.0,2,2,35692.26762121884,42826.24364762669,0.0,0.0
0,0,0.0,0.0,0.0,60,0,18.0,true,18.0,1,1,10004.913663360418,8945.121120925496,0.0,0.0
0,0,0.0,0.0,0.0,934,0,18.0,true,18.0,3,3,103702.25469037959,95897.01951975861,0.0,0.0
0,0,0.0,0.0,0.0,2062,0,18.0,true,18.0,1,1,14388.15473776877,18811.43852931301,0.0,0.0
0,0,0.0,0.0,0.0,845,0,18.0,true,18.0,2,2,42988.13058964364,43700.71073446526,0.0,0.0
0,0,0.0,0.0,0.0,2337,0,18.0,true,18.0,2,2,37281.79970361278,43510.811320244444,0.0,0.0
0,0,0.0,0.0,0.0,781,0,18.0,true,18.0,3,3,94202.55046748595,101988.72601923125,0.0,0.0
0,0,0.0,0.0,0.0,2458,0,18.0,true,18.0,3,3,103949.43149837089,100842.569680567,0.0,0.0
0,0,0.0,0.0,0.0,1542,0,18.0,true,18.0,2,2,34193.41199686978,44942.47423769977,0.0,0.0
0,0,0.0,0.0,0.0,2065,0,18.0,true,18.0,3,3,103009.77057502778,95220.38496481988,0.0,0.0
0,0,0.0,0.0,0.0,1558,0,18.0,true,18.0,3,3,96604.9804618647,102700.27495503053,0.0,0.0
0,0,0.0,0.0,0.0,772,0,18.0,true,18.0,1,1,5284.985460591644,17588.35508141691,0.0,0.0
0,0,0.0,0.0,0.0,1916,0,18.0,true,18.0,1,1,9359.214601417836,17542.736825662832,0.0,0.0
0,0,0.0,0.0,0.0,175,0,18.0,true,18.0,1,1,17182.971433741182,8062.147232382022,0.0,0.0
0,0,0.0,0.0,0.0,2518,0,18.0,true,18.0,1,1,12931.270914236216,19560.461269786763,0.0,0.0
0,0,0.0,0.0,0.0,1125,0,18.0,true,18.0,1,1,10068.814388905188,9538.426015636845,0.0,0.0
0,0,0.0,0.0,0.0,2748,0,18.0,true,18.0,3,3,104422.79075735071,106625.20917766957,0.0,0.0
0,0,0.0,0.0,0.0,1589,0,18.0,true,18.0,1,1,1696.1365793026073,16244.58747284083,0.0,0.0
0,0,0.0,0.0,0.0,2375,0,18.0,true,18.0,1,1,15744.915818114981,12906.715287990422,0.0,0.0
0,0,0.0,0.0,0.0,2680,0,18.0,true,18.0,1,1,2059.97689478274,18545.47053413544,0.0,0.0
0,0,0.0,0.0,0.0,841,0,18.0,true,18.0,3,3,94355.01622703079,93287.35857812104,0.0,0.0
0,0,0.0,0.0,0.0,2559,0,18.0,true,18.0,3,3,106022.0879623192,105064.23399694265,0.0,0.0
0,0,0.0,0.0,0.0,275,0,18.0,true,18.0,3,3,92080.53365633717,98834.08027280428,0.0,0.0
0,0,0.0,0.0,0.0,1333,0,18.0,true,18.0,2,2,29894.675754592765,39166.66278397191,0.0,0.0
0,0,0.0,0.0,0.0,251,0,18.0,true,18.0,2,2,37254.12798254454,39779.27365306871,0.0,0.0
0,0,0.0,0.0,0.0,1821,0,18.0,true,18.0,3,3,93923.60384767917,98321.26656275934,0.0,0.0
0,0,0.0,0.0,0.0,2774,0,18.0,true,18.0,2,2,27174.125356415032,40032.43446565093,0.0,0.0
0,0,0.0,0.0,0.0,561,0,18.0,true,18.0,3,3,98783.97504771406,90177.0790893383,0.0,0.0
0,0,0.0,0.0,0.0,14,0,18.0,true,18.0,1,1,8148.267296053169,7365.294464851459,0.0,0.0
0,0,0.0,0.0,0.0,466,0,18.0,true,18.0,1,1,6785.334171319619,8000.199787837536,0.0,0.0
0,0,0.0,0.0,0.0,1198,0,18.0,true,18.0,1,1,7658.319983786255,16539.316928953445,0.0,0.0
0,0,0.0,0.0,0.0,2379,0,18.0,true,18.0,2,2,42291.669283008814,33205.8017950329,0.0,0.0
0,0,0.0,0.0,0.0,1977,0,18.0,true,18.0,1,1,10147.000958676312,4964.036444922306,0.0,0.0
0,0,0.0,0.0,0.0,1546,0,18.0,true,18.0,1,1,13849.00271588158,15724.537112705479,0.0,0.0
0,0,0.0,0.0,0.0,193,0,18.0,true,18.0,2,2,37631.35526999518,28319.10369525273,0.0,0.0
0,0,0.0,0.0,0.0,1315,0,18.0,true,18.0,2,2,26995.28814668093,32944.69087892046,0.0,0.0
0,0,0.0,0.0,0.0,1274,0,18.0,true,18.0,3,3,95018.13141111685,108329.76992572028,0.0,0.0
0,0,0.0,0.0,0.0,1175,0,18.0,true,18.0,3,3,102555.1648908504,99992.70572893244,0.0,0.0
0,0,0.0,0.0,0.0,1484,0,18.0,true,18.0,2,2,32828.958117696355,44332.434794151195,0.0,0.0
0,0,0.0,0.0,0.0,496,0,18.0,true,18.0,1,1,13978.687088141429,1323.033510072238,0.0,0.0
0,0,0.0,0.0,0.0,1944,0,18.0,true,18.0,3,3,101221.65315670104,100905.41083116354,0.0,0.0
0,0,0.0,0.0,0.0,1898,0,18.0,true,18.0,1,1,10654.097400649753,12259.748426016695,0.0,0.0
0,0,0.0,0.0,0.0,1690,0,18.0,true,18.0,1,1,15656.837959394521,19961.350116210924,0.0,0.0
0,0,0.0,0.0,0.0,2677,0,18.0,true,18.0,3,3,94239.6517360666,107223.7973972702,0.0,0.0
0,0,0.0,0.0,0.0,1633,0,18.0,true,18.0,1,1,6925.60418205058,3345.454102701566,0.0,0.0
0,0,0.0,0.0,0.0,723,0,18.0,true,18.0,2,2,40258.735416081865,30919.074586417755,0.0,0.0
0,0,0.0,0.0,0.0,2313,0,18.0,true,18.0,1,1,16503.922874274816,5986.181309392502,0.0,0.0
0,0,0.0,0.0,0.0,399,0,18.0,true,18.0,1,1,14239.387560240573,3324.5150457018326,0.0,0.0
0,0,0.0,0.0,0.0,2195,0,18.0,true,18.0,1,1,13801.057582064472,5796.704152770611,0.0,0.0
0,0,0.0,0.0,0.0,1545,0,18.0,true,18.0,2,2,39355.95744779347,30681.670251090334,0.0,0.0
0,0,0.0,0.0,0.0,233,0,18.0,true,18.0,2,2,31307.73445673704,31263.82675026279,0.0,0.0
0,0,0.0,0.0,0.0,2094,0,18.0,true,18.0,1,1,19151.094163501155,3198.3848300696072,0.0,0.0
0,0,0.0,0.0,0.0,1096,0,18.0,true,18.0,2,2,27998.636743766845,44465.96382941259,0.0,0.0
0,0,0.0,0.0,0.0,2250,0,18.0,true,18.0,1,1,18790.91811027648,18390.84217493129,0.0,0.0
0,0,0.0,0.0,0.0,2515,0,18.0,true,18.0,2,2,38765.0781694372,37678.2489118023,0.0,0.0
0,0,0.0,0.0,0.0,2730,0,18.0,true,18.0,2,2,34932.586532102476,34401.699804925105,0.0,0.0
0,0,0.0,0.0,0.0,899,0,18.0,true,18.0,1,1,17653.301392390153,1803.5860793572467,0.0,0.0
0,0,0.0,0.0,0.0,449,0,18.0,true,18.0,1,1,16276.194789920668,6700.771399702574,0.0,0.0
0,0,0.0,0.0,0.0,616,0,18.0,true,18.0,1,1,9021.603052231218,8927.642976935334,0.0,0.0
0,0,0.0,0.0,0.0,2442,0,18.0,true,18.0,1,1,14765.606914811542,1191.2357583676303,0.0,0.0
0,0,0.0,0.0,0.0,1499,0,18.0,true,18.0,1,1,4973.50918091039,11250.529628837847,0.0,0.0
0,0,0.0,0.0,0.0,888,0,18.0,true,18.0,3,3,94840.99786270021,92202.55340660711,0.0,0.0
0,0,0.0,0.0,0.0,1303,0,18.0,true,18.0,3,3,109223.39148556885,92492.19302802737,0.0,0.0
0,0,0.0,0.0,0.0,2670,0,18.0,true,18.0,3,3,102019.80189577283,107322.93375185493,0.0,0.0
0,0,0.0,0.0,0.0,2282,0,18.0,true,18.0,1,1,1363.3757660734957,11104.383754021579,0.0,0.0
0,0,0.0,0.0,0.0,246,0,18.0,true,18.0,3,3,101983.19817761515,103692.61144961903,0.0,0.0
0,0,0.0,0.0,0.0,1791,0,18.0,true,18.0,3,3,91722.6092345435,105410.41687502447,0.0,0.0
0,0,0.0,0.0,0.0,1764,0,18.0,true,18.0,3,3,103056.23322850728,106592.5934650648,0.0,0.0
0,0,0.0,0.0,0.0,2042,0,18.0,true,18.0,2,2,33268.31121838514,35464.20309175929,0.0,0.0
0,0,0.0,0.0,0.0,1952,0,18.0,true,18.0,2,2,41021.87639936955,42911.900569532576,0.0,0.0
0,0,0.0,0.0,0.0,2514,0,18.0,true,18.0,2,2,26562.319794882147,43107.539266656226,0.0,0.0
0,0,0.0,0.0,0.0,636,0,18.0,true,18.0,2,2,32185.139494462397,31050.72332008564,0.0,0.0
0,0,0.0,0.0,0.0,1719,0,18.0,true,18.0,2,2,41349.95787621012,39429.87643237987,0.0,0.0
0,0,0.0,0.0,0.0,2056,0,18.0,true,18.0,2,2,41618.21408379238,30791.48360684128,0.0,0.0
0,0,0.0,0.0,0.0,2552,0,18.0,true,18.0,2,2,31612.488921511555,29767.581303681203,0.0,0.0
0,0,0.0,0.0,0.0,2283,0,18.0,true,18.0,2,2,31828.29150630071,38270.45271870542,0.0,0.0
0,0,0.0,0.0,0.0,2568,0,18.0,true,18.0,2,2,34291.10000954677,38342.750630177245,0.0,0.0
0,0,0.0,0.0,0.0,423,0,18.0,true,18.0,1,1,9228.487344895138,450.9559670868613,0.0,0.0
0,0,0.0,0.0,0.0,1723,0,18.0,true,18.0,2,2,30553.252974995572,27077.11080181138,0.0,0.0
0,0,0.0,0.0,0.0,167,0,18.0,true,18.0,1,1,18565.05126411394,1717.1596601753602,0.0,0.0
0,0,0.0,0.0,0.0,257,0,18.0,true,18.0,3,3,108397.53900111822,97248.0819423842,0.0,0.0
0,0,0.0,0.0,0.0,2139,0,18.0,true,18.0,1,1,9863.359935357938,19259.990360524527,0.0,0.0
0,0,0.0,0.0,0.0,255,0,18.0,true,18.0,3,3,102660.90953519479,105019.60156211088,0.0,0.0
0,0,0.0,0.0,0.0,300,0,18.0,true,18.0,1,1,6030.210991851514,1486.286341198957,0.0,0.0
0,0,0.0,0.0,0.0,2197,0,18.0,true,18.0,3,3,92547.13308781045,95576.1513176257,0.0,0.0
0,0,0.0,0.0,0.0,1183,0,18.0,true,18.0,3,3,99215.05037839578,94681.09510444012,0.0,0.0
0,0,0.0,0.0,0.0,1703,0,18.0,true,18.0,1,1,18655.298248088297,6875.429515394178,0.0,0.0
0,0,0.0,0.0,0.0,1927,0,18.0,true,18.0,2,2,32151.509890418787,26759.182222746833,0.0,0.0
0,0,0.0,0.0,0.0,610,0,18.0,true,18.0,3,3,103582.7227272363,98820.61038440853,0.0,0.0
0,0,0.0,0.0,0.0,2183,0,18.0,true,18.0,3,3,97898.33704410285,107783.11436904516,0.0,0.0
0,0,0.0,0.0,0.0,2686,0,18.0,true,18.0,2,2,42745.825145793984,39580.2739615983,0.0,0.0
0,0,0.0,0.0,0.0,651,0,18.0,true,18.0,1,1,15945.078683869986,8526.495657764264,0.0,0.0
0,0,0.0,0.0,0.0,2307,0,18.0,true,18.0,2,2,44816.77403224386,41161.20906982058,0.0,0.0
0,0,0.0,0.0,0.0,901,0,18.0,true,18.0,2,2,36343.43895558663,43032.22226366394,0.0,0.0
0,0,0.0,0.0,0.0,741,0,18.0,true,18.0,2,2,38574.69603807629,38075.26235828067,0.0,0.0
0,0,0.0,0.0,0.0,1437,0,18.0,true,18.0,1,1,13101.588592130613,3522.3087964338815,0.0,0.0
0,0,0.0,0.0,0.0,780,0,18.0,true,18.0,3,3,90071.23586115587,105943.49000188216,0.0,0.0
0,0,0.0,0.0,0.0,1267,0,18.0,true,18.0,2,2,41714.00294176904,32825.689023082334,0.0,0.0
0,0,0.0,0.0,0.0,825,0,18.0,true,18.0,3,3,109100.812725165,97031.1737230004,0.0,0.0
0,0,0.0,0.0,0.0,565,0,18.0,true,18.0,2,2,33668.93626094024,39697.6715939199,0.0,0.0
0,0,0.0,0.0,0.0,1785,0,18.0,true,18.0,1,1,1722.415272515503,8506.898805042993,0.0,0.0
0,0,0.0,0.0,0.0,2149,0,18.0,true,18.0,3,3,91229.12590748031,93930.50171207666,0.0,0.0
0,0,0.0,0.0,0.0,881,0,18.0,true,18.0,2,2,26171.551010648942,33215.05458931937,0.0,0.0
0,0,0.0,0.0,0.0,1366,0,18.0,true,18.0,1,1,16931.588137746498,15412.495397468889,0.0,0.0
0,0,0.0,0.0,0.0,1140,0,18.0,true,18.0,1,1,7249.599783840388,17542.613397204615,0.0,0.0
0,0,0.0,0.0,0.0,72,0,18.0,true,18.0,3,3,108733.58229345763,108128.37474677032,0.0,0.0
0,0,0.0,0.0,0.0,126,0,18.0,true,18.0,2,2,34108.75224411927,32390.966323445107,0.0,0.0
0,0,0.0,0.0,0.0,241,0,18.0,true,18.0,3,3,98060.52764662492,101026.88098618455,0.0,0.0
0,0,0.0,0.0,0.0,484,0,18.0,true,18.0,1,1,4491.767719923898,7755.832837249519,0.0,0.0
0,0,0.0,0.0,0.0,2648,0,18.0,true,18.0,1,1,11500.834907693485,5155.88710945448,0.0,0.0
0,0,0.0,0.0,0.0,644,0,18.0,true,18.0,1,1,5430.794847201617,15695.4519968409,0.0,0.0
0,0,0.0,0.0,0.0,44,0,18.0,true,18.0,1,1,12337.110886625205,899.3717427962333,0.0,0.0
0,0,0.0,0.0,0.0,412,0,18.0,true,18.0,2,2,31768.42131733132,34142.55944573367,0.0,0.0
0,0,0.0,0.0,0.0,2621,0,18.0,true,18.0,1,1,6259.642056914309,7120.492831153209,0.0,0.0
0,0,0.0,0.0,0.0,814,0,18.0,true,18.0,1,1,13219.737284181134,16482.286290160147,0.0,0.0
0,0,0.0,0.0,0.0,656,0,18.0,true,18.0,3,3,106397.45850134853,108687.53663274493,0.0,0.0
0,0,0.0,0.0,0.0,897,0,18.0,true,18.0,1,1,13768.087385091843,5191.0831819381965,0.0,0.0
0,0,0.0,0.0,0.0,779,0,18.0,true,18.0,3,3,91893.70545020315,102527.2124237007,0.0,0.0
0,0,0.0,0.0,0.0,614,0,18.0,true,18.0,2,2,33544.70722147931,35372.44107673205,0.0,0.0
0,0,0.0,0.0,0.0,2560,0,18.0,true,18.0,1,1,6651.514141856914,6507.893702649299,0.0,0.0
0,0,0.0,0.0,0.0,2575,0,18.0,true,18.0,3,3,105383.52927873319,104402.82821875716,0.0,0.0
0,0,0.0,0.0,0.0,252,0,18.0,true,18.0,2,2,42938.00370110385,42767.68257932087,0.0,0.0
0,0,0.0,0.0,0.0,89,0,18.0,true,18.0,3,3,94484.66458721593,103241.15014869384,0.0,0.0
0,0,0.0,0.0,0.0,1928,0,18.0,true,18.0,3,3,101692.41309699499,107502.14963068516,0.0,0.0
0,0,0.0,0.0,0.0,2561,0,18.0,true,18.0,3,3,99639.17634410878,106100.59666131565,0.0,0.0
0,0,0.0,0.0,0.0,1598,0,18.0,true,18.0,1,1,18973.31161230183,5483.526229251618,0.0,0.0
0,0,0.0,0.0,0.0,1866,0,18.0,true,18.0,1,1,3325.677383564729,14934.633918385392,0.0,0.0
0,0,0.0,0.0,0.0,2954,0,18.0,true,18.0,3,3,108099.34002680305,98341.07349704334,0.0,0.0
0,0,0.0,0.0,0.0,1456,0,18.0,true,18.0,1,1,18953.45914115138,1495.1541136905867,0.0,0.0
0,0,0.0,0.0,0.0,1597,0,18.0,true,18.0,1,1,15911.896594079337,384.79213187990746,0.0,0.0
0,0,0.0,0.0,0.0,1943,0,18.0,true,18.0,2,2,35466.08218424961,31635.495033094096,0.0,0.0
0,0,0.0,0.0,0.0,2106,0,18.0,true,18.0,2,2,38962.73412352493,25851.265136130736,0.0,0.0
0,0,0.0,0.0,0.0,70,0,18.0,true,18.0,1,1,13458.637138615195,13539.53971045552,0.0,0.0
0,0,0.0,0.0,0.0,755,0,18.0,true,18.0,2,2,34387.18706987487,32749.879029623535,0.0,0.0
0,0,0.0,0.0,0.0,2281,0,18.0,true,18.0,1,1,3930.098687787711,7369.364833437655,0.0,0.0
0,0,0.0,0.0,0.0,1741,0,18.0,true,18.0,3,3,99003.56246627447,108396.172397222,0.0,0.0
0,0,0.0,0.0,0.0,1207,0,18.0,true,18.0,3,3,97299.48840817467,97375.88946373893,0.0,0.0
0,0,0.0,0.0,0.0,581,0,18.0,true,18.0,2,2,32587.220415963548,37342.63808841398,0.0,0.0
0,0,0.0,0.0,0.0,583,0,18.0,true,18.0,3,3,98088.77732047605,97259.34775601525,0.0,0.0
0,0,0.0,0.0,0.0,546,0,18.0,true,18.0,2,2,37864.47215977898,40772.40483654991,0.0,0.0
0,0,0.0,0.0,0.0,500,0,18.0,true,18.0,3,3,107674.59638285468,108229.75188071559,0.0,0.0
0,0,0.0,0.0,0.0,2763,0,18.0,true,18.0,2,2,28702.132942889737,27937.50027312721,0.0,0.0
0,0,0.0,0.0,0.0,514,0,18.0,true,18.0,1,1,10483.488126864244,1322.6081290941981,0.0,0.0
0,0,0.0,0.0,0.0,1473,0,18.0,true,18.0,1,1,767.3576152940287,17436.570964517425,0.0,0.0
0,0,0.0,0.0,0.0,1044,0,18.0,true,18.0,2,2,31516.95320401608,27868.767245320912,0.0,0.0
0,0,0.0,0.0,0.0,1936,0,18.0,true,18.0,3,3,109896.38069930067,98665.23506712765,0.0,0.0
0,0,0.0,0.0,0.0,2476,0,18.0,true,18.0,2,2,34936.83625806647,25485.73700351556,0.0,0.0
0,0,0.0,0.0,0.0,2785,0,18.0,true,18.0,2,2,31096.509652252946,41440.480103334776,0.0,0.0
