iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,716,0,18.0,true,18.0,2,1,30146.58598084859,1997.1190813809114,0.0,0.0
0,0,0.0,0.0,0.0,640,0,18.0,true,18.0,1,2,16747.41890327882,30798.83473844944,0.0,0.0
0,0,0.0,0.0,0.0,2226,0,18.0,true,18.0,3,1,96256.35315570266,13353.03248998963,0.0,0.0
0,0,0.0,0.0,0.0,1091,0,18.0,true,18.0,2,2,42349.66964001332,43371.38802057812,0.0,0.0
0,0,0.0,0.0,0.0,2775,0,18.0,true,18.0,3,3,99910.82709495057,105307.89356060744,0.0,0.0
0,0,0.0,0.0,0.0,42,0,18.0,true,18.0,1,1,4092.3686081637543,641.9733144210716,0.0,0.0
0,0,0.0,0.0,0.0,1519,0,18.0,true,18.0,3,3,101761.62921100156,98957.70397997336,0.0,0.0
0,0,0.0,0.0,0.0,1644,0,18.0,true,18.0,1,1,14828.635767025702,10309.204872785229,0.0,0.0
0,0,0.0,0.0,0.0,224,0,18.0,true,18.0,3,1,90481.53560830721,2991.714496566291,0.0,0.0
0,0,0.0,0.0,0.0,1321,0,18.0,true,18.0,2,3,35761.14528791799,94888.68833049598,0.0,0.0
0,0,0.0,0.0,0.0,2972,0,18.0,true,18.0,1,1,16950.8262417804,7128.274388338762,0.0,0.0
0,0,0.0,0.0,0.0,2223,0,18.0,true,18.0,2,2,37650.136788819735,43675.650689733055,0.0,0.0
0,0,0.0,0.0,0.0,2325,0,18.0,true,18.0,2,3,28662.808539372465,101179.64602403573,0.0,0.0
0,0,0.0,0.0,0.0,2293,0,18.0,true,18.0,2,3,32969.608179594834,97712.37913732909,0.0,0.0
0,0,0.0,0.0,0.0,41,0,18.0,true,18.0,1,3,1525.0938941696156,99491.04585002252,0.0,0.0
0,0,0.0,0.0,0.0,1887,0,18.0,true,18.0,3,1,100116.02990900162,69.6108944519036,0.0,0.0
0,0,0.0,0.0,0.0,1398,0,18.0,true,18.0,3,1,103209.82236187778,567.499970891936,0.0,0.0
0,0,0.0,0.0,0.0,796,0,18.0,true,18.0,1,3,18895.558730185563,99996.35279361618,0.0,0.0
0,0,0.0,0.0,0.0,202,0,18.0,true,18.0,1,2,18165.887192469134,30135.73862262852,0.0,0.0
0,0,0.0,0.0,0.0,2553,0,18.0,true,18.0,1,1,191.34378009619812,18923.855264772345,0.0,0.0
0,0,0.0,0.0,0.0,2875,0,18.0,true,18.0,3,3,109649.51736030725,98868.60069957608,0.0,0.0
0,0,0.0,0.0,0.0,2359,0,18.0,true,18.0,3,1,100145.73892623988,8872.802884901252,0.0,0.0
0,0,0.0,0.0,0.0,1472,0,18.0,true,18.0,3,3,95140.50531343844,106076.12794084403,0.0,0.0
0,0,0.0,0.0,0.0,1562,0,18.0,true,18.0,1,2,4295.517248993785,43391.31521763079,0.0,0.0
0,0,0.0,0.0,0.0,2956,0,18.0,true,18.0,2,1,40112.14351682732,9680.325498127952,0.0,0.0
0,0,0.0,0.0,0.0,2811,0,18.0,true,18.0,2,2,38277.33294939347,38827.51399421812,0.0,0.0
0,0,0.0,0.0,0.0,736,0,18.0,true,18.0,1,2,15234.277556997518,33427.716154874215,0.0,0.0
0,0,0.0,0.0,0.0,698,0,18.0,true,18.0,3,1,98876.34299370699,672.1505800870209,0.0,0.0
0,0,0.0,0.0,0.0,1256,0,18.0,true,18.0,2,2,35613.18554698577,42375.12700665216,0.0,0.0
0,0,0.0,0.0,0.0,2155,0,18.0,true,18.0,2,2,28450.658614064865,27009.869806993443,0.0,0.0
0,0,0.0,0.0,0.0,1607,0,18.0,true,18.0,2,1,28187.891493335916,12127.0077433262,0.0,0.0
0,0,0.0,0.0,0.0,1414,0,18.0,true,18.0,3,1,92243.71429185722,12401.330325929586,0.0,0.0
0,0,0.0,0.0,0.0,2361,0,18.0,true,18.0,3,3,104014.205467183,90378.72877234194,0.0,0.0
0,0,0.0,0.0,0.0,1435,0,18.0,true,18.0,3,3,92101.27313140477,104015.22949810403,0.0,0.0
0,0,0.0,0.0,0.0,541,0,18.0,true,18.0,2,1,34984.09096768445,13547.907906737713,0.0,0.0
0,0,0.0,0.0,0.0,1157,0,18.0,true,18.0,2,1,34509.85629784092,6438.168718602251,0.0,0.0
0,0,0.0,0.0,0.0,1933,0,18.0,true,18.0,1,1,6396.596036365274,14272.221532249318,0.0,0.0
0,0,0.0,0.0,0.0,769,0,18.0,true,18.0,2,2,33432.060777452505,34371.74426909387,0.0,0.0
0,0,0.0,0.0,0.0,2751,0,18.0,true,18.0,3,3,94242.11928865025,101726.39094501978,0.0,0.0
0,0,0.0,0.0,0.0,2103,0,18.0,true,18.0,3,1,99450.07699480315,1645.0811809201716,0.0,0.0
0,0,0.0,0.0,0.0,2011,0,18.0,true,18.0,2,2,31122.064048066528,28776.78013951169,0.0,0.0
0,0,0.0,0.0,0.0,1045,0,18.0,true,18.0,1,1,1.4619818812611207,17134.7934350038,0.0,0.0
0,0,0.0,0.0,0.0,2018,0,18.0,true,18.0,3,1,107587.33994893344,17135.78879557655,0.0,0.0
0,0,0.0,0.0,0.0,660,0,18.0,true,18.0,3,3,99469.42811466347,102412.45898922789,0.0,0.0
0,0,0.0,0.0,0.0,1502,0,18.0,true,18.0,2,3,34286.852285776935,109592.95703610056,0.0,0.0
0,0,0.0,0.0,0.0,2219,0,18.0,true,18.0,2,1,39198.12239992655,17286.362032641413,0.0,0.0
0,0,0.0,0.0,0.0,2749,0,18.0,true,18.0,3,3,106078.36695965048,109859.17534982946,0.0,0.0
0,0,0.0,0.0,0.0,346,0,18.0,true,18.0,3,3,104946.1839935305,99758.4711675844,0.0,0.0
0,0,0.0,0.0,0.0,530,0,18.0,true,18.0,2,2,26961.584907714885,39251.92850857243,0.0,0.0
0,0,0.0,0.0,0.0,2907,0,18.0,true,18.0,2,3,41187.04796890057,90835.25803195396,0.0,0.0
0,0,0.0,0.0,0.0,2945,0,18.0,true,18.0,2,2,43036.6692396541,29924.9270169693,0.0,0.0
0,0,0.0,0.0,0.0,2799,0,18.0,true,18.0,1,3,2184.4932946525587,97652.08128877459,0.0,0.0
0,0,0.0,0.0,0.0,633,0,18.0,true,18.0,3,3,100591.48466048835,104921.4170115014,0.0,0.0
0,0,0.0,0.0,0.0,553,0,18.0,true,18.0,1,1,4665.902401552747,7434.653429541431,0.0,0.0
0,0,0.0,0.0,0.0,1469,0,18.0,true,18.0,3,3,98183.51063408128,104589.53174984787,0.0,0.0
0,0,0.0,0.0,0.0,2303,0,18.0,true,18.0,3,3,95012.24474960439,99188.76394923162,0.0,0.0
0,0,0.0,0.0,0.0,127,0,18.0,true,18.0,2,3,43389.43338616383,99448.15258953486,0.0,0.0
0,0,0.0,0.0,0.0,1362,0,18.0,true,18.0,1,1,5913.6142481271745,14244.690204080118,0.0,0.0
0,0,0.0,0.0,0.0,231,0,18.0,true,18.0,3,1,97407.35347186458,7784.71261505165,0.0,0.0
0,0,0.0,0.0,0.0,1422,0,18.0,true,18.0,2,2,25576.141032628944,33824.470306687756,0.0,0.0
0,0,0.0,0.0,0.0,805,0,18.0,true,18.0,3,3,93054.02219099533,103047.25233291536,0.0,0.0
0,0,0.0,0.0,0.0,1609,0,18.0,true,18.0,1,1,6199.237901394943,2467.2591362154517,0.0,0.0
0,0,0.0,0.0,0.0,1717,0,18.0,true,18.0,3,3,99039.44400935082,99024.06057246742,0.0,0.0
0,0,0.0,0.0,0.0,2093,0,18.0,true,18.0,2,2,41069.633692256466,30003.196270011977,0.0,0.0
0,0,0.0,0.0,0.0,1160,0,18.0,true,18.0,2,2,43934.334573449625,38803.553181979994,0.0,0.0
0,0,0.0,0.0,0.0,1754,0,18.0,true,18.0,1,1,13287.834338506702,616.6590492883306,0.0,0.0
0,0,0.0,0.0,0.0,568,0,18.0,true,18.0,1,1,6524.9042032620255,4711.993354650812,0.0,0.0
0,0,0.0,0.0,0.0,374,0,18.0,true,18.0,1,2,6363.927249693584,27949.2349873195,0.0,0.0
0,0,0.0,0.0,0.0,1272,0,18.0,true,18.0,3,3,90166.05309061325,106050.13729312643,0.0,0.0
0,0,0.0,0.0,0.0,1509,0,18.0,true,18.0,2,3,34624.19769115285,109196.77356581052,0.0,0.0
0,0,0.0,0.0,0.0,2029,0,18.0,true,18.0,3,3,94951.85618673815,90113.45581643214,0.0,0.0
0,0,0.0,0.0,0.0,1352,0,18.0,true,18.0,2,3,35675.17741379335,92474.86424508289,0.0,0.0
0,0,0.0,0.0,0.0,844,0,18.0,true,18.0,2,3,39522.862228171056,95183.62220483446,0.0,0.0
0,0,0.0,0.0,0.0,334,0,18.0,true,18.0,2,1,39557.71754853309,13698.964357744084,0.0,0.0
0,0,0.0,0.0,0.0,2668,0,18.0,true,18.0,1,3,8053.787311933145,109510.54738813522,0.0,0.0
0,0,0.0,0.0,0.0,2515,0,18.0,true,18.0,2,3,38765.0781694372,106501.12804274334,0.0,0.0
0,0,0.0,0.0,0.0,1366,0,18.0,true,18.0,1,2,16931.588137746498,41771.77395892585,0.0,0.0
0,0,0.0,0.0,0.0,578,0,18.0,true,18.0,2,3,26007.556931712497,107145.61486213157,0.0,0.0
0,0,0.0,0.0,0.0,837,0,18.0,true,18.0,1,3,7673.303046126781,104925.22032962354,0.0,0.0
0,0,0.0,0.0,0.0,803,0,18.0,true,18.0,3,3,108216.8106807397,90097.66369134524,0.0,0.0
0,0,0.0,0.0,0.0,2639,0,18.0,true,18.0,3,3,103010.34369806545,91390.3750968699,0.0,0.0
0,0,0.0,0.0,0.0,552,0,18.0,true,18.0,2,2,28128.456236544433,38024.42816829414,0.0,0.0
0,0,0.0,0.0,0.0,784,0,18.0,true,18.0,1,1,19480.40506761017,6411.0198519420455,0.0,0.0
0,0,0.0,0.0,0.0,2287,0,18.0,true,18.0,1,3,1464.4195606241262,93279.11154012942,0.0,0.0
0,0,0.0,0.0,0.0,419,0,18.0,true,18.0,1,1,11673.86453472532,3110.214231970638,0.0,0.0
0,0,0.0,0.0,0.0,270,0,18.0,true,18.0,3,3,98860.17848546234,95952.15295670563,0.0,0.0
0,0,0.0,0.0,0.0,1468,0,18.0,true,18.0,1,2,6031.446429987006,36946.68509630326,0.0,0.0
0,0,0.0,0.0,0.0,2550,0,18.0,true,18.0,3,1,94671.73550997805,9221.384298094348,0.0,0.0
0,0,0.0,0.0,0.0,1480,0,18.0,true,18.0,1,1,17615.630598867003,2774.787753761938,0.0,0.0
0,0,0.0,0.0,0.0,868,0,18.0,true,18.0,3,3,103318.34768309956,106032.23299773174,0.0,0.0
0,0,0.0,0.0,0.0,427,0,18.0,true,18.0,2,2,42229.14929681552,27803.57879763259,0.0,0.0
0,0,0.0,0.0,0.0,2949,0,18.0,true,18.0,3,1,103800.12949868597,13125.692548209148,0.0,0.0
0,0,0.0,0.0,0.0,671,0,18.0,true,18.0,3,3,90274.84045775415,107235.5917011531,0.0,0.0
0,0,0.0,0.0,0.0,2379,0,18.0,true,18.0,2,2,42291.669283008814,41156.509743169285,0.0,0.0
0,0,0.0,0.0,0.0,1973,0,18.0,true,18.0,3,1,90172.15578567628,11467.438229156389,0.0,0.0
0,0,0.0,0.0,0.0,1049,0,18.0,true,18.0,1,3,2688.8792488440517,108889.95557342263,0.0,0.0
0,0,0.0,0.0,0.0,2212,0,18.0,true,18.0,2,2,43354.253293542526,43219.329681232164,0.0,0.0
0,0,0.0,0.0,0.0,1131,0,18.0,true,18.0,1,1,16753.332723879146,162.66404898302557,0.0,0.0
0,0,0.0,0.0,0.0,1512,0,18.0,true,18.0,1,1,1137.5637614526468,17318.16981974343,0.0,0.0
0,0,0.0,0.0,0.0,1276,0,18.0,true,18.0,2,3,33872.49164710971,109742.45017789862,0.0,0.0
0,0,0.0,0.0,0.0,742,0,18.0,true,18.0,3,3,107175.2580070384,99201.40301183732,0.0,0.0
0,0,0.0,0.0,0.0,310,0,18.0,true,18.0,3,3,106041.87068552955,109933.72337965002,0.0,0.0
0,0,0.0,0.0,0.0,704,0,18.0,true,18.0,3,3,105443.18211848476,108246.28954661022,0.0,0.0
0,0,0.0,0.0,0.0,2865,0,18.0,true,18.0,1,1,14670.260742007658,9660.536268248527,0.0,0.0
0,0,0.0,0.0,0.0,1068,0,18.0,true,18.0,3,2,103608.1102534997,38382.75233902341,0.0,0.0
0,0,0.0,0.0,0.0,111,0,18.0,true,18.0,3,1,97584.4387049458,6548.00496754339,0.0,0.0
0,0,0.0,0.0,0.0,1578,0,18.0,true,18.0,3,3,105009.74247153243,105976.65194660894,0.0,0.0
0,0,0.0,0.0,0.0,1975,0,18.0,true,18.0,3,3,91310.33572062655,90628.30432513269,0.0,0.0
0,0,0.0,0.0,0.0,745,0,18.0,true,18.0,3,3,100836.93671381146,102548.2933997345,0.0,0.0
0,0,0.0,0.0,0.0,1990,0,18.0,true,18.0,2,2,41895.085823606554,39716.34307564363,0.0,0.0
0,0,0.0,0.0,0.0,484,0,18.0,true,18.0,1,1,4491.767719923898,5128.3931521161685,0.0,0.0
0,0,0.0,0.0,0.0,2845,0,18.0,true,18.0,3,3,93871.10560738365,95566.84808262622,0.0,0.0
0,0,0.0,0.0,0.0,2600,0,18.0,true,18.0,2,2,25860.998867518076,29692.900160334306,0.0,0.0
0,0,0.0,0.0,0.0,154,0,18.0,true,18.0,3,1,101310.80597550988,3106.199376562071,0.0,0.0
0,0,0.0,0.0,0.0,2405,0,18.0,true,18.0,3,1,103033.87718962455,5359.197966025388,0.0,0.0
0,0,0.0,0.0,0.0,167,0,18.0,true,18.0,1,3,18565.05126411394,94860.88076846427,0.0,0.0
0,0,0.0,0.0,0.0,2250,0,18.0,true,18.0,1,3,18790.91811027648,108767.45013035809,0.0,0.0
0,0,0.0,0.0,0.0,166,0,18.0,true,18.0,1,3,8233.13614039965,96939.93211591608,0.0,0.0
0,0,0.0,0.0,0.0,908,0,18.0,true,18.0,3,3,91304.29454304662,97555.81110004977,0.0,0.0
0,0,0.0,0.0,0.0,9,0,18.0,true,18.0,1,1,2590.782139113794,6749.408793867507,0.0,0.0
0,0,0.0,0.0,0.0,2739,0,18.0,true,18.0,3,3,97627.38690937498,98575.23396019115,0.0,0.0
0,0,0.0,0.0,0.0,2806,0,18.0,true,18.0,3,1,92406.31448689885,19610.56672479226,0.0,0.0
0,0,0.0,0.0,0.0,38,0,18.0,true,18.0,1,2,7673.099912039977,27430.73742697242,0.0,0.0
0,0,0.0,0.0,0.0,842,0,18.0,true,18.0,2,2,40875.54090232368,30081.24329278939,0.0,0.0
0,0,0.0,0.0,0.0,1621,0,18.0,true,18.0,2,1,43339.57204887294,8862.746311219717,0.0,0.0
0,0,0.0,0.0,0.0,984,0,18.0,true,18.0,3,3,100899.58342705171,95362.58158819708,0.0,0.0
0,0,0.0,0.0,0.0,1565,0,18.0,true,18.0,2,3,35226.467871428955,108187.09354572893,0.0,0.0
0,0,0.0,0.0,0.0,1570,0,18.0,true,18.0,3,1,99531.54729881539,12219.869543533663,0.0,0.0
0,0,0.0,0.0,0.0,2523,0,18.0,true,18.0,3,1,109819.1194109495,19745.622243168116,0.0,0.0
0,0,0.0,0.0,0.0,1290,0,18.0,true,18.0,2,2,34669.28551504984,39922.652319364264,0.0,0.0
0,0,0.0,0.0,0.0,2104,0,18.0,true,18.0,1,1,15949.203453265476,13039.567663204823,0.0,0.0
0,0,0.0,0.0,0.0,2685,0,18.0,true,18.0,3,3,95105.38711698647,104969.1482845892,0.0,0.0
0,0,0.0,0.0,0.0,1209,0,18.0,true,18.0,1,3,4534.634945763924,105731.29269784274,0.0,0.0
0,0,0.0,0.0,0.0,57,0,18.0,true,18.0,1,1,19224.992775362538,701.4107585599172,0.0,0.0
0,0,0.0,0.0,0.0,1842,0,18.0,true,18.0,3,3,105520.85098835555,95345.10045666934,0.0,0.0
0,0,0.0,0.0,0.0,2900,0,18.0,true,18.0,3,3,102173.54596421606,104422.66992354467,0.0,0.0
0,0,0.0,0.0,0.0,964,0,18.0,true,18.0,2,2,36626.39321526207,40297.25699227533,0.0,0.0
0,0,0.0,0.0,0.0,1220,0,18.0,true,18.0,2,2,42646.600179760746,27922.170123226188,0.0,0.0
0,0,0.0,0.0,0.0,2229,0,18.0,true,18.0,2,2,35376.75561429916,30197.194797182947,0.0,0.0
0,0,0.0,0.0,0.0,232,0,18.0,true,18.0,3,3,103100.39535631434,91222.16602160018,0.0,0.0
0,0,0.0,0.0,0.0,658,0,18.0,true,18.0,1,1,19328.431747487968,14927.360473329458,0.0,0.0
0,0,0.0,0.0,0.0,2810,0,18.0,true,18.0,1,1,9587.721625230974,12229.84930497383,0.0,0.0
0,0,0.0,0.0,0.0,2756,0,18.0,true,18.0,2,2,34291.67455739627,31088.24293486225,0.0,0.0
0,0,0.0,0.0,0.0,1675,0,18.0,true,18.0,3,3,93962.67522123294,108045.14416907993,0.0,0.0
0,0,0.0,0.0,0.0,2605,0,18.0,true,18.0,3,3,95409.82121693523,97994.88708363356,0.0,0.0
0,0,0.0,0.0,0.0,1372,0,18.0,true,18.0,1,1,8171.498070255663,19348.462894314103,0.0,0.0
0,0,0.0,0.0,0.0,2083,0,18.0,true,18.0,2,2,37056.6729864804,27780.346847261695,0.0,0.0
0,0,0.0,0.0,0.0,1555,0,18.0,true,18.0,1,3,6956.187714358204,108346.55894094697,0.0,0.0
0,0,0.0,0.0,0.0,219,0,18.0,true,18.0,3,3,91339.57864401449,97731.62911709263,0.0,0.0
