date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-08-18 at 15:36:37 CEST,2830,0,35.544761404751284,35.0,3,106072.28900645618,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,263,0,35.63239969428329,35.0,3,97409.63824502763,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,1720,0,35.65569802679835,35.0,2,37074.120503498234,0,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,1103,0,35.74196326754289,35.0,1,13961.19101515449,2,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,967,0,35.7947715732448,35.0,3,105222.71073572042,0,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,2555,0,36.144085535262896,36.0,1,8481.42696384143,0,true,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,622,0,36.185848389598895,36.0,1,1293.6686464469306,0,true,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,2637,0,36.255655192640894,36.0,1,8334.713063925778,0,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,1195,0,36.39275432753634,36.0,1,17179.938617102245,0,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,1138,0,36.40743724216756,36.0,1,7720.535392828358,1,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,384,0,36.425036453814876,36.0,1,6067.604807062557,1,true,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,1419,0,36.809440825573645,36.0,2,43906.709296775545,1,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,2408,0,37.03044910475361,37.0,1,13230.506124201738,1,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,1240,0,37.068422004729086,37.0,2,36120.70396079373,0,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,2839,0,37.33722486960187,37.0,2,43933.55711106029,1,true,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,207,0,37.4581710245145,37.0,2,42208.19458303472,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,1261,0,37.4681185723167,37.0,1,16525.788363676238,1,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,2970,0,37.64175713064243,37.0,3,108862.67426833593,3,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,3541,1,37.76898291547819,15.999999999999996,3,92092.34500154849,0,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,331,0,37.864934771790374,37.0,3,91612.90199351174,1,true,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,839,0,37.89498011716581,37.0,1,7858.092152133767,2,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,686,0,38.11373686251327,38.0,2,36543.393536515294,0,true,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,8264,2,38.14362714365808,0.0,3,92514.97527453747,0,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,7189,1,38.19392995491958,4.0,1,9808.850172912309,0,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,1933,0,38.490928794479096,38.0,2,34599.395952169034,0,true,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,2096,0,38.58295365959273,38.0,2,44343.50768731782,0,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,6392,1,38.75090149747871,6.9999999999999964,2,26335.38634151949,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,2511,0,38.78800006194432,38.0,2,32903.10372299909,0,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,2670,0,39.02883572479816,39.0,1,17678.82225062677,1,true,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,7148,1,39.051610661598424,5.0,1,270.9998106765199,0,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,292,0,39.431556336714586,39.0,1,9619.684923205808,1,true,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,3387,1,39.54142648129413,18.0,1,18200.17440254113,0,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,1086,0,39.58738524977456,39.0,3,107854.79648041243,1,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,124,0,39.946331345807714,39.0,3,95649.03797162927,3,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,7868,1,40.09567739317236,4.0,1,16922.462112805184,0,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,2694,0,40.22108921642433,40.0,1,12319.652911075518,0,true,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,1307,0,40.296379822715686,40.0,2,42009.32290009512,1,true,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,8607,1,40.30276739394627,0.0,3,96288.83198303907,0,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,2196,0,40.92207317052223,40.0,1,11347.806168434885,0,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,869,0,40.98049264053413,40.0,2,29932.304311951473,1,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,33,0,41.1230078919382,41.0,1,12664.809543430181,0,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,8726,1,41.138593406354104,0.0,3,96588.49251765908,0,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,1426,0,41.142593659986225,41.0,1,17076.05733760334,2,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,1075,0,41.28794013612583,41.0,1,14691.634412173007,1,true,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,1070,0,41.295161275284904,41.0,1,16662.97747830178,0,true,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,1890,0,41.32298648119234,41.0,2,34501.733140841716,3,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,1919,0,41.367553734272086,41.0,3,107958.62041230727,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,857,0,41.42089553026538,41.0,1,4567.960166733136,1,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,2403,0,41.42784743368872,41.0,1,16372.579722295448,2,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,2631,0,41.57427307134633,41.0,1,16700.51972788734,0,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,1173,0,41.58204425288923,41.0,1,13905.233247212209,1,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,7893,1,41.60487085065092,6.0,2,38052.39455916838,0,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,1545,0,41.87106634758692,41.0,2,25225.889593466847,1,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,823,0,42.000815979634766,42.0,3,104181.7490587251,0,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,337,0,42.03144516133542,42.0,1,7661.954912399205,2,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,493,0,42.03609008640856,42.0,2,29539.571719597952,1,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,2132,0,42.34801259096931,42.0,3,102389.67528510414,2,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,261,0,42.71666196896604,42.0,1,3031.3062323773356,0,true,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,2887,0,42.72618386899409,42.0,1,17725.8615327351,2,true,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,2852,0,42.79140650154627,42.0,3,99894.86424209837,3,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,1463,0,43.13425828780825,43.0,3,104443.43569570853,1,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,2764,0,43.16240134445746,43.0,1,3149.39022403693,0,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,2280,0,43.26816484791009,43.0,2,26497.463220749443,1,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,1923,0,43.47368920385281,43.0,2,36079.00568510736,1,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,1131,0,43.70483547874607,43.0,1,18663.636632047157,0,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,697,0,43.8337990368033,43.0,3,95937.99801186242,1,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,2273,0,44.00484879810263,44.0,2,38023.59277939001,1,false,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,2834,0,44.05752811768204,44.0,1,18426.78065792712,3,true,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,486,0,44.17894811387052,44.0,1,19907.087411529337,2,true,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,1213,0,44.179252330656915,44.0,2,34848.927396019484,3,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,2878,0,44.35109059384356,44.0,2,28039.685721863476,1,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,992,0,44.38150995963496,44.0,1,9500.492443679663,3,true,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,2088,0,44.40385916597999,44.0,1,554.0754336205889,1,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,2733,0,44.47876005940688,44.0,1,7035.233341811986,0,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,420,0,44.4940868322029,44.0,3,98916.35979370248,0,true,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,3591,1,44.52644721828936,23.0,3,109748.53431733519,0,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,2125,0,44.655897033838855,44.0,1,7015.656464543611,2,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,9067,1,44.845800492298686,0.0,2,41024.52788045437,0,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,8502,1,44.89005258913097,5.0,1,6074.941654979955,0,false,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,5830,1,45.02659290728184,14.999999999999996,3,109553.69743838182,0,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,194,0,45.1564278095539,45.0,2,28556.839515790543,1,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,2077,0,45.28539207059473,45.0,3,91666.27453024393,1,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,2426,0,45.32207437496106,45.0,2,35403.41881399708,0,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,2884,0,45.46655572003262,45.0,2,40026.792841483984,3,true,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,2413,0,45.48972849247734,45.0,2,36881.40911178931,0,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,312,0,45.51259944020668,45.0,3,101133.28770075292,1,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,3000,1,45.51961137661036,30.999999999999996,2,37170.32514648412,0,true,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,4164,1,45.6849576472747,21.000000000000004,1,12138.187085113306,1,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,2116,0,45.692113971117195,45.0,2,29864.519464193483,1,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,800,0,45.97266178163355,45.0,2,28016.48394156093,1,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,200,0,46.062534183031566,46.0,2,33283.91018941513,2,true,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,9145,2,46.10222692740381,0.0,3,98304.73798034654,0,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,581,0,46.137482830555534,46.0,2,41660.43345884007,0,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,2673,0,46.23687582094123,46.0,1,536.4330144240537,1,true,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,2162,0,46.261231288613416,46.0,2,37678.61567226136,1,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,651,0,46.3434568334918,46.0,2,34740.123052842886,3,true,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,2899,0,46.47378770832651,46.0,3,104141.59444044506,2,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,368,0,46.530878373501324,46.0,3,92822.84691336498,1,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,2797,0,46.54792653531746,46.0,2,34592.65340472192,1,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,6561,1,46.59750516400865,15.0,1,14841.418372130098,0,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,1961,0,46.707560905494965,46.0,3,90759.35623870888,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,1650,0,46.83299169225658,46.0,3,94919.9455021872,0,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,2467,0,46.94138705062027,46.0,3,102998.38099639589,1,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,2200,0,47.496033462724746,47.0,1,4182.312258446428,1,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,6654,1,47.49677114291056,15.0,2,28059.855772103223,0,true,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,2973,0,47.602100521719095,47.0,2,32096.979023371285,0,true,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,1773,0,47.64593358616434,47.0,1,14914.403957894297,2,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,186,0,47.89010899164632,47.0,2,30708.550125402286,1,true,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,1335,0,47.90210421789264,47.0,1,13181.345534721904,0,true,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,668,0,48.14754088602692,48.0,2,35632.39850423947,0,true,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,3,0,48.21109383237576,48.0,2,37639.57398450668,0,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,1531,0,48.44918322572774,48.0,2,25638.138693372075,1,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,783,0,48.492138724660414,48.0,2,36845.14234254401,0,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,1964,0,48.54923595751393,48.0,3,100928.95284689679,2,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,1013,0,48.586684288986355,48.0,2,41942.739943491106,1,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,9357,2,48.63036164044847,0.0,2,30931.880413663635,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,2529,0,48.64555783309853,48.0,1,18684.652486465588,1,true,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,2531,0,48.68583248416485,48.0,2,36660.562712461906,1,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,9456,2,48.77815669304502,0.0,2,41998.640768620935,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,2114,0,48.96001819555217,48.0,3,100959.65033281132,2,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,2646,0,49.17137427501862,49.0,1,9794.566967395955,2,true,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,1225,0,49.337692261231076,49.0,1,6864.194516832583,1,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,1539,0,49.3753771006156,49.0,1,18719.265281723212,1,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,599,0,49.41966764743194,49.0,1,4507.159899876107,0,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,2497,0,49.46198248078002,49.0,1,6511.568326213095,1,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,2815,0,49.54900977220867,49.0,3,94373.39473230198,1,false,0,29,51856.13488259562,0.0,0.0
