id,generation,time,p_age,p_income,county,county_avg_income,county_gini,county_income_mobility
3960,0,10.51514597280658,28.0,109391.21035550379,20,NaN,0.0,0.0
4885,0,10.613510031988815,28.0,37253.9306147769,25,NaN,0.0,0.0
82,0,10.682974190859674,28.0,13157.644990953006,1,NaN,0.0,0.0
374,0,10.750245469118795,28.0,19128.393686616877,2,NaN,0.0,0.0
3015,0,10.815421228973017,28.0,103279.33233385796,16,NaN,0.0,0.0
4823,0,11.07837017215964,29.0,29667.825829752015,25,NaN,0.0,0.0
3376,0,11.170932543230295,29.0,14381.21512003335,17,NaN,0.0,0.0
2768,0,11.17232055003585,29.0,546.4253766493798,14,NaN,0.0,0.0
1283,0,11.247026759959917,29.0,25122.574515347016,7,NaN,0.0,0.0
1933,0,11.263725362335247,29.0,16210.075357003838,10,NaN,0.0,0.0
4728,0,11.33816733174217,29.0,104987.28350859649,24,NaN,0.0,0.0
2503,0,11.346400041940068,29.0,28993.552611983177,13,NaN,0.0,0.0
3839,0,11.352076006803557,29.0,18951.401508771516,20,NaN,0.0,0.0
1594,0,11.377040970100555,29.0,17038.749000469044,8,NaN,0.0,0.0
4732,0,11.564680938594273,29.0,30725.45551017003,24,NaN,0.0,0.0
372,0,11.610368408598262,29.0,104952.32933198378,2,NaN,0.0,0.0
1910,0,11.736075464034442,29.0,16012.736537911416,10,NaN,0.0,0.0
960,0,11.742664084945826,29.0,41701.666218756814,5,NaN,0.0,0.0
4424,0,11.945159172392191,29.0,36720.28012297959,23,NaN,0.0,0.0
2399,0,12.09212101796963,30.0,6678.615153141507,12,NaN,0.0,0.0
4893,0,12.403318475068886,30.0,27852.939091619723,25,NaN,0.0,0.0
1183,0,12.74610855262101,30.0,8161.931113165313,6,NaN,0.0,0.0
3765,0,12.801503730128847,30.0,19232.81217304751,19,NaN,0.0,0.0
3832,0,12.908613691782143,30.0,98834.06082575223,20,NaN,0.0,0.0
4661,0,12.941246722686035,30.0,32412.730087299038,24,NaN,0.0,0.0
2127,0,12.953616705947564,30.0,5643.003872115515,11,NaN,0.0,0.0
953,0,13.011924978269565,31.0,7063.436581346802,5,NaN,0.0,0.0
2500,0,13.145129004672771,31.0,15773.84753382592,13,NaN,0.0,0.0
2090,0,13.217523826430295,31.0,94677.63416882385,11,NaN,0.0,0.0
4820,0,13.31021271847264,31.0,39647.99141279909,25,NaN,0.0,0.0
46,0,13.371317097730309,31.0,97241.44635155065,1,NaN,0.0,0.0
2051,0,13.382547152813267,31.0,19427.60211943624,11,NaN,0.0,0.0
952,0,13.654511577111336,31.0,106912.8811719795,5,NaN,0.0,0.0
847,0,13.711259685904956,31.0,17184.573641301748,5,NaN,0.0,0.0
3886,0,13.839153403317066,31.0,31894.10274367416,20,NaN,0.0,0.0
99,0,13.866679897904449,31.0,7941.397913176089,1,NaN,0.0,0.0
2748,0,14.354630642320185,32.0,27379.832162102528,14,NaN,0.0,0.0
856,0,14.360590758508767,32.0,35568.600417236885,5,NaN,0.0,0.0
272,0,14.64581193871239,32.0,8300.486677269317,2,NaN,0.0,0.0
168,0,14.840996126698165,32.0,104066.46171902335,1,NaN,0.0,0.0
1737,0,14.895435815377517,32.0,1169.488092528186,9,NaN,0.0,0.0
1763,0,15.17152300754667,33.0,28968.541685102045,9,NaN,0.0,0.0
850,0,15.217476980788565,33.0,10618.812025281139,5,NaN,0.0,0.0
4817,0,15.27609219047463,33.0,36620.94029915372,25,NaN,0.0,0.0
2065,0,15.597036111709492,33.0,43608.2345309917,11,NaN,0.0,0.0
131,0,15.708805479618402,33.0,91014.8348637243,1,NaN,0.0,0.0
3716,0,15.833383409065911,33.0,6035.07807803209,19,NaN,0.0,0.0
3993,0,15.860733387754195,33.0,4327.166229082371,20,NaN,0.0,0.0
1799,0,15.8968951933161,33.0,12051.21939514937,9,NaN,0.0,0.0
653,0,16.0782790745726,34.0,12320.319993910613,4,NaN,0.0,0.0
4301,0,16.264773661929727,34.0,28690.769376749795,22,NaN,0.0,0.0
2498,0,16.52721579519951,34.0,97607.58582931347,13,NaN,0.0,0.0
59,0,16.583733827516607,34.0,42533.75054739982,1,NaN,0.0,0.0
1351,0,16.657231405293675,34.0,27740.51138310419,7,NaN,0.0,0.0
4094,0,16.67364761848832,34.0,3142.9165840291985,21,NaN,0.0,0.0
3370,0,16.842342890940472,34.0,19337.48077292893,17,NaN,0.0,0.0
4873,0,16.94877008724211,34.0,30797.085844872618,25,NaN,0.0,0.0
1059,0,17.091113624812895,35.0,13358.698284618351,6,NaN,0.0,0.0
1066,0,17.129946439643156,35.0,91179.63834770689,6,NaN,0.0,0.0
1159,0,17.303640565444734,35.0,29344.719194575162,6,NaN,0.0,0.0
881,0,17.45660721080278,35.0,2345.518077094677,5,NaN,0.0,0.0
1411,0,17.504411077644995,35.0,13654.54128081822,8,NaN,0.0,0.0
2358,0,17.546417077826064,35.0,6940.387586719216,12,NaN,0.0,0.0
715,0,17.63141663969608,35.0,105879.35324569383,4,NaN,0.0,0.0
2569,0,17.64455378170415,35.0,14666.609572068452,13,NaN,0.0,0.0
3019,0,17.73164399394192,35.0,25256.874510968664,16,NaN,0.0,0.0
1284,0,17.84922138320281,35.0,43895.52030338672,7,NaN,0.0,0.0
