date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-08-28 at 22:32:12 CEST,2406,0,4.7132199885415424,4.0,1,0.0,0,false,0,25,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,2797,0,11.21898684195699,11.0,1,0.0,0,false,0,28,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,111,0,13.307028467822594,13.0,1,0.0,0,false,0,2,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,2124,0,13.558453217001965,13.0,1,0.0,0,false,0,22,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,646,0,16.443531530265833,16.0,2,0.0,0,false,0,7,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,1870,0,19.05085100848397,19.0,3,103243.10135116929,0,false,0,19,46541.20583866627,0.0,0.0
2020-08-28 at 22:32:12 CEST,1287,0,19.442049687371238,19.0,3,99102.34435962504,0,false,0,13,49646.06566776255,0.0,0.0
2020-08-28 at 22:32:12 CEST,567,0,20.15340681436131,20.0,3,103921.49301112563,0,false,0,6,57284.46621886129,0.0,0.3248361162646876
2020-08-28 at 22:32:12 CEST,2734,0,20.256236531904232,20.0,2,35870.07094072562,0,false,0,28,55916.7318874464,0.0,0.550357350062799
2020-08-28 at 22:32:12 CEST,3354,1,20.390202001883793,0.0,3,97975.11112557905,0,false,0,27,57691.64362166683,0.0,0.4754827891794017
2020-08-28 at 22:32:12 CEST,709,0,21.42470229118359,21.0,3,99372.71088535583,1,false,0,8,43678.305976904405,0.0,0.43307359307359294
2020-08-28 at 22:32:12 CEST,1346,0,22.84956832529078,22.0,3,95099.02529463547,0,true,0,14,49024.38877878015,0.0,0.4461206120612063
2020-08-28 at 22:32:12 CEST,3880,1,22.943288904174146,0.0,3,106636.9135977168,0,false,0,18,46270.24296435818,0.0,0.21695769576957677
2020-08-28 at 22:32:12 CEST,3960,1,23.347254578913912,0.0,3,106272.31831068377,0,false,0,7,47181.58931323521,0.0,0.2526777983920838
2020-08-28 at 22:32:12 CEST,1669,0,23.408429584843674,23.0,3,98477.45509286814,0,false,0,17,58181.19483947634,0.0,0.3979717971797179
2020-08-28 at 22:32:12 CEST,1896,0,24.259042638256926,24.0,2,28081.01928742869,0,false,0,19,45962.61506813053,0.0,0.40458657689880073
2020-08-28 at 22:32:12 CEST,2118,0,24.61766080206451,24.0,2,30896.329669117527,0,false,0,22,44843.86527304053,0.0,0.37715522572665433
2020-08-28 at 22:32:12 CEST,4298,1,24.957300557389072,0.0,1,2137.164739458719,0,false,0,19,45962.61506813053,0.0,0.40458657689880073
2020-08-28 at 22:32:12 CEST,1970,0,24.989853867507424,24.0,1,14826.262343156335,0,true,0,20,51949.42057409636,0.0,0.39761176117611774
2020-08-28 at 22:32:12 CEST,1878,0,25.0633607948224,25.0,3,102562.8642930454,0,false,0,19,46146.96141638519,0.0,0.40458657689880073
2020-08-28 at 22:32:12 CEST,1030,0,25.71457624152406,25.0,3,96839.79178638152,0,false,0,11,52685.48503021294,0.0,0.4715871587158716
2020-08-28 at 22:32:12 CEST,357,0,25.74026682262817,25.0,1,19169.56401508202,0,false,0,4,41596.13975683665,0.0,0.2445516388373531
2020-08-28 at 22:32:12 CEST,2352,0,25.761925771130965,25.0,3,102879.56113878438,2,false,0,24,51524.02259753619,0.0,0.5237683768376836
2020-08-28 at 22:32:12 CEST,4754,1,25.90771740870395,0.0,1,9720.511041312515,0,false,0,21,48664.79271798709,0.0,0.48166975881261637
2020-08-28 at 22:32:12 CEST,297,0,26.412945457281264,26.0,1,16137.638786492125,1,true,0,3,56481.71449660063,0.0,0.576693669366937
2020-08-28 at 22:32:12 CEST,227,0,26.535420771110985,26.0,1,11020.322989044973,2,true,0,3,56481.71449660063,0.0,0.576693669366937
2020-08-28 at 22:32:12 CEST,280,0,26.57596791835781,26.0,1,7638.959564678065,3,false,0,3,56481.71449660063,0.0,0.576693669366937
2020-08-28 at 22:32:12 CEST,1408,0,26.602975651746217,26.0,1,16519.884102461674,0,false,0,15,48385.17172451654,0.0,0.4544588744588748
2020-08-28 at 22:32:12 CEST,1729,0,26.942848936482108,26.0,1,15745.280605949987,0,false,0,18,46270.24296435818,0.0,0.21695769576957677
2020-08-28 at 22:32:12 CEST,26,0,27.17258183921931,27.0,1,12895.550349706926,0,false,0,1,58315.852052008435,0.0,0.4503330333033305
2020-08-28 at 22:32:12 CEST,882,0,27.680394229932027,27.0,2,41583.75943876598,2,true,0,9,57331.358617820246,0.0,0.44810614030054413
2020-08-28 at 22:32:12 CEST,5193,1,28.0320379196139,0.0,3,91215.94888609594,0,false,0,30,54168.814778979184,0.0,0.3230559327761093
2020-08-28 at 22:32:12 CEST,1099,0,28.222575336649783,28.0,3,98826.05181112539,0,false,0,11,52239.48193166579,0.0,0.4715871587158716
2020-08-28 at 22:32:12 CEST,4687,1,28.441426069802393,2.0,1,1695.00323125509,0,false,0,3,57869.84049814276,0.0,0.576693669366937
2020-08-28 at 22:32:12 CEST,2746,0,28.81053731063478,28.0,1,7626.406593476416,0,false,0,28,56123.398495144545,0.0,0.550357350062799
2020-08-28 at 22:32:12 CEST,723,0,28.828229748241075,28.0,3,106609.665704923,0,true,0,8,43109.99572273652,0.0,0.43307359307359294
2020-08-28 at 22:32:12 CEST,5374,1,28.869217753282815,0.0,1,19814.129484575325,0,false,0,9,57493.70500110947,0.0,0.44810614030054413
2020-08-28 at 22:32:12 CEST,1978,0,28.90683910323364,28.0,1,8265.24865142479,0,true,0,20,52324.40197036848,0.0,0.39761176117611774
2020-08-28 at 22:32:12 CEST,2687,0,28.95369733127916,28.0,1,11511.149856763986,0,true,0,27,57691.64362166683,0.0,0.4754827891794017
2020-08-28 at 22:32:12 CEST,63,0,29.24885983385814,29.0,3,95369.78976852479,0,false,0,1,58774.64297829431,0.0,0.4503330333033305
2020-08-28 at 22:32:12 CEST,772,0,29.321074621322918,29.0,3,93916.6357772894,0,true,0,8,42455.35994972429,0.0,0.43307359307359294
2020-08-28 at 22:32:12 CEST,2141,0,29.383197995665483,29.0,1,6499.976456516992,0,false,0,22,44986.18706491729,0.0,0.37715522572665433
2020-08-28 at 22:32:12 CEST,5565,1,29.430198602074668,0.0,3,103911.68777304946,0,false,0,28,56628.575494120254,0.0,0.550357350062799
2020-08-28 at 22:32:12 CEST,281,0,29.857984094894785,29.0,1,19436.683115244265,0,true,0,3,57869.84049814276,0.0,0.576693669366937
2020-08-28 at 22:32:12 CEST,475,0,30.71328138231591,30.0,2,30244.526332142894,1,false,0,5,55343.18390146245,0.0,0.5056825682568261
2020-08-28 at 22:32:12 CEST,2862,0,31.036890910695075,31.0,1,8755.144935802984,2,true,0,29,52241.213176094905,0.0,0.3236843684368435
2020-08-28 at 22:32:12 CEST,1305,0,31.056137093072167,31.0,1,1146.4745519508424,1,true,0,14,48558.988409933125,0.0,0.44225108225108223
2020-08-28 at 22:32:12 CEST,172,0,31.35912378697998,31.0,2,37513.955569482925,1,false,0,2,50136.22984664651,0.0,0.4312364120906094
2020-08-28 at 22:32:12 CEST,571,0,31.480189263487535,31.0,3,97004.51194269866,1,false,0,6,56808.57819036879,0.0,0.31724142327971483
2020-08-28 at 22:32:12 CEST,2895,0,31.67798641522267,31.0,2,25142.328093073767,0,false,0,29,52241.213176094905,0.0,0.3236843684368435
2020-08-28 at 22:32:12 CEST,1032,0,31.681985850288562,31.0,3,106683.61740380072,1,false,0,11,51764.10876963049,0.0,0.45743995817633515
2020-08-28 at 22:32:12 CEST,1874,0,31.72364821533688,31.0,3,90704.87182613656,0,true,0,19,45559.29576141998,0.0,0.41291372761801404
2020-08-28 at 22:32:12 CEST,6749,1,32.49922871551014,0.0,2,39726.87063351264,0,false,0,11,51197.928268247284,0.0,0.45743995817633515
2020-08-28 at 22:32:12 CEST,501,0,32.61067122912574,32.0,2,39200.194811622096,0,false,0,6,56394.187120757146,0.0,0.31724142327971483
2020-08-28 at 22:32:12 CEST,639,0,32.68899034690197,32.0,3,108574.77866321632,0,false,0,7,47181.58931323521,0.0,0.2526777983920838
2020-08-28 at 22:32:12 CEST,2079,0,32.76288395293212,32.0,1,11776.66635095217,2,true,0,21,48664.79271798709,0.0,0.48166975881261637
2020-08-28 at 22:32:12 CEST,823,0,33.210496495253196,33.0,3,92748.14200077989,0,true,0,9,57040.58622814442,0.0,0.45488973471300415
2020-08-28 at 22:32:12 CEST,182,0,33.302064228571865,33.0,3,104402.33485576112,0,false,0,2,50266.35638558634,0.0,0.4312364120906094
2020-08-28 at 22:32:12 CEST,1500,0,33.32086636723842,33.0,2,27522.296995064116,0,true,0,16,53530.35262234927,0.0,0.3515871587158717
2020-08-28 at 22:32:12 CEST,7025,1,33.43827559370041,0.0,1,17671.83484275035,0,false,0,3,58270.18588754796,0.0,0.5713239283776449
2020-08-28 at 22:32:12 CEST,7085,1,33.832892955173435,0.0,2,41156.849847953614,0,false,0,18,46578.57591747341,0.0,0.2318367346938776
2020-08-28 at 22:32:12 CEST,1517,0,33.94753819088997,33.0,1,11340.343604257796,0,false,0,16,53530.35262234927,0.0,0.3515871587158717
2020-08-28 at 22:32:12 CEST,395,0,33.984669344396174,33.0,1,3892.596500434613,1,true,0,4,41824.98236644639,0.0,0.2526697651881748
2020-08-28 at 22:32:12 CEST,1118,0,34.22373473813325,34.0,3,91290.15719270683,1,true,0,12,53046.15652138257,0.0,0.4722472247224722
2020-08-28 at 22:32:12 CEST,2084,0,34.42994518578184,34.0,3,103500.42321408525,0,false,0,21,48693.28432615702,0.0,0.48166975881261637
2020-08-28 at 22:32:12 CEST,2310,0,34.48125473252856,34.0,1,5776.531961352205,0,true,0,24,51005.27978398823,0.0,0.5140012368583797
2020-08-28 at 22:32:12 CEST,7325,1,34.54590501319704,0.0,2,44437.20604999611,0,false,0,30,54921.3735200114,0.0,0.3230559327761093
2020-08-28 at 22:32:12 CEST,1685,0,34.63929351046198,34.0,2,31434.511519942353,0,true,0,17,57774.161907623886,0.0,0.392603586889301
2020-08-28 at 22:32:12 CEST,2318,0,35.07206520217914,35.0,3,108399.42503227791,0,true,0,24,52262.365972846135,0.0,0.5140012368583797
2020-08-28 at 22:32:12 CEST,760,0,35.14668899028195,35.0,1,9374.972073049106,0,true,0,8,42395.621949096894,0.0,0.4223412913727618
2020-08-28 at 22:32:12 CEST,2316,0,35.28406947383082,35.0,3,93960.7199618477,2,false,0,24,52262.365972846135,0.0,0.5140012368583797
2020-08-28 at 22:32:12 CEST,7787,1,35.41514282143462,0.0,3,97574.03961428176,0,false,0,10,48925.88072041191,0.0,0.4315646258503401
2020-08-28 at 22:32:12 CEST,1875,0,35.430061923882036,35.0,3,108388.85714620206,1,false,0,19,44911.30888695471,0.0,0.41291372761801404
2020-08-28 at 22:32:12 CEST,1687,0,35.43708245390357,35.0,3,107931.41032519692,0,true,0,17,58042.93385035533,0.0,0.392603586889301
2020-08-28 at 22:32:12 CEST,2931,0,35.46245581637816,35.0,3,97917.40156739207,1,false,0,30,54921.3735200114,0.0,0.3230559327761093
2020-08-28 at 22:32:12 CEST,2387,0,35.69082516832547,35.0,1,6799.982905923274,2,false,0,24,52262.365972846135,0.0,0.5140012368583797
2020-08-28 at 22:32:12 CEST,2503,0,35.6909799367499,35.0,2,35057.8198351368,2,false,0,26,58836.2230605832,0.0,0.2705910591059105
2020-08-28 at 22:32:12 CEST,775,0,35.7087317291214,35.0,1,8442.862395486643,0,false,0,8,42395.621949096894,0.0,0.4223412913727618
2020-08-28 at 22:32:12 CEST,607,0,35.80422578295472,35.0,3,95892.08279320729,1,false,0,7,46755.392970848894,0.0,0.2526777983920838
2020-08-28 at 22:32:12 CEST,33,0,35.923430521561336,35.0,2,26898.094852587412,1,true,0,1,58401.22311308787,0.0,0.4518422176743239
2020-08-28 at 22:32:12 CEST,24,0,35.93220251274654,35.0,3,96697.92836937276,0,false,0,1,58401.22311308787,0.0,0.4518422176743239
2020-08-28 at 22:32:12 CEST,2771,0,36.16924380302875,36.0,3,100164.79411890956,1,false,0,28,55562.45192869281,0.0,0.5692892023874121
2020-08-28 at 22:32:12 CEST,1020,0,36.23554051629681,36.0,3,96400.96335332433,0,true,0,11,50208.92360560755,0.0,0.45743995817633515
2020-08-28 at 22:32:12 CEST,2142,0,36.30950662617106,36.0,1,9164.315013361702,0,true,0,22,45043.92682851873,0.0,0.3749605512308014
2020-08-28 at 22:32:12 CEST,1649,0,36.358303832482264,36.0,2,29194.536045074605,0,true,0,17,57371.52337573864,0.0,0.392603586889301
2020-08-28 at 22:32:12 CEST,3369,1,36.41200389309767,16.000000000000004,1,18506.399013528975,0,false,0,7,46259.062770623044,0.0,0.2526777983920838
2020-08-28 at 22:32:12 CEST,2225,0,36.47553197223283,36.0,3,105784.67793757159,2,true,0,23,52430.679708267715,0.0,0.5204576376004947
2020-08-28 at 22:32:12 CEST,3521,1,36.85380163292626,15.0,2,35933.81611082847,0,false,0,8,43093.261630655834,0.0,0.4223412913727618
2020-08-28 at 22:32:12 CEST,436,0,36.97453658277393,36.0,3,93887.60899125513,0,true,0,5,55465.21459443682,0.0,0.5056825682568261
2020-08-28 at 22:32:12 CEST,212,0,37.048154759505884,37.0,2,40071.15463327514,2,true,0,3,57866.29479918065,0.0,0.5713239283776449
2020-08-28 at 22:32:12 CEST,206,0,37.089884263616476,37.0,2,33272.90337705231,1,true,0,3,57866.29479918065,0.0,0.5713239283776449
2020-08-28 at 22:32:12 CEST,1345,0,37.36378628473804,37.0,2,43960.16626122938,1,true,0,14,47473.60318014272,0.0,0.44225108225108223
2020-08-28 at 22:32:12 CEST,2597,0,37.41249237423014,37.0,3,104706.95068557643,1,false,0,26,58666.99756875151,0.0,0.2705910591059105
2020-08-28 at 22:32:12 CEST,852,0,37.58249781455073,37.0,3,94068.82998551177,0,false,0,9,57728.877203915334,0.0,0.45488973471300415
2020-08-28 at 22:32:12 CEST,2774,0,37.89643914582025,37.0,1,14893.259400366514,1,true,0,28,54633.19470075436,0.0,0.5692892023874121
2020-08-28 at 22:32:12 CEST,6141,1,37.96117164969765,7.0000000000000036,1,19924.694646613687,0,false,0,1,57627.928758017246,0.0,0.4518422176743239
2020-08-28 at 22:32:12 CEST,2979,0,38.04311571680186,38.0,2,42392.46207764417,1,true,0,30,53396.84358908431,0.0,0.3230559327761093
2020-08-28 at 22:32:12 CEST,2884,0,38.217561927350054,38.0,3,90162.72833176983,1,false,0,29,52866.09938463515,0.0,0.3236843684368435
2020-08-28 at 22:32:12 CEST,578,0,38.295204471542746,38.0,3,91143.71173159838,0,false,0,6,58391.96633147634,0.0,0.31724142327971483
2020-08-28 at 22:32:12 CEST,1576,0,38.552661483095314,38.0,1,9789.875863338508,0,true,0,16,53952.42487964131,0.0,0.3515871587158717
2020-08-28 at 22:32:12 CEST,2241,0,38.55329222442913,38.0,1,2547.696005559477,2,true,0,23,51699.63594871312,0.0,0.5204576376004947
2020-08-28 at 22:32:12 CEST,1268,0,38.57836272082997,38.0,3,95561.41462567868,0,false,0,13,49476.42995913393,0.0,0.3242918985776129
2020-08-28 at 22:32:12 CEST,1211,0,38.579075863914355,38.0,1,17959.415499219205,2,true,0,13,49476.42995913393,0.0,0.3242918985776129
2020-08-28 at 22:32:12 CEST,6701,1,38.66444115282178,6.0000000000000036,1,11555.038699859739,0,false,0,4,43169.94997544584,0.0,0.2526697651881748
2020-08-28 at 22:32:12 CEST,1273,0,38.71283109194521,38.0,1,12938.99919001557,3,false,0,13,49476.42995913393,0.0,0.3242918985776129
2020-08-28 at 22:32:12 CEST,1525,0,38.73004891029053,38.0,2,34336.08564107243,2,true,0,16,53952.42487964131,0.0,0.3515871587158717
2020-08-28 at 22:32:12 CEST,2011,0,38.75285743459571,38.0,2,34664.28857594686,0,true,0,21,48544.3451012564,0.0,0.48166975881261637
2020-08-28 at 22:32:12 CEST,1574,0,38.80195381972441,38.0,3,90241.73789662532,0,false,0,16,53952.42487964131,0.0,0.3515871587158717
2020-08-28 at 22:32:12 CEST,438,0,38.84734955965587,38.0,2,34911.40889922177,1,true,0,5,55040.438606494645,0.0,0.5056825682568261
2020-08-28 at 22:32:12 CEST,1132,0,38.8637863403615,38.0,1,11565.521749478072,2,false,0,12,51783.47484418131,0.0,0.4722472247224722
2020-08-28 at 22:32:12 CEST,164,0,39.03802927725919,39.0,3,92438.49128944997,0,true,0,2,51586.28696140685,0.0,0.4312364120906094
2020-08-28 at 22:32:12 CEST,1282,0,39.420110613851044,39.0,2,31082.015283053166,1,true,0,13,49689.72569275032,0.0,0.3242918985776129
2020-08-28 at 22:32:12 CEST,5455,1,39.629338875439764,10.999999999999996,2,42413.00319440338,0,false,0,13,49689.72569275032,0.0,0.3242918985776129
2020-08-28 at 22:32:12 CEST,2731,0,39.631998510662214,39.0,1,4452.49437035109,1,true,0,28,54982.564696413465,0.0,0.5692892023874121
2020-08-28 at 22:32:12 CEST,3106,1,40.0468945256862,23.000000000000004,1,3862.115592157569,0,true,0,3,57951.21690229127,0.0,0.5177437734865202
2020-08-28 at 22:32:12 CEST,4851,1,40.116893331274724,13.0,3,106576.93534372446,0,false,0,26,58551.84413797801,0.0,0.28552781022564344
2020-08-28 at 22:32:12 CEST,902,0,40.13579060771911,40.0,3,98989.03738220909,0,false,0,10,48478.16354982535,0.0,0.4444288939183856
2020-08-28 at 22:32:12 CEST,8626,1,40.19555328802017,0.0,2,40311.57873212037,0,false,0,10,48478.16354982535,0.0,0.4444288939183856
2020-08-28 at 22:32:12 CEST,1740,0,40.28750104941696,40.0,3,104963.8821544746,0,false,0,18,45863.15733535337,0.0,0.28858593653243386
2020-08-28 at 22:32:12 CEST,1427,0,40.843344820081214,40.0,3,104513.73502457338,0,false,0,15,48918.25359886166,0.0,0.4501762102344696
2020-08-28 at 22:32:12 CEST,658,0,40.85569983488808,40.0,2,30856.055025585883,1,true,0,7,46422.167841339135,0.0,0.26629218577974184
2020-08-28 at 22:32:12 CEST,2018,0,40.87402206575639,40.0,2,43320.778936771945,2,false,0,21,48711.86989196493,0.0,0.4637510845849761
2020-08-28 at 22:32:12 CEST,2082,0,40.88829118415499,40.0,1,12499.874054841728,4,false,0,21,48711.86989196493,0.0,0.4637510845849761
2020-08-28 at 22:32:12 CEST,1686,0,41.029842827231995,41.0,1,6241.886185678054,1,true,0,17,57512.26003695631,0.0,0.39799894016464915
2020-08-28 at 22:32:12 CEST,2819,0,41.06446888975161,41.0,1,16598.32933641851,0,true,0,29,52238.4729972915,0.0,0.3511751106876531
2020-08-28 at 22:32:12 CEST,2329,0,41.28302118095757,41.0,3,95524.34247314872,1,true,0,24,52551.74681294538,0.0,0.4556425282157337
2020-08-28 at 22:32:12 CEST,2264,0,41.4748718619311,41.0,1,7606.457209546677,1,false,0,23,51399.542590040546,0.0,0.446634421745911
2020-08-28 at 22:32:12 CEST,2019,0,41.87668141220577,41.0,3,108225.75251087098,1,false,0,21,50139.19447729356,0.0,0.4637510845849761
2020-08-28 at 22:32:12 CEST,2559,0,41.923180195439436,41.0,2,35655.04438687918,0,true,0,26,57808.48619968275,0.0,0.28552781022564344
2020-08-28 at 22:32:12 CEST,677,0,42.05899611006485,42.0,3,103880.53705917756,1,false,0,7,47233.81294510517,0.0,0.26629218577974184
2020-08-28 at 22:32:12 CEST,62,0,42.364442284321775,42.0,3,101019.8356280306,1,true,0,1,56958.435046862105,0.0,0.4664370018569632
2020-08-28 at 22:32:12 CEST,2776,0,42.37420887660107,42.0,3,98742.71669997128,2,false,0,28,58328.822115356954,0.0,0.577178185629513
2020-08-28 at 22:32:12 CEST,1808,0,42.40208058855331,42.0,2,32746.429676398755,0,true,0,19,44694.329765166614,0.0,0.3887601454364571
2020-08-28 at 22:32:12 CEST,2213,0,42.42749357953645,42.0,1,13592.36784458522,2,true,0,23,51395.742242352986,0.0,0.446634421745911
2020-08-28 at 22:32:12 CEST,3029,1,42.44544556124177,26.0,3,96356.9363327111,0,false,0,7,47233.81294510517,0.0,0.26629218577974184
2020-08-28 at 22:32:12 CEST,2523,0,42.4601207856538,42.0,2,30692.76272314442,0,true,0,26,58101.84516866793,0.0,0.28552781022564344
2020-08-28 at 22:32:12 CEST,1333,0,42.478725114988556,42.0,3,97409.81429998111,3,false,0,14,46907.59064663753,0.0,0.48617866054213077
2020-08-28 at 22:32:12 CEST,3272,1,42.50173195000699,23.000000000000004,1,4155.802316562791,0,false,0,10,48797.82005533878,0.0,0.4444288939183856
2020-08-28 at 22:32:12 CEST,389,0,42.55937718901761,42.0,3,102135.05489515277,0,true,0,4,42405.16412385576,0.0,0.16052123225282722
2020-08-28 at 22:32:12 CEST,171,0,42.5651259815989,42.0,1,4790.494306627793,1,true,0,2,49649.74929069606,0.0,0.33903896982785964
2020-08-28 at 22:32:12 CEST,1737,0,42.76023739424481,42.0,1,5498.60986100733,1,true,0,18,45066.23337307377,0.0,0.28858593653243386
2020-08-28 at 22:32:12 CEST,1390,0,42.8682393027289,42.0,2,25964.32526369573,2,false,0,14,46907.59064663753,0.0,0.48617866054213077
2020-08-28 at 22:32:12 CEST,2409,0,42.95486496263458,42.0,2,43211.30658536106,1,false,0,25,47633.28325674152,0.0,0.49602264013866737
2020-08-28 at 22:32:12 CEST,592,0,42.99233137071811,42.0,1,8085.4528124612,0,true,0,6,58179.75488467759,0.0,0.23800480161901744
2020-08-28 at 22:32:12 CEST,298,0,43.08952146754619,43.0,3,106081.02830126761,1,true,0,3,59503.618901421796,0.0,0.5177437734865202
2020-08-28 at 22:32:12 CEST,1403,0,43.213433846787105,43.0,1,2158.6412795316323,3,true,0,15,49219.90519239723,0.0,0.4501762102344696
2020-08-28 at 22:32:12 CEST,539,0,43.28110842415076,43.0,3,99868.00140558691,1,true,0,6,58343.383229257626,0.0,0.23800480161901744
2020-08-28 at 22:32:12 CEST,1366,0,43.32231927371903,43.0,1,4935.609617997438,1,true,0,14,45848.37530513322,0.0,0.48617866054213077
2020-08-28 at 22:32:12 CEST,2415,0,43.387736072172444,43.0,1,5793.322477574529,2,true,0,25,47728.0828615235,0.0,0.49602264013866737
2020-08-28 at 22:32:12 CEST,820,0,43.442896748582335,43.0,2,35757.123160293246,0,false,0,9,55943.2492422825,0.0,0.37500824275232825
2020-08-28 at 22:32:12 CEST,470,0,43.46582017398791,43.0,1,15751.972178143531,1,true,0,5,54663.685459695334,0.0,0.48194228796091554
2020-08-28 at 22:32:12 CEST,2942,0,43.48114091004098,43.0,1,213.21434669755,1,true,0,30,50397.037269564964,0.0,0.3582567078486073
2020-08-28 at 22:32:12 CEST,606,0,43.70089599783332,43.0,1,12376.36802546642,3,true,0,7,45417.46217961313,0.0,0.26629218577974184
2020-08-28 at 22:32:12 CEST,207,0,43.75712109016738,43.0,2,33286.283027548525,0,false,0,3,59503.618901421796,0.0,0.5177437734865202
2020-08-28 at 22:32:12 CEST,931,0,43.76893670061395,43.0,3,93312.15212320528,0,true,0,10,48996.94583575761,0.0,0.4444288939183856
2020-08-28 at 22:32:12 CEST,1147,0,44.217308007275754,44.0,2,41062.16253458132,0,true,0,12,53290.7838297871,0.0,0.4514145906793553
2020-08-28 at 22:32:12 CEST,1466,0,44.51907383910099,44.0,1,5520.173229444412,3,false,0,15,49968.23442222213,0.0,0.4501762102344696
2020-08-28 at 22:32:12 CEST,8958,2,44.52994329254216,0.0,2,32129.72897286048,0,false,0,9,55748.80554328447,0.0,0.37500824275232825
2020-08-28 at 22:32:12 CEST,2515,0,44.5648264585469,44.0,1,15199.202811763193,1,true,0,26,56618.129920205145,0.0,0.28552781022564344
2020-08-28 at 22:32:12 CEST,714,0,44.63841650105239,44.0,1,1942.7079754425392,0,false,0,8,43169.37201106626,0.0,0.40799769364673183
2020-08-28 at 22:32:12 CEST,5884,1,44.67892372506265,15.0,2,27930.91523732643,0,false,0,25,47377.3277099934,0.0,0.49602264013866737
2020-08-28 at 22:32:12 CEST,1426,0,44.69970766345267,44.0,1,18549.62509832829,1,true,0,15,49968.23442222213,0.0,0.4501762102344696
2020-08-28 at 22:32:12 CEST,471,0,45.054092080080075,45.0,3,107096.05119323923,0,false,0,5,53561.882727649,0.0,0.48194228796091554
2020-08-28 at 22:32:12 CEST,417,0,45.15549254332627,45.0,2,38858.95303561856,1,false,0,5,53561.882727649,0.0,0.48194228796091554
2020-08-28 at 22:32:12 CEST,1040,0,45.16716490776284,45.0,3,97340.3056925521,0,true,0,11,50027.00318245351,0.0,0.46874499890642757
2020-08-28 at 22:32:12 CEST,5960,1,45.195136515946416,15.0,2,37659.28347442419,0,false,0,4,42715.961603262534,0.0,0.16052123225282722
2020-08-28 at 22:32:12 CEST,3294,1,45.25777095157583,26.0,2,37929.56737820987,0,false,0,24,53136.30643274117,0.0,0.4556425282157337
2020-08-28 at 22:32:12 CEST,2471,0,45.43660244127345,45.0,2,38421.635001468974,1,true,0,25,46534.14883448197,0.0,0.49602264013866737
2020-08-28 at 22:32:12 CEST,1656,0,45.442410611739724,45.0,2,31727.016676885476,1,false,0,17,58206.608369820235,0.0,0.39799894016464915
2020-08-28 at 22:32:12 CEST,1373,0,45.5974368456078,45.0,2,31585.468844716394,2,false,0,14,46064.85988081791,0.0,0.48617866054213077
2020-08-28 at 22:32:12 CEST,2398,0,45.69425633938053,45.0,3,93987.64107437429,1,true,0,24,53136.30643274117,0.0,0.4556425282157337
2020-08-28 at 22:32:12 CEST,279,0,45.76256055017485,45.0,2,37099.376371400576,3,false,0,3,60428.20960697113,0.0,0.5177437734865202
2020-08-28 at 22:32:12 CEST,1058,0,45.830131569723676,45.0,2,26302.632317126063,0,true,0,11,50027.00318245351,0.0,0.46874499890642757
