iteration,replicate,date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
0,0,2020-09-14 at 16:44:02 CEST,1773,0,22.107679806205876,21.0,1,1200.2293569033284,0,false,0,18,41201.63678700994,0.0,0.8649765195969196
0,0,2020-09-14 at 16:44:02 CEST,3295,0,23.662666961697795,23.0,2,26953.98242465246,2,false,0,33,54087.86903282373,0.0,0.8616924451453418
0,0,2020-09-14 at 16:44:02 CEST,3451,0,23.80480278530261,23.0,3,94076.66974277038,1,false,0,35,42055.3100678214,0.0,0.8775938502327361
0,0,2020-09-14 at 16:44:02 CEST,5500,1,23.95445356922319,0.0,3,95257.22057830945,0,false,0,20,49168.57547420423,0.0,0.8982402117812126
0,0,2020-09-14 at 16:44:02 CEST,158,0,24.279960387815155,24.0,3,90163.51047225884,0,false,0,2,51925.13936007179,0.0,0.8710144390149092
0,0,2020-09-14 at 16:44:02 CEST,5323,1,24.293693813096375,0.0,3,94464.06317915964,0,false,0,34,51382.59942592441,0.0,0.8936335107748367
0,0,2020-09-14 at 16:44:02 CEST,5417,1,24.73039430429001,0.0,2,30551.493618103297,0,false,0,34,51382.59942592441,0.0,0.8936335107748367
0,0,2020-09-14 at 16:44:02 CEST,631,0,24.907971919504728,24.0,3,99129.98461483816,0,false,0,7,53340.62362615665,0.0,0.8961485964017284
0,0,2020-09-14 at 16:44:02 CEST,2357,0,25.061261218658462,24.0,3,107400.21416807277,0,true,0,24,44454.329326652325,0.0,0.8813740865001612
0,0,2020-09-14 at 16:44:02 CEST,555,0,25.180262029038687,24.0,1,14617.988884872248,0,false,0,6,40131.011055482566,0.0,0.8874428512826966
0,0,2020-09-14 at 16:44:02 CEST,5722,1,25.428263757845798,0.0,1,12446.3941742393,0,false,0,32,46173.45634316328,0.0,0.8818331151897771
0,0,2020-09-14 at 16:44:02 CEST,1229,0,25.628286978957156,25.0,1,4869.634982001309,0,true,0,13,45241.96690395793,0.0,0.887665477272357
0,0,2020-09-14 at 16:44:02 CEST,6130,1,25.7803026082551,0.0,2,25042.775277903063,0,false,0,22,48628.76154727279,0.0,0.8996962316471168
0,0,2020-09-14 at 16:44:02 CEST,3550,0,25.85538679633708,25.0,1,9029.023624562227,0,false,0,36,42992.05642681163,0.0,0.873888618653158
0,0,2020-09-14 at 16:44:02 CEST,6120,1,25.973916285795646,0.0,1,3614.6686363414137,0,false,0,13,45241.96690395793,0.0,0.887665477272357
0,0,2020-09-14 at 16:44:02 CEST,601,0,25.983647330540812,25.0,1,13307.350074564694,0,true,0,7,53056.796900221336,0.0,0.8961485964017284
0,0,2020-09-14 at 16:44:02 CEST,814,0,26.28286172196638,25.0,1,16877.558418990942,0,false,0,9,52103.03250201662,0.0,0.8793262787430045
0,0,2020-09-14 at 16:44:02 CEST,2066,0,26.48170993332413,26.0,2,31556.812327498923,2,false,0,21,48459.434595922445,0.0,0.882784174631661
0,0,2020-09-14 at 16:44:02 CEST,2458,0,26.649360452614673,26.0,2,31447.72944693525,1,false,0,25,53229.8691915397,0.0,0.8707762925474407
0,0,2020-09-14 at 16:44:02 CEST,2127,0,26.934452483503208,26.0,3,91024.31339874778,0,true,0,22,48628.76154727279,0.0,0.8996962316471168
0,0,2020-09-14 at 16:44:02 CEST,1618,0,27.02547988861937,27.0,1,5930.87107029801,0,false,0,17,36473.18891229717,0.0,0.8542808549062398
0,0,2020-09-14 at 16:44:02 CEST,6780,1,27.497603951296384,0.0,1,16596.634972602333,0,false,0,25,53334.093970798414,0.0,0.8707762925474407
0,0,2020-09-14 at 16:44:02 CEST,2824,0,27.92050960478815,27.0,1,4845.1866284157295,2,false,0,29,51387.44560794384,0.0,0.8621968879117645
0,0,2020-09-14 at 16:44:02 CEST,3851,0,28.507617756525093,28.0,3,107797.50004215656,0,false,0,39,48325.88551767314,0.0,0.8907234926025496
0,0,2020-09-14 at 16:44:02 CEST,1671,0,30.06804488421287,30.0,2,33244.53498061889,1,false,0,17,36568.56150230665,0.0,0.8539030432160084
0,0,2020-09-14 at 16:44:02 CEST,7890,1,30.400519499634033,0.0,1,12717.128277580867,0,false,0,18,41349.1099180408,0.0,0.8652842472847442
0,0,2020-09-14 at 16:44:02 CEST,465,0,30.413353836355718,30.0,2,31815.109877431492,0,true,0,5,44311.68009497545,0.0,0.8668136414532317
0,0,2020-09-14 at 16:44:02 CEST,2654,0,30.60222739517113,30.0,3,91343.18058492911,0,false,0,27,53021.9430603648,0.0,0.8786049134248968
0,0,2020-09-14 at 16:44:02 CEST,375,0,31.389169849106047,31.0,1,5341.46004397269,1,true,0,4,45992.68639364903,0.0,0.8786356206408509
0,0,2020-09-14 at 16:44:02 CEST,993,0,31.410574470124388,31.0,1,1831.834736896012,0,true,0,10,46899.948186032336,0.0,0.8939658734957018
0,0,2020-09-14 at 16:44:02 CEST,575,0,31.485172070572244,31.0,1,13751.96603604027,0,true,0,6,40245.375000082684,0.0,0.8892914246455778
0,0,2020-09-14 at 16:44:02 CEST,8369,1,31.569236618836072,0.0,1,5967.934121930199,0,false,0,11,53807.00803929301,0.0,0.8768124602764256
0,0,2020-09-14 at 16:44:02 CEST,3829,0,31.606924273181022,31.0,3,100653.70684550516,2,false,0,39,48066.154088849966,0.0,0.8906091689884538
0,0,2020-09-14 at 16:44:02 CEST,3683,0,31.785255190055544,31.0,2,25249.75690196238,0,false,0,37,49372.05191387873,0.0,0.8899122321352833
0,0,2020-09-14 at 16:44:02 CEST,3788,0,31.808539354970147,31.0,2,29465.05576862865,0,true,0,38,52238.49627837269,0.0,0.8727340758269565
0,0,2020-09-14 at 16:44:02 CEST,4744,1,31.951713505272267,10.0,2,34429.6136017474,0,false,0,6,40245.375000082684,0.0,0.8892914246455778
0,0,2020-09-14 at 16:44:02 CEST,671,0,32.18724689217791,31.0,1,16637.364301674155,0,true,0,7,53309.009200873224,0.0,0.8962473410944342
0,0,2020-09-14 at 16:44:02 CEST,1080,0,32.192711895333886,31.0,1,8769.667869606383,0,true,0,11,53807.00803929301,0.0,0.8768124602764256
0,0,2020-09-14 at 16:44:02 CEST,1250,0,32.25000072941068,31.0,2,39996.884560851606,0,false,0,13,45450.599399602426,0.0,0.8885073706857618
0,0,2020-09-14 at 16:44:02 CEST,3605,0,32.25919501929375,31.0,3,97136.05203927796,0,true,0,37,49470.381646945694,0.0,0.8899122321352833
0,0,2020-09-14 at 16:44:02 CEST,2513,0,32.35725820011067,31.0,1,10888.212981831819,2,false,0,26,47477.97050063587,0.0,0.8883549994347761
0,0,2020-09-14 at 16:44:02 CEST,8814,1,32.37087735704316,0.0,2,42231.39876335276,0,false,0,23,49621.05646077732,0.0,0.868574678959012
0,0,2020-09-14 at 16:44:02 CEST,1948,0,32.502324700324856,32.0,2,28890.492622410955,0,false,0,20,49168.57547420423,0.0,0.8986255124775118
0,0,2020-09-14 at 16:44:02 CEST,479,0,32.75740234913848,32.0,1,17055.809481671608,0,true,0,5,44324.204959595714,0.0,0.8668136414532317
0,0,2020-09-14 at 16:44:02 CEST,9401,1,32.9350211216879,0.0,3,105788.92446516553,0,false,0,11,53807.00803929301,0.0,0.8768124602764256
0,0,2020-09-14 at 16:44:02 CEST,9423,1,32.97164125594654,0.0,2,27451.794450301815,0,false,0,22,48406.40535021651,0.0,0.8986786092808503
0,0,2020-09-14 at 16:44:02 CEST,9194,1,32.97660896696306,0.0,1,7929.996114285227,0,false,0,20,49168.57547420423,0.0,0.8986255124775118
0,0,2020-09-14 at 16:44:02 CEST,9057,1,33.02732670296061,0.0,2,36542.58363799467,0,false,0,23,49621.05646077732,0.0,0.868574678959012
0,0,2020-09-14 at 16:44:02 CEST,2090,0,33.105603921986976,33.0,1,4119.097997884278,0,true,0,21,48560.90234945146,0.0,0.8829394748954117
0,0,2020-09-14 at 16:44:02 CEST,1868,0,33.15180844599951,33.0,1,16469.41263697958,1,true,0,19,49811.079505997666,0.0,0.8950159391255433
0,0,2020-09-14 at 16:44:02 CEST,5449,1,33.28014761514974,9.0,1,1598.7475697930465,0,false,0,30,47399.74187584075,0.0,0.8728436517734475
0,0,2020-09-14 at 16:44:02 CEST,3037,0,33.353903776975045,33.0,1,10388.354432710894,0,true,0,31,43411.38990645393,0.0,0.8828111763192856
0,0,2020-09-14 at 16:44:02 CEST,3913,0,33.37244248829968,33.0,3,107412.77603624249,0,false,0,40,54535.74649286216,0.0,0.8611018194692175
0,0,2020-09-14 at 16:44:02 CEST,2754,0,33.388677318382335,33.0,2,42300.703207388535,2,false,0,28,48864.09931603359,0.0,0.8878334902174357
0,0,2020-09-14 at 16:44:02 CEST,876,0,33.46092812077316,33.0,2,28281.10145201044,1,false,0,9,52318.8196826504,0.0,0.8788491444299986
0,0,2020-09-14 at 16:44:02 CEST,6835,1,33.71115153955047,6.0,3,91174.31247115084,0,false,0,16,48677.195961450685,0.0,0.8771123869569402
0,0,2020-09-14 at 16:44:02 CEST,1996,0,33.72713266606302,33.0,3,96770.16240551848,0,true,0,20,49262.37394705268,0.0,0.8986255124775118
0,0,2020-09-14 at 16:44:02 CEST,9506,1,33.83635596375088,0.0,2,40470.339657277684,0,false,0,7,53523.56187729435,0.0,0.8962473410944342
0,0,2020-09-14 at 16:44:02 CEST,3309,0,33.84960079268551,33.0,3,102000.43952618627,0,false,0,34,51382.59942592441,0.0,0.8936335107748367
0,0,2020-09-14 at 16:44:02 CEST,327,0,34.05441695595189,33.0,3,109709.24911434468,1,false,0,4,46147.51556752901,0.0,0.8786356206408509
0,0,2020-09-14 at 16:44:02 CEST,2823,0,34.21825473075127,34.0,3,104067.14582242217,0,false,0,29,51609.394254762774,0.0,0.8611326533193424
0,0,2020-09-14 at 16:44:02 CEST,1,0,34.32051037819025,34.0,2,43805.90918285743,0,false,0,1,50390.862383346066,0.0,0.8384547771384193
0,0,2020-09-14 at 16:44:02 CEST,10060,1,34.34254511830812,0.0,1,11550.905406477043,0,false,0,18,41900.26578593173,0.0,0.8652842472847442
0,0,2020-09-14 at 16:44:02 CEST,3349,0,34.471791314060006,34.0,3,109877.29917868224,1,true,0,34,50744.20044787961,0.0,0.8936335107748367
0,0,2020-09-14 at 16:44:02 CEST,10015,1,34.73092825436398,0.0,3,95403.1746153481,0,false,0,21,48708.25945341281,0.0,0.8829394748954117
0,0,2020-09-14 at 16:44:02 CEST,10177,1,34.736545761123374,0.0,1,14499.298103893296,0,false,0,11,54292.16292628218,0.0,0.8768124602764256
0,0,2020-09-14 at 16:44:02 CEST,1232,0,34.837177826194335,34.0,3,106002.79270075717,3,false,0,13,45519.218999881894,0.0,0.8885073706857618
0,0,2020-09-14 at 16:44:02 CEST,2340,0,34.973180687514585,34.0,1,13781.196398431288,0,true,0,24,44222.9101789694,0.0,0.8814630982530934
0,0,2020-09-14 at 16:44:02 CEST,3168,0,35.198397539228885,34.0,2,39041.789776157304,0,false,0,32,46148.541057668175,0.0,0.8818331151897771
0,0,2020-09-14 at 16:44:02 CEST,10092,1,35.4013219888049,0.0,2,32510.084743882435,0,false,0,37,49010.9142575079,0.0,0.8899122321352833
0,0,2020-09-14 at 16:44:02 CEST,1033,0,35.59337350737209,35.0,1,136.0050172953775,1,false,0,11,54520.464021977175,0.0,0.8768124602764256
0,0,2020-09-14 at 16:44:02 CEST,9304,1,35.87684738770962,3.0,1,8212.514954227441,0,false,0,35,41729.27924321866,0.0,0.8761324572665693
0,0,2020-09-14 at 16:44:02 CEST,3867,0,35.92296442951626,35.0,3,90801.2503547046,1,false,0,39,47688.325361320996,0.0,0.8906091689884538
0,0,2020-09-14 at 16:44:02 CEST,1738,0,36.10855858786003,36.0,1,6243.8074341762585,0,true,0,18,42327.10581854059,0.0,0.8652842472847442
0,0,2020-09-14 at 16:44:02 CEST,2702,0,36.33281247993345,36.0,3,101844.67579460026,0,false,0,28,48755.898989326524,0.0,0.8878334902174357
0,0,2020-09-14 at 16:44:02 CEST,3922,0,36.33351290956603,36.0,3,93731.2134070581,0,false,0,40,54262.49310979968,0.0,0.8611018194692175
0,0,2020-09-14 at 16:44:02 CEST,10786,1,36.41024835018191,0.0,1,9848.273894169788,0,false,0,38,52253.9377402937,0.0,0.8727340758269565
0,0,2020-09-14 at 16:44:02 CEST,3117,0,36.603751363002225,36.0,2,36799.64071869098,0,false,0,32,46126.937103207805,0.0,0.8818331151897771
0,0,2020-09-14 at 16:44:02 CEST,7796,1,36.78022978714707,7.0,3,93494.82102622307,0,false,0,26,47745.22308790965,0.0,0.8883549994347761
0,0,2020-09-14 at 16:44:02 CEST,10926,1,36.93263043804204,0.0,2,27125.61739344822,0,false,0,11,54757.725560607156,0.0,0.8768124602764256
0,0,2020-09-14 at 16:44:02 CEST,8566,1,37.086846788713416,6.0,2,35516.24537821379,0,false,0,36,44315.18118765969,0.0,0.8739578663999049
0,0,2020-09-14 at 16:44:02 CEST,2816,0,37.214482978835406,37.0,3,101415.03887381929,1,false,0,29,51057.715624107266,0.0,0.8611326533193424
0,0,2020-09-14 at 16:44:02 CEST,10996,1,37.23020202420285,0.0,1,193.06777218522475,0,false,0,5,44325.235048223796,0.0,0.8668136414532317
0,0,2020-09-14 at 16:44:02 CEST,3626,0,37.45014580004259,37.0,1,374.0918116582015,0,true,0,37,49345.59851471361,0.0,0.8899122321352833
0,0,2020-09-14 at 16:44:02 CEST,1957,0,37.55938061689378,37.0,1,5445.031145224078,0,true,0,20,49147.20582189389,0.0,0.8986255124775118
0,0,2020-09-14 at 16:44:02 CEST,2212,0,37.575593591552234,37.0,1,15133.98773087176,2,true,0,23,51191.972593950064,0.0,0.868574678959012
0,0,2020-09-14 at 16:44:02 CEST,2253,0,37.58774758758112,37.0,1,13039.226390969818,1,false,0,23,51191.972593950064,0.0,0.868574678959012
0,0,2020-09-14 at 16:44:02 CEST,10843,1,37.61949815381534,0.0,3,96706.67677220725,0,false,0,31,43569.092807068744,0.0,0.8828111763192856
0,0,2020-09-14 at 16:44:02 CEST,840,0,37.90478938067424,37.0,1,9248.55142922189,0,false,0,9,52021.506820079434,0.0,0.8788491444299986
0,0,2020-09-14 at 16:44:02 CEST,2682,0,37.9767067149383,37.0,2,27173.132153639846,2,false,0,27,52774.34045082147,0.0,0.8786049134248968
0,0,2020-09-14 at 16:44:02 CEST,2798,0,37.99948545941321,37.0,2,29547.32391328619,1,false,0,28,49212.39854342785,0.0,0.8878334902174357
0,0,2020-09-14 at 16:44:02 CEST,415,0,38.396021337472305,37.0,3,92950.96794675187,0,true,0,5,44325.235048223796,0.0,0.8668136414532317
0,0,2020-09-14 at 16:44:02 CEST,11291,1,38.504535476283635,0.0,1,17868.215092881586,0,false,0,1,50511.82507780539,0.0,0.8384547771384193
0,0,2020-09-14 at 16:44:02 CEST,6757,1,38.80147527920375,11.0,1,13644.936735618867,0,false,0,29,50696.73057286437,0.0,0.8611326533193424
0,0,2020-09-14 at 16:44:02 CEST,755,0,38.88859552915077,38.0,2,25310.84138962452,1,false,0,8,49472.529362713554,0.0,0.8655667557709545
0,0,2020-09-14 at 16:44:02 CEST,3679,0,38.91365013006767,38.0,2,35165.89604200643,2,true,0,37,49557.360877968415,0.0,0.8899122321352833
0,0,2020-09-14 at 16:44:02 CEST,8983,1,38.969735680432954,7.0,1,19784.019803693613,0,false,0,36,43987.79582837799,0.0,0.8739578663999049
0,0,2020-09-14 at 16:44:02 CEST,11265,1,39.031394369807806,0.0,2,28217.823363992524,0,false,0,6,41913.09849885689,0.0,0.8892914246455778
0,0,2020-09-14 at 16:44:02 CEST,3173,0,39.06890666450528,39.0,2,27655.872587689857,2,false,0,32,45684.67351153166,0.0,0.8818331151897771
0,0,2020-09-14 at 16:44:02 CEST,1832,0,39.63300822259288,39.0,3,95634.95155611943,1,false,0,19,48739.19377931611,0.0,0.8950159391255433
0,0,2020-09-14 at 16:44:02 CEST,3912,0,39.691142389615514,39.0,3,96230.07555664897,0,false,0,40,52789.876115350984,0.0,0.8611018194692175
0,0,2020-09-14 at 16:44:02 CEST,11409,1,39.824589970616685,0.0,1,2015.4871077290816,0,false,0,4,45547.845045061535,0.0,0.8786356206408509
0,0,2020-09-14 at 16:44:02 CEST,3953,0,39.858349307540074,39.0,2,40010.337504519026,0,false,0,40,52789.876115350984,0.0,0.8611018194692175
0,0,2020-09-14 at 16:44:02 CEST,4202,1,39.873426379885984,21.0,2,43389.89469608068,0,false,0,13,45221.14890932194,0.0,0.8885073706857618
0,0,2020-09-14 at 16:44:02 CEST,11716,1,40.177951200914215,0.0,1,12454.845052874974,0,false,0,14,50120.358555855724,0.0,0.8172399890154807
0,0,2020-09-14 at 16:44:02 CEST,2216,0,40.2321854962117,40.0,2,41847.58344674884,0,false,0,23,49986.26536147417,0.0,0.7316522571489414
0,0,2020-09-14 at 16:44:02 CEST,11164,1,40.37711390069485,2.0,2,42828.84572744949,0,false,0,27,52909.92210416059,0.0,0.8558917958846055
0,0,2020-09-14 at 16:44:02 CEST,3447,0,40.44749693361113,40.0,1,10804.4516814469,1,true,0,35,41841.44086356799,0.0,0.8773705097861092
0,0,2020-09-14 at 16:44:02 CEST,1801,0,40.548317885749206,40.0,3,102961.30981122481,0,false,0,19,48193.94171319282,0.0,0.8911273033956719
0,0,2020-09-14 at 16:44:02 CEST,11776,1,40.818513459517106,0.0,2,30917.62595215752,0,false,0,37,51075.068942126374,0.0,0.7954329231934236
0,0,2020-09-14 at 16:44:02 CEST,3529,0,40.89076139769885,40.0,1,11557.113889424802,0,true,0,36,42999.42499208075,0.0,0.7866784073606953
0,0,2020-09-14 at 16:44:02 CEST,4357,1,40.954541383462605,20.0,1,14968.485640389323,0,false,0,19,48193.94171319282,0.0,0.8911273033956719
0,0,2020-09-14 at 16:44:02 CEST,2196,0,41.107832176085495,40.0,2,41628.44342594789,0,true,0,22,48778.11461488997,0.0,0.8928486819502384
0,0,2020-09-14 at 16:44:02 CEST,1901,0,41.4825405201309,41.0,3,93825.1592238614,0,false,0,20,49578.74094111808,0.0,0.8938040081511057
0,0,2020-09-14 at 16:44:02 CEST,3727,0,41.58065758281032,41.0,1,18744.354875761142,1,false,0,38,52638.21715072181,0.0,0.8418464761911185
0,0,2020-09-14 at 16:44:02 CEST,2693,0,41.763894910368116,41.0,3,103472.82714664226,0,false,0,27,53474.141429130264,0.0,0.8558917958846055
0,0,2020-09-14 at 16:44:02 CEST,2415,0,41.81856498064915,41.0,1,19883.4950224468,2,false,0,25,52700.35342329492,0.0,0.8388420176781166
0,0,2020-09-14 at 16:44:02 CEST,877,0,41.84757999133811,41.0,1,5345.825456497239,0,true,0,9,51797.13700088149,0.0,0.8605369539261789
0,0,2020-09-14 at 16:44:02 CEST,1276,0,41.9626440286446,41.0,2,29918.979010821367,1,true,0,13,44908.307489933875,0.0,0.8105207481277523
0,0,2020-09-14 at 16:44:02 CEST,752,0,41.981092429170765,41.0,1,10238.085823045025,0,true,0,8,50576.46346811303,0.0,0.7711619548528053
0,0,2020-09-14 at 16:44:02 CEST,1821,0,42.10584099540901,42.0,2,33515.15043716078,0,false,0,19,46355.74818857743,0.0,0.8911273033956719
0,0,2020-09-14 at 16:44:02 CEST,836,0,42.19532383644225,42.0,3,91010.07505602631,1,false,0,9,51604.484922434385,0.0,0.8605369539261789
0,0,2020-09-14 at 16:44:02 CEST,3796,0,42.24622658514447,42.0,1,8674.152436003194,1,false,0,38,52985.63822965012,0.0,0.8418464761911185
0,0,2020-09-14 at 16:44:02 CEST,2121,0,42.51531454991425,42.0,1,11836.905642920405,2,false,0,22,48983.14498415815,0.0,0.8928486819502384
0,0,2020-09-14 at 16:44:02 CEST,3579,0,42.67865705568868,42.0,3,106717.28104645328,2,false,0,36,44305.96413177062,0.0,0.7866784073606953
0,0,2020-09-14 at 16:44:02 CEST,435,0,42.68983008469906,42.0,1,12505.675316270219,1,false,0,5,47212.361478336315,0.0,0.828631310290851
0,0,2020-09-14 at 16:44:02 CEST,1330,0,42.696901151313874,42.0,3,104922.17114329862,0,true,0,14,49711.17307595948,0.0,0.8172399890154807
0,0,2020-09-14 at 16:44:02 CEST,1516,0,42.759524570346066,42.0,3,91174.31247115084,2,false,0,16,47324.02903320692,0.0,0.8765383840416581
0,0,2020-09-14 at 16:44:02 CEST,3237,0,42.94868980691323,42.0,2,31905.505182198893,0,true,0,33,54546.07619323193,0.0,0.7551062235713389
0,0,2020-09-14 at 16:44:02 CEST,1162,0,43.07192052103492,42.0,3,94094.26916264433,0,true,0,12,57100.84477970448,0.0,0.7879028152353073
0,0,2020-09-14 at 16:44:02 CEST,546,0,43.107246413081256,42.0,2,39634.722317840904,0,true,0,6,41466.10453810676,0.0,0.8317310317770545
0,0,2020-09-14 at 16:44:02 CEST,359,0,43.127441042345346,42.0,1,6218.047459830344,1,false,0,4,46910.05211805285,0.0,0.8754640405154998
0,0,2020-09-14 at 16:44:02 CEST,2628,0,43.13660412600326,42.0,2,29517.97585559311,1,false,0,27,52518.39275783284,0.0,0.8558917958846055
0,0,2020-09-14 at 16:44:02 CEST,2810,0,43.23318922572447,43.0,3,97393.08564140648,0,true,0,29,51650.54779806538,0.0,0.838882919313911
0,0,2020-09-14 at 16:44:02 CEST,582,0,43.30241107579648,43.0,1,14849.830624929766,0,true,0,6,41466.10453810676,0.0,0.8317310317770545
0,0,2020-09-14 at 16:44:02 CEST,664,0,43.39635381520866,43.0,2,33100.839678991615,2,false,0,7,53116.11685049037,0.0,0.7847292222627952
0,0,2020-09-14 at 16:44:02 CEST,2613,0,43.71153636165571,43.0,2,30873.571042504154,1,false,0,27,52518.39275783284,0.0,0.8558917958846055
0,0,2020-09-14 at 16:44:02 CEST,907,0,43.89717874312612,43.0,2,39168.24058415804,1,false,0,10,49268.26397898938,0.0,0.8880859376994141
