iteration,replicate,date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
0,0,2020-09-10 at 17:11:47 CEST,2354,0,32.27853427102642,31.0,1,3464.5635868963323,0,false,0,24,45566.24448221684,0.0,0.8939476590852741
0,0,2020-09-10 at 17:11:47 CEST,830,0,32.33680883957019,31.0,1,16550.71629317026,0,false,1,4,44632.865853880154,0.0,0.8903913955460352
0,0,2020-09-10 at 17:11:47 CEST,1578,0,32.65585827396338,32.0,3,109318.02036429319,0,false,5,19,51812.80175110015,0.0,0.8738296865137805
0,0,2020-09-10 at 17:11:47 CEST,4132,1,33.49615341814716,9.0,3,92881.28926108216,0,false,2,23,42179.85124611335,0.0,0.8991723563953575
0,0,2020-09-10 at 17:11:47 CEST,2562,0,33.98152743089011,33.0,1,6422.257666726116,1,false,2,26,45607.595938220176,0.0,0.8650217706821481
0,0,2020-09-10 at 17:11:47 CEST,2815,0,34.20872337712807,34.0,2,37973.722679100065,0,false,2,16,50040.80198065083,0.0,0.8699045267904372
0,0,2020-09-10 at 17:11:47 CEST,192,0,34.312756248285496,34.0,3,104523.18609352518,1,false,1,22,48288.94295202208,0.0,0.876242095754291
0,0,2020-09-10 at 17:11:47 CEST,2192,0,34.453449757559476,34.0,2,33519.06731014963,1,false,1,15,44717.406304399876,0.0,0.8903410499740768
0,0,2020-09-10 at 17:11:47 CEST,7281,1,34.577105703006524,0.0,1,8216.159252042475,0,false,1,16,50040.80198065083,0.0,0.8699045267904372
0,0,2020-09-10 at 17:11:47 CEST,7376,1,34.590101215462674,0.0,1,12181.115215239222,0,false,0,7,50370.86343192858,0.0,0.8910812034407541
0,0,2020-09-10 at 17:11:47 CEST,2964,0,34.892458815769814,34.0,1,2873.602531651034,2,true,4,20,47666.818132234854,0.0,0.8650443778287188
0,0,2020-09-10 at 17:11:47 CEST,341,0,34.999454750840805,34.0,3,101369.96373500008,1,false,4,23,41816.446579142226,0.0,0.8991723563953575
0,0,2020-09-10 at 17:11:47 CEST,7559,1,35.24702322991998,0.0,3,100851.32204881792,0,false,0,14,50241.57579970205,0.0,0.897439087141153
0,0,2020-09-10 at 17:11:47 CEST,725,0,36.303570535794556,36.0,1,12764.084585210852,0,true,4,4,44251.091398877325,0.0,0.8903913955460352
0,0,2020-09-10 at 17:11:47 CEST,2061,0,36.344635305072266,36.0,2,27285.95461181194,1,false,3,10,47034.298190250374,0.0,0.8832323714601171
0,0,2020-09-10 at 17:11:47 CEST,3012,1,36.45831748287685,20.0,1,14079.345132372287,0,false,2,10,47034.298190250374,0.0,0.8832323714601171
0,0,2020-09-10 at 17:11:47 CEST,1934,0,36.65996213557997,36.0,1,17078.063323499548,0,false,5,26,53836.922501735295,0.0,0.8650217706821481
0,0,2020-09-10 at 17:11:47 CEST,7846,1,36.73239253311607,0.0,2,36454.01141919551,0,false,0,23,37871.95285638082,0.0,0.8991723563953575
0,0,2020-09-10 at 17:11:47 CEST,1846,0,36.79166434447962,36.0,2,31975.365689668408,0,true,2,7,50810.45788150151,0.0,0.8910812034407541
0,0,2020-09-10 at 17:11:47 CEST,8074,1,37.461007536023175,0.0,1,14911.176312419435,0,false,0,16,50852.60750890622,0.0,0.8699045267904372
0,0,2020-09-10 at 17:11:47 CEST,1641,0,37.80719014043303,37.0,1,3089.9607351384593,2,false,3,21,45483.07616905577,0.0,0.8370862723819859
0,0,2020-09-10 at 17:11:47 CEST,12,0,38.03945806011931,37.0,1,4921.778856750671,1,false,2,6,47072.12017441746,0.0,0.88004562057858
0,0,2020-09-10 at 17:11:47 CEST,1142,0,38.42764425999814,38.0,1,13560.884390006964,1,true,3,20,46197.41953927306,0.0,0.8650443778287188
0,0,2020-09-10 at 17:11:47 CEST,1416,0,38.44787476773279,38.0,1,17313.801142565462,1,false,6,15,46470.01147523652,0.0,0.8903410499740768
0,0,2020-09-10 at 17:11:47 CEST,3088,1,39.00967744238103,21.0,1,11692.022584962693,0,false,2,26,51972.974991535004,0.0,0.8650217706821481
0,0,2020-09-10 at 17:11:47 CEST,612,0,39.27714846268189,39.0,3,106106.20620025333,1,false,4,17,57261.98671491309,0.0,0.8844561235865586
0,0,2020-09-10 at 17:11:47 CEST,642,0,39.47433597860424,39.0,1,16753.411203741496,0,false,2,21,48977.48897410763,0.0,0.8370862723819859
0,0,2020-09-10 at 17:11:47 CEST,1991,0,39.74191173237419,39.0,1,18466.961627316265,2,false,6,20,52573.637715011035,0.0,0.8650443778287188
0,0,2020-09-10 at 17:11:47 CEST,601,0,40.31984914156216,40.0,2,37124.7063979181,2,false,3,23,40876.36962357105,0.0,0.8578595317725749
0,0,2020-09-10 at 17:11:47 CEST,1065,0,40.545592532064816,40.0,2,25814.781391914265,0,false,2,21,47793.981099389566,0.0,0.864673172402267
0,0,2020-09-10 at 17:11:47 CEST,248,0,40.65197777278613,40.0,2,36257.03648185098,0,false,4,9,52413.75299873678,0.0,0.8375112414346079
0,0,2020-09-10 at 17:11:47 CEST,383,0,40.75804686996057,40.0,1,1825.8994017175612,0,true,0,4,48383.63670539205,0.0,0.8817162045426988
0,0,2020-09-10 at 17:11:47 CEST,2016,0,40.92586968239989,40.0,3,96859.1543961598,2,false,3,20,50446.386932084635,0.0,0.8962497370082056
0,0,2020-09-10 at 17:11:47 CEST,2929,0,40.96210402503986,40.0,2,27162.681238955665,1,false,0,30,45741.78131480161,0.0,0.8306672463325248
0,0,2020-09-10 at 17:11:47 CEST,823,0,41.33619922095981,40.0,2,30903.039911094173,0,false,0,9,51830.908003011005,0.0,0.8375112414346079
0,0,2020-09-10 at 17:11:47 CEST,969,0,41.39154423610085,40.0,3,100897.49253162368,2,false,4,9,51830.908003011005,0.0,0.8375112414346079
0,0,2020-09-10 at 17:11:47 CEST,2697,0,41.6806535628835,41.0,1,12068.737053041279,0,false,3,16,50829.610165915234,0.0,0.8518212425425261
0,0,2020-09-10 at 17:11:47 CEST,2068,0,41.73677078280091,41.0,1,4887.976151621993,3,true,1,15,47745.9477377253,0.0,0.7882214122143127
0,0,2020-09-10 at 17:11:47 CEST,2292,0,41.976336297493006,41.0,2,28570.756958860362,0,false,3,19,51825.46284053274,0.0,0.8471943351691583
0,0,2020-09-10 at 17:11:47 CEST,1343,0,42.07991197921406,42.0,2,42993.71348308021,2,false,5,27,47400.076970886956,0.0,0.8109352160420854
0,0,2020-09-10 at 17:11:47 CEST,8521,1,42.15699718806837,2.0,1,12849.3063583766,0,false,0,27,47400.076970886956,0.0,0.8109352160420854
0,0,2020-09-10 at 17:11:47 CEST,1005,0,42.51545585211219,42.0,1,3432.61194204167,0,false,2,13,44500.47541796232,0.0,0.8931895217382787
0,0,2020-09-10 at 17:11:47 CEST,4402,1,42.62383486539332,17.0,2,30443.566825914186,0,false,5,20,52144.56671890524,0.0,0.8962497370082056
0,0,2020-09-10 at 17:11:47 CEST,1644,0,42.64500514037624,42.0,1,8843.086095153416,2,false,5,20,52144.56671890524,0.0,0.8962497370082056
0,0,2020-09-10 at 17:11:47 CEST,2873,0,42.81702300694805,42.0,2,27685.695720680746,1,true,3,7,44828.64567325242,0.0,0.8265146150769727
0,0,2020-09-10 at 17:11:47 CEST,1730,0,42.89357226899064,42.0,2,25878.532549527514,1,false,6,13,44500.47541796232,0.0,0.8931895217382787
0,0,2020-09-10 at 17:11:47 CEST,449,0,43.08228310891022,42.0,1,6700.771399702574,0,true,4,12,52215.667511817635,0.0,0.7858856852213582
0,0,2020-09-10 at 17:11:47 CEST,167,0,43.422417535978695,43.0,1,1717.1596601753602,0,false,3,4,51666.398680591126,0.0,0.8817162045426988
0,0,2020-09-10 at 17:11:47 CEST,2380,0,43.465242479749215,43.0,1,18723.61112360095,0,false,6,25,50276.892239816516,0.0,0.8995679033649459
0,0,2020-09-10 at 17:11:47 CEST,2724,0,43.50302811653347,43.0,2,34201.079677575995,2,false,2,13,46835.68472582834,0.0,0.8931895217382787
0,0,2020-09-10 at 17:11:47 CEST,8933,1,43.65798353617738,0.0,2,28235.78630947309,0,false,0,25,50276.892239816516,0.0,0.8995679033649459
0,0,2020-09-10 at 17:11:47 CEST,2981,0,43.681995490283526,43.0,3,104451.16396689788,1,false,8,30,49919.15355280046,0.0,0.8306672463325248
0,0,2020-09-10 at 17:11:47 CEST,1140,0,44.07528203315509,43.0,1,17542.613397204615,1,false,7,3,48966.61786474412,0.0,0.7747449708991986
0,0,2020-09-10 at 17:11:47 CEST,222,0,44.195386772508705,43.0,1,18992.64163857994,3,false,10,19,51705.16037286649,0.0,0.8471943351691583
0,0,2020-09-10 at 17:11:47 CEST,1195,0,44.38829452047409,43.0,2,41737.71233337406,1,false,6,12,53696.105249398766,0.0,0.7858856852213582
0,0,2020-09-10 at 17:11:47 CEST,2455,0,44.46064121850366,44.0,3,107586.45619914592,0,false,4,18,53864.20288975842,0.0,0.8868662054442791
0,0,2020-09-10 at 17:11:47 CEST,1569,0,44.524410927231344,44.0,1,5986.2074122481035,2,false,3,18,53864.20288975842,0.0,0.8868662054442791
0,0,2020-09-10 at 17:11:47 CEST,1154,0,44.62340993794066,44.0,2,31061.58825415853,1,false,7,13,48215.1038177968,0.0,0.8931895217382787
0,0,2020-09-10 at 17:11:47 CEST,2321,0,44.717193330698365,44.0,2,34173.19949985827,1,false,3,24,47422.92093752183,0.0,0.7204129897432939
0,0,2020-09-10 at 17:11:47 CEST,75,0,44.79468735713204,44.0,3,90437.3015450135,0,false,2,25,53348.83932500346,0.0,0.8995679033649459
0,0,2020-09-10 at 17:11:47 CEST,8912,1,45.052254158544734,1.0,2,39362.09376040808,0,false,1,20,52225.81962788685,0.0,0.8962497370082056
0,0,2020-09-10 at 17:11:47 CEST,4612,1,45.19708381595976,19.0,2,39580.21354094542,0,false,4,18,51760.961763093044,0.0,0.8868662054442791
0,0,2020-09-10 at 17:11:47 CEST,2922,0,45.23853891568079,45.0,2,36827.50411611785,1,false,9,14,50864.639414239115,0.0,0.840918190610509
0,0,2020-09-10 at 17:11:47 CEST,2700,0,45.27943966228168,45.0,3,95580.27462106786,2,false,8,7,43203.21149329332,0.0,0.8265146150769727
0,0,2020-09-10 at 17:11:47 CEST,1710,0,45.31055960311052,45.0,3,96988.56888109159,0,true,7,12,53763.64105774222,0.0,0.7858856852213582
0,0,2020-09-10 at 17:11:47 CEST,1381,0,45.31213096882112,45.0,2,28532.589971535122,1,false,4,30,49955.05612213916,0.0,0.8306672463325248
0,0,2020-09-10 at 17:11:47 CEST,2104,0,45.44382468343705,45.0,1,18074.795452291713,1,true,4,24,50111.38496653959,0.0,0.7204129897432939
0,0,2020-09-10 at 17:11:47 CEST,2421,0,45.671054343403604,45.0,1,6213.31352776841,0,false,6,13,49892.991248477985,0.0,0.8931895217382787
0,0,2020-09-10 at 17:11:47 CEST,1024,0,45.677201097494475,45.0,3,105880.3917327913,1,false,8,11,44068.13626809397,0.0,0.8509584493983992
0,0,2020-09-10 at 17:11:47 CEST,2353,0,45.70280045238168,45.0,3,97790.90425667811,4,false,4,26,56441.32419912114,0.0,0.8337795104753353
0,0,2020-09-10 at 17:11:47 CEST,3315,1,45.92665774423003,25.0,2,43057.302381310285,0,false,6,25,54041.17518080598,0.0,0.8995679033649459
0,0,2020-09-10 at 17:11:47 CEST,860,0,45.9345794738714,45.0,3,106733.93460342671,1,false,4,11,44068.13626809397,0.0,0.8509584493983992
0,0,2020-09-10 at 17:11:47 CEST,2217,0,45.95064405536885,45.0,1,18417.69016558068,1,true,3,30,49955.05612213916,0.0,0.8306672463325248
0,0,2020-09-10 at 17:11:47 CEST,600,0,45.97850483388822,45.0,2,42932.12977457736,1,false,8,19,50537.32556141253,0.0,0.8471943351691583
0,0,2020-09-10 at 17:11:47 CEST,461,0,46.01998589483266,45.0,2,44489.12476762317,0,false,9,5,50176.84894692777,0.0,0.8674714142276976
0,0,2020-09-10 at 17:11:47 CEST,2930,0,46.098635464535505,45.0,3,94165.26685359186,0,false,7,28,46640.249092759186,0.0,0.8845908091649034
0,0,2020-09-10 at 17:11:47 CEST,2222,0,46.309440002246546,46.0,3,95401.56180511684,4,false,6,4,46282.32928732923,0.0,0.8817162045426988
0,0,2020-09-10 at 17:11:47 CEST,761,0,46.36022654553661,46.0,3,103506.5048337697,1,false,9,22,45387.900430991125,0.0,0.9018484696560286
0,0,2020-09-10 at 17:11:47 CEST,1157,0,46.588897262055816,46.0,2,27738.550412953646,0,false,6,4,46282.32928732923,0.0,0.8817162045426988
0,0,2020-09-10 at 17:11:47 CEST,2746,0,46.674267172339206,46.0,1,6077.661972367976,0,true,4,27,45717.769159346484,0.0,0.8109352160420854
0,0,2020-09-10 at 17:11:47 CEST,1083,0,46.738495525863016,46.0,1,13724.771393136614,1,false,9,9,48320.94521626743,0.0,0.8375112414346079
0,0,2020-09-10 at 17:11:47 CEST,2078,0,46.79389354438369,46.0,3,98091.00595904332,1,false,6,16,52126.62592021445,0.0,0.8518212425425261
0,0,2020-09-10 at 17:11:47 CEST,3832,1,46.82868835272319,24.0,1,3457.4251408928203,0,true,2,29,52826.83304729703,0.0,0.8194154853844822
0,0,2020-09-10 at 17:11:47 CEST,917,0,47.064031051396434,46.0,2,34587.10869457784,2,false,6,25,49341.14510460331,0.0,0.8995679033649459
0,0,2020-09-10 at 17:11:47 CEST,2152,0,47.093457865677564,46.0,2,39560.33876277307,1,false,4,2,59476.854357734774,0.0,0.7484421477042293
0,0,2020-09-10 at 17:11:47 CEST,2286,0,47.36079317536856,46.0,2,40188.26631007418,1,false,5,1,45801.753623695615,0.0,0.901314270670906
0,0,2020-09-10 at 17:11:47 CEST,659,0,47.507073447284604,47.0,2,34441.52637926335,0,false,4,10,50598.74526615859,0.0,0.7922733792583795
0,0,2020-09-10 at 17:11:47 CEST,2097,0,47.56905380285666,47.0,1,4366.358569700355,1,false,9,22,44809.67765084915,0.0,0.9018484696560286
0,0,2020-09-10 at 17:11:47 CEST,1311,0,47.597701880157594,47.0,3,91362.16222488032,1,false,3,24,49038.8087767032,0.0,0.7204129897432939
0,0,2020-09-10 at 17:11:47 CEST,787,0,47.833894960908644,47.0,1,19451.154838707687,3,false,5,27,46828.77832082766,0.0,0.8109352160420854
0,0,2020-09-10 at 17:11:47 CEST,96,0,47.908591850706706,47.0,1,7975.976462121795,1,false,11,16,52846.82955934858,0.0,0.8518212425425261
0,0,2020-09-10 at 17:11:47 CEST,2162,0,47.93065985065043,47.0,1,5559.947460578321,1,false,6,9,46916.98554607338,0.0,0.8375112414346079
0,0,2020-09-10 at 17:11:47 CEST,3337,1,47.971791792521024,27.0,1,14976.318815236638,1,false,4,9,46916.98554607338,0.0,0.8375112414346079
0,0,2020-09-10 at 17:11:47 CEST,1449,0,48.15080565364542,48.0,2,30747.40067822302,1,false,4,5,50686.90245236905,0.0,0.8674714142276976
0,0,2020-09-10 at 17:11:47 CEST,2193,0,48.584902440100755,48.0,1,8895.756426488784,0,false,6,15,48570.329632795496,0.0,0.7882214122143127
0,0,2020-09-10 at 17:11:47 CEST,378,0,48.62287267102485,48.0,1,11102.690419997914,1,false,6,14,49701.15237508511,0.0,0.840918190610509
0,0,2020-09-10 at 17:11:47 CEST,1863,0,48.678271490665985,48.0,3,107617.17829369727,0,false,5,22,45729.40582768365,0.0,0.9018484696560286
0,0,2020-09-10 at 17:11:47 CEST,187,0,48.72374222857535,48.0,1,17649.426617826302,3,false,6,27,48756.328732896385,0.0,0.8109352160420854
0,0,2020-09-10 at 17:11:47 CEST,9349,2,48.76662777480301,0.0,1,3397.4161014155047,0,false,0,8,55392.880005131905,0.0,0.8014394335299286
0,0,2020-09-10 at 17:11:47 CEST,1101,0,48.95299924954922,48.0,3,99343.32679227073,1,false,5,15,48570.329632795496,0.0,0.7882214122143127
0,0,2020-09-10 at 17:11:47 CEST,1013,0,49.10968748183768,48.0,1,17135.78879557655,4,false,6,9,47288.33834402002,0.0,0.8375112414346079
0,0,2020-09-10 at 17:11:47 CEST,256,0,49.22489741940923,49.0,2,34334.14288276904,0,false,8,23,45086.34146174766,0.0,0.8578595317725749
0,0,2020-09-10 at 17:11:47 CEST,2230,0,49.33234463085417,49.0,2,37002.340372907565,2,false,4,19,51929.37284904781,0.0,0.8471943351691583
0,0,2020-09-10 at 17:11:47 CEST,1709,0,49.350367370352686,49.0,2,39291.992349464286,1,false,5,15,48213.50377208333,0.0,0.7882214122143127
0,0,2020-09-10 at 17:11:47 CEST,855,0,49.371781562989625,49.0,2,25223.23699686247,1,false,6,12,51487.54827004602,0.0,0.7858856852213582
0,0,2020-09-10 at 17:11:47 CEST,1220,0,49.596097403151006,49.0,2,34255.58097838735,0,false,7,10,50579.82250503009,0.0,0.7922733792583795
0,0,2020-09-10 at 17:11:47 CEST,1431,0,49.80785523520569,49.0,3,96668.01690485781,3,false,2,29,47950.61700772102,0.0,0.8194154853844822
0,0,2020-09-10 at 17:11:47 CEST,8179,1,49.84552383099473,12.0,1,8821.812742973338,0,false,1,16,49909.93746910344,0.0,0.8518212425425261
0,0,2020-09-10 at 17:11:47 CEST,7607,1,49.952209297468805,15.0,1,10661.223306604275,0,false,5,8,54299.17229805222,0.0,0.8014394335299286
0,0,2020-09-10 at 17:11:47 CEST,1924,0,49.9953153227287,49.0,1,13670.081130370534,3,false,8,12,51487.54827004602,0.0,0.7858856852213582
