date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-01 at 10:30:00 CEST,2168,0,21.64799339331909,21.0,1,3153.889740506026,0,false,0,22,46371.66048788426,0.0,0.8836963696369637
2020-09-01 at 10:30:00 CEST,2015,0,21.867912912306874,21.0,2,29250.52836675617,0,false,0,21,51525.522854579816,0.0,0.879369202226346
2020-09-01 at 10:30:00 CEST,1767,0,21.872324123559398,21.0,3,96641.69128237436,0,false,0,18,48964.41167514971,0.0,0.8839963996399642
2020-09-01 at 10:30:00 CEST,3594,1,22.052662593132094,0.0,1,2735.6922292357667,0,false,0,23,48430.630483312474,0.0,0.87021645021645
2020-09-01 at 10:30:00 CEST,1010,0,22.26167975062308,22.0,3,93897.4573280111,0,false,0,11,48579.088470501534,0.0,0.8808781694495982
2020-09-01 at 10:30:00 CEST,2125,0,22.408094331101168,22.0,2,37949.6157477146,0,true,0,22,46808.20362674667,0.0,0.8836963696369637
2020-09-01 at 10:30:00 CEST,3596,1,22.456709168685354,0.0,1,19702.879561640253,0,false,0,2,46051.12162695516,0.0,0.9014341434143414
2020-09-01 at 10:30:00 CEST,680,0,23.011051669511488,22.0,2,37391.39000450226,0,false,0,7,46287.46980780786,0.0,0.883364254792826
2020-09-01 at 10:30:00 CEST,2818,0,23.614658361443936,23.0,2,37056.53847120119,0,false,0,29,46645.30295310918,0.0,0.901199752628324
2020-09-01 at 10:30:00 CEST,104,0,23.9044413160899,23.0,1,16514.601817437993,1,false,0,2,46051.12162695516,0.0,0.9014341434143414
2020-09-01 at 10:30:00 CEST,1669,0,24.036033523341658,24.0,3,102371.32697083741,0,false,0,17,50220.73345234763,0.0,0.879591199178828
2020-09-01 at 10:30:00 CEST,957,0,24.085900737740037,24.0,1,13739.054416530931,0,true,0,10,51570.976561762,0.0,0.8626839826839825
2020-09-01 at 10:30:00 CEST,3995,1,24.402292686583202,0.0,3,107900.43484597048,0,false,0,15,46035.78468270365,0.0,0.8669016697588133
2020-09-01 at 10:30:00 CEST,3979,1,24.4489913657754,0.0,3,98525.76542462251,0,false,0,6,48970.684163039754,0.0,0.8562496249624958
2020-09-01 at 10:30:00 CEST,33,0,25.23680283054373,25.0,2,40160.39437457769,0,true,0,1,58851.70230086343,0.0,0.8403120312031206
2020-09-01 at 10:30:00 CEST,695,0,25.50830309954361,25.0,1,4316.27028715176,0,true,0,7,46378.24613233138,0.0,0.883364254792826
2020-09-01 at 10:30:00 CEST,4353,1,25.524065432700752,0.0,3,99586.82059295021,0,false,0,21,52143.941555939346,0.0,0.879369202226346
2020-09-01 at 10:30:00 CEST,4454,1,25.828620135289682,0.0,1,17936.093738235984,0,false,0,26,46934.48471108294,0.0,0.8856153370439077
2020-09-01 at 10:30:00 CEST,804,0,26.285439730012758,25.0,3,108376.9326366127,1,true,0,9,50229.53674052245,0.0,0.8985898589858985
2020-09-01 at 10:30:00 CEST,4261,1,26.560520918389866,1.0,3,99446.97844034298,0,false,0,5,43793.77962161882,0.0,0.8958441558441557
2020-09-01 at 10:30:00 CEST,2144,0,26.56225077449329,26.0,3,102174.54212366007,0,true,0,22,46898.597380614345,0.0,0.8836963696369637
2020-09-01 at 10:30:00 CEST,2416,0,26.69911385245723,26.0,1,6497.337635216813,0,false,0,25,49933.11832946263,0.0,0.8840540902396571
2020-09-01 at 10:30:00 CEST,2687,0,26.85674341476266,26.0,2,42294.600761293215,0,false,0,27,52194.2235483503,0.0,0.8756091527520101
2020-09-01 at 10:30:00 CEST,3543,1,27.2153400099804,5.0,3,101218.54434609889,0,false,0,18,48482.82299224845,0.0,0.8839963996399642
2020-09-01 at 10:30:00 CEST,4916,1,27.226387807025443,0.0,3,98923.89937999322,0,false,0,26,46934.48471108294,0.0,0.8856153370439077
2020-09-01 at 10:30:00 CEST,2546,0,27.24742167037892,27.0,1,19154.30403145083,1,false,0,26,46934.48471108294,0.0,0.8856153370439077
2020-09-01 at 10:30:00 CEST,919,0,27.373160341371705,27.0,1,11508.133016700496,0,true,0,10,51957.01658365211,0.0,0.8626839826839825
2020-09-01 at 10:30:00 CEST,1368,0,27.74797532894642,27.0,1,735.1326618753018,0,true,0,14,50040.9333529013,0.0,0.863666366636664
2020-09-01 at 10:30:00 CEST,2618,0,28.4673149188648,28.0,2,30028.552353483065,1,false,0,27,52296.28151522718,0.0,0.8756091527520101
2020-09-01 at 10:30:00 CEST,3226,1,28.660283317300504,9.0,3,0.0,0,false,0,9,49642.189307228604,0.0,0.8985898589858985
2020-09-01 at 10:30:00 CEST,2284,0,28.705553122867762,28.0,2,39005.33024136905,1,true,0,23,48430.630483312474,0.0,0.87021645021645
2020-09-01 at 10:30:00 CEST,526,0,28.98936611128037,28.0,2,33386.33062958917,1,false,0,6,48970.684163039754,0.0,0.8562496249624958
2020-09-01 at 10:30:00 CEST,259,0,29.015229150097515,28.0,1,9178.661028136314,0,true,0,3,52168.551946867075,0.0,0.8713029729230022
2020-09-01 at 10:30:00 CEST,676,0,29.410500887319298,29.0,2,40393.74238667436,0,false,0,7,46811.874749291994,0.0,0.883364254792826
2020-09-01 at 10:30:00 CEST,1374,0,29.41285689306135,29.0,2,30077.020078187637,0,true,0,14,50538.97174371975,0.0,0.863666366636664
2020-09-01 at 10:30:00 CEST,5516,1,29.63749775439683,0.0,2,25933.57574938158,0,false,0,15,46035.78468270365,0.0,0.8669016697588133
2020-09-01 at 10:30:00 CEST,277,0,29.80702399156162,29.0,3,97858.5338443048,0,false,0,3,52168.551946867075,0.0,0.8713029729230022
2020-09-01 at 10:30:00 CEST,509,0,30.121822336861808,30.0,1,6154.371290779052,0,true,0,6,49128.101875498854,0.0,0.8574273345701918
2020-09-01 at 10:30:00 CEST,2247,0,30.136910411793412,30.0,1,18650.140118175066,0,false,0,23,48526.80701639353,0.0,0.8684849759960217
2020-09-01 at 10:30:00 CEST,743,0,30.370490278271603,30.0,3,96335.14310840776,0,true,0,8,55199.53767099929,0.0,0.8601860186018603
2020-09-01 at 10:30:00 CEST,1176,0,30.783512987177335,30.0,1,12491.020946293302,0,true,0,12,44706.785134601574,0.0,0.8671107110711066
2020-09-01 at 10:30:00 CEST,59,0,30.86624454408164,30.0,3,98207.03957146946,0,false,0,1,59040.50339102793,0.0,0.8392949907235623
2020-09-01 at 10:30:00 CEST,4769,1,30.895369815924635,4.0,2,37342.44889480845,0,false,0,6,49128.101875498854,0.0,0.8574273345701918
2020-09-01 at 10:30:00 CEST,2362,0,30.908620947020026,30.0,3,105167.2714380204,3,true,0,24,57226.774128091565,0.0,0.8743970315398891
2020-09-01 at 10:30:00 CEST,1089,0,31.06441198216893,30.0,2,25552.015394994003,0,true,0,11,48116.65613522082,0.0,0.8797059592346778
2020-09-01 at 10:30:00 CEST,1066,0,31.200133816434672,31.0,1,7194.633497385994,0,true,0,11,48116.65613522082,0.0,0.8797059592346778
2020-09-01 at 10:30:00 CEST,6083,1,31.21923758293667,0.0,3,97957.55272568417,0,false,0,18,48482.82299224845,0.0,0.8839826839826841
2020-09-01 at 10:30:00 CEST,1835,0,31.48784822377559,31.0,1,5032.865281819603,0,false,0,19,48071.14848099242,0.0,0.8680948094809481
2020-09-01 at 10:30:00 CEST,5918,1,31.53397463761113,1.0,1,6350.443731434357,0,false,0,15,46035.78468270365,0.0,0.8669016697588133
2020-09-01 at 10:30:00 CEST,455,0,31.940472668432733,31.0,3,108064.72774283383,0,false,0,5,43793.77962161882,0.0,0.8958441558441557
2020-09-01 at 10:30:00 CEST,260,0,31.94094117431407,31.0,2,34600.78424393877,0,false,0,3,51758.94277304751,0.0,0.8704370923627183
2020-09-01 at 10:30:00 CEST,352,0,31.953102352082972,31.0,1,11124.788896543154,1,false,0,4,51170.929062916206,0.0,0.8806720672067206
2020-09-01 at 10:30:00 CEST,2996,0,32.42141585538202,32.0,2,33781.44647016442,1,true,0,30,51227.709275285466,0.0,0.8917377860235002
2020-09-01 at 10:30:00 CEST,6308,1,32.4676640324604,0.0,2,33439.80054935039,0,false,0,26,47217.95594250776,0.0,0.8880961944290369
2020-09-01 at 10:30:00 CEST,1339,0,32.51271020561508,32.0,2,38272.36983594238,0,false,0,14,50747.767168878236,0.0,0.8632825201308258
2020-09-01 at 10:30:00 CEST,2981,0,32.92747962651057,32.0,1,18559.282058295525,0,true,0,30,51227.709275285466,0.0,0.8917377860235002
2020-09-01 at 10:30:00 CEST,168,0,33.04639125946422,33.0,1,14853.348160664533,1,true,0,2,46352.51468623595,0.0,0.8996869600698766
2020-09-01 at 10:30:00 CEST,1115,0,33.26470425690086,33.0,3,101175.74620946348,0,true,0,12,45032.19689407944,0.0,0.8671107110711066
2020-09-01 at 10:30:00 CEST,1748,0,33.27940920401634,33.0,3,103605.7106429046,1,false,0,18,48482.82299224845,0.0,0.8839826839826841
2020-09-01 at 10:30:00 CEST,1637,0,33.4762226548665,33.0,1,12342.517821330355,1,true,0,17,49683.098467620934,0.0,0.8811934567641491
2020-09-01 at 10:30:00 CEST,1679,0,33.595951749701825,33.0,2,35214.51716380497,1,false,0,17,49683.098467620934,0.0,0.8811934567641491
2020-09-01 at 10:30:00 CEST,6914,1,33.60221004487869,0.0,2,37845.22054566354,0,false,0,6,49566.60933044497,0.0,0.8574273345701918
2020-09-01 at 10:30:00 CEST,6980,1,33.72867213260205,0.0,3,96688.85220220387,0,false,0,8,54784.026504964866,0.0,0.8601860186018603
2020-09-01 at 10:30:00 CEST,1125,0,34.44013630463091,34.0,3,101337.04690845033,1,false,0,12,44459.30353371837,0.0,0.8671107110711066
2020-09-01 at 10:30:00 CEST,2567,0,34.718134041227835,34.0,2,44745.6926418822,0,true,0,26,47217.95594250776,0.0,0.8880961944290369
2020-09-01 at 10:30:00 CEST,1567,0,34.841237159920276,34.0,1,1753.9131338087532,2,true,0,16,52980.526097568356,0.0,0.9059105910591068
2020-09-01 at 10:30:00 CEST,2682,0,34.954049338766666,34.0,1,5571.84519650812,2,true,0,27,52528.23702732869,0.0,0.8767905588714052
2020-09-01 at 10:30:00 CEST,1247,0,34.95783004550629,34.0,2,28258.614112106312,1,true,0,13,49557.04500919888,0.0,0.8965986394557823
2020-09-01 at 10:30:00 CEST,673,0,34.96518979587822,34.0,2,41236.356524901246,0,true,0,7,46878.73029473593,0.0,0.8804666304937604
2020-09-01 at 10:30:00 CEST,699,0,35.244893440862924,34.0,2,27898.795344014074,1,false,0,7,46449.877108504064,0.0,0.8804666304937604
2020-09-01 at 10:30:00 CEST,1309,0,35.332982120102734,34.0,3,106886.71187379617,1,false,0,14,50876.37951251675,0.0,0.8632825201308258
2020-09-01 at 10:30:00 CEST,778,0,35.3488247470777,34.0,3,108129.00276357637,2,false,0,8,54784.026504964866,0.0,0.8601860186018603
2020-09-01 at 10:30:00 CEST,14,0,35.5619825720361,35.0,1,19404.850739497582,1,true,0,1,58640.84485857444,0.0,0.8392949907235623
2020-09-01 at 10:30:00 CEST,656,0,35.63157060016043,35.0,3,97395.9397807657,1,false,0,7,46449.877108504064,0.0,0.8804666304937604
2020-09-01 at 10:30:00 CEST,459,0,35.943470942310675,35.0,1,14735.302313147311,0,true,0,5,43151.732841472294,0.0,0.8958441558441557
2020-09-01 at 10:30:00 CEST,2683,0,36.01883067916192,36.0,3,109930.2035634931,0,false,0,27,52422.428821898095,0.0,0.8767905588714052
2020-09-01 at 10:30:00 CEST,2029,0,36.08244166701645,36.0,1,1049.2665287995128,1,true,0,21,52737.889701391214,0.0,0.8788133810225117
2020-09-01 at 10:30:00 CEST,1230,0,36.0909184262287,36.0,3,92333.48378846039,0,false,0,13,50911.55262682919,0.0,0.8965986394557823
2020-09-01 at 10:30:00 CEST,2565,0,36.44907917794881,36.0,1,16771.23255506181,1,true,0,26,46963.19317215278,0.0,0.8880961944290369
2020-09-01 at 10:30:00 CEST,1793,0,36.45212056804686,36.0,1,8005.621519750436,1,false,0,18,47920.3445468336,0.0,0.8839826839826841
2020-09-01 at 10:30:00 CEST,7901,1,36.901912349242075,0.0,2,28683.83069165564,0,false,0,28,49494.827250138595,0.0,0.8761483975033312
2020-09-01 at 10:30:00 CEST,1763,0,37.02581367402566,36.0,3,95733.49982560243,1,false,0,18,49480.3854069387,0.0,0.8839826839826841
2020-09-01 at 10:30:00 CEST,92,0,37.43503593436667,37.0,3,109361.41740073722,1,false,0,1,59873.937685640565,0.0,0.8392949907235623
2020-09-01 at 10:30:00 CEST,612,0,37.59053883562422,37.0,3,93821.90905133399,1,false,0,7,46205.897090164515,0.0,0.8804666304937604
2020-09-01 at 10:30:00 CEST,7612,1,37.662362619724895,2.0,1,14086.13847866602,0,false,0,14,50110.27084345876,0.0,0.8632825201308258
2020-09-01 at 10:30:00 CEST,1004,0,37.66786209230174,37.0,3,94402.18913538635,3,false,0,11,48438.3724929066,0.0,0.8797059592346778
2020-09-01 at 10:30:00 CEST,138,0,37.683051901216885,37.0,1,13195.519347255351,0,true,0,2,46607.09603632701,0.0,0.8996869600698766
2020-09-01 at 10:30:00 CEST,2117,0,37.76012246696219,37.0,2,30136.67977881835,0,false,0,22,46393.69555226313,0.0,0.885072585735325
2020-09-01 at 10:30:00 CEST,1578,0,37.93678700577101,37.0,1,19537.07395324316,1,false,0,16,52495.77841735089,0.0,0.9059105910591068
2020-09-01 at 10:30:00 CEST,6436,1,37.953480286420614,6.0,3,104095.99373498512,0,false,0,26,47171.62399923668,0.0,0.8880961944290369
2020-09-01 at 10:30:00 CEST,2047,0,37.995164708954455,37.0,2,42324.707051610654,0,true,0,21,52755.182453048554,0.0,0.8788133810225117
2020-09-01 at 10:30:00 CEST,1704,0,38.007930166422355,37.0,3,90140.75412824424,1,true,0,18,49013.1822309926,0.0,0.8839826839826841
2020-09-01 at 10:30:00 CEST,1734,0,38.220778806481945,37.0,2,28077.672111278316,3,true,0,18,49013.1822309926,0.0,0.8839826839826841
2020-09-01 at 10:30:00 CEST,792,0,38.72285484775737,38.0,3,105517.49864150597,1,false,0,8,53561.913584954396,0.0,0.8601860186018603
2020-09-01 at 10:30:00 CEST,116,0,38.77200265627569,38.0,1,16036.000456461668,1,true,0,2,46924.10492435622,0.0,0.8996869600698766
2020-09-01 at 10:30:00 CEST,2534,0,39.147421014150055,39.0,2,38570.387195335556,1,false,0,26,46203.49421359239,0.0,0.8880961944290369
2020-09-01 at 10:30:00 CEST,877,0,39.32206851772556,39.0,3,109373.4150939116,3,false,0,9,49256.430892079516,0.0,0.8974397031539887
2020-09-01 at 10:30:00 CEST,8350,1,39.41604054658868,0.0,2,34531.35680094345,0,false,0,2,47236.105979587475,0.0,0.8996869600698766
2020-09-01 at 10:30:00 CEST,915,0,39.4173341433154,39.0,2,34019.137594345244,3,true,0,10,52512.826365242574,0.0,0.8600309852150797
2020-09-01 at 10:30:00 CEST,635,0,39.44519793161078,39.0,3,109032.58936205339,2,false,0,7,45935.63966686459,0.0,0.8804666304937604
2020-09-01 at 10:30:00 CEST,1099,0,39.49567613342784,39.0,3,108562.33943960544,0,false,0,11,48396.641803890525,0.0,0.8797059592346778
2020-09-01 at 10:30:00 CEST,2776,0,39.52717479442523,39.0,1,17656.069953992814,0,true,0,28,50986.42328427387,0.0,0.8761483975033312
2020-09-01 at 10:30:00 CEST,1476,0,39.88236155053074,39.0,1,11171.83607084263,1,true,0,15,45793.77588282398,0.0,0.8669016697588133
2020-09-01 at 10:30:00 CEST,2033,0,39.9970177781275,39.0,3,98104.11210273748,3,false,0,21,53079.81395850313,0.0,0.8788133810225117
2020-09-01 at 10:30:00 CEST,248,0,40.18051447948045,39.0,2,36596.66796401842,3,false,0,3,52390.93290547393,0.0,0.8408208541446803
2020-09-01 at 10:30:00 CEST,1245,0,40.255761244732106,40.0,1,6066.9399818897455,1,true,0,13,48854.196874308465,0.0,0.8022372832560364
2020-09-01 at 10:30:00 CEST,909,0,40.31794070958535,40.0,2,35886.59623749278,0,true,0,10,52525.96345128717,0.0,0.8623342334233431
2020-09-01 at 10:30:00 CEST,2945,0,40.638386830358826,40.0,3,95872.88123088282,1,true,0,30,50285.639620923175,0.0,0.8121480878562094
2020-09-01 at 10:30:00 CEST,403,0,40.721193112841895,40.0,3,97259.15305462065,0,false,0,5,42402.76345046479,0.0,0.849249321859876
2020-09-01 at 10:30:00 CEST,1343,0,40.78261452580542,40.0,2,31036.57783352049,2,true,0,14,49217.02586463816,0.0,0.8287691760166724
2020-09-01 at 10:30:00 CEST,1969,0,41.14445554853361,40.0,2,34352.88733710752,2,true,0,20,48649.616819059986,0.0,0.7975828642806982
2020-09-01 at 10:30:00 CEST,2021,0,41.232369127437444,40.0,3,108424.55782418122,1,true,0,21,51284.65755707954,0.0,0.7395272359665181
2020-09-01 at 10:30:00 CEST,2267,0,41.25871501228199,40.0,1,12592.486339995243,2,true,0,23,48244.131982164916,0.0,0.822298392931623
2020-09-01 at 10:30:00 CEST,757,0,41.394022534993994,40.0,3,94392.486708983,0,false,0,8,52606.096271478855,0.0,0.8105470299429551
2020-09-01 at 10:30:00 CEST,162,0,41.570169637343525,41.0,2,34531.35680094345,1,false,0,2,47278.39386042725,0.0,0.8569799818196732
2020-09-01 at 10:30:00 CEST,2335,0,41.827827772395366,41.0,3,102538.42656417418,1,false,0,24,57095.572874298865,0.0,0.8659955328968953
2020-09-01 at 10:30:00 CEST,1308,0,41.9220123155205,41.0,3,97890.69772163614,0,true,0,14,49511.90783080695,0.0,0.8287691760166724
2020-09-01 at 10:30:00 CEST,2058,0,41.9627397593574,41.0,1,14804.362038209385,1,true,0,21,51284.65755707954,0.0,0.7395272359665181
2020-09-01 at 10:30:00 CEST,581,0,42.26807624618284,42.0,2,33337.518217462144,1,true,0,6,49712.081446075295,0.0,0.7155704786848802
2020-09-01 at 10:30:00 CEST,254,0,42.33381982820426,42.0,3,104307.01746479276,0,false,0,3,53946.08281587999,0.0,0.8408208541446803
2020-09-01 at 10:30:00 CEST,489,0,42.46372562174999,42.0,3,108053.68103708731,0,true,0,5,41614.327199449915,0.0,0.849249321859876
2020-09-01 at 10:30:00 CEST,1028,0,42.56597866776602,42.0,1,2159.175777148379,0,true,0,11,47630.45135009372,0.0,0.8373882176053966
2020-09-01 at 10:30:00 CEST,2508,0,42.65258235478868,42.0,1,1877.9598044363954,2,true,0,26,45578.70404267426,0.0,0.8674995830630691
2020-09-01 at 10:30:00 CEST,2755,0,42.71518070050733,42.0,2,43540.22553303418,1,false,0,28,51575.142955703814,0.0,0.6887679098074281
2020-09-01 at 10:30:00 CEST,2082,0,42.73090562715498,42.0,3,91537.76728997617,2,true,0,21,52655.499800875376,0.0,0.7395272359665181
2020-09-01 at 10:30:00 CEST,2316,0,42.77088147819907,42.0,2,42295.386630889494,0,true,0,24,56558.978828189895,0.0,0.8659955328968953
2020-09-01 at 10:30:00 CEST,3943,1,42.98806316360526,19.0,1,17227.130900208544,0,false,0,14,50100.082777328185,0.0,0.8287691760166724
2020-09-01 at 10:30:00 CEST,754,0,43.14325828505224,42.0,1,11586.611293824715,1,true,0,8,51341.42582127322,0.0,0.8105470299429551
2020-09-01 at 10:30:00 CEST,690,0,43.37489456232811,43.0,1,5160.289813573607,1,true,0,7,46124.148998880366,0.0,0.8004931758981141
2020-09-01 at 10:30:00 CEST,2137,0,43.422226702697714,43.0,2,43340.679106077994,0,true,0,22,46934.832688073315,0.0,0.8266317593503415
2020-09-01 at 10:30:00 CEST,4205,1,43.43528571310605,18.0,1,12460.03907163846,0,false,0,29,43676.353365430994,0.0,0.8663485737561936
2020-09-01 at 10:30:00 CEST,53,0,43.46208848523478,43.0,3,108977.38370384791,1,true,0,1,57879.92212913137,0.0,0.743529533982206
2020-09-01 at 10:30:00 CEST,2965,0,43.52534313558442,43.0,1,13879.651928877065,1,true,0,30,48762.23685664744,0.0,0.8121480878562094
2020-09-01 at 10:30:00 CEST,1428,0,43.555046460385334,43.0,1,18082.704319526183,0,false,0,15,46223.76700647941,0.0,0.801814367820267
2020-09-01 at 10:30:00 CEST,697,0,43.63440782832445,43.0,1,10760.657972958707,2,true,0,7,46124.148998880366,0.0,0.8004931758981141
2020-09-01 at 10:30:00 CEST,8803,1,43.78248053245705,0.0,3,96246.05776162606,0,false,0,25,49456.919453152885,0.0,0.870611673006238
2020-09-01 at 10:30:00 CEST,1286,0,43.944658717915075,43.0,3,98659.81743532998,2,false,0,13,48089.01299318831,0.0,0.8022372832560364
2020-09-01 at 10:30:00 CEST,1849,0,43.97025007082437,43.0,2,34002.51129780404,1,false,0,19,49163.75983147665,0.0,0.7620661952122874
2020-09-01 at 10:30:00 CEST,2182,0,44.05917575831515,43.0,1,18266.594425799834,1,true,0,22,46747.408148980365,0.0,0.8266317593503415
2020-09-01 at 10:30:00 CEST,4927,1,44.10376801960147,16.0,2,41192.92311876388,0,false,0,18,50923.236332084554,0.0,0.7496734502794934
2020-09-01 at 10:30:00 CEST,2583,0,44.1312598144438,43.0,1,3941.9174039315208,3,false,0,26,45614.67231252676,0.0,0.8674995830630691
2020-09-01 at 10:30:00 CEST,927,0,44.188705181753015,43.0,2,34714.33610183526,1,false,0,10,50399.1515706358,0.0,0.8623342334233431
2020-09-01 at 10:30:00 CEST,8509,2,44.286231157825064,4.0,2,37197.45360928416,0,false,0,26,45614.67231252676,0.0,0.8674995830630691
2020-09-01 at 10:30:00 CEST,797,0,44.39352065930572,43.0,3,96566.84612287684,1,true,0,8,52759.60584187742,0.0,0.8105470299429551
2020-09-01 at 10:30:00 CEST,2128,0,44.57446763692363,44.0,1,15028.814755372257,0,true,0,22,46747.408148980365,0.0,0.8266317593503415
2020-09-01 at 10:30:00 CEST,1976,0,44.94587958895096,44.0,2,37860.03160307894,1,false,0,20,48449.489367326394,0.0,0.7975828642806982
2020-09-01 at 10:30:00 CEST,2847,0,45.12785058753828,45.0,1,15970.06562957473,1,true,0,29,44688.73361999208,0.0,0.8663485737561936
2020-09-01 at 10:30:00 CEST,746,0,45.17438090360105,45.0,1,18108.264824851925,0,true,0,8,52220.58283278233,0.0,0.8105470299429551
2020-09-01 at 10:30:00 CEST,547,0,45.184866730641005,45.0,1,11528.008509208435,1,true,0,6,47402.522340020056,0.0,0.7155704786848802
2020-09-01 at 10:30:00 CEST,884,0,45.22515655735677,45.0,3,102619.4612362675,1,false,0,9,49297.199956807955,0.0,0.8404869357881083
2020-09-01 at 10:30:00 CEST,2648,0,45.274375097529905,45.0,2,26407.34275749127,1,true,0,27,50974.91329106219,0.0,0.8059716977289844
2020-09-01 at 10:30:00 CEST,2795,0,45.33068919883055,45.0,2,33385.77132399303,0,true,0,28,49736.47472082247,0.0,0.6887679098074281
2020-09-01 at 10:30:00 CEST,1117,0,45.39680100976949,45.0,2,44451.64014968056,0,false,0,12,44691.878472388984,0.0,0.8696318302536576
2020-09-01 at 10:30:00 CEST,843,0,45.439114122309945,45.0,1,13977.826181584143,3,true,0,9,49297.199956807955,0.0,0.8404869357881083
2020-09-01 at 10:30:00 CEST,188,0,45.45836132686967,45.0,2,27293.49874135166,2,false,0,2,46092.81849605389,0.0,0.8569799818196732
2020-09-01 at 10:30:00 CEST,1640,0,45.4831444878385,45.0,2,36658.165560244684,4,true,0,17,47318.46257871818,0.0,0.8605363898564982
2020-09-01 at 10:30:00 CEST,8147,1,45.65037005523308,7.0,1,2601.7715085697614,0,false,0,30,49731.71177830999,0.0,0.8121480878562094
2020-09-01 at 10:30:00 CEST,2860,0,45.65870445973742,45.0,3,106166.43277303773,0,false,0,29,44688.73361999208,0.0,0.8663485737561936
2020-09-01 at 10:30:00 CEST,2660,0,45.69192636235037,45.0,3,95150.06234618634,0,false,0,27,50974.91329106219,0.0,0.8059716977289844
2020-09-01 at 10:30:00 CEST,841,0,45.94637099576246,45.0,2,39858.78531076233,1,true,0,9,49297.199956807955,0.0,0.8404869357881083
2020-09-01 at 10:30:00 CEST,2551,0,46.06470976674279,45.0,2,39710.724990683535,1,false,0,26,46303.25305377078,0.0,0.8674995830630691
2020-09-01 at 10:30:00 CEST,3089,1,46.10204539227113,28.0,3,101311.2859880745,2,true,0,22,47332.64757242748,0.0,0.8266317593503415
2020-09-01 at 10:30:00 CEST,6069,1,46.20975102282637,15.0,2,40126.76985733013,0,false,0,11,48919.043683855605,0.0,0.8373882176053966
2020-09-01 at 10:30:00 CEST,4238,1,46.22768674396036,21.0,2,40838.755908939966,0,false,0,15,46297.5828480983,0.0,0.801814367820267
