iteration,replicate,date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
0,0,2020-09-16 at 16:48:58 CEST,2665,0,43.31112847466865,43.0,1,2651.1972562221954,2,false,0,27,48008.20524157405,0.0,0.8826012324935263
0,0,2020-09-16 at 16:48:58 CEST,233,0,43.39147470908612,43.0,2,32982.195385161,1,true,0,3,49231.40871673293,0.0,0.8475884197792185
0,0,2020-09-16 at 16:48:58 CEST,6794,1,43.433270873367015,10.0,1,12187.838849006372,0,false,0,5,51132.358220931936,0.0,0.8387813070023572
0,0,2020-09-16 at 16:48:58 CEST,2966,0,43.70762665282985,43.0,1,795.6999677095778,0,true,0,30,53605.24531110137,0.0,0.8557875730704422
0,0,2020-09-16 at 16:48:58 CEST,880,0,43.81415613682229,43.0,1,3479.958568422088,0,true,0,9,45459.9283113595,0.0,0.8612743587035705
0,0,2020-09-16 at 16:48:58 CEST,2916,0,43.89788030515027,43.0,2,43871.74446573512,1,false,0,30,53605.24531110137,0.0,0.8557875730704422
0,0,2020-09-16 at 16:48:58 CEST,2294,0,44.02216323909481,43.0,1,11290.684861495713,2,true,0,23,40427.10451265032,0.0,0.7784855771055007
0,0,2020-09-16 at 16:48:58 CEST,1413,0,44.501576533962364,44.0,1,19060.094882044923,1,false,0,15,45904.19057728905,0.0,0.8851477050422907
0,0,2020-09-16 at 16:48:58 CEST,8995,2,44.92670399849751,0.0,3,94700.44542883123,0,false,0,3,48993.092578082425,0.0,0.8475884197792185
0,0,2020-09-16 at 16:48:58 CEST,53,0,45.008862542151995,45.0,1,4947.20149318544,1,false,0,1,45035.733414186616,0.0,0.8397660804816005
0,0,2020-09-16 at 16:48:58 CEST,2172,0,45.09510809216837,45.0,2,42486.50959668614,2,false,0,22,51374.45554781901,0.0,0.8529039719139012
0,0,2020-09-16 at 16:48:58 CEST,2597,0,45.13925618633323,45.0,1,6599.728052604887,1,true,0,26,47914.727952627116,0.0,0.8941112751232397
0,0,2020-09-16 at 16:48:58 CEST,1478,0,45.389901833787015,45.0,3,103980.14177559668,2,false,0,15,46245.544787948646,0.0,0.8851477050422907
0,0,2020-09-16 at 16:48:58 CEST,2467,0,45.43153847990069,45.0,1,9445.483645124752,0,true,0,25,52614.93540880526,0.0,0.8824434033303078
0,0,2020-09-16 at 16:48:58 CEST,973,0,45.47310288554122,45.0,2,40182.90480355894,2,false,0,10,48092.103356996784,0.0,0.8827891369767249
0,0,2020-09-16 at 16:48:58 CEST,4438,1,45.5057043686325,20.0,2,35191.969255849224,1,false,0,2,43646.56292441282,0.0,0.8662463518598179
0,0,2020-09-16 at 16:48:58 CEST,868,0,45.5148171236671,45.0,2,42898.82374790359,0,true,0,9,45789.35255570815,0.0,0.8612743587035705
0,0,2020-09-16 at 16:48:58 CEST,294,0,45.60331235167083,45.0,2,36355.51868924146,1,true,0,3,48590.83547721127,0.0,0.8475884197792185
0,0,2020-09-16 at 16:48:58 CEST,954,0,45.635254037917214,45.0,1,11726.311614705935,2,false,0,10,48092.103356996784,0.0,0.8827891369767249
0,0,2020-09-16 at 16:48:58 CEST,1738,0,45.72964750942574,45.0,2,30162.727989269344,0,true,0,18,51690.395592888315,0.0,0.8488431373749695
0,0,2020-09-16 at 16:48:58 CEST,995,0,45.85179926768062,45.0,2,27492.438699713468,0,false,0,10,48092.103356996784,0.0,0.8827891369767249
0,0,2020-09-16 at 16:48:58 CEST,310,0,45.987192048386454,45.0,1,15524.017686526417,0,true,0,4,53280.03876002067,0.0,0.8753480449065073
0,0,2020-09-16 at 16:48:58 CEST,1239,0,46.17127619498209,45.0,3,92677.26568697866,2,false,0,13,46573.30441945703,0.0,0.8678913392810208
0,0,2020-09-16 at 16:48:58 CEST,811,0,46.23078426965971,46.0,1,19354.288178634437,0,true,0,9,46234.589896035,0.0,0.8612743587035705
0,0,2020-09-16 at 16:48:58 CEST,1894,0,46.3637487014882,46.0,1,13988.036258266959,3,true,0,19,50355.49184666529,0.0,0.7741117546170427
0,0,2020-09-16 at 16:48:58 CEST,213,0,46.518983890364694,46.0,3,93721.07393026148,2,false,0,3,47972.95300496563,0.0,0.8475884197792185
0,0,2020-09-16 at 16:48:58 CEST,2998,0,46.591732211851685,46.0,1,2978.3880019603303,2,true,0,30,52820.06069248076,0.0,0.8557875730704422
0,0,2020-09-16 at 16:48:58 CEST,2056,0,46.720417530596535,46.0,2,26526.73220597186,0,true,0,21,48027.826650017916,0.0,0.8896333828596895
0,0,2020-09-16 at 16:48:58 CEST,2784,0,46.73033243677402,46.0,2,41587.464232673265,1,false,0,28,48861.955896452426,0.0,0.8363669064305881
0,0,2020-09-16 at 16:48:58 CEST,2720,0,46.83271272080014,46.0,1,11400.478800500247,2,false,0,28,48861.955896452426,0.0,0.8363669064305881
0,0,2020-09-16 at 16:48:58 CEST,2200,0,46.86337510595764,46.0,3,101688.99260650609,1,false,0,23,41179.57945783222,0.0,0.7784855771055007
0,0,2020-09-16 at 16:48:58 CEST,1005,0,46.89412066482905,46.0,2,26328.381177903615,0,true,0,11,45866.77746870493,0.0,0.8652678670369343
0,0,2020-09-16 at 16:48:58 CEST,636,0,46.99285373027838,46.0,3,93733.63125185722,2,false,0,7,48727.64637845267,0.0,0.8862783623138129
0,0,2020-09-16 at 16:48:58 CEST,1396,0,47.0910610322127,46.0,2,39188.60275055882,1,true,0,14,47975.31131236742,0.0,0.8451084414314637
0,0,2020-09-16 at 16:48:58 CEST,2456,0,47.096700650830684,46.0,2,34875.44776772958,0,false,0,25,54860.57113980914,0.0,0.8824434033303078
0,0,2020-09-16 at 16:48:58 CEST,4173,1,47.29137312476695,22.0,3,108499.16286155066,1,false,0,4,54194.54078312275,0.0,0.8753480449065073
0,0,2020-09-16 at 16:48:58 CEST,1779,0,47.81323952648772,47.0,3,101323.41929140763,1,false,0,18,50889.59430733303,0.0,0.8488431373749695
0,0,2020-09-16 at 16:48:58 CEST,1238,0,47.837715370249406,47.0,3,109118.77289099382,0,true,0,13,46652.57751611451,0.0,0.8678913392810208
0,0,2020-09-16 at 16:48:58 CEST,336,0,47.88549378511939,47.0,1,16307.687178886876,0,true,0,4,54194.54078312275,0.0,0.8753480449065073
