date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-07 at 14:54:11 CEST,3202,1,19.581123912974515,0.0,1,1351.7180720276567,0,false,0,14,47464.62430332001,0.0,0.0
2020-09-07 at 14:54:11 CEST,2350,0,20.542857468022085,20.0,1,13926.994334593834,0,false,0,24,44312.77291025237,0.0,0.8786348653800791
2020-09-07 at 14:54:11 CEST,221,0,21.065364519527567,21.0,2,37685.60342153013,0,false,0,3,52712.054338055634,0.0,0.876660482374768
2020-09-07 at 14:54:11 CEST,894,0,21.282946668409615,21.0,1,7604.694257771221,0,true,0,9,49281.46035200739,0.0,0.8944134413441341
2020-09-07 at 14:54:11 CEST,3423,1,22.227522048927174,0.0,1,13422.830733036795,0,false,0,3,52865.38546985691,0.0,0.876660482374768
2020-09-07 at 14:54:11 CEST,3771,1,22.479898708102116,0.0,2,42946.50077449989,0,false,0,23,46589.53612565099,0.0,0.8871047104710469
2020-09-07 at 14:54:11 CEST,2906,0,22.839004952808033,22.0,1,9197.063261654872,0,false,0,30,53117.4554189716,0.0,0.8638223822382235
2020-09-07 at 14:54:11 CEST,2638,0,22.92460040614392,22.0,2,44786.814246674985,0,false,0,27,58952.567065724674,0.0,0.8575881261595552
2020-09-07 at 14:54:11 CEST,3795,1,23.434872072714853,0.0,1,10760.549444103925,0,false,0,30,53561.095743792976,0.0,0.8638223822382235
2020-09-07 at 14:54:11 CEST,1484,0,23.795433866746365,23.0,2,37771.89951758695,0,false,0,15,50286.3048390854,0.0,0.8851205936920221
2020-09-07 at 14:54:11 CEST,1492,0,23.819536566886782,23.0,2,25561.849603216568,0,false,0,15,50286.3048390854,0.0,0.8851205936920221
2020-09-07 at 14:54:11 CEST,3210,1,24.017085177383766,4.0,2,29270.37909606228,0,false,0,19,45324.54233438356,0.0,0.8939485588049657
2020-09-07 at 14:54:11 CEST,1024,0,24.56931464572756,24.0,3,99965.34980379124,0,false,0,11,48859.70621769117,0.0,0.8870447044704475
2020-09-07 at 14:54:11 CEST,475,0,26.076902160156713,25.0,3,109844.27733349134,0,false,0,5,48331.2581200799,0.0,0.9106246134817558
2020-09-07 at 14:54:11 CEST,2855,0,26.087012453090228,25.0,1,765.7583267729362,0,true,0,29,42829.40593353269,0.0,0.864583134097125
2020-09-07 at 14:54:11 CEST,4557,1,26.37468894575896,0.0,1,17533.80677028798,0,false,0,27,59097.11556387824,0.0,0.8575881261595552
2020-09-07 at 14:54:11 CEST,2704,0,26.40607925543564,26.0,1,16558.19489380047,0,true,0,28,40918.95371329484,0.0,0.8851245124512451
2020-09-07 at 14:54:11 CEST,3388,1,26.467081469331887,5.0,1,9687.459253572266,0,false,0,2,49883.98089255386,0.0,0.870984194990086
2020-09-07 at 14:54:11 CEST,127,0,26.56382821804836,26.0,2,36747.23315699032,0,true,0,2,49883.98089255386,0.0,0.870984194990086
2020-09-07 at 14:54:11 CEST,2947,0,26.61495694070571,26.0,1,10159.17828246802,0,true,0,30,53561.095743792976,0.0,0.8638223822382235
2020-09-07 at 14:54:11 CEST,4673,1,27.179892417318626,1.0,3,99461.61691492694,0,false,0,9,49702.4377873027,0.0,0.8944134413441341
2020-09-07 at 14:54:11 CEST,1121,0,27.394903624318538,27.0,3,101143.29976065565,0,false,0,12,50709.616193756134,0.0,0.8911871449610771
2020-09-07 at 14:54:11 CEST,2169,0,27.421668840739457,27.0,2,31158.95516031771,0,true,0,22,46759.36756015649,0.0,0.8860006000600061
2020-09-07 at 14:54:11 CEST,419,0,27.618479833853325,27.0,1,8942.89138239438,0,true,0,5,47703.574250555306,0.0,0.9106246134817558
2020-09-07 at 14:54:11 CEST,5384,1,28.097832915342668,0.0,3,94775.70617426388,0,false,0,20,47022.592627139165,0.0,0.9052145214521451
2020-09-07 at 14:54:11 CEST,5569,1,28.815389877089242,0.0,1,352.68008850853903,0,false,0,24,44626.02835948597,0.0,0.8786348653800791
2020-09-07 at 14:54:11 CEST,5441,1,28.952507856155325,0.0,1,17339.11863990424,0,false,0,18,49663.018069296566,0.0,0.8549288806431671
2020-09-07 at 14:54:11 CEST,5477,1,29.05606657192598,0.0,2,43640.74747784756,0,false,0,16,45103.13047366939,0.0,0.9051453308596165
2020-09-07 at 14:54:11 CEST,1163,0,29.07143233156363,28.0,1,14442.749987292698,0,true,0,12,50184.2653232676,0.0,0.8911871449610771
2020-09-07 at 14:54:11 CEST,1622,0,29.144010985144348,28.0,2,25931.50374406023,1,false,0,17,50080.248741001014,0.0,0.8845484548454845
2020-09-07 at 14:54:11 CEST,1226,0,29.15264331314065,28.0,3,97764.35759217097,0,false,0,13,54518.880974348256,0.0,0.8752940726431153
2020-09-07 at 14:54:11 CEST,5671,1,29.305877297968127,0.0,1,14602.396920207802,0,false,0,27,59097.11556387824,0.0,0.8575881261595552
2020-09-07 at 14:54:11 CEST,3686,1,29.87551614223994,7.0,2,25252.256954164517,0,false,0,20,47022.592627139165,0.0,0.9052145214521451
2020-09-07 at 14:54:11 CEST,861,0,30.232238309706702,30.0,1,3874.8925965139856,0,true,0,9,49702.4377873027,0.0,0.8932838589981444
2020-09-07 at 14:54:11 CEST,2538,0,30.753109376682744,30.0,1,223.23699686246812,0,false,0,26,52264.72247606016,0.0,0.9016944959802101
2020-09-07 at 14:54:11 CEST,432,0,30.86512859323459,30.0,3,101063.35201911513,0,false,0,5,48103.16891929923,0.0,0.9101883021249739
2020-09-07 at 14:54:11 CEST,974,0,30.887128675522117,30.0,2,39496.56454402482,1,false,0,10,55542.34070487853,0.0,0.8756091527520098
2020-09-07 at 14:54:11 CEST,454,0,31.622821838312625,31.0,2,35866.99420035764,0,true,0,5,47551.500345342814,0.0,0.9101883021249739
2020-09-07 at 14:54:11 CEST,2054,0,31.856217189142622,31.0,1,812.7812170044257,1,true,0,21,55271.17703857964,0.0,0.8337381813081367
2020-09-07 at 14:54:11 CEST,6574,1,32.06911294806336,0.0,3,109300.33317946718,0,false,0,6,49504.75658775575,0.0,0.8778953005757133
2020-09-07 at 14:54:11 CEST,6527,1,32.319852875071284,0.0,3,97291.20865730304,0,false,0,23,46589.53612565099,0.0,0.8871047104710469
2020-09-07 at 14:54:11 CEST,1750,0,32.58546712991286,32.0,2,41631.82456663772,1,false,0,18,49663.018069296566,0.0,0.8549288806431671
2020-09-07 at 14:54:11 CEST,990,0,32.65657018412229,32.0,1,6045.556178527132,0,true,0,10,55706.07311468316,0.0,0.8756091527520098
2020-09-07 at 14:54:11 CEST,1015,0,32.8935167079584,32.0,1,16936.471081151984,1,false,0,11,48343.48759560935,0.0,0.886728509585653
2020-09-07 at 14:54:11 CEST,1469,0,33.48056986957006,33.0,3,102307.91865539186,1,false,0,15,50670.21061802733,0.0,0.8883073848095943
2020-09-07 at 14:54:11 CEST,2908,0,33.499617363672435,33.0,1,3062.44160130013,0,true,0,30,54003.972452582006,0.0,0.8612295902428447
2020-09-07 at 14:54:11 CEST,2293,0,33.601343462924056,33.0,2,42426.87672243654,0,true,0,23,46589.53612565099,0.0,0.8871047104710469
2020-09-07 at 14:54:11 CEST,1450,0,33.877441796483616,33.0,2,34899.281298004105,1,false,0,15,50670.21061802733,0.0,0.8883073848095943
2020-09-07 at 14:54:11 CEST,1596,0,33.981746996938476,33.0,3,108128.37474677032,0,false,0,16,45103.13047366939,0.0,0.9051453308596165
2020-09-07 at 14:54:11 CEST,7046,1,34.17308967614086,0.0,1,7243.812076114229,0,false,0,1,49688.457608810815,0.0,0.8833762886597941
2020-09-07 at 14:54:11 CEST,1125,0,34.97883317168122,34.0,1,19038.988342863835,0,false,0,12,50560.49180048839,0.0,0.8919792833146696
2020-09-07 at 14:54:11 CEST,7389,1,34.98474428073156,0.0,2,31641.684389583508,0,false,0,4,45626.72557272741,0.0,0.8689795918367343
2020-09-07 at 14:54:11 CEST,871,0,34.99193530749924,34.0,1,13148.127991047033,2,false,0,9,50170.0657994536,0.0,0.8932838589981444
2020-09-07 at 14:54:11 CEST,7604,1,35.29451088415096,0.0,2,44050.56700469018,0,false,0,6,49024.87233281129,0.0,0.8778953005757133
2020-09-07 at 14:54:11 CEST,7709,1,35.316009154956575,0.0,3,93035.20867134974,0,false,0,25,53432.2813644166,0.0,0.8892269635126782
2020-09-07 at 14:54:11 CEST,2100,0,35.783014048550065,35.0,1,3313.916122673808,1,true,0,22,47505.1195866088,0.0,0.8871985157699447
2020-09-07 at 14:54:11 CEST,852,0,35.83338935545115,35.0,2,37630.45039814398,0,true,0,9,50551.73526139594,0.0,0.8932838589981444
2020-09-07 at 14:54:11 CEST,334,0,35.92274589354626,35.0,2,43229.75188071559,2,false,0,4,45534.709208836386,0.0,0.8689795918367343
2020-09-07 at 14:54:11 CEST,2080,0,36.026478952425784,36.0,2,32823.38679883828,0,true,0,21,55630.56944997911,0.0,0.8337381813081367
2020-09-07 at 14:54:11 CEST,636,0,36.28164516224941,36.0,2,27156.071059819427,1,false,0,7,47621.44189956088,0.0,0.8886048604860478
2020-09-07 at 14:54:11 CEST,2061,0,36.317013074577204,36.0,2,43961.84794742722,0,false,0,21,55630.56944997911,0.0,0.8337381813081367
2020-09-07 at 14:54:11 CEST,7934,1,36.344190548059245,0.0,2,40447.08785235687,0,false,0,22,47327.91540761341,0.0,0.8871985157699447
2020-09-07 at 14:54:11 CEST,7975,1,36.85435954197987,0.0,2,36873.661203059004,0,false,0,24,44027.07830960256,0.0,0.8790106248685035
2020-09-07 at 14:54:11 CEST,1215,0,36.87690342267602,36.0,3,101763.86626179302,0,false,0,13,54020.09173827531,0.0,0.8771302335367138
2020-09-07 at 14:54:11 CEST,1809,0,36.92531331441368,36.0,3,98820.9952768026,0,false,0,19,46159.06006909315,0.0,0.8939485588049657
2020-09-07 at 14:54:11 CEST,2686,0,36.94767471793054,36.0,2,34084.89680642846,0,true,0,27,59489.25489006167,0.0,0.8548540315845176
2020-09-07 at 14:54:11 CEST,2835,0,37.51638669582255,37.0,3,108155.04699212527,1,true,0,29,43991.82725970572,0.0,0.8690169366715756
2020-09-07 at 14:54:11 CEST,370,0,37.78653865816741,37.0,1,1319.6567183266338,2,false,0,4,44832.42300608837,0.0,0.8689795918367343
2020-09-07 at 14:54:11 CEST,688,0,37.97821719863789,37.0,1,496.14742052965346,1,true,0,7,47445.92008154083,0.0,0.8886048604860478
2020-09-07 at 14:54:11 CEST,229,0,37.9970061242506,37.0,2,28843.871472329844,2,false,0,3,53211.36265465358,0.0,0.8758551218050484
2020-09-07 at 14:54:11 CEST,1541,0,38.010008108907186,37.0,2,29505.984735906408,0,true,0,16,42595.85263840274,0.0,0.9051453308596165
2020-09-07 at 14:54:11 CEST,3584,1,38.121802353660364,16.0,1,2452.7222798990642,0,false,0,21,55357.59486544966,0.0,0.8337381813081367
2020-09-07 at 14:54:11 CEST,938,0,38.319028708469006,37.0,2,38402.14242103118,0,true,0,10,55587.933663650576,0.0,0.8756091527520098
2020-09-07 at 14:54:11 CEST,1372,0,38.344991901466194,37.0,1,19611.8133585816,0,true,0,14,46922.65138433553,0.0,0.8869635126777984
2020-09-07 at 14:54:11 CEST,2120,0,38.51327637585547,38.0,1,1889.0753800647753,4,false,0,22,47327.91540761341,0.0,0.8871985157699447
2020-09-07 at 14:54:11 CEST,845,0,38.6034526744446,38.0,2,36526.48184126853,2,false,0,9,50277.211357121814,0.0,0.8932838589981444
2020-09-07 at 14:54:11 CEST,1205,0,38.60974872686788,38.0,2,29967.395608759733,2,false,0,13,53146.32335980724,0.0,0.8771302335367138
2020-09-07 at 14:54:11 CEST,7267,1,39.154170312977804,5.0,3,92693.65510426107,0,false,0,3,53930.71804274297,0.0,0.8758551218050484
2020-09-07 at 14:54:11 CEST,1066,0,39.51142488764476,39.0,2,39823.47814600513,1,true,0,11,49089.10929708688,0.0,0.886728509585653
2020-09-07 at 14:54:11 CEST,1191,0,39.593530466077766,39.0,3,105659.63042582449,0,false,0,12,51116.12483306752,0.0,0.8919792833146696
2020-09-07 at 14:54:11 CEST,1984,0,40.30232732063437,40.0,1,4478.20192419391,0,true,0,20,48734.22688451106,0.0,0.8600470061921287
2020-09-07 at 14:54:11 CEST,1753,0,40.33308772925476,40.0,3,102251.33404005835,0,false,0,18,48411.30182954306,0.0,0.7981086541821824
2020-09-07 at 14:54:11 CEST,943,0,40.39911344534748,40.0,2,33019.52775979608,0,false,0,10,56046.039876026014,0.0,0.7951893080354128
2020-09-07 at 14:54:11 CEST,1421,0,40.42699063127136,40.0,3,95814.47948637346,2,true,0,15,53030.16186210653,0.0,0.8349305843400165
2020-09-07 at 14:54:11 CEST,2096,0,40.50289899799539,40.0,2,32436.499453089065,1,true,0,21,56904.97814923735,0.0,0.7894365794996514
2020-09-07 at 14:54:11 CEST,1714,0,40.51195734260335,40.0,3,95956.19861977945,0,false,0,18,48411.30182954306,0.0,0.7981086541821824
2020-09-07 at 14:54:11 CEST,3135,1,40.60330944407104,22.0,1,14909.539305766064,0,false,0,25,51664.14333478196,0.0,0.8444427367329531
2020-09-07 at 14:54:11 CEST,198,0,40.64820190712254,40.0,1,1353.0379104173562,1,false,0,2,51386.87605517165,0.0,0.8509704176591846
2020-09-07 at 14:54:11 CEST,1353,0,40.648928774611946,40.0,1,3304.777981485054,0,true,0,14,47252.94826772163,0.0,0.8752783329222816
2020-09-07 at 14:54:11 CEST,2904,0,40.75494902664132,40.0,1,5660.5132496092865,1,false,0,30,54442.49915681831,0.0,0.8659899929761283
2020-09-07 at 14:54:11 CEST,47,0,40.79890194085672,40.0,1,13325.922671698378,2,true,0,1,50017.54753639057,0.0,0.8470219162690256
2020-09-07 at 14:54:11 CEST,6726,1,40.83972076286684,8.0,1,5223.843478844022,0,false,0,13,53772.44854383078,0.0,0.8529527737461019
2020-09-07 at 14:54:11 CEST,218,0,40.9986733841727,40.0,2,42545.98906907019,0,true,0,3,54190.805726703264,0.0,0.8259255307798995
2020-09-07 at 14:54:11 CEST,154,0,41.11806077363542,40.0,3,94921.34370161279,0,true,0,2,51095.539680216236,0.0,0.8509704176591846
2020-09-07 at 14:54:11 CEST,2038,0,41.15802946001828,40.0,2,26965.381126459928,2,false,0,21,57094.175654782135,0.0,0.7894365794996514
2020-09-07 at 14:54:11 CEST,5729,1,41.216002016386575,12.0,3,106480.66450741416,0,false,0,11,48448.83003515221,0.0,0.8647135331571526
2020-09-07 at 14:54:11 CEST,726,0,41.23711351910002,40.0,1,4212.615486363767,1,false,0,8,44419.71595653176,0.0,0.7755596479805473
2020-09-07 at 14:54:11 CEST,764,0,41.3211154130109,40.0,2,34633.440041493974,2,false,0,8,44419.71595653176,0.0,0.7755596479805473
2020-09-07 at 14:54:11 CEST,2130,0,41.56136711679554,41.0,1,6242.2455319179335,1,false,0,22,47560.62310015066,0.0,0.8198803660905557
2020-09-07 at 14:54:11 CEST,117,0,41.639080998740226,41.0,1,14638.842402073853,1,true,0,2,51095.539680216236,0.0,0.8509704176591846
2020-09-07 at 14:54:11 CEST,94,0,41.65395584190243,41.0,2,38265.553267458024,0,true,0,1,50373.9753699156,0.0,0.8470219162690256
2020-09-07 at 14:54:11 CEST,380,0,41.72747963444789,41.0,2,26777.213670573314,0,true,0,4,44713.20059386872,0.0,0.8008250231643682
2020-09-07 at 14:54:11 CEST,1020,0,41.81597143301564,41.0,3,105689.94531629364,0,false,0,11,48448.83003515221,0.0,0.8647135331571526
2020-09-07 at 14:54:11 CEST,8778,1,42.044849772840074,0.0,1,16587.040074537133,0,false,0,11,49024.54460070902,0.0,0.8647135331571526
2020-09-07 at 14:54:11 CEST,2050,0,42.06299335475158,42.0,3,106255.76774136446,2,false,0,21,58004.04525481306,0.0,0.7894365794996514
2020-09-07 at 14:54:11 CEST,3285,1,42.07288878116923,21.0,2,42717.64860613122,0,false,0,30,54354.98652409677,0.0,0.8659899929761283
2020-09-07 at 14:54:11 CEST,3061,1,42.18418969580705,25.0,2,29102.127924058368,0,true,0,24,42181.03496671033,0.0,0.8523517764482131
2020-09-07 at 14:54:11 CEST,8812,2,42.385994828809224,0.0,1,9208.09728863044,0,false,0,21,58004.04525481306,0.0,0.7894365794996514
2020-09-07 at 14:54:11 CEST,1655,0,42.4311506483257,42.0,2,29012.43490590608,1,false,0,17,51150.59607701806,0.0,0.7583896595009472
2020-09-07 at 14:54:11 CEST,2945,0,42.43336196225616,42.0,2,26044.751740292108,1,false,0,30,54354.98652409677,0.0,0.8659899929761283
2020-09-07 at 14:54:11 CEST,2389,0,42.43462888860186,42.0,1,18132.106239943285,0,false,0,24,42181.03496671033,0.0,0.8523517764482131
2020-09-07 at 14:54:11 CEST,843,0,42.643928763847875,42.0,3,108125.12667599811,0,false,0,9,50168.25184075782,0.0,0.8857390228818799
2020-09-07 at 14:54:11 CEST,505,0,42.848621862897716,42.0,1,19757.341402879203,1,false,0,6,47485.85656933346,0.0,0.8643992913300572
2020-09-07 at 14:54:11 CEST,2761,0,42.981848740531426,42.0,1,2209.9021730040304,1,true,0,28,38706.65804665197,0.0,0.8782395728840877
2020-09-07 at 14:54:11 CEST,4151,1,43.10120471510895,19.0,2,34558.99925095598,0,false,0,24,42419.07744402345,0.0,0.8523517764482131
2020-09-07 at 14:54:11 CEST,960,0,43.10945911713063,42.0,3,96658.41892619837,0,true,0,10,56848.31321060033,0.0,0.7951893080354128
2020-09-07 at 14:54:11 CEST,3322,1,43.18520786110403,22.0,3,101913.45620701864,0,false,0,21,58785.018104478266,0.0,0.7894365794996514
2020-09-07 at 14:54:11 CEST,1545,0,43.2529208948358,43.0,2,29686.553243706097,0,true,0,16,44199.30332522743,0.0,0.8935595081233207
2020-09-07 at 14:54:11 CEST,8852,1,43.452819211944586,0.0,2,43451.40638277242,0,false,0,9,50481.33924561691,0.0,0.8857390228818799
2020-09-07 at 14:54:11 CEST,1939,0,43.53588313838116,43.0,2,29497.92792395506,1,true,0,20,48438.11042988651,0.0,0.8600470061921287
2020-09-07 at 14:54:11 CEST,1170,0,43.60657092497374,43.0,1,15855.347367369879,2,false,0,12,51899.59462931467,0.0,0.7352772936099039
2020-09-07 at 14:54:11 CEST,866,0,43.63344430748891,43.0,2,44347.56541170791,1,false,0,9,50481.33924561691,0.0,0.8857390228818799
2020-09-07 at 14:54:11 CEST,863,0,43.64416048598216,43.0,2,38825.36494411883,3,false,0,9,50481.33924561691,0.0,0.8857390228818799
2020-09-07 at 14:54:11 CEST,3518,1,43.65834066277555,22.0,2,36089.090789777365,0,true,0,26,54486.48543032744,0.0,0.8703020949441256
2020-09-07 at 14:54:11 CEST,1268,0,43.69890655000374,43.0,1,13316.744414490237,0,true,0,13,53180.53498914952,0.0,0.8529527737461019
2020-09-07 at 14:54:11 CEST,2377,0,43.76027851462363,43.0,1,19973.261757477692,0,true,0,24,42419.07744402345,0.0,0.8523517764482131
2020-09-07 at 14:54:11 CEST,955,0,43.825144802823566,43.0,1,13465.137654452024,2,true,0,10,56848.31321060033,0.0,0.7951893080354128
2020-09-07 at 14:54:11 CEST,580,0,43.9096452189879,43.0,2,30714.300674986658,1,true,0,6,48442.92149758618,0.0,0.8643992913300572
2020-09-07 at 14:54:11 CEST,314,0,44.16737592761173,43.0,2,40883.35118706637,3,false,0,4,46644.81176892787,0.0,0.8008250231643682
2020-09-07 at 14:54:11 CEST,1512,0,44.20444328812287,43.0,1,1137.7948817853921,0,true,0,16,44959.092689225756,0.0,0.8935595081233207
2020-09-07 at 14:54:11 CEST,52,0,44.287678479273715,43.0,1,2443.100429472365,1,true,0,1,49750.81120904346,0.0,0.8470219162690256
2020-09-07 at 14:54:11 CEST,771,0,44.493113684100045,44.0,2,28701.698346979665,1,false,0,8,45329.781852243315,0.0,0.7755596479805473
2020-09-07 at 14:54:11 CEST,2964,0,44.64233532890904,44.0,1,286.57473537829105,0,false,0,30,54446.76560853746,0.0,0.8659899929761283
2020-09-07 at 14:54:11 CEST,8918,2,44.92813076047287,1.0,1,7538.320509289651,0,false,0,12,52228.840207517176,0.0,0.7352772936099039
2020-09-07 at 14:54:11 CEST,1458,0,44.987890927618,44.0,2,35550.511004704174,0,true,0,15,51317.44384707576,0.0,0.8349305843400165
2020-09-07 at 14:54:11 CEST,2163,0,45.031612633830164,45.0,3,96697.26317860844,0,false,0,22,49007.43035242677,0.0,0.8198803660905557
2020-09-07 at 14:54:11 CEST,1043,0,45.1066810024499,45.0,2,27492.193028027366,2,false,0,11,50978.01738662877,0.0,0.8647135331571526
2020-09-07 at 14:54:11 CEST,2818,0,45.39075166979827,45.0,1,1818.4314866071993,1,true,0,29,42741.285202156345,0.0,0.8304563064442475
2020-09-07 at 14:54:11 CEST,1221,0,45.46647281207043,45.0,2,26717.15966017536,0,true,0,13,52524.3202568714,0.0,0.8529527737461019
2020-09-07 at 14:54:11 CEST,1624,0,45.55829835663873,45.0,1,16726.783529242068,1,true,0,17,52338.27961139685,0.0,0.7583896595009472
2020-09-07 at 14:54:11 CEST,4,0,45.696091118876886,45.0,3,107708.50054264934,2,false,0,1,50873.39968560045,0.0,0.8470219162690256
2020-09-07 at 14:54:11 CEST,1609,0,45.71036830410373,45.0,1,13122.817133193936,1,false,0,17,52338.27961139685,0.0,0.7583896595009472
2020-09-07 at 14:54:11 CEST,174,0,45.769841057874096,45.0,3,93731.80859190173,1,false,0,2,52025.34309702363,0.0,0.8509704176591846
2020-09-07 at 14:54:11 CEST,1538,0,45.85750325813075,45.0,3,101808.11208078664,1,false,0,16,45285.047441501985,0.0,0.8935595081233207
2020-09-07 at 14:54:11 CEST,1998,0,45.89078679125464,45.0,1,2911.722375101091,1,false,0,20,47811.494012257666,0.0,0.8600470061921287
2020-09-07 at 14:54:11 CEST,2486,0,45.90923928827773,45.0,1,6184.65117636658,2,false,0,25,52714.65673324384,0.0,0.8444427367329531
2020-09-07 at 14:54:11 CEST,2499,0,45.91726016225262,45.0,1,9664.937253946611,1,false,0,25,52714.65673324384,0.0,0.8444427367329531
2020-09-07 at 14:54:11 CEST,2621,0,46.17304320819476,45.0,1,2004.5135556724292,0,false,0,27,62258.56241452871,0.0,0.8031971087016959
2020-09-07 at 14:54:11 CEST,801,0,46.239495727307464,46.0,3,98900.2524222839,2,false,0,9,53241.62095722949,0.0,0.8857390228818799
2020-09-07 at 14:54:11 CEST,672,0,46.47541961986823,46.0,3,93403.70573121197,0,true,0,7,48052.92373657167,0.0,0.8851500113358692
2020-09-07 at 14:54:11 CEST,936,0,46.47634235454377,46.0,3,107313.53041238069,2,false,0,10,55379.73439716535,0.0,0.7951893080354128
2020-09-07 at 14:54:11 CEST,2863,0,46.6399730024316,46.0,3,98135.45802056036,2,false,0,29,43913.59625334748,0.0,0.8304563064442475
2020-09-07 at 14:54:11 CEST,4859,1,46.699608663413784,20.0,3,91946.01197210766,0,false,0,29,43913.59625334748,0.0,0.8304563064442475
2020-09-07 at 14:54:11 CEST,899,0,46.721350022080635,46.0,1,15186.539037000832,2,true,0,9,53241.62095722949,0.0,0.8857390228818799
2020-09-07 at 14:54:11 CEST,2900,0,46.73033243677402,46.0,3,95595.37162348606,2,false,0,30,53995.43349940198,0.0,0.8659899929761283
2020-09-07 at 14:54:11 CEST,1904,0,46.743104395771695,46.0,3,94775.70617426388,3,false,0,20,48037.83835350193,0.0,0.8600470061921287
2020-09-07 at 14:54:11 CEST,345,0,46.94648527593267,46.0,1,15703.210938790324,1,false,0,4,47622.32194405182,0.0,0.8008250231643682
2020-09-07 at 14:54:11 CEST,3214,1,46.9735770107765,27.0,1,6722.111972939731,0,false,0,16,45026.19480308429,0.0,0.8935595081233207
