time,county,avg_income,gini,income_mobility,population
3.0,26,NaN,0.0,0.0,100
3.0,27,NaN,0.0,0.0,100
3.0,28,NaN,0.0,0.0,100
3.0,29,NaN,0.0,0.0,100
3.0,30,NaN,0.0,0.0,100
4.0,1,NaN,0.0,0.0,100
4.0,2,NaN,0.0,0.0,100
4.0,3,NaN,0.0,0.0,100
4.0,4,NaN,0.0,0.0,100
4.0,5,NaN,0.0,0.0,100
4.0,6,NaN,0.0,0.0,100
4.0,7,NaN,0.0,0.0,100
4.0,8,NaN,0.0,0.0,100
4.0,9,NaN,0.0,0.0,100
4.0,10,NaN,0.0,0.0,100
4.0,11,NaN,0.0,0.0,100
4.0,12,NaN,0.0,0.0,100
4.0,13,NaN,0.0,0.0,100
4.0,14,NaN,0.0,0.0,100
4.0,15,NaN,0.0,0.0,100
4.0,16,NaN,0.0,0.0,100
4.0,17,NaN,0.0,0.0,100
4.0,18,NaN,0.0,0.0,100
4.0,19,NaN,0.0,0.0,100
4.0,20,NaN,0.0,0.0,100
4.0,21,NaN,0.0,0.0,100
4.0,22,NaN,0.0,0.0,100
4.0,23,NaN,0.0,0.0,100
4.0,24,NaN,0.0,0.0,100
4.0,25,NaN,0.0,0.0,100
4.0,26,NaN,0.0,0.0,100
4.0,27,NaN,0.0,0.0,100
4.0,28,NaN,0.0,0.0,100
4.0,29,NaN,0.0,0.0,100
4.0,30,NaN,0.0,0.0,100
5.0,1,NaN,0.0,0.0,100
5.0,2,NaN,0.0,0.0,100
5.0,3,NaN,0.0,0.0,100
5.0,4,NaN,0.0,0.0,100
5.0,5,NaN,0.0,0.0,100
5.0,6,NaN,0.0,0.0,100
5.0,7,NaN,0.0,0.0,100
5.0,8,NaN,0.0,0.0,100
5.0,9,NaN,0.0,0.0,100
5.0,10,NaN,0.0,0.0,100
5.0,11,NaN,0.0,0.0,100
5.0,12,NaN,0.0,0.0,100
5.0,13,NaN,0.0,0.0,100
5.0,14,NaN,0.0,0.0,100
5.0,15,NaN,0.0,0.0,100
5.0,16,NaN,0.0,0.0,100
5.0,17,NaN,0.0,0.0,100
5.0,18,NaN,0.0,0.0,100
5.0,19,NaN,0.0,0.0,100
5.0,20,NaN,0.0,0.0,100
5.0,21,NaN,0.0,0.0,100
5.0,22,NaN,0.0,0.0,100
5.0,23,NaN,0.0,0.0,100
5.0,24,NaN,0.0,0.0,100
5.0,25,NaN,0.0,0.0,100
5.0,26,NaN,0.0,0.0,100
5.0,27,NaN,0.0,0.0,100
5.0,28,NaN,0.0,0.0,100
5.0,29,NaN,0.0,0.0,100
5.0,30,NaN,0.0,0.0,100
6.0,1,NaN,0.0,0.0,100
6.0,2,NaN,0.0,0.0,100
6.0,3,NaN,0.0,0.0,100
6.0,4,NaN,0.0,0.0,100
6.0,5,NaN,0.0,0.0,100
6.0,6,NaN,0.0,0.0,100
6.0,7,NaN,0.0,0.0,100
6.0,8,NaN,0.0,0.0,100
6.0,9,NaN,0.0,0.0,100
6.0,10,NaN,0.0,0.0,100
6.0,11,NaN,0.0,0.0,100
6.0,12,NaN,0.0,0.0,100
6.0,13,NaN,0.0,0.0,100
6.0,14,NaN,0.0,0.0,100
6.0,15,NaN,0.0,0.0,100
6.0,16,NaN,0.0,0.0,100
6.0,17,NaN,0.0,0.0,100
6.0,18,NaN,0.0,0.0,100
6.0,19,NaN,0.0,0.0,100
6.0,20,NaN,0.0,0.0,100
6.0,21,NaN,0.0,0.0,100
6.0,22,NaN,0.0,0.0,100
6.0,23,NaN,0.0,0.0,100
6.0,24,NaN,0.0,0.0,100
6.0,25,NaN,0.0,0.0,100
6.0,26,NaN,0.0,0.0,100
6.0,27,NaN,0.0,0.0,100
6.0,28,NaN,0.0,0.0,100
6.0,29,NaN,0.0,0.0,100
6.0,30,NaN,0.0,0.0,100
7.0,1,NaN,0.0,0.0,100
7.0,2,NaN,0.0,0.0,100
7.0,3,NaN,0.0,0.0,100
7.0,4,NaN,0.0,0.0,100
7.0,5,NaN,0.0,0.0,100
7.0,6,NaN,0.0,0.0,100
7.0,7,NaN,0.0,0.0,100
7.0,8,NaN,0.0,0.0,100
7.0,9,NaN,0.0,0.0,100
7.0,10,NaN,0.0,0.0,100
7.0,11,NaN,0.0,0.0,100
7.0,12,NaN,0.0,0.0,100
7.0,13,NaN,0.0,0.0,100
7.0,14,NaN,0.0,0.0,100
7.0,15,NaN,0.0,0.0,100
7.0,16,NaN,0.0,0.0,100
7.0,17,NaN,0.0,0.0,100
7.0,18,NaN,0.0,0.0,100
7.0,19,NaN,0.0,0.0,100
7.0,20,NaN,0.0,0.0,100
7.0,21,NaN,0.0,0.0,100
7.0,22,NaN,0.0,0.0,100
7.0,23,NaN,0.0,0.0,100
7.0,24,NaN,0.0,0.0,100
7.0,25,NaN,0.0,0.0,100
7.0,26,NaN,0.0,0.0,100
7.0,27,NaN,0.0,0.0,100
7.0,28,NaN,0.0,0.0,100
7.0,29,NaN,0.0,0.0,100
7.0,30,NaN,0.0,0.0,100
8.0,1,NaN,0.0,0.0,100
8.0,2,NaN,0.0,0.0,100
8.0,3,NaN,0.0,0.0,100
8.0,4,NaN,0.0,0.0,100
8.0,5,NaN,0.0,0.0,100
8.0,6,NaN,0.0,0.0,100
8.0,7,NaN,0.0,0.0,100
8.0,8,NaN,0.0,0.0,100
8.0,9,NaN,0.0,0.0,100
8.0,10,NaN,0.0,0.0,100
8.0,11,NaN,0.0,0.0,100
8.0,12,NaN,0.0,0.0,100
8.0,13,NaN,0.0,0.0,100
8.0,14,NaN,0.0,0.0,100
8.0,15,NaN,0.0,0.0,100
8.0,16,NaN,0.0,0.0,100
8.0,17,NaN,0.0,0.0,100
8.0,18,NaN,0.0,0.0,100
8.0,19,NaN,0.0,0.0,100
8.0,20,NaN,0.0,0.0,100
8.0,21,NaN,0.0,0.0,100
8.0,22,NaN,0.0,0.0,100
8.0,23,NaN,0.0,0.0,100
8.0,24,NaN,0.0,0.0,100
8.0,25,NaN,0.0,0.0,100
8.0,26,NaN,0.0,0.0,100
8.0,27,NaN,0.0,0.0,100
8.0,28,NaN,0.0,0.0,100
8.0,29,NaN,0.0,0.0,100
8.0,30,NaN,0.0,0.0,100
9.0,1,NaN,0.0,0.0,100
9.0,2,NaN,0.0,0.0,100
9.0,3,NaN,0.0,0.0,100
9.0,4,NaN,0.0,0.0,100
9.0,5,NaN,0.0,0.0,100
9.0,6,NaN,0.0,0.0,100
9.0,7,NaN,0.0,0.0,100
9.0,8,NaN,0.0,0.0,100
9.0,9,NaN,0.0,0.0,100
9.0,10,NaN,0.0,0.0,100
9.0,11,NaN,0.0,0.0,100
9.0,12,NaN,0.0,0.0,100
9.0,13,NaN,0.0,0.0,100
9.0,14,NaN,0.0,0.0,100
9.0,15,NaN,0.0,0.0,100
9.0,16,NaN,0.0,0.0,100
9.0,17,NaN,0.0,0.0,100
9.0,18,NaN,0.0,0.0,100
9.0,19,NaN,0.0,0.0,100
9.0,20,NaN,0.0,0.0,100
9.0,21,NaN,0.0,0.0,100
9.0,22,NaN,0.0,0.0,100
9.0,23,NaN,0.0,0.0,100
9.0,24,NaN,0.0,0.0,100
9.0,25,NaN,0.0,0.0,100
9.0,26,NaN,0.0,0.0,100
9.0,27,NaN,0.0,0.0,100
9.0,28,NaN,0.0,0.0,100
9.0,29,NaN,0.0,0.0,100
9.0,30,NaN,0.0,0.0,100
10.0,1,NaN,0.0,0.0,100
10.0,2,NaN,0.0,0.0,100
10.0,3,NaN,0.0,0.0,100
10.0,4,NaN,0.0,0.0,100
10.0,5,NaN,0.0,0.0,100
10.0,6,NaN,0.0,0.0,100
10.0,7,NaN,0.0,0.0,100
10.0,8,NaN,0.0,0.0,100
10.0,9,NaN,0.0,0.0,100
10.0,10,NaN,0.0,0.0,100
10.0,11,NaN,0.0,0.0,100
10.0,12,NaN,0.0,0.0,100
10.0,13,NaN,0.0,0.0,100
10.0,14,NaN,0.0,0.0,100
10.0,15,NaN,0.0,0.0,100
10.0,16,NaN,0.0,0.0,100
10.0,17,NaN,0.0,0.0,100
10.0,18,NaN,0.0,0.0,100
10.0,19,NaN,0.0,0.0,100
10.0,20,NaN,0.0,0.0,100
10.0,21,NaN,0.0,0.0,100
10.0,22,NaN,0.0,0.0,100
10.0,23,NaN,0.0,0.0,100
10.0,24,NaN,0.0,0.0,100
10.0,25,NaN,0.0,0.0,100
10.0,26,NaN,0.0,0.0,100
10.0,27,NaN,0.0,0.0,100
10.0,28,NaN,0.0,0.0,100
10.0,29,NaN,0.0,0.0,100
10.0,30,NaN,0.0,0.0,100
11.0,1,NaN,0.0,0.0,100
11.0,2,NaN,0.0,0.0,100
11.0,3,NaN,0.0,0.0,100
11.0,4,NaN,0.0,0.0,100
11.0,5,NaN,0.0,0.0,100
11.0,6,NaN,0.0,0.0,100
11.0,7,NaN,0.0,0.0,100
11.0,8,NaN,0.0,0.0,100
11.0,9,NaN,0.0,0.0,100
11.0,10,NaN,0.0,0.0,100
11.0,11,NaN,0.0,0.0,100
11.0,12,NaN,0.0,0.0,100
11.0,13,NaN,0.0,0.0,100
11.0,14,NaN,0.0,0.0,100
11.0,15,NaN,0.0,0.0,100
11.0,16,NaN,0.0,0.0,100
11.0,17,NaN,0.0,0.0,100
11.0,18,NaN,0.0,0.0,100
11.0,19,NaN,0.0,0.0,100
11.0,20,NaN,0.0,0.0,100
11.0,21,NaN,0.0,0.0,100
11.0,22,NaN,0.0,0.0,100
11.0,23,NaN,0.0,0.0,100
11.0,24,NaN,0.0,0.0,100
11.0,25,NaN,0.0,0.0,100
11.0,26,NaN,0.0,0.0,100
11.0,27,NaN,0.0,0.0,100
11.0,28,NaN,0.0,0.0,100
11.0,29,NaN,0.0,0.0,100
11.0,30,NaN,0.0,0.0,100
12.0,1,NaN,0.0,0.0,100
12.0,2,NaN,0.0,0.0,100
12.0,3,NaN,0.0,0.0,100
12.0,4,NaN,0.0,0.0,100
12.0,5,NaN,0.0,0.0,100
12.0,6,NaN,0.0,0.0,100
12.0,7,NaN,0.0,0.0,100
12.0,8,NaN,0.0,0.0,100
12.0,9,NaN,0.0,0.0,100
12.0,10,NaN,0.0,0.0,100
12.0,11,NaN,0.0,0.0,100
12.0,12,NaN,0.0,0.0,100
12.0,13,NaN,0.0,0.0,100
12.0,14,NaN,0.0,0.0,100
12.0,15,NaN,0.0,0.0,100
12.0,16,NaN,0.0,0.0,100
12.0,17,NaN,0.0,0.0,100
12.0,18,NaN,0.0,0.0,100
12.0,19,NaN,0.0,0.0,100
12.0,20,NaN,0.0,0.0,100
12.0,21,NaN,0.0,0.0,100
12.0,22,NaN,0.0,0.0,100
12.0,23,NaN,0.0,0.0,100
12.0,24,NaN,0.0,0.0,100
12.0,25,NaN,0.0,0.0,100
12.0,26,NaN,0.0,0.0,100
12.0,27,NaN,0.0,0.0,100
12.0,28,NaN,0.0,0.0,100
12.0,29,NaN,0.0,0.0,100
12.0,30,NaN,0.0,0.0,100
13.0,1,NaN,0.0,0.0,100
13.0,2,NaN,0.0,0.0,100
13.0,3,NaN,0.0,0.0,100
13.0,4,NaN,0.0,0.0,100
13.0,5,NaN,0.0,0.0,100
13.0,6,NaN,0.0,0.0,100
13.0,7,NaN,0.0,0.0,100
13.0,8,NaN,0.0,0.0,100
13.0,9,NaN,0.0,0.0,100
13.0,10,NaN,0.0,0.0,100
13.0,11,NaN,0.0,0.0,100
13.0,12,NaN,0.0,0.0,100
13.0,13,NaN,0.0,0.0,100
13.0,14,NaN,0.0,0.0,100
13.0,15,NaN,0.0,0.0,100
13.0,16,NaN,0.0,0.0,100
13.0,17,NaN,0.0,0.0,100
13.0,18,NaN,0.0,0.0,100
13.0,19,NaN,0.0,0.0,100
13.0,20,NaN,0.0,0.0,100
13.0,21,NaN,0.0,0.0,100
13.0,22,NaN,0.0,0.0,100
13.0,23,NaN,0.0,0.0,100
13.0,24,NaN,0.0,0.0,100
13.0,25,NaN,0.0,0.0,100
13.0,26,NaN,0.0,0.0,100
13.0,27,NaN,0.0,0.0,100
13.0,28,NaN,0.0,0.0,100
13.0,29,NaN,0.0,0.0,100
13.0,30,NaN,0.0,0.0,100
14.0,1,NaN,0.0,0.0,100
14.0,2,NaN,0.0,0.0,100
14.0,3,NaN,0.0,0.0,100
14.0,4,NaN,0.0,0.0,100
14.0,5,NaN,0.0,0.0,100
14.0,6,NaN,0.0,0.0,100
14.0,7,NaN,0.0,0.0,100
14.0,8,NaN,0.0,0.0,100
14.0,9,NaN,0.0,0.0,100
14.0,10,NaN,0.0,0.0,100
14.0,11,NaN,0.0,0.0,100
14.0,12,NaN,0.0,0.0,100
14.0,13,NaN,0.0,0.0,100
14.0,14,NaN,0.0,0.0,100
14.0,15,NaN,0.0,0.0,100
14.0,16,NaN,0.0,0.0,100
14.0,17,NaN,0.0,0.0,100
14.0,18,NaN,0.0,0.0,100
14.0,19,NaN,0.0,0.0,100
14.0,20,NaN,0.0,0.0,100
14.0,21,NaN,0.0,0.0,100
14.0,22,NaN,0.0,0.0,100
14.0,23,NaN,0.0,0.0,100
14.0,24,NaN,0.0,0.0,100
14.0,25,NaN,0.0,0.0,100
14.0,26,NaN,0.0,0.0,100
14.0,27,NaN,0.0,0.0,100
14.0,28,NaN,0.0,0.0,100
14.0,29,NaN,0.0,0.0,100
14.0,30,NaN,0.0,0.0,100
15.0,1,NaN,0.0,0.0,100
15.0,2,NaN,0.0,0.0,100
15.0,3,NaN,0.0,0.0,100
15.0,4,NaN,0.0,0.0,100
15.0,5,NaN,0.0,0.0,100
15.0,6,NaN,0.0,0.0,100
15.0,7,NaN,0.0,0.0,100
15.0,8,NaN,0.0,0.0,100
15.0,9,NaN,0.0,0.0,100
15.0,10,NaN,0.0,0.0,100
15.0,11,NaN,0.0,0.0,100
15.0,12,NaN,0.0,0.0,100
15.0,13,NaN,0.0,0.0,100
15.0,14,NaN,0.0,0.0,100
15.0,15,NaN,0.0,0.0,100
15.0,16,NaN,0.0,0.0,100
15.0,17,NaN,0.0,0.0,100
15.0,18,NaN,0.0,0.0,100
15.0,19,NaN,0.0,0.0,100
15.0,20,NaN,0.0,0.0,100
15.0,21,NaN,0.0,0.0,100
15.0,22,NaN,0.0,0.0,100
15.0,23,NaN,0.0,0.0,100
15.0,24,NaN,0.0,0.0,100
15.0,25,NaN,0.0,0.0,100
15.0,26,NaN,0.0,0.0,100
15.0,27,NaN,0.0,0.0,100
15.0,28,NaN,0.0,0.0,100
15.0,29,NaN,0.0,0.0,100
15.0,30,NaN,0.0,0.0,100
16.0,1,NaN,0.0,0.0,100
16.0,2,NaN,0.0,0.0,100
16.0,3,NaN,0.0,0.0,100
16.0,4,NaN,0.0,0.0,100
16.0,5,NaN,0.0,0.0,100
16.0,6,NaN,0.0,0.0,100
16.0,7,NaN,0.0,0.0,100
16.0,8,NaN,0.0,0.0,100
16.0,9,NaN,0.0,0.0,100
16.0,10,NaN,0.0,0.0,100
16.0,11,NaN,0.0,0.0,100
16.0,12,NaN,0.0,0.0,100
16.0,13,NaN,0.0,0.0,100
16.0,14,NaN,0.0,0.0,100
16.0,15,NaN,0.0,0.0,100
16.0,16,NaN,0.0,0.0,100
16.0,17,NaN,0.0,0.0,100
16.0,18,NaN,0.0,0.0,100
16.0,19,NaN,0.0,0.0,100
16.0,20,NaN,0.0,0.0,100
16.0,21,NaN,0.0,0.0,100
16.0,22,NaN,0.0,0.0,100
16.0,23,NaN,0.0,0.0,100
16.0,24,NaN,0.0,0.0,100
16.0,25,NaN,0.0,0.0,100
16.0,26,NaN,0.0,0.0,100
16.0,27,NaN,0.0,0.0,100
16.0,28,NaN,0.0,0.0,100
16.0,29,NaN,0.0,0.0,100
16.0,30,NaN,0.0,0.0,100
17.0,1,NaN,0.0,0.0,101
17.0,2,NaN,0.0,0.0,100
17.0,3,NaN,0.0,0.0,102
17.0,4,NaN,0.0,0.0,100
17.0,5,NaN,0.0,0.0,102
17.0,6,NaN,0.0,0.0,101
17.0,7,NaN,0.0,0.0,102
17.0,8,NaN,0.0,0.0,102
17.0,9,NaN,0.0,0.0,102
17.0,10,NaN,0.0,0.0,101
17.0,11,NaN,0.0,0.0,101
17.0,12,NaN,0.0,0.0,101
17.0,13,NaN,0.0,0.0,100
17.0,14,NaN,0.0,0.0,103
17.0,15,NaN,0.0,0.0,100
17.0,16,NaN,0.0,0.0,103
17.0,17,NaN,0.0,0.0,100
17.0,18,NaN,0.0,0.0,100
17.0,19,NaN,0.0,0.0,101
17.0,20,NaN,0.0,0.0,101
17.0,21,NaN,0.0,0.0,101
17.0,22,NaN,0.0,0.0,100
17.0,23,NaN,0.0,0.0,100
17.0,24,NaN,0.0,0.0,101
17.0,25,NaN,0.0,0.0,102
17.0,26,NaN,0.0,0.0,100
17.0,27,NaN,0.0,0.0,102
17.0,28,NaN,0.0,0.0,100
17.0,29,NaN,0.0,0.0,102
17.0,30,NaN,0.0,0.0,101
18.0,1,NaN,0.0,0.0,103
18.0,2,NaN,0.0,0.0,100
18.0,3,NaN,0.0,0.0,103
18.0,4,NaN,0.0,0.0,101
18.0,5,NaN,0.0,0.0,103
18.0,6,NaN,0.0,0.0,101
18.0,7,NaN,0.0,0.0,104
18.0,8,NaN,0.0,0.0,102
18.0,9,NaN,0.0,0.0,103
18.0,10,NaN,0.0,0.0,101
18.0,11,NaN,0.0,0.0,101
18.0,12,NaN,0.0,0.0,106
18.0,13,NaN,0.0,0.0,100
18.0,14,NaN,0.0,0.0,105
18.0,15,NaN,0.0,0.0,101
18.0,16,NaN,0.0,0.0,103
18.0,17,NaN,0.0,0.0,103
18.0,18,NaN,0.0,0.0,102
18.0,19,NaN,0.0,0.0,101
18.0,20,NaN,0.0,0.0,101
18.0,21,NaN,0.0,0.0,102
18.0,22,NaN,0.0,0.0,101
18.0,23,NaN,0.0,0.0,100
18.0,24,NaN,0.0,0.0,102
18.0,25,NaN,0.0,0.0,104
18.0,26,NaN,0.0,0.0,102
18.0,27,NaN,0.0,0.0,102
18.0,28,NaN,0.0,0.0,102
18.0,29,NaN,0.0,0.0,103
18.0,30,NaN,0.0,0.0,102
19.0,1,NaN,0.0,0.0,101
19.0,2,NaN,0.0,0.0,97
19.0,3,NaN,0.0,0.0,102
19.0,4,NaN,0.0,0.0,102
19.0,5,NaN,0.0,0.0,106
19.0,6,NaN,0.0,0.0,108
19.0,7,NaN,0.0,0.0,104
19.0,8,NaN,0.0,0.0,97
19.0,9,NaN,0.0,0.0,97
19.0,10,NaN,0.0,0.0,101
19.0,11,NaN,0.0,0.0,98
19.0,12,NaN,0.0,0.0,111
19.0,13,NaN,0.0,0.0,104
19.0,14,NaN,0.0,0.0,109
19.0,15,NaN,0.0,0.0,105
19.0,16,NaN,0.0,0.0,109
19.0,17,NaN,0.0,0.0,105
19.0,18,NaN,0.0,0.0,103
19.0,19,NaN,0.0,0.0,105
19.0,20,NaN,0.0,0.0,106
19.0,21,NaN,0.0,0.0,100
19.0,22,NaN,0.0,0.0,97
19.0,23,NaN,0.0,0.0,99
19.0,24,NaN,0.0,0.0,104
19.0,25,NaN,0.0,0.0,107
19.0,26,NaN,0.0,0.0,104
19.0,27,NaN,0.0,0.0,104
19.0,28,NaN,0.0,0.0,99
19.0,29,NaN,0.0,0.0,106
19.0,30,NaN,0.0,0.0,107
20.0,1,NaN,0.0,0.0,102
20.0,2,NaN,0.0,0.0,97
20.0,3,NaN,0.0,0.0,103
20.0,4,NaN,0.0,0.0,102
20.0,5,NaN,0.0,0.0,107
20.0,6,NaN,0.0,0.0,109
20.0,7,NaN,0.0,0.0,105
20.0,8,NaN,0.0,0.0,97
20.0,9,NaN,0.0,0.0,97
20.0,10,NaN,0.0,0.0,101
20.0,11,NaN,0.0,0.0,98
20.0,12,NaN,0.0,0.0,113
20.0,13,NaN,0.0,0.0,104
20.0,14,NaN,0.0,0.0,109
20.0,15,NaN,0.0,0.0,105
20.0,16,NaN,0.0,0.0,109
20.0,17,NaN,0.0,0.0,107
20.0,18,NaN,0.0,0.0,103
20.0,19,NaN,0.0,0.0,105
20.0,20,NaN,0.0,0.0,107
20.0,21,NaN,0.0,0.0,100
20.0,22,NaN,0.0,0.0,99
20.0,23,NaN,0.0,0.0,99
20.0,24,NaN,0.0,0.0,108
20.0,25,NaN,0.0,0.0,107
20.0,26,NaN,0.0,0.0,104
20.0,27,NaN,0.0,0.0,104
20.0,28,NaN,0.0,0.0,102
20.0,29,NaN,0.0,0.0,108
20.0,30,NaN,0.0,0.0,109
21.0,1,NaN,0.0,0.0,107
21.0,2,NaN,0.0,0.0,100
21.0,3,NaN,0.0,0.0,106
21.0,4,NaN,0.0,0.0,107
21.0,5,NaN,0.0,0.0,117
21.0,6,NaN,0.0,0.0,113
21.0,7,NaN,0.0,0.0,112
21.0,8,NaN,0.0,0.0,102
21.0,9,NaN,0.0,0.0,103
21.0,10,NaN,0.0,0.0,105
21.0,11,NaN,0.0,0.0,100
21.0,12,NaN,0.0,0.0,117
21.0,13,NaN,0.0,0.0,106
21.0,14,NaN,0.0,0.0,116
21.0,15,NaN,0.0,0.0,110
21.0,16,NaN,0.0,0.0,114
21.0,17,NaN,0.0,0.0,111
21.0,18,NaN,0.0,0.0,104
21.0,19,NaN,0.0,0.0,108
21.0,20,NaN,0.0,0.0,114
21.0,21,NaN,0.0,0.0,106
21.0,22,NaN,0.0,0.0,105
21.0,23,NaN,0.0,0.0,101
21.0,24,NaN,0.0,0.0,116
21.0,25,NaN,0.0,0.0,110
21.0,26,NaN,0.0,0.0,110
21.0,27,NaN,0.0,0.0,108
21.0,28,NaN,0.0,0.0,104
21.0,29,NaN,0.0,0.0,112
21.0,30,NaN,0.0,0.0,113
22.0,1,NaN,0.0,0.0,109
22.0,2,NaN,0.0,0.0,107
22.0,3,NaN,0.0,0.0,108
22.0,4,NaN,0.0,0.0,109
22.0,5,NaN,0.0,0.0,121
22.0,6,NaN,0.0,0.0,114
22.0,7,NaN,0.0,0.0,114
22.0,8,NaN,0.0,0.0,107
22.0,9,NaN,0.0,0.0,106
22.0,10,NaN,0.0,0.0,107
22.0,11,NaN,0.0,0.0,103
22.0,12,NaN,0.0,0.0,120
22.0,13,NaN,0.0,0.0,109
22.0,14,NaN,0.0,0.0,121
22.0,15,NaN,0.0,0.0,116
22.0,16,NaN,0.0,0.0,114
22.0,17,NaN,0.0,0.0,115
22.0,18,NaN,0.0,0.0,111
22.0,19,NaN,0.0,0.0,115
22.0,20,NaN,0.0,0.0,121
22.0,21,NaN,0.0,0.0,109
22.0,22,NaN,0.0,0.0,110
22.0,23,NaN,0.0,0.0,109
22.0,24,NaN,0.0,0.0,121
22.0,25,NaN,0.0,0.0,113
22.0,26,NaN,0.0,0.0,119
22.0,27,NaN,0.0,0.0,113
22.0,28,NaN,0.0,0.0,106
22.0,29,NaN,0.0,0.0,116
22.0,30,NaN,0.0,0.0,118
23.0,1,NaN,0.0,0.0,110
23.0,2,NaN,0.0,0.0,110
23.0,3,NaN,0.0,0.0,114
23.0,4,NaN,0.0,0.0,115
23.0,5,NaN,0.0,0.0,124
23.0,6,NaN,0.0,0.0,121
23.0,7,NaN,0.0,0.0,118
23.0,8,NaN,0.0,0.0,111
23.0,9,NaN,0.0,0.0,109
23.0,10,NaN,0.0,0.0,108
23.0,11,NaN,0.0,0.0,104
23.0,12,NaN,0.0,0.0,129
23.0,13,NaN,0.0,0.0,114
23.0,14,NaN,0.0,0.0,126
23.0,15,NaN,0.0,0.0,119
23.0,16,NaN,0.0,0.0,118
23.0,17,NaN,0.0,0.0,116
23.0,18,NaN,0.0,0.0,118
23.0,19,NaN,0.0,0.0,116
23.0,20,NaN,0.0,0.0,124
23.0,21,NaN,0.0,0.0,110
23.0,22,NaN,0.0,0.0,114
23.0,23,NaN,0.0,0.0,112
23.0,24,NaN,0.0,0.0,126
23.0,25,NaN,0.0,0.0,116
23.0,26,NaN,0.0,0.0,121
23.0,27,NaN,0.0,0.0,114
23.0,28,NaN,0.0,0.0,110
23.0,29,NaN,0.0,0.0,119
23.0,30,NaN,0.0,0.0,120
24.0,1,NaN,0.0,0.0,114
24.0,2,NaN,0.0,0.0,111
24.0,3,NaN,0.0,0.0,117
24.0,4,NaN,0.0,0.0,118
24.0,5,NaN,0.0,0.0,125
24.0,6,NaN,0.0,0.0,126
24.0,7,NaN,0.0,0.0,122
24.0,8,NaN,0.0,0.0,113
