time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
32.0,18,20.883435582822084,49826.870857549024,6.519810649406174E-4,0.4206150601187903,0.17460742497561316,1.8085154326754898,163
32.0,19,22.444444444444443,43217.447128035354,-0.1703139578340088,0.47553585805013626,0.07913980962581839,0.8612041424841784,153
32.0,20,20.7,47225.10171084096,-0.06664797172504223,0.45868785995979616,-0.12595259525952582,-1.1738980224594635,170
32.0,21,22.24342105263158,46072.046734931995,-0.09647404047565138,0.42977168862203374,-0.1260256679991583,-1.1746231126484812,152
32.0,22,21.854430379746834,51358.690174992764,0.040275545621844606,0.40313746005179507,-0.10093146911998178,-0.9256170195408968,158
32.0,23,20.023255813953487,62361.28561683891,0.3248796407777986,0.33126007201112895,-0.21780980433410457,-2.085383775224726,172
32.0,24,22.550335570469798,53590.153338846336,0.09799679493789,0.3960415647442235,-0.021513836136733577,-0.13756737475145436,149
32.0,25,20.930635838150287,44453.764082328846,-0.1383341517998405,0.4531037127726355,-0.10936693669366927,-1.0093209398841219,173
32.0,26,22.26797385620915,43890.39663441903,-0.1529067754685145,0.46558535378156846,-0.11918788133810262,-1.1067727481012588,153
32.0,27,21.61006289308176,40883.51601494541,-0.23068574520982796,0.4498688736607118,0.09147804576375977,0.9836346688118002,159
32.0,28,21.895424836601308,49318.59673777304,-0.012495543690887252,0.42003451362117084,-0.09596570586997727,-0.8763424715812521,153
32.0,29,20.625,52751.21708497523,0.07629603399575657,0.3997352068694515,0.12844519250999376,1.3504543002706448,168
32.0,30,20.558823529411764,49844.57297019313,0.0011098815465182613,0.4509368885002441,-0.04174994740164051,-0.33836736960389857,170
33.0,1,21.596385542168676,49552.86801315369,-0.007321401025194255,0.43016058434719767,0.07999186109603937,0.8609620080978128,166
33.0,2,22.205882352941178,58156.69460505808,0.21517416799714595,0.3708195822343884,-0.027458256029686066,-0.19776562371835796,170
33.0,3,22.425,49926.30066140347,0.0023355938800765793,0.422155961783432,0.15285401883340016,1.5788875141261662,160
33.0,4,20.90449438202247,49593.7518780854,-0.006264141363501974,0.40697210119124566,0.03309552499537902,0.39888296910884424,178
33.0,5,22.528301886792452,49300.28715110688,-0.013853160123888283,0.45404351687108657,-0.08419682305912063,-0.7568221451126409,159
33.0,6,22.80246913580247,39919.95507705383,-0.2564292162706661,0.4600175371060166,0.07052005431976029,0.7676343894267539,162
33.0,7,21.70731707317073,51649.29756251135,0.04689241657295163,0.4150801270199637,-0.018733043950079294,-0.11179435286969848,164
33.0,8,22.075,50037.863264527594,0.005220610750020453,0.430769416725468,-0.06803597727750824,-0.5975860787387641,160
33.0,9,19.824468085106382,44032.66672724214,-0.15007419980689146,0.453605788567024,-0.038415626695604464,-0.3057308024113304,188
33.0,10,23.436708860759495,54394.6185334585,0.11788661259203362,0.4142232458321952,-0.1364502164502164,-1.271685347863571,158
33.0,11,21.514285714285716,45014.1251889941,-0.12469361401907872,0.43331997563657665,0.07884972170686477,0.8497082788041544,175
33.0,12,23.42105263157895,52077.10975579834,0.05795567038953219,0.4280336465290189,-0.08051493793393678,-0.7205437898769368,152
33.0,13,21.205714285714286,53745.30971597252,0.10109544028345867,0.41345845105942575,0.13175888912265976,1.3710329550159652,175
33.0,14,21.982658959537574,57977.358297913524,0.2105365183097338,0.408423365979471,0.10187818781878157,1.0766123906209986,173
33.0,15,22.21556886227545,50519.20705667751,0.01766819552939481,0.43140066595244786,0.09448361162646923,1.0037521430029277,167
33.0,16,20.84393063583815,57036.41314525864,0.18620360958331297,0.38218074005159697,-0.012400063118027091,-0.04939421801632697,173
33.0,17,22.33125,47324.85451135239,-0.06493798901398246,0.4003532001578548,-0.0143462023984841,-0.06856992006951136,160
33.0,18,21.871951219512194,49966.74095995438,0.0033813828835399552,0.42162005661857194,0.17696717862402692,1.8164793310886722,164
33.0,19,22.84375,43217.447128035354,-0.17115583675833188,0.47553585805013626,0.07913980962581839,0.8525665734590862,160
33.0,20,20.8135593220339,46967.9160395193,-0.07416844334126899,0.4579359394312984,-0.13210795095920255,-1.2289001319606514,177
33.0,21,22.821656050955415,46072.046734931995,-0.09733568742326336,0.42977168862203374,-0.1260256679991583,-1.1689701737011478,157
33.0,22,22.67283950617284,51358.690174992764,0.0393772888146955,0.40313746005179507,-0.10093146911998178,-0.9217119811336337,162
33.0,23,20.471910112359552,62551.342583005084,0.32882007799563745,0.33122669589423676,-0.2179462832338578,-2.0746824975755622,178
33.0,24,22.941935483870967,53590.153338846336,0.09708308531007742,0.3960415647442235,-0.021513836136733577,-0.13919405800826581,155
33.0,25,21.942857142857143,44453.764082328846,-0.1391845921848622,0.4531037127726355,-0.10936693669366927,-1.0048283410451115,175
33.0,26,22.72327044025157,43890.39663441903,-0.15375331454954827,0.46558535378156846,-0.11918788133810262,-1.1015960854062692,159
33.0,27,22.08433734939759,40883.51601494541,-0.23151146172577444,0.4498688736607118,0.09147804576375977,0.9741376975912897,166
33.0,28,22.345911949685533,49318.59673777304,-0.013379672907434496,0.42003451362117084,-0.09596570586997727,-0.8727833163124918,159
33.0,29,21.167630057803468,53007.822903824046,0.08202397874681615,0.3994267581986494,0.13271839392295165,1.3804871489443036,173
33.0,30,21.142045454545453,49844.57297019313,2.2210995911567017E-4,0.4509368885002441,-0.04174994740164051,-0.33858453546670353,176
34.0,1,21.42105263157895,49552.86801315369,-0.007363882401668902,0.43016058434719767,0.07999186109603937,0.844813899166557,171
34.0,2,21.86285714285714,58029.25149925795,0.2118966784445528,0.37056214580961616,-0.028336425479283056,-0.23029090038797098,175
34.0,3,21.773809523809526,49926.30066140347,0.002295785784387674,0.422155961783432,0.15285401883340016,1.5679348675284859,168
34.0,4,20.405405405405407,49016.14828289655,-0.021247335087160542,0.4083544516602458,0.04983694508731262,0.5455412349709146,185
34.0,5,22.720496894409937,49300.28715110688,-0.013897449643192755,0.45404351687108657,-0.08419682305912063,-0.7846777871532273,161
34.0,6,22.680722891566266,39648.087735451576,-0.26357311152724744,0.46139854218188137,0.06089053803339471,0.6552426915742362,166
34.0,7,21.648809523809526,51649.29756251135,0.04686494284205711,0.4150801270199637,-0.018733043950079294,-0.1349820766227084,168
34.0,8,21.86060606060606,49657.624666511045,-0.004654117959656405,0.4333850888425642,-0.06737052834254631,-0.6176851134905662,165
34.0,9,20.126315789473683,44032.66672724214,-0.15015619847811862,0.453605788567024,-0.038415626695604464,-0.33032199979808113,190
34.0,10,23.55,54394.6185334585,0.11787879170573301,0.4142232458321952,-0.1364502164502164,-1.3032669368922156,160
34.0,11,21.508379888268156,45014.1251889941,-0.12476858675387502,0.43331997563657665,0.07884972170686477,0.833478729213434,179
34.0,12,23.51298701298701,52641.58875709114,0.07253276735743035,0.4254907553840486,-0.06303514845488357,-0.5746586070030154,154
34.0,13,21.201117318435752,53233.32636195987,0.0878393800572941,0.41852634307710734,0.14868440347085465,1.5265534921713484,179
34.0,14,21.875,57635.094075527,0.2017009177252991,0.4115479220071374,0.1040940012368587,1.0840157490630145,176
34.0,15,22.15204678362573,50519.20705667751,0.01763263185443792,0.43140066595244786,0.09448361162646923,0.9886373735494818,171
34.0,16,20.713483146067414,57036.41314525864,0.18621470043065086,0.38218074005159697,-0.012400063118027091,-0.07213036629595075,178
34.0,17,21.68452380952381,47864.10480381436,-0.051047508682053724,0.39914383866234515,-0.018572002371707346,-0.13338381840863486,168
34.0,18,21.773809523809526,49874.09191295182,9.45290082376075E-4,0.42028047125573526,0.17799922218184355,1.817488605156276,168
34.0,19,22.240963855421686,43485.889264891,-0.16429981683254063,0.4702807143529866,0.07241997079994106,0.7696666236359376,166
34.0,20,20.944444444444443,46967.9160395193,-0.0742294295337408,0.4579359394312984,-0.13210795095920255,-1.2601720941884773,180
34.0,21,22.52469135802469,46072.046734931995,-0.09740308684770545,0.42977168862203374,-0.1260256679991583,-1.1998084365574158,162
34.0,22,22.853658536585368,51099.782223976625,0.032650503214798,0.4036467516457547,-0.10796536796536829,-1.0205688689286814,164
34.0,23,20.130434782608695,63135.04399634432,0.3439693870838956,0.32572892465452763,-0.2104423292273239,-2.0376021515504505,184
34.0,24,22.198757763975156,53097.951291375706,0.0843376019759294,0.4006122754443135,-0.03646381232905462,-0.3109512051547249,161
34.0,25,21.910614525139664,44081.59664754629,-0.14889051697779038,0.45651552346486424,-0.12731508444962175,-1.2126052586834073,179
34.0,26,21.838323353293415,44384.44917823815,-0.14105656092305868,0.4673634359105631,-0.06672022135939612,-0.6112311375174259,167
34.0,27,21.75581395348837,40883.51601494541,-0.2316160041251145,0.4498688736607118,0.09147804576375977,0.9588086151842379,172
34.0,28,22.024539877300615,49727.880837182325,-0.002836785436942351,0.41324486099730073,-0.0800152535240896,-0.7431777725318665,163
34.0,29,20.70718232044199,53491.35204196043,0.09451378965690636,0.39704969158054476,0.13684778034925277,1.4090808473907632,181
34.0,30,21.16111111111111,50309.16376963418,0.01219939384737963,0.44660250339294355,-0.047829313543598824,-0.4237481974398668,180
35.0,1,21.374301675977655,49552.86801315369,-0.009763377816305012,0.43016058434719767,0.07999186109603937,0.8457929834780055,179
35.0,2,22.28491620111732,58029.25149925795,0.2094635940540484,0.37056214580961616,-0.028336425479283056,-0.22973890764813032,179
35.0,3,21.698863636363637,49926.30066140347,-1.0518941466722333E-4,0.422155961783432,0.15285401883340016,1.5692012158080313,176
35.0,4,20.915343915343914,49016.14828289655,-0.02364470366715104,0.4083544516602458,0.04983694508731262,0.5464014314934297,189
35.0,5,23.21951219512195,49300.28715110688,-0.016295944167237487,0.45404351687108657,-0.08419682305912063,-0.7843460277960722,164
35.0,6,23.224852071005916,40182.92935380363,-0.25210060598297807,0.4602560000013997,0.06384638463846369,0.685493440519069,169
35.0,7,21.82183908045977,51649.29756251135,0.04445714000224865,0.4150801270199637,-0.018733043950079294,-0.1343922219038803,174
35.0,8,21.872093023255815,49657.624666511045,-0.007054028488675587,0.4333850888425642,-0.06737052834254631,-0.6172870153323277,172
35.0,9,19.85148514851485,44615.88876508309,-0.13744979178230665,0.4516491023279481,-0.04462970755312388,-0.3915059311609125,202
35.0,10,24.073619631901842,54394.6185334585,0.11546011010849282,0.4142232458321952,-0.1364502164502164,-1.3031411900606047,163
35.0,11,21.735135135135135,45490.0983857604,-0.11483987468320436,0.4313578469365561,0.06953495349534927,0.7419721074847214,185
35.0,12,23.70440251572327,52423.46130205027,0.06447954373482791,0.42548525939202436,-0.058256029684601154,-0.526794178344361,159
35.0,13,22.1731843575419,53233.32636195987,0.08542530025925146,0.41852634307710734,0.14868440347085465,1.5278034014612774,179
35.0,14,21.842391304347824,58025.82377806083,0.20937494198448445,0.4082002094248956,0.10925892589258916,1.1363695497976196,184
35.0,15,22.571428571428573,50519.20705667751,0.015229307172418306,0.43140066595244786,0.09448361162646923,0.9896735925642017,175
35.0,16,21.444444444444443,57036.41314525864,0.1837855503151316,0.38218074005159697,-0.012400063118027091,-0.07151554337332262,180
35.0,17,21.98843930635838,47864.10480381436,-0.053440312112215685,0.39914383866234515,-0.018572002371707346,-0.13279332877252917,173
35.0,18,22.48235294117647,49874.09191295182,-0.0014554782314671294,0.42028047125573526,0.17799922218184355,1.8188540900949157,170
35.0,19,22.254335260115607,43485.889264891,-0.16667527090889808,0.4702807143529866,0.07241997079994106,0.7706158552595163,173
35.0,20,21.434782608695652,46967.9160395193,-0.07661868167781165,0.4579359394312984,-0.13210795095920255,-1.2600292276824812,184
35.0,21,22.648809523809526,46072.046734931995,-0.09978878897159349,0.42977168862203374,-0.1260256679991583,-1.1996415902408777,168
35.0,22,23.585365853658537,51375.914161401044,0.03738655202291981,0.40266919518322764,-0.10975097509750983,-1.0380591283800389,164
35.0,23,20.523809523809526,63135.04399634432,0.34151607020376235,0.32572892465452763,-0.2104423292273239,-2.0377681236108445,189
35.0,24,22.196428571428573,53097.951291375706,0.08192405862246672,0.4006122754443135,-0.03646381232905462,-0.31043125518535974,168
35.0,25,21.666666666666668,45107.00805715468,-0.12474784225342225,0.4513789408264171,-0.12481596073829121,-1.1876310731439907,189
35.0,26,21.89080459770115,44384.44917823815,-0.1434355756815508,0.4673634359105631,-0.06672022135939612,-0.6108304754800727,174
35.0,27,22.314285714285713,40876.79052884944,-0.23415508894106224,0.44777311714427426,0.09144914491449135,0.9595460439389072,175
35.0,28,22.419161676646706,49727.880837182325,-0.005236974366865078,0.41324486099730073,-0.0800152535240896,-0.742829527054964,167
35.0,29,20.74074074074074,53491.35204196043,0.09209868739234207,0.39704969158054476,0.13684778034925277,1.4102840899961968,189
35.0,30,21.294117647058822,50309.16376963418,0.009796901494254932,0.44660250339294355,-0.047829313543598824,-0.42327305672512283,187
36.0,1,21.76502732240437,50454.8502461506,0.011499709515255222,0.4253756520018517,0.08807650569723298,0.9198671812497811,183
36.0,2,22.956043956043956,57035.17034085708,0.18158038244249478,0.37960614612677307,-0.0016656959813428315,0.015779893345791312,182
36.0,3,22.49438202247191,49841.63069237909,-0.004350096095493485,0.420943115105069,0.15356833642547923,1.5796496527678898,178
36.0,4,21.96825396825397,50040.8152531838,7.98201198681536E-4,0.4046043567167502,0.05527520098948721,0.5894179382152428,189
36.0,5,23.68452380952381,49911.47154273106,-0.0025449287700876405,0.45149797410591697,-0.1036729593430622,-1.0118689536205008,168
36.0,6,23.83139534883721,40778.22990479903,-0.23861063095928378,0.4584535878049222,0.07498402610106866,0.7879699896427658,172
36.0,7,22.11111111111111,51649.29756251135,0.04237243309388428,0.4150801270199637,-0.018733043950079294,-0.1561612006785635,180
36.0,8,22.52,49657.624666511045,-0.009106075782177663,0.4333850888425642,-0.06737052834254631,-0.6461484144127648,175
36.0,9,20.22222222222222,46862.31674919343,-0.08135603395650377,0.44496211214500114,-0.07572757275727571,-0.7303395472185651,207
36.0,10,24.830303030303032,55460.5891300319,0.1408823878067669,0.40919653324910865,-0.09503785672684958,-0.9248765870522527,165
36.0,11,22.55614973262032,45076.15369387873,-0.12752275685651598,0.4316431996769746,0.06141328010585167,0.6512546125719725,187
36.0,12,24.15950920245399,52315.35180077333,0.05958784988504737,0.4245141967946662,-0.057737773777378,-0.5491054314351491,163
36.0,13,22.721311475409838,53233.32636195987,0.08331461831722334,0.41852634307710734,0.14868440347085465,1.5304475871102388,183
36.0,14,22.64516129032258,57583.781068945515,0.19576025218522108,0.4114732244261287,0.0949679673849738,0.9892936360327736,186
36.0,15,22.977777777777778,50337.72505466401,0.008472390008291409,0.43115585036017706,0.10788177618447203,1.1193908495585285,180
36.0,16,21.663101604278076,57444.52711607403,0.19216097347669556,0.3793027802408209,-0.023238911309601675,-0.20155453095717885,187
36.0,17,22.647727272727273,47826.370088437194,-0.056438273373969734,0.39749784683067174,-0.021273964131107066,-0.1817591199660098,176
36.0,18,23.267441860465116,49874.09191295182,-0.0035110751725610716,0.42028047125573526,0.17799922218184355,1.8257730242857142,172
36.0,19,23.341040462427745,43052.579869011126,-0.17982580486907346,0.47316905182386915,0.09663366336633707,1.0060743092734081,173
36.0,20,22.252688172043012,46967.9160395193,-0.07862662290950723,0.4579359394312984,-0.13210795095920255,-1.2983307739342564,186
36.0,21,23.01156069364162,46529.08604751075,-0.08996900432367469,0.42783398234137077,-0.12024737167594306,-1.1788440803095754,173
36.0,22,24.221556886227546,51375.914161401044,0.03530632807790143,0.40266919518322764,-0.10975097509750983,-1.073100533373331,167
36.0,23,21.010309278350515,61994.56922056648,0.3097653167064253,0.3362989091654344,-0.16467231222385859,-1.6263929844373568,194
36.0,24,23.267857142857142,52912.53174730024,0.07502308186497135,0.40119965097412935,-0.06706270627062666,-0.6430473313442261,168
36.0,25,22.248704663212436,44712.24592490864,-0.13692863336998123,0.45552672159161683,-0.11417167737922435,-1.1176358875517474,193
36.0,26,22.570621468926554,44386.34650745785,-0.14535211299238096,0.46568538709870866,-0.07666048237476818,-0.7397379318153592,177
36.0,27,23.244318181818183,40772.94481004337,-0.23874723411225948,0.4462859194700943,0.09114735002912094,0.9508037002081154,176
36.0,28,22.912280701754387,49928.66580879611,-0.00210051082373482,0.41079929168344903,-0.09207173778602394,-0.8949951000968029,171
36.0,29,21.657894736842106,53063.00660279627,0.0789123857761871,0.40040933945426876,0.14153102665621084,1.45838252827794,190
36.0,30,21.637305699481864,50181.872541931094,0.0044440904937526424,0.44580719471574687,-0.04792079207920777,-0.4502064943365215,193
37.0,1,23.12568306010929,50332.72870600399,0.011228877338763954,0.42427645974418543,0.08055438670313537,0.8537254011912301,183
37.0,2,23.994594594594595,57027.88310841923,0.18436322004232264,0.38137806922316786,-0.03332161841585069,-0.3088600929986711,185
37.0,3,23.46961325966851,49359.90956371008,-0.013927884200557232,0.42342835075195057,0.16967967384973812,1.7636253041065508,181
37.0,4,22.96875,50087.06385437316,0.004876070509226411,0.4049112869733346,0.0551776354105996,0.5946484963459961,192
37.0,5,24.695906432748536,50513.09110353692,0.01589298562789274,0.4489434037331747,-0.08049474335188662,-0.7904610299909679,171
37.0,6,25.046511627906977,40269.56409805548,-0.24900102703601262,0.4573044121035838,0.07648811711553834,0.8122119494937776,172
37.0,7,23.247252747252748,52019.09614917468,0.05483774746798919,0.41258121710509993,-0.022677862147669342,-0.20019561510316614,182
37.0,8,23.53932584269663,49657.624666511045,-0.006229076146515633,0.4333850888425642,-0.06737052834254631,-0.6564729964579535,178
37.0,9,21.432692307692307,45983.23092143,-0.10124760860324028,0.44736947666880233,-0.06595540381948102,-0.6420256750817858,208
37.0,10,25.982035928143713,55346.52186675757,0.14088380852683643,0.4115683549244145,-0.10614813513157312,-1.052362219171879,167
37.0,11,23.624338624338623,45659.59914650488,-0.10961661270110418,0.43085925952076665,0.09144771645212516,0.9649378303273778,189
37.0,12,24.91566265060241,52492.27602752186,0.06707401302575386,0.42496952028202367,-0.059826839826840505,-0.5794578005711398,166
37.0,13,23.733695652173914,53735.61385435033,0.099226292789274,0.41657777607866153,0.14471880598537434,1.5087942457885246,184
37.0,14,23.650793650793652,57111.52695219366,0.18652622048154488,0.4152793647063256,0.09521574658893632,1.0034064890597403,189
37.0,15,23.820652173913043,50337.72505466401,0.011358081161286369,0.43115585036017706,0.10788177618447203,1.1327168056744097,184
37.0,16,22.904255319148938,57444.52711607403,0.19513748782928622,0.3793027802408209,-0.023238911309601675,-0.2059234909318659,188
37.0,17,23.926553672316384,47442.37270055745,-0.06351471438508745,0.40093119391282983,-0.013489348934891648,-0.10638803761407352,177
37.0,18,24.352601156069365,50047.18997845835,0.003844946074655533,0.4165622450296368,0.15166816492295154,1.5797417986668016,173
37.0,19,24.751445086705203,43218.32126837802,-0.17274720168853022,0.4728980921907981,0.11189210560998106,1.1736591518003399,173
37.0,20,23.110526315789475,46812.90610042535,-0.07979249970821617,0.45727487677258544,-0.130822510822511,-1.3042684150952695,190
37.0,21,23.752808988764045,46162.5431491227,-0.09661065733754741,0.430830178286041,-0.12428442844284435,-1.2375196761798422,178
37.0,22,24.586206896551722,51174.66374406911,0.033001021885858274,0.40240106931888514,-0.11170646476412341,-1.1091084441204697,174
37.0,23,22.246153846153845,61474.992953109126,0.29936391959499553,0.3402268233610603,-0.16139213921392123,-1.6163605585937586,195
37.0,24,24.22222222222222,52520.79103148508,0.0678114010188642,0.40405023042322386,-0.06055911473500332,-0.5869337581716878,171
37.0,25,23.463917525773194,45200.31126596402,-0.12149363607198681,0.451554885482922,-0.10963185015380401,-1.0879282415881486,194
37.0,26,23.876404494382022,44386.34650745785,-0.1425424790078553,0.46568538709870866,-0.07666048237476818,-0.7513162058616124,178
37.0,27,24.519774011299436,40980.626950845675,-0.23061319126118174,0.4471137276234908,0.05377147124719926,0.5802926532769426,177
37.0,28,23.885057471264368,49566.2994644757,-0.008590713814043487,0.4131855115012814,-0.09773777377737773,-0.966498967286055,174
37.0,29,22.126262626262626,53063.00660279627,0.08183290536366804,0.40040933945426876,0.14153102665621084,1.4762494967617956,198
37.0,30,21.914141414141415,48639.34099097627,-0.032561534556418324,0.4535083799242585,-0.02676561533704412,-0.24192839767513996,198
38.0,1,23.365591397849464,50332.72870600399,0.009500776424898168,0.42427645974418543,0.08055438670313537,0.8452009507430857,186
38.0,2,23.9,56507.06923653112,0.16915730730652173,0.38667277791591204,-0.014840499306517116,-0.11994544002126162,190
38.0,3,23.601092896174862,50125.0121942802,0.004129628282892141,0.4194118211364809,0.1662434478741993,1.7121498153695343,183
38.0,4,23.36082474226804,50087.06385437316,0.003148357445574477,0.4049112869733346,0.0551776354105996,0.588454693749423,194
38.0,5,24.697142857142858,50513.09110353692,0.014164599961877845,0.4489434037331747,-0.08049474335188662,-0.7841944299759052,175
38.0,6,24.915254237288135,40269.56409805548,-0.25071324044900245,0.4573044121035838,0.07648811711553834,0.8040609527777125,177
38.0,7,23.05851063829787,51660.878460182015,0.043844166005524564,0.4146462885517651,-0.03015460729746352,-0.2748841026005306,188
38.0,8,23.513812154696133,49604.35828903107,-0.009333476949327407,0.4342886561276277,-0.07484268309010553,-0.7270103838469686,181
38.0,9,21.300925925925927,45983.23092143,-0.10296884262656471,0.44736947666880233,-0.06595540381948102,-0.6370943949448996,216
38.0,10,25.195402298850574,54684.549563609646,0.12203046566189457,0.4146507141178765,-0.09470412511531909,-0.9279561566011869,174
38.0,11,23.569948186528496,46626.832396556965,-0.0863265505014337,0.426597613385376,0.07859032168677757,0.8253297570024438,193
38.0,12,25.0,52061.49723327573,0.054203394363914637,0.42850205120732315,-0.07764776477647727,-0.7553904635204943,169
38.0,13,23.796791443850267,53199.421480367826,0.08362791942834245,0.41923456863539255,0.1632258573532507,1.681619702887367,187
38.0,14,24.015706806282722,57339.94104096785,0.19069376489386075,0.41196524298188264,0.09583911234396675,0.9998423408966313,191
38.0,15,23.6968085106383,49857.75113423197,-0.0027812269697582923,0.4337289540854918,0.10333139196272588,1.0756445870664204,188
38.0,16,23.015625,57773.66490123246,0.20190902692031765,0.37655372763742423,-0.027680890538033354,-0.24985656808577972,192
38.0,17,24.168539325842698,48322.52628825201,-0.04247917881102303,0.3956474254539365,-0.017175355781537973,-0.14356807215681583,178
