time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
32.0,25,20.83132530120482,47836.17228469038,-0.09547190742017334,0.0,0.4529499072356216,0.4586149063432936,166
32.0,26,20.189655172413794,58836.2230605832,0.18052229869633135,0.0,0.2705910591059105,-1.5633202416035485,174
32.0,27,21.270440251572328,58167.73118625346,0.1637496593776737,0.0,0.46362823479907406,0.5770127030132777,159
32.0,28,20.819277108433734,56628.575494120254,0.1251318327880939,0.0,0.5692892023874121,1.7485468858842497,166
32.0,29,21.337579617834393,52961.467801843,0.033123123292692326,0.0,0.3236843684368435,-0.9746390267459676,157
32.0,30,20.77710843373494,54168.814778979184,0.06341578077679531,0.0,0.3230559327761093,-0.9816069154099599,166
33.0,1,20.401129943502823,58401.22311308787,0.16996935216787917,0.0,0.4518422176743239,0.44633320748430233,177
33.0,2,20.043478260869566,50266.35638558634,-0.03414664154186688,0.0,0.4312364120906094,0.21786278782121862,184
33.0,3,20.4,58270.18588754796,0.166681431861376,0.0,0.5713239283776449,1.7711072608717375,180
33.0,4,21.884848484848487,41824.98236644639,-0.24595336240274762,0.0,0.2526697651881748,-1.7620256756452328,165
33.0,5,22.09259259259259,55596.70569509194,0.09959980847083745,0.0,0.5056825682568261,1.043297370929273,162
33.0,6,22.0062893081761,56573.291207310634,0.12410380207593996,0.0,0.31724142327971483,-1.046076291255481,159
33.0,7,21.04705882352941,46555.12819741908,-0.12726691688091224,0.0,0.2526777983920838,-1.7619366061128199,170
33.0,8,22.43225806451613,41919.30499318716,-0.2435866663852926,0.0,0.4223412913727618,0.11923660428745671,155
33.0,9,22.124223602484474,57040.58622814442,0.13582893424198347,0.0,0.45488973471300415,0.4801230777191236,161
33.0,10,23.666666666666668,49384.51218245608,-0.056273433762149015,0.0,0.4315646258503401,0.2215019144314461,147
33.0,11,21.680981595092025,51197.928268247284,-0.010772107341009888,0.0,0.45743995817633515,0.508399119756634,163
33.0,12,22.573248407643312,53046.15652138257,0.035602708513779203,0.0,0.4722472247224722,0.6725772387879423,157
33.0,13,22.296296296296298,49146.50729713768,-0.06224533290959321,0.0,0.3242918985776129,-0.9679029316364776,162
33.0,14,21.58433734939759,49042.789571749265,-0.06484776602769207,0.0,0.44225108225108223,0.3399898409854282,166
33.0,15,21.734567901234566,49170.449335064426,-0.06164459130846372,0.0,0.4538186408584046,0.4682471400633637,162
33.0,16,21.423529411764704,53530.35262234927,0.04775191410126389,0.0,0.3515871587158717,-0.6652620320479808,170
33.0,17,22.40251572327044,57774.161907623886,0.1542354470705276,0.0,0.392603586889301,-0.21048531779661506,159
33.0,18,21.10857142857143,46578.57591747341,-0.12667857845577996,0.0,0.2318367346938776,-1.9930154906538575,175
33.0,19,22.031446540880502,45084.07917126506,-0.16417774084734257,0.0,0.41291372761801404,0.01470686684540243,159
33.0,20,21.88679245283019,52773.985167500556,0.02877352148246135,0.0,0.4228716791308839,0.12511736993818667,159
33.0,21,20.402298850574713,49041.202170711935,-0.0648875962979356,0.0,0.48166975881261637,0.777051208957124,174
33.0,22,20.337078651685392,45382.95212273586,-0.15667857072865013,0.0,0.3749605512308014,-0.4061055154468312,178
33.0,23,21.865030674846626,51761.59239143102,0.003371069981517327,0.0,0.5204576376004947,1.2071184979308316,163
33.0,24,22.042168674698797,51005.27978398823,-0.015605946433699149,0.0,0.5140012368583797,1.1355320423044681,166
33.0,25,21.01156069364162,47836.17228469038,-0.09512360149316461,0.0,0.4529499072356216,0.4586149063432936,173
33.0,26,20.04891304347826,58836.2230605832,0.1808841525599399,0.0,0.2705910591059105,-1.5633202416035485,184
33.0,27,21.44242424242424,57726.16678129117,0.15303117744537084,0.0,0.46362823479907406,0.5770127030132777,165
33.0,28,20.982658959537574,56628.575494120254,0.12549096765795645,0.0,0.5692892023874121,1.7485468858842497,173
33.0,29,21.64814814814815,52961.467801843,0.0334777416613558,0.0,0.3236843684368435,-0.9746390267459676,162
33.0,30,20.947976878612717,54168.814778979184,0.06377188614407661,0.0,0.3230559327761093,-0.9816069154099599,173
34.0,1,20.641304347826086,58401.22311308787,0.16840198357346,0.0,0.4518422176743239,0.44633320748430233,184
34.0,2,20.047120418848166,50682.56953301848,-0.025365031574591437,0.0,0.4312364120906094,0.21786278782121862,191
34.0,3,21.082417582417584,58270.18588754796,0.1651124601089383,0.0,0.5713239283776449,1.7711072608717375,182
34.0,4,21.87719298245614,42782.13516913591,-0.22369542290287492,0.0,0.2526697651881748,-1.7620256756452328,171
34.0,5,22.35928143712575,55596.70569509194,0.0979981283701403,0.0,0.5056825682568261,1.043297370929273,167
34.0,6,22.392638036809817,56979.69393516675,0.13271629527377052,0.0,0.31724142327971483,-1.046076291255481,163
34.0,7,21.54022988505747,46555.12819741908,-0.128979214994207,0.0,0.2526777983920838,-1.7619366061128199,174
34.0,8,22.70625,41865.26731788745,-0.24671222822762237,0.0,0.4223412913727618,0.11923660428745671,160
34.0,9,21.76923076923077,57049.64029618319,0.13447221001382573,0.0,0.45488973471300415,0.4801230777191236,169
34.0,10,23.95364238410596,48985.47230463244,-0.06796850651347273,0.0,0.4315646258503401,0.2215019144314461,151
34.0,11,21.5906432748538,51197.928268247284,-0.012427603716239036,0.0,0.45743995817633515,0.508399119756634,171
34.0,12,22.765432098765434,53046.15652138257,0.03396982404850066,0.0,0.4722472247224722,0.6725772387879423,162
34.0,13,22.38095238095238,49146.50729713768,-0.06392592712984814,0.0,0.3242918985776129,-0.9679029316364776,168
34.0,14,21.647398843930635,49042.789571749265,-0.06652962916906795,0.0,0.44225108225108223,0.3399898409854282,173
34.0,15,21.845238095238095,49170.449335064426,-0.06332489261294663,0.0,0.4538186408584046,0.4682471400633637,168
34.0,16,21.15819209039548,54226.25124117965,0.06359460628221784,0.0,0.3515871587158717,-0.6652620320479808,177
34.0,17,22.919753086419753,57774.161907623886,0.1526604067767459,0.0,0.392603586889301,-0.21048531779661506,162
34.0,18,21.30939226519337,46578.57591747341,-0.12839058970097095,0.0,0.2318367346938776,-1.9930154906538575,181
34.0,19,21.674556213017752,44911.30888695471,-0.17024521533056947,0.0,0.41291372761801404,0.01470686684540243,169
34.0,20,22.438271604938272,52773.985167500556,0.02713730717189196,0.0,0.4228716791308839,0.12511736993818667,162
34.0,21,20.683333333333334,48693.28432615702,-0.07530351538050055,0.0,0.48166975881261637,0.777051208957124,180
34.0,22,20.288770053475936,45334.626792291245,-0.15961835584984532,0.0,0.3749605512308014,-0.4061055154468312,187
34.0,23,22.221556886227546,52206.49342714055,0.012891146295510065,0.0,0.5204576376004947,1.2071184979308316,167
34.0,24,22.09826589595376,51005.27978398823,-0.01726379974193741,0.0,0.5140012368583797,1.1355320423044681,173
34.0,25,20.873626373626372,47615.51567053326,-0.10235953146594681,0.0,0.4529499072356216,0.4586149063432936,182
34.0,26,20.700534759358288,58836.2230605832,0.17932210591621842,0.0,0.2705910591059105,-1.5633202416035485,187
34.0,27,21.99404761904762,58052.63987513041,0.15965124319510315,0.0,0.46362823479907406,0.5770127030132777,168
34.0,28,21.066666666666666,55934.21262535661,0.10647081208249541,0.0,0.5692892023874121,1.7485468858842497,180
34.0,29,22.07831325301205,52961.467801843,0.031843821082871634,0.0,0.3236843684368435,-0.9746390267459676,166
34.0,30,21.275280898876403,54921.3735200114,0.08104477006206821,0.0,0.3230559327761093,-0.9816069154099599,178
35.0,1,20.832460732984295,58401.22311308787,0.16671039285298997,0.0,0.4518422176743239,0.44633320748430233,191
35.0,2,21.12041884816754,51243.566266455986,-0.012879564065962813,0.0,0.4312364120906094,0.21786278782121862,191
35.0,3,21.420212765957448,58522.100446085846,0.16974327854319993,0.0,0.5713239283776449,1.7711072608717375,188
35.0,4,22.517241379310345,42782.13516913591,-0.22518200867888932,0.0,0.2526697651881748,-1.7620256756452328,174
35.0,5,22.164772727272727,55596.70569509194,0.09634334773356018,0.0,0.5056825682568261,1.043297370929273,176
35.0,6,22.708333333333332,57369.8032549693,0.1408314422614944,0.0,0.31724142327971483,-1.046076291255481,168
35.0,7,21.62087912087912,46755.392970848894,-0.1254905575899342,0.0,0.2526777983920838,-1.7619366061128199,182
35.0,8,23.444444444444443,42395.621949096894,-0.23487986008791234,0.0,0.4223412913727618,0.11923660428745671,162
35.0,9,22.436046511627907,57049.64029618319,0.1327983591998919,0.0,0.45488973471300415,0.4801230777191236,172
35.0,10,23.434782608695652,48925.88072041191,-0.07103170187927517,0.0,0.4315646258503401,0.2215019144314461,161
35.0,11,21.247252747252748,50703.468743226396,-0.026430938909320797,0.0,0.45743995817633515,0.508399119756634,182
35.0,12,23.042168674698797,52659.85348429848,0.02265594229976688,0.0,0.4722472247224722,0.6725772387879423,166
35.0,13,22.386363636363637,49146.50729713768,-0.06549604708911817,0.0,0.3242918985776129,-0.9679029316364776,176
35.0,14,21.60989010989011,48723.94767602688,-0.07609832459096395,0.0,0.44225108225108223,0.3399898409854282,182
35.0,15,21.97714285714286,49170.449335064426,-0.06489532681823237,0.0,0.4538186408584046,0.4682471400633637,175
35.0,16,21.833333333333332,53805.91205897486,0.051411247906458415,0.0,0.3515871587158717,-0.6652620320479808,180
35.0,17,22.688235294117646,58042.93385035533,0.15772069767237534,0.0,0.392603586889301,-0.21048531779661506,170
35.0,18,21.41269841269841,46578.57591747341,-0.1299270048349821,0.0,0.2318367346938776,-1.9930154906538575,189
35.0,19,21.789772727272727,44911.30888695471,-0.17175974711350336,0.0,0.41291372761801404,0.01470686684540243,176
35.0,20,22.502958579881657,52773.985167500556,0.025519575540160874,0.0,0.4228716791308839,0.12511736993818667,169
35.0,21,20.497354497354497,48134.02780689245,-0.09089977234873674,0.0,0.48166975881261637,0.777051208957124,189
35.0,22,20.556701030927837,45043.92682851873,-0.16843228242464098,0.0,0.3749605512308014,-0.4061055154468312,194
35.0,23,22.760233918128655,52758.361032822504,0.02512755651300551,0.0,0.5204576376004947,1.2071184979308316,171
35.0,24,22.412429378531073,52262.365972846135,0.012682739254815195,0.0,0.5140012368583797,1.1355320423044681,177
35.0,25,21.04232804232804,47615.51567053326,-0.10390955672733819,0.0,0.4529499072356216,0.4586149063432936,189
35.0,26,21.627659574468087,58836.2230605832,0.17762480569847205,0.0,0.2705910591059105,-1.5633202416035485,188
35.0,27,22.805882352941175,58555.8616902744,0.17059036866211316,0.0,0.46362823479907406,0.5770127030132777,170
35.0,28,21.288770053475936,55934.21262535661,0.10481160157204937,0.0,0.5692892023874121,1.7485468858842497,187
35.0,29,22.576470588235296,52961.467801843,0.030223628688567348,0.0,0.3236843684368435,-0.9746390267459676,170
35.0,30,21.63586956521739,54921.3735200114,0.0793988533511884,0.0,0.3230559327761093,-0.9816069154099599,184
36.0,1,21.147959183673468,57888.868098863015,0.15559717171644633,0.0,0.4518422176743239,0.44633320748430233,196
36.0,2,21.95360824742268,51243.566266455986,-0.011200785776478681,0.0,0.4312364120906094,0.21786278782121862,194
36.0,3,21.922680412371133,58309.293627360996,0.1661499082512058,0.0,0.5713239283776449,1.7711072608717375,194
36.0,4,23.505681818181817,42838.70519905003,-0.22216391347346773,0.0,0.2526697651881748,-1.7620256756452328,176
36.0,5,23.168539325842698,55465.21459443682,0.09476314725763087,0.0,0.5056825682568261,1.043297370929273,178
36.0,6,23.5906432748538,58281.379303134716,0.1654492550102903,0.0,0.31724142327971483,-1.046076291255481,171
36.0,7,22.35326086956522,46259.062770623044,-0.1363124847164396,0.0,0.2526777983920838,-1.7619366061128199,184
36.0,8,23.951219512195124,43093.261630655834,-0.21577451327324304,0.0,0.4223412913727618,0.11923660428745671,164
36.0,9,23.738372093023255,57825.20444979187,0.1539992056797755,0.0,0.45488973471300415,0.4801230777191236,172
36.0,10,24.13939393939394,48925.88072041191,-0.06937500042324975,0.0,0.4315646258503401,0.2215019144314461,165
36.0,11,22.371584699453553,50208.92360560755,-0.03717045380915791,0.0,0.45743995817633515,0.508399119756634,183
36.0,12,24.209580838323355,52659.85348429848,0.024348211261914245,0.0,0.4722472247224722,0.6725772387879423,167
36.0,13,22.873626373626372,49344.19850449189,-0.058875168552974096,0.0,0.3242918985776129,-0.9679029316364776,182
36.0,14,22.597826086956523,47789.48538423801,-0.09789867410409357,0.0,0.44225108225108223,0.3399898409854282,184
36.0,15,23.142045454545453,49170.449335064426,-0.06323629575343663,0.0,0.4538186408584046,0.4682471400633637,176
36.0,16,22.715846994535518,53905.12726111624,0.055604748245647984,0.0,0.3515871587158717,-0.6652620320479808,183
36.0,17,23.430232558139537,57371.52337573864,0.14261175054022981,0.0,0.392603586889301,-0.21048531779661506,172
36.0,18,22.45263157894737,46578.57591747341,-0.12829266234706593,0.0,0.2318367346938776,-1.9930154906538575,190
36.0,19,22.8125,44243.12416843632,-0.18691281104564922,0.0,0.41291372761801404,0.01470686684540243,176
36.0,20,23.485380116959064,52773.985167500556,0.02721293164985797,0.0,0.4228716791308839,0.12511736993818667,171
36.0,21,21.724867724867725,48749.003858025055,-0.07381463313188134,0.0,0.48166975881261637,0.777051208957124,189
36.0,22,21.79381443298969,45043.92682851873,-0.16681255805108133,0.0,0.3749605512308014,-0.4061055154468312,194
36.0,23,23.357954545454547,52430.679708267715,0.01859591908363313,0.0,0.5204576376004947,1.2071184979308316,176
36.0,24,22.596685082872927,51733.34546798239,0.0010927371510613443,0.0,0.5140012368583797,1.1355320423044681,181
36.0,25,22.06806282722513,47296.59906928961,-0.11027018599068458,0.0,0.4529499072356216,0.4586149063432936,191
36.0,26,22.478947368421053,58935.235454590234,0.18186113114586386,0.0,0.2705910591059105,-1.5633202416035485,190
36.0,27,23.75,58555.8616902744,0.1723387993375942,0.0,0.46362823479907406,0.5770127030132777,172
36.0,28,22.335106382978722,55562.45192869281,0.09720381724599213,0.0,0.5692892023874121,1.7485468858842497,188
36.0,29,23.72514619883041,53258.32088038479,0.03936982229040074,0.0,0.3236843684368435,-0.9746390267459676,171
36.0,30,22.245989304812834,54286.86253809757,0.06518635433507666,0.0,0.3230559327761093,-0.9816069154099599,187
37.0,1,21.914141414141415,57627.928758017246,0.15677791977237332,0.0,0.4518422176743239,0.44633320748430233,198
37.0,2,22.609137055837564,50755.985328471186,-0.01591425714805853,0.0,0.4312364120906094,0.21786278782121862,197
37.0,3,22.693877551020407,57866.29479918065,0.16276806666086888,0.0,0.5713239283776449,1.7711072608717375,196
37.0,4,23.664835164835164,42783.92552214977,-0.21625239680362077,0.0,0.2526697651881748,-1.7620256756452328,182
37.0,5,23.23497267759563,55040.438606494645,0.09175420244876716,0.0,0.5056825682568261,1.043297370929273,183
37.0,6,23.5561797752809,58638.470553773084,0.1821728701772091,0.0,0.31724142327971483,-1.046076291255481,178
37.0,7,22.59259259259259,46259.062770623044,-0.12892207712202047,0.0,0.2526777983920838,-1.7619366061128199,189
37.0,8,24.353293413173652,43093.261630655834,-0.20847876965932174,0.0,0.4223412913727618,0.11923660428745671,167
37.0,9,24.222857142857144,57728.877203915334,0.1593147577218711,0.0,0.45488973471300415,0.4801230777191236,175
37.0,10,24.18713450292398,48925.88072041191,-0.06190484947439087,0.0,0.4315646258503401,0.2215019144314461,171
37.0,11,22.87027027027027,50300.227627780085,-0.027367463986490908,0.0,0.45743995817633515,0.508399119756634,185
37.0,12,24.99404761904762,52165.27449934762,0.01950122863470475,0.0,0.4722472247224722,0.6725772387879423,168
37.0,13,23.27956989247312,49413.686248627484,-0.04964627961783819,0.0,0.3242918985776129,-0.9679029316364776,186
37.0,14,23.181818181818183,47473.60318014272,-0.09840063447218775,0.0,0.44225108225108223,0.3399898409854282,187
37.0,15,23.5,48712.366433681564,-0.06727047091134027,0.0,0.4538186408584046,0.4682471400633637,180
37.0,16,23.29032258064516,53422.61251785828,0.05109817668405305,0.0,0.3515871587158717,-0.6652620320479808,186
37.0,17,23.89080459770115,57171.147242864376,0.14529898444097855,0.0,0.392603586889301,-0.21048531779661506,174
37.0,18,23.260416666666668,46193.30516035959,-0.13057456815049115,0.0,0.2318367346938776,-1.9930154906538575,192
37.0,19,23.25,44015.07834468732,-0.18531348363800587,0.0,0.41291372761801404,0.01470686684540243,180
37.0,20,24.290697674418606,52773.985167500556,0.03479814885469038,0.0,0.4228716791308839,0.12511736993818667,172
37.0,21,22.703703703703702,48544.3451012564,-0.0714928528274689,0.0,0.48166975881261637,0.777051208957124,189
37.0,22,22.489690721649485,44749.688349107375,-0.16685270872746405,0.0,0.3749605512308014,-0.4061055154468312,194
37.0,23,23.803370786516854,51699.63594871312,0.007799715694214855,0.0,0.5204576376004947,1.2071184979308316,178
37.0,24,23.47252747252747,51414.38819764189,6.314298083980474E-4,0.0,0.5140012368583797,1.1355320423044681,182
37.0,25,22.615384615384617,46569.48824838138,-0.12112107409059829,0.0,0.4529499072356216,0.4586149063432936,195
37.0,26,22.90721649484536,58666.99756875151,0.1828897550538343,0.0,0.2705910591059105,-1.5633202416035485,194
37.0,27,24.55491329479769,58051.9525165579,0.16743365154303003,0.0,0.46362823479907406,0.5770127030132777,173
37.0,28,23.159574468085108,54633.19470075436,0.08152014896143868,0.0,0.5692892023874121,1.7485468858842497,188
37.0,29,24.660818713450293,52866.09938463515,0.037112982328711755,0.0,0.3236843684368435,-0.9746390267459676,171
37.0,30,23.138297872340427,53335.17457420297,0.04890085812488678,0.0,0.3230559327761093,-0.9816069154099599,188
38.0,1,22.455,57413.829715729466,0.1507523565214749,0.0,0.4518422176743239,0.44633320748430233,200
38.0,2,22.995,51073.96002582132,-0.008549731674684485,0.0,0.4312364120906094,0.21786278782121862,200
38.0,3,22.635,58050.37112818245,0.16674675091549618,0.0,0.5713239283776449,1.7711072608717375,200
38.0,4,23.913978494623656,43169.94997544584,-0.20715401973324327,0.0,0.2526697651881748,-1.7620256756452328,186
38.0,5,23.382978723404257,55040.438606494645,0.09111608979991341,0.0,0.5056825682568261,1.043297370929273,188
38.0,6,24.05,58391.96633147634,0.17533002342173218,0.0,0.31724142327971483,-1.046076291255481,180
38.0,7,22.93782383419689,45977.38369126835,-0.13661155194171562,0.0,0.2526777983920838,-1.7619366061128199,193
38.0,8,24.658823529411766,43756.45337203158,-0.1924169320042993,0.0,0.4223412913727618,0.11923660428745671,170
38.0,9,24.619318181818183,57170.48739843573,0.14463788711004677,0.0,0.45488973471300415,0.4801230777191236,176
38.0,10,24.50574712643678,48486.95838311927,-0.07355339641961417,0.0,0.4315646258503401,0.2215019144314461,174
38.0,11,23.25531914893617,50819.395536283875,-0.014946180931118705,0.0,0.45743995817633515,0.508399119756634,188
38.0,12,25.53846153846154,51783.47484418131,0.009278267590155738,0.0,0.4722472247224722,0.6725772387879423,169
38.0,13,24.0752688172043,49476.42995913393,-0.04869091564642293,0.0,0.3242918985776129,-0.9679029316364776,186
38.0,14,23.209424083769633,47649.9015642469,-0.09458614720271966,0.0,0.44225108225108223,0.3399898409854282,191
38.0,15,24.016483516483518,49058.82486313392,-0.05918409091468647,0.0,0.4538186408584046,0.4682471400633637,182
38.0,16,23.93048128342246,53952.42487964131,0.06377753756598993,0.0,0.3515871587158717,-0.6652620320479808,187
38.0,17,24.10674157303371,57574.65428227315,0.15479340003447206,0.0,0.392603586889301,-0.21048531779661506,178
38.0,18,23.51530612244898,45725.630382372554,-0.14293736458124545,0.0,0.2318367346938776,-1.9930154906538575,196
38.0,19,23.516304347826086,44482.26471106789,-0.17417944959531795,0.0,0.41291372761801404,0.01470686684540243,184
38.0,20,25.087209302325583,53773.32103118636,0.05927719001022564,0.0,0.4228716791308839,0.12511736993818667,172
38.0,21,23.219895287958114,48544.3451012564,-0.07211143870106344,0.0,0.48166975881261637,0.777051208957124,191
38.0,22,22.87878787878788,44749.688349107375,-0.1674598881443127,0.0,0.3749605512308014,-0.4061055154468312,198
38.0,23,24.435754189944134,51699.63594871312,0.007171645250361903,0.0,0.5204576376004947,1.2071184979308316,179
38.0,24,23.88586956521739,51552.05464510293,0.003463365586311825,0.0,0.5140012368583797,1.1355320423044681,184
38.0,25,23.193877551020407,46569.48824838138,-0.12173372369096894,0.0,0.4529499072356216,0.4586149063432936,196
38.0,26,22.984848484848484,57807.51646315817,0.16064453475668,0.0,0.2705910591059105,-1.5633202416035485,198
38.0,27,24.892045454545453,57155.86160155579,0.14427038429083,0.0,0.46362823479907406,0.5770127030132777,176
38.0,28,23.229166666666668,55408.29835389054,0.1003593122618447,0.0,0.5692892023874121,1.7485468858842497,192
38.0,29,25.09826589595376,52866.09938463515,0.036481405582287414,0.0,0.3236843684368435,-0.9746390267459676,173
38.0,30,23.746031746031747,53396.84358908431,0.049817430485345815,0.0,0.3230559327761093,-0.9816069154099599,189
39.0,1,23.487562189054728,57413.829715729466,0.15003853936202408,0.0,0.4518422176743239,0.44633320748430233,201
39.0,2,23.97029702970297,51586.28696140685,0.0037001710293531886,0.0,0.4312364120906094,0.21786278782121862,202
39.0,3,23.73134328358209,58050.37112818245,0.16602305214924434,0.0,0.5713239283776449,1.7711072608717375,201
39.0,4,24.542105263157893,42646.12406818261,-0.22080077312112845,0.0,0.2526697651881748,-1.7620256756452328,190
39.0,5,24.29100529100529,55754.62541028811,0.10837342234358117,0.0,0.5056825682568261,1.043297370929273,189
39.0,6,24.802197802197803,57561.45919283263,0.15374573769721558,0.0,0.31724142327971483,-1.046076291255481,182
39.0,7,24.051546391752577,45977.38369126835,-0.1371478308285514,0.0,0.2526777983920838,-1.7619366061128199,194
39.0,8,25.177142857142858,43756.45337203158,-0.19291873338548055,0.0,0.4223412913727618,0.11923660428745671,175
39.0,9,25.261111111111113,57170.48739843573,0.1439278475729949,0.0,0.45488973471300415,0.4801230777191236,180
39.0,10,25.140449438202246,48486.95838311927,-0.07412863369919158,0.0,0.4315646258503401,0.2215019144314461,178
39.0,11,23.854922279792746,50819.395536283875,-0.015557626737564556,0.0,0.45743995817633515,0.508399119756634,193
