time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
32.0,10,21.43225806451613,52022.50327417514,0.05920339039406236,0.0,0.8600309852150797,-1.268058254392306,155
32.0,11,20.288343558282207,48777.97554540897,-0.02566864188821703,0.0,0.8797059592346778,0.05488497809783776,163
32.0,12,21.303797468354432,45032.19689407944,-0.1236526547229012,0.0,0.8671107110711066,-0.7920182149093155,158
32.0,13,21.787096774193547,49557.04500919888,-0.00528934042789011,0.0,0.8965986394557823,1.190747061314299,155
32.0,14,20.035087719298247,50747.767168878236,0.025858184889750526,0.0,0.8632825201308258,-1.0494253805848492,171
32.0,15,22.700680272108844,46035.78468270365,-0.09740028694714266,0.0,0.8669016697588133,-0.8060741312797142,147
32.0,16,21.34375,52980.526097568356,0.0842638462728321,0.0,0.9059105910591068,1.816881730799645,160
32.0,17,20.92452830188679,49683.098467620934,-0.0019919689498668017,0.0,0.8811934567641491,0.1549041592159266,159
32.0,18,22.711409395973153,48482.82299224845,-0.03338939483415113,0.0,0.8839826839826841,0.3424515109411517,149
32.0,19,22.045751633986928,48505.8786143174,-0.03278629396274394,0.0,0.8680948094809481,-0.7258475388968701,153
32.0,20,21.60377358490566,48224.396044837384,-0.04014946041436535,0.0,0.8874211502782928,0.5736536315330222,159
32.0,21,21.4625,52143.941555939346,0.06238003569711092,0.0,0.8788133810225117,-0.005131889221885253,160
32.0,22,20.48502994011976,46328.74228017057,-0.08973695078604083,0.0,0.885072585735325,0.4157363928575996,167
32.0,23,19.91812865497076,48834.8138916329,-0.0241818350679767,0.0,0.8684849759960217,-0.6996127824927825,171
32.0,24,22.458333333333332,56737.58538003107,0.1825429436836814,0.0,0.8743970315398891,-0.30208677488156493,144
32.0,25,22.244897959183675,50380.90988301156,0.016261742506776637,0.0,0.8838496738901747,0.33350792598073625,147
32.0,26,21.51298701298701,47217.95594250776,-0.06647644048538605,0.0,0.8880961944290369,0.6190435309031221,154
32.0,27,20.775,52528.23702732869,0.07243263514464064,0.0,0.8767905588714052,-0.1411462429217619,160
32.0,28,20.873493975903614,48056.486945225886,-0.04454171337505589,0.0,0.8761483975033312,-0.18432510736213925,166
32.0,29,21.3375,46743.14748863885,-0.07889672528288577,0.0,0.9016123787846918,1.527870378887349,160
32.0,30,22.064935064935064,51227.709275285466,0.038412758422124195,0.0,0.8917377860235002,0.8639037757293386,154
33.0,1,21.460122699386503,58640.84485857444,0.23172511139242655,0.0,0.8392949907235623,-2.6623443944492418,163
33.0,2,23.315436241610737,46352.51468623595,-0.08960622312394768,0.0,0.8996869600698766,1.3984054222405242,149
33.0,3,23.335664335664337,51937.67359105906,0.056441819140796344,0.0,0.8704370923627183,-0.5683526784752612,143
33.0,4,21.10909090909091,51575.43552924321,0.04696954437412951,0.0,0.8806720672067206,0.11984597892029382,165
33.0,5,21.9937106918239,43137.95362038193,-0.1736647715750981,0.0,0.8958441558441557,1.140015660752754,159
33.0,6,22.072289156626507,49566.60933044497,-0.00555987127620315,0.0,0.8574273345701918,-1.4431274563639072,166
33.0,7,22.126582278481013,46878.73029473593,-0.07584604893012004,0.0,0.8804666304937604,0.10603243543886082,158
33.0,8,20.91812865497076,54784.026504964866,0.1308719790976612,0.0,0.8601860186018603,-1.257633825386855,171
33.0,9,20.382022471910112,49642.189307228604,-0.0035835071598423395,0.0,0.8974397031539887,1.247300098005829,178
33.0,10,21.042424242424243,52022.50327417514,0.058660056679990344,0.0,0.8600309852150797,-1.268058254392306,165
33.0,11,20.405882352941177,48777.97554540897,-0.026182099279220147,0.0,0.8797059592346778,0.05488497809783776,170
33.0,12,21.00595238095238,45032.19689407944,-0.12413162016238258,0.0,0.8671107110711066,-0.7920182149093155,168
33.0,13,22.251572327044027,49557.04500919888,-0.005809971661417975,0.0,0.8965986394557823,1.190747061314299,159
33.0,14,20.10734463276836,50876.37951251675,0.02868971305399935,0.0,0.8632825201308258,-1.0494253805848492,177
33.0,15,22.642857142857142,46035.78468270365,-0.09788849364313575,0.0,0.8669016697588133,-0.8060741312797142,154
33.0,16,21.267857142857142,52980.526097568356,0.08371169087444366,0.0,0.9059105910591068,1.816881730799645,168
33.0,17,21.374233128834355,49683.098467620934,-0.002513760911291792,0.0,0.8811934567641491,0.1549041592159266,163
33.0,18,22.264150943396228,48482.82299224845,-0.03390013439569802,0.0,0.8839826839826841,0.3424515109411517,159
33.0,19,22.43949044585987,48505.8786143174,-0.033297245825516485,0.0,0.8680948094809481,-0.7258475388968701,157
33.0,20,22.049079754601227,48224.396044837384,-0.040657820323890134,0.0,0.8874211502782928,0.5736536315330222,163
33.0,21,21.632530120481928,52143.941555939346,0.06183558375270089,0.0,0.8788133810225117,-0.005131889221885253,166
33.0,22,20.380681818181817,46328.74228017057,-0.09022785509985662,0.0,0.885072585735325,0.4157363928575996,176
33.0,23,20.4,48834.8138916329,-0.024695815838940306,0.0,0.8684849759960217,-0.6996127824927825,175
33.0,24,22.644295302013422,56737.58538003107,0.18195619245924516,0.0,0.8743970315398891,-0.30208677488156493,149
33.0,25,22.93288590604027,50380.90988301156,0.01573352494476193,0.0,0.8838496738901747,0.33350792598073625,149
33.0,26,21.0609756097561,47217.95594250776,-0.06697553287366881,0.0,0.8880961944290369,0.6190435309031221,164
33.0,27,20.832335329341316,52528.23702732869,0.07188464452322829,0.0,0.8767905588714052,-0.1411462429217619,167
33.0,28,21.431952662721894,48056.486945225886,-0.04504852714075774,0.0,0.8761483975033312,-0.18432510736213925,169
33.0,29,21.24404761904762,46743.14748863885,-0.07939144553076799,0.0,0.9016123787846918,1.527870378887349,168
33.0,30,22.18471337579618,51744.35556417322,0.05138668645034069,0.0,0.8917377860235002,0.8639037757293386,157
34.0,1,21.662721893491124,58640.84485857444,0.23191702264929961,0.0,0.8392949907235623,-2.6623443944492418,169
34.0,2,23.305194805194805,46677.2483617573,-0.08096144806797505,0.0,0.8996869600698766,1.3984054222405242,154
34.0,3,24.00689655172414,51937.67359105906,0.05661204845578183,0.0,0.8704370923627183,-0.5683526784752612,145
34.0,4,21.46470588235294,51575.43552924321,0.04713860200122393,0.0,0.8806720672067206,0.11984597892029382,170
34.0,5,22.286585365853657,43137.95362038193,-0.17352300565593182,0.0,0.8958441558441557,1.140015660752754,164
34.0,6,22.03448275862069,49566.60933044497,-0.005397311357606134,0.0,0.8574273345701918,-1.4431274563639072,174
34.0,7,22.52469135802469,46878.73029473593,-0.07569218317056021,0.0,0.8804666304937604,0.10603243543886082,162
34.0,8,20.93854748603352,54784.026504964866,0.1310514151680775,0.0,0.8601860186018603,-1.257633825386855,179
34.0,9,20.657608695652176,49642.189307228604,-0.0034207027717846777,0.0,0.8974397031539887,1.247300098005829,184
34.0,10,21.660714285714285,52022.50327417514,0.058830560383349065,0.0,0.8600309852150797,-1.268058254392306,168
34.0,11,20.885057471264368,48777.97554540897,-0.026022090259476143,0.0,0.8797059592346778,0.05488497809783776,174
34.0,12,20.914285714285715,44459.30353371837,-0.13896634535088917,0.0,0.8671107110711066,-0.7920182149093155,175
34.0,13,22.387878787878787,49557.04500919888,-0.00564744267938058,0.0,0.8965986394557823,1.190747061314299,165
34.0,14,20.420765027322403,50876.37951251675,0.028856509528674138,0.0,0.8632825201308258,-1.0494253805848492,183
34.0,15,23.358974358974358,46035.78468270365,-0.09773735445836346,0.0,0.8669016697588133,-0.8060741312797142,156
34.0,16,21.988235294117647,52980.526097568356,0.0838852933790048,0.0,0.9059105910591068,1.816881730799645,170
34.0,17,20.329545454545453,50228.458067095744,0.011911716126273396,0.0,0.8811934567641491,0.1549041592159266,176
34.0,18,21.80952380952381,47920.3445468336,-0.048451321748968545,0.0,0.8839826839826841,0.3424515109411517,168
34.0,19,22.71604938271605,48505.8786143174,-0.03313811692498953,0.0,0.8680948094809481,-0.7258475388968701,162
34.0,20,21.994152046783626,48224.396044837384,-0.04049960190117589,0.0,0.8874211502782928,0.5736536315330222,171
34.0,21,21.69942196531792,52143.941555939346,0.06200648025786385,0.0,0.8788133810225117,-0.005131889221885253,173
34.0,22,21.146067415730336,46328.74228017057,-0.09007576832037872,0.0,0.885072585735325,0.4157363928575996,178
34.0,23,21.306818181818183,48834.8138916329,-0.0245356229710339,0.0,0.8684849759960217,-0.6996127824927825,176
34.0,24,22.761290322580646,56737.58538003107,0.18214194747159396,0.0,0.8743970315398891,-0.30208677488156493,155
34.0,25,21.883435582822084,50380.90988301156,0.01589871878341781,0.0,0.8838496738901747,0.33350792598073625,163
34.0,26,21.535714285714285,47217.95594250776,-0.06682056986170584,0.0,0.8880961944290369,0.6190435309031221,168
34.0,27,21.31578947368421,52528.23702732869,0.07205678406273215,0.0,0.8767905588714052,-0.1411462429217619,171
34.0,28,21.568181818181817,48056.486945225886,-0.04489085183341302,0.0,0.8761483975033312,-0.18432510736213925,176
34.0,29,21.601156069364162,46743.14748863885,-0.07923801832460406,0.0,0.9016123787846918,1.527870378887349,173
34.0,30,22.45679012345679,51744.35556417322,0.05155629046275556,0.0,0.8917377860235002,0.8639037757293386,162
35.0,1,21.885714285714286,58640.84485857444,0.23390118449257485,0.0,0.8392949907235623,-2.6623443944492418,175
35.0,2,22.666666666666668,46677.2483617573,-0.07899128365643784,0.0,0.8996869600698766,1.3984054222405242,165
35.0,3,24.18,52445.512980173524,0.07187025316261536,0.0,0.8704370923627183,-0.5683526784752612,150
35.0,4,21.4438202247191,51575.43552924321,0.04911449730150645,0.0,0.8806720672067206,0.11984597892029382,178
35.0,5,22.063583815028903,43151.732841472294,-0.17119660443377302,0.0,0.8958441558441557,1.140015660752754,173
35.0,6,22.363128491620113,49566.60933044497,-0.003423766387978688,0.0,0.8574273345701918,-1.4431274563639072,179
35.0,7,22.205882352941178,46449.877108504064,-0.08493788613801334,0.0,0.8804666304937604,0.10603243543886082,170
35.0,8,21.46448087431694,54784.026504964866,0.13303106452619456,0.0,0.8601860186018603,-1.257633825386855,183
35.0,9,21.00526315789474,49642.189307228604,-0.0014470693734338108,0.0,0.8974397031539887,1.247300098005829,190
35.0,10,22.0,52022.50327417514,0.06080697875378392,0.0,0.8600309852150797,-1.268058254392306,173
35.0,11,21.17222222222222,48617.302981195826,-0.028251652109894936,0.0,0.8797059592346778,0.05488497809783776,180
35.0,12,21.331460674157302,43872.93504531907,-0.15233448904429442,0.0,0.8671107110711066,-0.7920182149093155,178
35.0,13,22.209302325581394,50357.33805756444,0.01725672573080533,0.0,0.8965986394557823,1.190747061314299,172
35.0,14,21.183783783783785,50876.37951251675,0.03083158693202424,0.0,0.8632825201308258,-1.0494253805848492,185
35.0,15,23.69375,46035.78468270365,-0.09576794056060882,0.0,0.8669016697588133,-0.8060741312797142,160
35.0,16,21.764044943820224,53497.96663255583,0.09939582383811853,0.0,0.9059105910591068,1.816881730799645,178
35.0,17,20.756906077348066,49675.12189781975,-5.857598537299918E-4,0.0,0.8811934567641491,0.1549041592159266,181
35.0,18,22.350877192982455,47920.3445468336,-0.046479702912418,0.0,0.8839826839826841,0.3424515109411517,171
35.0,19,23.29090909090909,48505.8786143174,-0.03116581301241339,0.0,0.8680948094809481,-0.7258475388968701,165
35.0,20,22.05056179775281,48113.80671615367,-0.04141994887707214,0.0,0.8874211502782928,0.5736536315330222,178
35.0,21,22.710982658959537,51724.876506527224,0.05302293371838459,0.0,0.8788133810225117,-0.005131889221885253,173
35.0,22,21.62087912087912,46328.74228017057,-0.08810601166165134,0.0,0.885072585735325,0.4157363928575996,182
35.0,23,21.331521739130434,48345.64590438068,-0.03535649330689183,0.0,0.8684849759960217,-0.6996127824927825,184
35.0,24,23.138364779874212,56365.7458951172,0.1743988993604423,0.0,0.8743970315398891,-0.30208677488156493,159
35.0,25,22.575757575757574,49810.076254463725,0.0029437976458921897,0.0,0.8838496738901747,0.33350792598073625,165
35.0,26,21.728323699421967,46963.19317215278,-0.07151276517724589,0.0,0.8880961944290369,0.6190435309031221,173
35.0,27,21.505681818181817,52648.188675824254,0.07717097512050204,0.0,0.8767905588714052,-0.1411462429217619,176
35.0,28,21.60326086956522,48461.30946120806,-0.032331461847477684,0.0,0.8761483975033312,-0.18432510736213925,184
35.0,29,22.09039548022599,46417.9634629584,-0.08577254646152653,0.0,0.9016123787846918,1.527870378887349,177
35.0,30,22.90963855421687,51351.23688168125,0.043250870238357414,0.0,0.8917377860235002,0.8639037757293386,166
36.0,1,22.156424581005588,59412.254675936485,0.2527060391092937,0.0,0.8392949907235623,-2.6623443944492418,179
36.0,2,23.238095238095237,46482.42884502466,-0.0856728892368888,0.0,0.8996869600698766,1.3984054222405242,168
36.0,3,24.5,52445.512980173524,0.07038350670201148,0.0,0.8704370923627183,-0.5683526784752612,154
36.0,4,22.066298342541437,52531.97247283601,0.07264618764258077,0.0,0.8806720672067206,0.11984597892029382,181
36.0,5,22.84971098265896,43068.056388463025,-0.17502843879610266,0.0,0.8958441558441557,1.140015660752754,173
36.0,6,22.22340425531915,49454.99878349544,-0.007879495623721613,0.0,0.8574273345701918,-1.4431274563639072,188
36.0,7,22.02840909090909,45891.89217536962,-0.10112747988955346,0.0,0.8804666304937604,0.10603243543886082,176
36.0,8,22.0,54335.96571607451,0.11985744233182911,0.0,0.8601860186018603,-1.257633825386855,185
36.0,9,21.858638743455497,50164.20507572804,0.010680728487596734,0.0,0.8974397031539887,1.247300098005829,191
36.0,10,22.708571428571428,52022.50327417514,0.05931316647719869,0.0,0.8600309852150797,-1.268058254392306,175
36.0,11,21.679347826086957,48438.3724929066,-0.034485029158100575,0.0,0.8797059592346778,0.05488497809783776,184
36.0,12,21.994475138121548,43872.93504531907,-0.15396442904706678,0.0,0.8671107110711066,-0.7920182149093155,181
36.0,13,22.84,50911.55262682919,0.030239125232521574,0.0,0.8965986394557823,1.190747061314299,175
36.0,14,21.394736842105264,50110.27084345876,0.009269247161002225,0.0,0.8632825201308258,-1.0494253805848492,190
36.0,15,24.419753086419753,45656.55861431301,-0.10728625721846771,0.0,0.8669016697588133,-0.8060741312797142,162
36.0,16,22.131147540983605,53497.96663255583,0.09792665721961093,0.0,0.9059105910591068,1.816881730799645,183
36.0,17,21.037433155080215,49455.79794286636,-0.007858581290067888,0.0,0.8811934567641491,0.1549041592159266,187
36.0,18,23.127167630057805,47920.3445468336,-0.04804203630869081,0.0,0.8839826839826841,0.3424515109411517,173
36.0,19,23.821428571428573,48944.151915080074,-0.02124857098049337,0.0,0.8680948094809481,-0.7258475388968701,168
36.0,20,22.794444444444444,47592.55142107963,-0.05662051896285744,0.0,0.8874211502782928,0.5736536315330222,180
36.0,21,22.40983606557377,52737.889701391214,0.0780351272955763,0.0,0.8788133810225117,-0.005131889221885253,183
36.0,22,22.27027027027027,46544.697811415135,-0.08404328444623022,0.0,0.885072585735325,0.4157363928575996,185
36.0,23,21.714285714285715,48621.61570476286,-0.029689477967736275,0.0,0.8684849759960217,-0.6996127824927825,189
36.0,24,23.975,56365.7458951172,0.17297763519016954,0.0,0.8743970315398891,-0.30208677488156493,160
36.0,25,22.6046511627907,49810.076254463725,0.001413029710909992,0.0,0.8838496738901747,0.33350792598073625,172
36.0,26,21.662983425414364,46963.19317215278,-0.07309108651749234,0.0,0.8880961944290369,0.6190435309031221,181
36.0,27,21.977777777777778,52422.428821898095,0.06977938466346553,0.0,0.8767905588714052,-0.1411462429217619,180
36.0,28,21.941798941798943,49494.827250138595,-0.0068371680597909,0.0,0.8761483975033312,-0.18432510736213925,189
36.0,29,22.3224043715847,46216.568635059295,-0.09263056168464093,0.0,0.9016123787846918,1.527870378887349,183
36.0,30,23.736526946107784,51203.97753123161,0.037892006800103295,0.0,0.8917377860235002,0.8639037757293386,167
37.0,1,22.917127071823206,59873.937685640565,0.2659120351924947,0.0,0.8392949907235623,-2.6623443944492418,181
37.0,2,23.801169590643276,46607.09603632701,-0.08132168855301175,0.0,0.8996869600698766,1.3984054222405242,171
37.0,3,24.854430379746834,52445.512980173524,0.07148749616319983,0.0,0.8704370923627183,-0.5683526784752612,158
37.0,4,22.939560439560438,52531.97247283601,0.0737504048783192,0.0,0.8806720672067206,0.11984597892029382,182
37.0,5,23.571428571428573,43020.54874930186,-0.17519257378570963,0.0,0.8958441558441557,1.140015660752754,175
37.0,6,22.765625,49460.496405537946,-0.006639495026628706,0.0,0.8574273345701918,-1.4431274563639072,192
37.0,7,22.353591160220994,46205.897090164515,-0.09182228905169845,0.0,0.8804666304937604,0.10603243543886082,181
37.0,8,22.77540106951872,54335.96571607451,0.12096641212551898,0.0,0.8601860186018603,-1.257633825386855,187
37.0,9,22.616580310880828,49700.68573701564,-3.530073924552534E-4,0.0,0.8974397031539887,1.247300098005829,193
37.0,10,23.45762711864407,52022.50327417514,0.060416041533912786,0.0,0.8600309852150797,-1.268058254392306,177
37.0,11,22.403225806451612,48438.3724929066,-0.03339159637025715,0.0,0.8797059592346778,0.05488497809783776,186
37.0,12,22.349462365591396,43872.93504531907,-0.15288302374664586,0.0,0.8671107110711066,-0.7920182149093155,186
37.0,13,23.34463276836158,50493.1492817622,0.020388181418609576,0.0,0.8965986394557823,1.190747061314299,177
37.0,14,21.943298969072163,50110.27084345876,0.01036708450736033,0.0,0.8632825201308258,-1.0494253805848492,194
37.0,15,25.121951219512194,46227.09019465428,-0.09126760084600265,0.0,0.8669016697588133,-0.8060741312797142,164
37.0,16,22.972826086956523,52495.77841735089,0.0728030960164396,0.0,0.9059105910591068,1.816881730799645,184
37.0,17,21.453125,49455.79794286636,-0.006762468129983428,0.0,0.8811934567641491,0.1549041592159266,192
37.0,18,23.517045454545453,49480.3854069387,-0.006118939177654548,0.0,0.8839826839826841,0.3424515109411517,176
37.0,19,23.977011494252874,48651.46686858029,-0.027814266397510487,0.0,0.8680948094809481,-0.7258475388968701,174
37.0,20,23.42622950819672,47134.30554852482,-0.06752300707677909,0.0,0.8874211502782928,0.5736536315330222,183
37.0,21,23.202185792349727,52755.182453048554,0.07959249108505212,0.0,0.8788133810225117,-0.005131889221885253,183
37.0,22,22.54973821989529,46393.69555226313,-0.08690703031628147,0.0,0.885072585735325,0.4157363928575996,191
37.0,23,22.621052631578948,48264.73811733064,-0.03793613774605513,0.0,0.8684849759960217,-0.6996127824927825,190
37.0,24,24.390243902439025,56365.7458951172,0.1740919523697023,0.0,0.8743970315398891,-0.30208677488156493,164
37.0,25,22.966101694915253,49810.076254463725,0.002510076204981789,0.0,0.8838496738901747,0.33350792598073625,177
37.0,26,22.335164835164836,47171.62399923668,-0.06654626936123058,0.0,0.8880961944290369,0.6190435309031221,182
37.0,27,22.646408839779006,51829.565164768246,0.055366262547122784,0.0,0.8767905588714052,-0.1411462429217619,181
37.0,28,22.24102564102564,50495.493839887,0.02044954565809698,0.0,0.8761483975033312,-0.18432510736213925,195
37.0,29,22.823529411764707,45181.614372802906,-0.11863089290173685,0.0,0.9016123787846918,1.527870378887349,187
37.0,30,24.736526946107784,50675.05310346607,0.02514915943005959,0.0,0.8917377860235002,0.8639037757293386,167
38.0,1,23.32608695652174,59179.56461032526,0.25042688042749967,0.0,0.8392949907235623,-2.6623443944492418,184
38.0,2,24.166666666666668,46924.10492435622,-0.07079029913123552,0.0,0.8996869600698766,1.3984054222405242,174
38.0,3,25.079754601226995,52097.12901696447,0.06479532975540707,0.0,0.8704370923627183,-0.5683526784752612,163
38.0,4,23.684782608695652,52531.97247283601,0.07619263283695062,0.0,0.8806720672067206,0.11984597892029382,184
38.0,5,24.443181818181817,42509.12639944807,-0.18650745588603312,0.0,0.8958441558441557,1.140015660752754,176
38.0,6,23.03030303030303,49087.788509419515,-0.014079873210022187,0.0,0.8574273345701918,-1.4431274563639072,198
38.0,7,22.89071038251366,46288.59440156136,-0.08744711192674205,0.0,0.8804666304937604,0.10603243543886082,183
38.0,8,23.282722513089006,53561.913584954396,0.1031875222677422,0.0,0.8601860186018603,-1.257633825386855,191
38.0,9,23.290816326530614,49700.68573701564,0.001984242200776562,0.0,0.8974397031539887,1.247300098005829,196
38.0,10,24.320224719101123,52022.50327417514,0.06283937940874582,0.0,0.8600309852150797,-1.268058254392306,178
38.0,11,22.99468085106383,48396.641803890525,-0.032194917533125485,0.0,0.8797059592346778,0.05488497809783776,188
38.0,12,22.962962962962962,43751.35267022835,-0.1539485450578542,0.0,0.8671107110711066,-0.7920182149093155,189
38.0,13,23.80110497237569,50493.1492817622,0.022754813951588817,0.0,0.8965986394557823,1.190747061314299,181
38.0,14,22.464646464646464,49624.64352959096,-8.833866728341633E-6,0.0,0.8632825201308258,-1.0494253805848492,198
38.0,15,25.158823529411766,46158.83728114359,-0.09084806279405037,0.0,0.8669016697588133,-0.8060741312797142,170
38.0,16,23.804347826086957,52721.656390345335,0.08116427278773562,0.0,0.9059105910591068,1.816881730799645,184
38.0,17,22.22680412371134,49455.79794286636,-0.004434298479101076,0.0,0.8811934567641491,0.1549041592159266,194
38.0,18,24.11864406779661,49013.1822309926,-0.016035313393233202,0.0,0.8839826839826841,0.3424515109411517,177
38.0,19,24.710227272727273,49145.0532242783,-0.012578957645326353,0.0,0.8680948094809481,-0.7258475388968701,176
38.0,20,24.124324324324323,47684.289925637415,-0.050865752169202014,0.0,0.8874211502782928,0.5736536315330222,185
38.0,21,23.618279569892472,53079.81395850313,0.09055162885835093,0.0,0.8788133810225117,-0.005131889221885253,186
38.0,22,22.846153846153847,46182.864285153504,-0.0902183119190058,0.0,0.885072585735325,0.4157363928575996,195
38.0,23,23.015384615384615,47808.544875180356,-0.04760901391040838,0.0,0.8684849759960217,-0.6996127824927825,195
38.0,24,24.767857142857142,56365.7458951172,0.17667632886528395,0.0,0.8743970315398891,-0.30208677488156493,168
38.0,25,23.792134831460675,49810.076254463725,0.004851381776566706,0.0,0.8838496738901747,0.33350792598073625,178
38.0,26,22.978378378378377,46792.8056171294,-0.07423167091378084,0.0,0.8880961944290369,0.6190435309031221,185
38.0,27,22.919786096256683,51787.17299396487,0.05667134240231249,0.0,0.8767905588714052,-0.1411462429217619,187
38.0,28,22.91919191919192,51025.32599047272,0.03670323414789937,0.0,0.8761483975033312,-0.18432510736213925,198
38.0,29,23.81283422459893,44814.24859328514,-0.126089905780564,0.0,0.9016123787846918,1.527870378887349,187
38.0,30,24.872832369942195,50995.35657514997,0.03591773190566051,0.0,0.8917377860235002,0.8639037757293386,173
39.0,1,24.043010752688172,59179.56461032526,0.25402748503862865,0.0,0.8392949907235623,-2.6623443944492418,186
39.0,2,24.65909090909091,47236.105979587475,-0.05919050000234521,0.0,0.8996869600698766,1.3984054222405242,176
39.0,3,25.902439024390244,52199.69393717284,0.07097991936406663,0.0,0.8704370923627183,-0.5683526784752612,164
39.0,4,24.54054054054054,52117.00164916917,0.068811308693764,0.0,0.8806720672067206,0.11984597892029382,185
39.0,5,25.151685393258425,42509.12639944807,-0.1831558491693507,0.0,0.8958441558441557,1.140015660752754,178
39.0,6,23.775,49491.480193762254,-4.316347964521446E-5,0.0,0.8574273345701918,-1.4431274563639072,200
39.0,7,22.921465968586386,45935.63966686459,-0.09329531425074226,0.0,0.8804666304937604,0.10603243543886082,191
39.0,8,23.916666666666668,53047.501851721216,0.09321373746540088,0.0,0.8601860186018603,-1.257633825386855,192
39.0,9,23.889447236180903,49256.430892079516,-0.006207346815021885,0.0,0.8974397031539887,1.247300098005829,199
39.0,10,24.736263736263737,52512.826365242574,0.07919183780438965,0.0,0.8600309852150797,-1.268058254392306,182
