iteration,replicate,time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
0,0,32.0,23,19.921348314606742,40748.58071548789,-0.18943818011595182,0.0,0.8757642629084428,-0.5325497801561603,178
0,0,32.0,24,20.974683544303797,49380.67375522399,0.03606616654248667,0.0,0.8789312382689821,-0.23240706569687203,158
0,0,32.0,25,22.889655172413793,51187.88772196874,0.0832777295975623,0.0,0.8889393926576352,0.716092459233571,145
0,0,32.0,26,21.369426751592357,47890.84480962644,-0.00285404683603776,0.0,0.8805773594645506,-0.07639976291736453,157
0,0,32.0,27,20.634730538922156,46449.623563246794,-0.040504435224928484,0.0,0.8884682880411967,0.671444616331479,167
0,0,32.0,28,21.050632911392405,47620.32773279554,-0.009921020788923731,0.0,0.8855265529286201,0.3926485218274272,158
0,0,32.0,29,21.753246753246753,49427.03112606811,0.03727720407149443,0.0,0.8639712695117238,-1.6502032654958494,154
0,0,32.0,30,21.203821656050955,53902.56802669717,0.15419589575799467,0.0,0.8596751070200885,-2.057362060623949,157
0,0,33.0,1,21.224242424242423,45545.31830341957,-0.06444158232921113,0.0,0.8836085804164242,0.21087714360907747,165
0,0,33.0,2,20.660818713450293,42598.93290288888,-0.141412149473946,0.0,0.8785881082065224,-0.2649264182761395,171
0,0,33.0,3,21.53012048192771,48800.688016248125,0.020600806564338294,0.0,0.8936628545568057,1.1637475606046854,166
0,0,33.0,4,21.21951219512195,52895.173375312836,0.12756402332351058,0.0,0.87940030738881,-0.18795213224573112,164
0,0,33.0,5,21.822085889570552,50458.657871402036,0.06391315804323343,0.0,0.9118319949418138,2.8856855278200317,163
0,0,33.0,6,22.285714285714285,51828.676280752356,0.09970314463067353,0.0,0.8802901084642583,-0.10362330751236061,154
0,0,33.0,7,22.19871794871795,48600.79916027985,0.015378964707865875,0.0,0.8893096929603339,0.7511868080567186,156
0,0,33.0,8,21.046783625730995,41530.669002738425,-0.16931918371326077,0.0,0.8776106688057846,-0.35756096119438385,171
0,0,33.0,9,22.496774193548386,43838.81443288151,-0.10902182316475884,0.0,0.8800695687618467,-0.12452444420973285,155
0,0,33.0,10,20.90963855421687,48932.7269484943,0.024050155552540135,0.0,0.8798728770324208,-0.14316544480518373,166
0,0,33.0,11,20.339080459770116,48360.03117356853,0.00908920760951492,0.0,0.8892295784693821,0.7435941437495033,174
0,0,33.0,12,21.860759493670887,52703.359967969984,0.12255314228042505,0.0,0.8863689246762859,0.4724823424748862,158
0,0,33.0,13,21.66875,46656.471621454766,-0.035414116656010707,0.0,0.8894030959973408,0.760038863369588,160
0,0,33.0,14,21.98709677419355,47866.308575359886,-0.003808666643272169,0.0,0.8668065952568336,-1.3814918709845148,155
0,0,33.0,15,22.361842105263158,45684.83077297373,-0.060796996694415226,0.0,0.8873352581385364,0.5640643459367994,152
0,0,33.0,16,20.99418604651163,46845.129185441,-0.03048567800248305,0.0,0.8908908938101778,0.9010414362583936,172
0,0,33.0,17,20.710982658959537,49739.97723549818,0.04513854148034421,0.0,0.8683425074329346,-1.2359293713673614,173
0,0,33.0,18,20.575581395348838,48595.20882927248,0.01523292442810952,0.0,0.8882622386057513,0.6519167609405021,172
0,0,33.0,19,20.98235294117647,47843.95385514297,-0.0043926552461031245,0.0,0.8761834718282168,-0.4928202310493804,170
0,0,33.0,20,22.370860927152318,43615.662617102724,-0.11485138022704151,0.0,0.8762324184776121,-0.488181426341184,151
0,0,33.0,21,20.74137931034483,46740.04735459284,-0.033230807039415555,0.0,0.8860475560990967,0.44202538398340363,174
0,0,33.0,22,20.448863636363637,53877.33965091041,0.15322186674398158,0.0,0.8603041247375993,-1.997748371319931,176
0,0,33.0,23,20.0972972972973,40748.58071548789,-0.189750244434674,0.0,0.8757642629084428,-0.5325497801561603,185
0,0,33.0,24,21.41358024691358,49380.67375522399,0.03575219553632742,0.0,0.8789312382689821,-0.23240706569687203,162
0,0,33.0,25,23.106666666666666,51187.88772196874,0.0829633594075492,0.0,0.8889393926576352,0.716092459233571,150
0,0,33.0,26,21.45679012345679,48096.42033433129,0.0022027100732673276,0.0,0.8805773594645506,-0.07639976291736453,162
0,0,33.0,27,21.146198830409357,46449.623563246794,-0.040817758810288075,0.0,0.8884682880411967,0.671444616331479,171
0,0,33.0,28,21.374233128834355,47620.32773279554,-0.010234602963587483,0.0,0.8855265529286201,0.3926485218274272,163
0,0,33.0,29,21.224242424242423,49427.03112606811,0.03696322282575412,0.0,0.8639712695117238,-1.6502032654958494,165
0,0,33.0,30,21.42331288343558,53902.56802669717,0.1538809259397328,0.0,0.8596751070200885,-2.057362060623949,163
0,0,34.0,1,21.385964912280702,45545.31830341957,-0.06516353031373932,0.0,0.8836085804164242,0.21087714360907747,171
0,0,34.0,2,21.14857142857143,42598.93290288888,-0.14214781465074666,0.0,0.8785881082065224,-0.2649264182761395,175
0,0,34.0,3,21.941176470588236,48800.688016248125,0.019894014279488993,0.0,0.8936628545568057,1.1637475606046854,170
0,0,34.0,4,21.46470588235294,52895.173375312836,0.12687629332525718,0.0,0.87940030738881,-0.18795213224573112,170
0,0,34.0,5,22.13095238095238,50458.657871402036,0.06321408460306781,0.0,0.9118319949418138,2.8856855278200317,168
0,0,34.0,6,22.248447204968944,51828.676280752356,0.09901044944840129,0.0,0.8802901084642583,-0.10362330751236061,161
0,0,34.0,7,21.804878048780488,48741.4663671488,0.018346648387590574,0.0,0.8893096929603339,0.7511868080567186,164
0,0,34.0,8,21.28813559322034,41530.669002738425,-0.17005982229962058,0.0,0.8776106688057846,-0.35756096119438385,177
0,0,34.0,9,23.063291139240505,43838.81443288151,-0.10975171594893937,0.0,0.8800695687618467,-0.12452444420973285,158
0,0,34.0,10,21.660714285714285,48932.7269484943,0.0233439779881618,0.0,0.8798728770324208,-0.14316544480518373,168
0,0,34.0,11,20.971751412429377,48548.96206436369,0.013316822357690617,0.0,0.8892295784693821,0.7435941437495033,177
0,0,34.0,12,22.58125,52703.359967969984,0.12186451927564626,0.0,0.8863689246762859,0.4724823424748862,160
0,0,34.0,13,21.718562874251496,46656.471621454766,-0.03613089155499997,0.0,0.8894030959973408,0.760038863369588,167
0,0,34.0,14,22.743589743589745,47866.308575359886,-0.0045198090251738765,0.0,0.8668065952568336,-1.3814918709845148,156
0,0,34.0,15,22.93548387096774,45684.83077297373,-0.06151829516467115,0.0,0.8873352581385364,0.5640643459367994,155
0,0,34.0,16,21.192090395480225,47021.075262082195,-0.02660438822135118,0.0,0.8908908938101778,0.9010414362583936,177
0,0,34.0,17,20.60989010989011,49739.97723549818,0.044436122150512104,0.0,0.8683425074329346,-1.2359293713673614,182
0,0,34.0,18,20.61111111111111,48595.20882927248,0.014525175514329313,0.0,0.8882622386057513,0.6519167609405021,180
0,0,34.0,19,21.45977011494253,47843.95385514297,-0.00510390170264332,0.0,0.8761834718282168,-0.4928202310493804,174
0,0,34.0,20,22.54193548387097,43762.833574116354,-0.11173697287910654,0.0,0.8762324184776121,-0.488181426341184,155
0,0,34.0,21,21.224719101123597,46740.04735459284,-0.03394719284321021,0.0,0.8860475560990967,0.44202538398340363,178
0,0,34.0,22,20.595628415300546,53877.33965091041,0.15253870931917476,0.0,0.8603041247375993,-1.997748371319931,183
0,0,34.0,23,20.11855670103093,40693.8614945839,-0.1919242488378147,0.0,0.8757642629084428,-0.5325497801561603,194
0,0,34.0,24,21.642857142857142,49604.07323784629,0.04088517053505666,0.0,0.8789312382689821,-0.23240706569687203,168
0,0,34.0,25,23.05732484076433,50977.400815652545,0.07676799859911361,0.0,0.8889393926576352,0.716092459233571,157
0,0,34.0,26,21.927710843373493,48096.42033433129,0.0014926389997020498,0.0,0.8805773594645506,-0.07639976291736453,166
0,0,34.0,27,21.36723163841808,46449.623563246794,-0.04153549671112533,0.0,0.8884682880411967,0.671444616331479,177
0,0,34.0,28,21.987951807228917,47546.03565689824,-0.012888022299599474,0.0,0.8855265529286201,0.3926485218274272,166
0,0,34.0,29,21.773809523809526,49674.273065766414,0.042719378480846185,0.0,0.8639712695117238,-1.6502032654958494,168
0,0,34.0,30,20.988505747126435,53902.56802669717,0.15319788596815573,0.0,0.8596751070200885,-2.057362060623949,174
0,0,35.0,1,21.89142857142857,45075.4821413392,-0.07758149900825151,0.0,0.8836085804164242,0.21087714360907747,175
0,0,35.0,2,21.64245810055866,42644.53638828707,-0.14113010962801786,0.0,0.8785881082065224,-0.2649264182761395,179
0,0,35.0,3,21.915730337078653,49015.753665791395,0.025423177475862573,0.0,0.8936628545568057,1.1637475606046854,178
0,0,35.0,4,22.069364161849713,52895.173375312836,0.12683709518319777,0.0,0.87940030738881,-0.18795213224573112,173
0,0,35.0,5,21.70949720670391,50619.22196570291,0.06734027188419285,0.0,0.9118319949418138,2.8856855278200317,179
0,0,35.0,6,22.542168674698797,51828.676280752356,0.09895724286471527,0.0,0.8802901084642583,-0.10362330751236061,166
0,0,35.0,7,21.77906976744186,48677.58723421723,0.01658299383219157,0.0,0.8893096929603339,0.7511868080567186,172
0,0,35.0,8,21.686813186813186,41210.622692595505,-0.17861478940560868,0.0,0.8776106688057846,-0.35756096119438385,182
0,0,35.0,9,22.625,44441.73461194506,-0.09414862105371165,0.0,0.8800695687618467,-0.12452444420973285,168
0,0,35.0,10,22.22222222222222,48523.772435988525,0.01256204161311325,0.0,0.8798728770324208,-0.14316544480518373,171
0,0,35.0,11,21.447513812154696,48763.99025747886,0.018841699965279818,0.0,0.8892295784693821,0.7435941437495033,181
0,0,35.0,12,23.290123456790123,52607.05788944532,0.11930531920591347,0.0,0.8863689246762859,0.4724823424748862,162
0,0,35.0,13,22.017441860465116,46656.471621454766,-0.036252035057989414,0.0,0.8894030959973408,0.760038863369588,172
0,0,35.0,14,23.27672955974843,47395.736820355414,-0.0169265210226813,0.0,0.8668065952568336,-1.3814918709845148,159
0,0,35.0,15,23.240506329113924,45389.69647220169,-0.06936745962129245,0.0,0.8873352581385364,0.5640643459367994,158
0,0,35.0,16,21.475409836065573,46954.88190293752,-0.02845113750234765,0.0,0.8908908938101778,0.9010414362583936,183
0,0,35.0,17,21.380434782608695,50777.44067051139,0.07147634890360534,0.0,0.8683425074329346,-1.2359293713673614,184
0,0,35.0,18,21.05945945945946,48407.560010763984,0.009524072480934762,0.0,0.8882622386057513,0.6519167609405021,185
0,0,35.0,19,21.769662921348313,47688.887539216455,-0.009263116414653823,0.0,0.8761834718282168,-0.4928202310493804,178
0,0,35.0,20,22.7875,43595.96080187872,-0.11625843179746014,0.0,0.8762324184776121,-0.488181426341184,160
0,0,35.0,21,21.861878453038674,46740.04735459284,-0.03406723857876549,0.0,0.8860475560990967,0.44202538398340363,181
0,0,35.0,22,20.28497409326425,53600.089473030064,0.14526467159340523,0.0,0.8603041247375993,-1.997748371319931,193
0,0,35.0,23,20.378109452736318,40953.0938153824,-0.18534698502157992,0.0,0.8757642629084428,-0.5325497801561603,201
0,0,35.0,24,21.72,49739.515360512385,0.044343406387420514,0.0,0.8789312382689821,-0.23240706569687203,175
0,0,35.0,25,23.61392405063291,50994.4451159779,0.07714917438331655,0.0,0.8889393926576352,0.716092459233571,158
0,0,35.0,26,22.716867469879517,48220.242113350454,0.004627298412693934,0.0,0.8805773594645506,-0.07639976291736453,166
0,0,35.0,27,21.5,46449.623563246794,-0.04165935716380341,0.0,0.8884682880411967,0.671444616331479,184
0,0,35.0,28,21.70689655172414,47423.860091132134,-0.01619133605127672,0.0,0.8855265529286201,0.3926485218274272,174
0,0,35.0,29,21.761363636363637,50200.993844077064,0.056407154179666394,0.0,0.8639712695117238,-1.6502032654958494,176
0,0,35.0,30,21.22222222222222,53983.35182165335,0.15528373093576142,0.0,0.8596751070200885,-2.057362060623949,180
0,0,36.0,1,22.77840909090909,45170.8478598018,-0.078280508137117,0.0,0.8836085804164242,0.21087714360907747,176
0,0,36.0,2,22.33888888888889,42792.217466653514,-0.14045024736409512,0.0,0.8785881082065224,-0.2649264182761395,180
0,0,36.0,3,22.68888888888889,49217.07845621861,0.027474930688544588,0.0,0.8936628545568057,1.1637475606046854,180
0,0,36.0,4,23.023121387283236,53100.174308866735,0.12896655261008644,0.0,0.87940030738881,-0.18795213224573112,173
0,0,36.0,5,22.324175824175825,51019.39775654723,0.07458175368548549,0.0,0.9118319949418138,2.8856855278200317,182
0,0,36.0,6,23.56024096385542,51828.676280752356,0.09573368841092819,0.0,0.8802901084642583,-0.10362330751236061,166
0,0,36.0,7,22.388571428571428,48677.58723421723,0.013374367320783658,0.0,0.8893096929603339,0.7511868080567186,175
0,0,36.0,8,22.41304347826087,41358.44142258612,-0.177924536360957,0.0,0.8776106688057846,-0.35756096119438385,184
0,0,36.0,9,22.848837209302324,44116.03683729767,-0.10584987174725201,0.0,0.8800695687618467,-0.12452444420973285,172
0,0,36.0,10,22.702857142857145,48327.50016729038,0.004224218680509824,0.0,0.8798728770324208,-0.14316544480518373,175
0,0,36.0,11,22.35164835164835,48763.99025747886,0.015632664128926287,0.0,0.8892295784693821,0.7435941437495033,182
0,0,36.0,12,23.842424242424244,52751.22113117921,0.11984604018337675,0.0,0.8863689246762859,0.4724823424748862,165
0,0,36.0,13,22.37853107344633,46791.407734167,-0.03592429126491965,0.0,0.8894030959973408,0.760038863369588,177
0,0,36.0,14,23.680981595092025,47804.740234853605,-0.009439042653207153,0.0,0.8668065952568336,-1.3814918709845148,163
0,0,36.0,15,23.2,45389.69647220169,-0.0725605101070408,0.0,0.8873352581385364,0.5640643459367994,165
0,0,36.0,16,22.315217391304348,47114.166750092794,-0.02748840988079918,0.0,0.8908908938101778,0.9010414362583936,184
0,0,36.0,17,21.56020942408377,51110.245967547504,0.0769562333874994,0.0,0.8683425074329346,-1.2359293713673614,191
0,0,36.0,18,21.555555555555557,48684.52608232741,0.013555726467117704,0.0,0.8882622386057513,0.6519167609405021,189
0,0,36.0,19,22.153005464480874,47512.602738918096,-0.01707457610684881,0.0,0.8761834718282168,-0.4928202310493804,183
0,0,36.0,20,23.30246913580247,43871.8863135009,-0.11223118026844922,0.0,0.8762324184776121,-0.488181426341184,162
0,0,36.0,21,22.560439560439562,46595.408432486736,-0.041047081888142205,0.0,0.8860475560990967,0.44202538398340363,182
0,0,36.0,22,20.98469387755102,53672.35371294035,0.14392147980044398,0.0,0.8603041247375993,-1.997748371319931,196
0,0,36.0,23,21.04901960784314,41708.54851414674,-0.16877386434123628,0.0,0.8757642629084428,-0.5325497801561603,204
0,0,36.0,24,22.314606741573034,49739.30336707185,0.04112420828085115,0.0,0.8789312382689821,-0.23240706569687203,178
0,0,36.0,25,23.58641975308642,51332.09618634217,0.08275468374348666,0.0,0.8889393926576352,0.716092459233571,162
0,0,36.0,26,23.01169590643275,48788.35340203707,0.016269438277737497,0.0,0.8805773594645506,-0.07639976291736453,171
0,0,36.0,27,21.851063829787233,46512.05759868623,-0.0432256042918981,0.0,0.8884682880411967,0.671444616331479,188
0,0,36.0,28,22.067039106145252,46813.422725793105,-0.03534889027264217,0.0,0.8855265529286201,0.3926485218274272,179
0,0,36.0,29,22.255555555555556,50646.26567839606,0.06482928265732604,0.0,0.8639712695117238,-1.6502032654958494,180
0,0,36.0,30,21.338709677419356,54163.13232538313,0.1567488524101759,0.0,0.8596751070200885,-2.057362060623949,186
0,0,37.0,1,23.324022346368714,45473.05305691133,-0.07083191204105257,0.0,0.8836085804164242,0.21087714360907747,179
0,0,37.0,2,22.934426229508198,42799.26864599164,-0.14073302752171168,0.0,0.8785881082065224,-0.2649264182761395,183
0,0,37.0,3,23.256830601092897,49570.7333305178,0.03629430981827092,0.0,0.8936628545568057,1.1637475606046854,183
0,0,37.0,4,23.93103448275862,53044.95127619741,0.12712126985069763,0.0,0.87940030738881,-0.18795213224573112,174
0,0,37.0,5,23.04891304347826,50797.08039760869,0.06835487072437696,0.0,0.9118319949418138,2.8856855278200317,184
0,0,37.0,6,23.958823529411763,51327.572245457406,0.0822235924382815,0.0,0.8802901084642583,-0.10362330751236061,170
0,0,37.0,7,22.93820224719101,49026.15402588777,0.02205729777427202,0.0,0.8893096929603339,0.7511868080567186,178
0,0,37.0,8,22.920212765957448,41199.55197735915,-0.18255464153581683,0.0,0.8776106688057846,-0.35756096119438385,188
0,0,37.0,9,23.175141242937855,44116.326250398044,-0.1063010084986727,0.0,0.8800695687618467,-0.12452444420973285,177
0,0,37.0,10,23.72,48097.43673456907,-0.002222286759255846,0.0,0.8798728770324208,-0.14316544480518373,175
0,0,37.0,11,23.097826086956523,48671.9482382952,0.012797246903562378,0.0,0.8892295784693821,0.7435941437495033,184
0,0,37.0,12,24.698795180722893,52812.47409879649,0.1210435868640841,0.0,0.8863689246762859,0.4724823424748862,166
0,0,37.0,13,23.134078212290504,47030.83613834633,-0.03010657359398257,0.0,0.8894030959973408,0.760038863369588,179
0,0,37.0,14,24.387878787878787,47804.740234853605,-0.009874291813903492,0.0,0.8668065952568336,-1.3814918709845148,165
0,0,37.0,15,23.50588235294118,45135.97066809014,-0.0796443035305302,0.0,0.8873352581385364,0.5640643459367994,170
0,0,37.0,16,22.835106382978722,47154.38591771642,-0.026876594632295237,0.0,0.8908908938101778,0.9010414362583936,188
0,0,37.0,17,22.190721649484537,51448.853412418124,0.08539426275213631,0.0,0.8683425074329346,-1.2359293713673614,194
0,0,37.0,18,22.182291666666668,48428.41796071172,0.006430601190887125,0.0,0.8882622386057513,0.6519167609405021,192
0,0,37.0,19,22.50531914893617,47569.55687026504,-0.016022723026269052,0.0,0.8761834718282168,-0.4928202310493804,188
0,0,37.0,20,23.416666666666668,44194.507439208515,-0.10425710687177371,0.0,0.8762324184776121,-0.488181426341184,168
0,0,37.0,21,23.14054054054054,46323.34883787273,-0.0486025118938451,0.0,0.8860475560990967,0.44202538398340363,185
0,0,37.0,22,21.402985074626866,53895.45290971281,0.14935605162968188,0.0,0.8603041247375993,-1.997748371319931,201
0,0,37.0,23,21.729468599033815,41424.58979995523,-0.17667144663028825,0.0,0.8757642629084428,-0.5325497801561603,207
0,0,37.0,24,22.311475409836067,49760.37719593739,0.04125219560844726,0.0,0.8789312382689821,-0.23240706569687203,183
0,0,37.0,25,23.898203592814372,51764.568095224764,0.09364803534938752,0.0,0.8889393926576352,0.716092459233571,167
0,0,37.0,26,24.029239766081872,49606.13538405055,0.0372198305977843,0.0,0.8805773594645506,-0.07639976291736453,171
0,0,37.0,27,22.724867724867725,45826.50783741545,-0.06159149485247671,0.0,0.8884682880411967,0.671444616331479,189
0,0,37.0,28,22.95,46813.422725793105,-0.03579044249375671,0.0,0.8855265529286201,0.3926485218274272,180
0,0,37.0,29,22.814207650273225,50839.484182286455,0.06946343872913929,0.0,0.8639712695117238,-1.6502032654958494,183
0,0,37.0,30,21.86842105263158,53971.989750801746,0.15135696484678088,0.0,0.8596751070200885,-2.057362060623949,190
0,0,38.0,1,23.70108695652174,45998.539438503096,-0.05615444749487753,0.0,0.8836085804164242,0.21087714360907747,184
0,0,38.0,2,23.65945945945946,42799.26864599164,-0.13979504955481115,0.0,0.8785881082065224,-0.2649264182761395,185
0,0,38.0,3,23.881720430107528,49769.61426106569,0.042435196529781755,0.0,0.8936628545568057,1.1637475606046854,186
0,0,38.0,4,24.647727272727273,52651.99722172827,0.1177911953909658,0.0,0.87940030738881,-0.18795213224573112,176
0,0,38.0,5,23.689839572192515,50507.65997079549,0.061730402066632335,0.0,0.9118319949418138,2.8856855278200317,187
0,0,38.0,6,24.53179190751445,51109.662417193125,0.07746894072866448,0.0,0.8802901084642583,-0.10362330751236061,173
0,0,38.0,7,23.849162011173185,49026.15402588777,0.02299843555804602,0.0,0.8893096929603339,0.7511868080567186,179
0,0,38.0,8,23.442708333333332,40810.5196844484,-0.1917881977681159,0.0,0.8776106688057846,-0.35756096119438385,192
0,0,38.0,9,23.51098901098901,44534.05770817293,-0.09444133896942905,0.0,0.8800695687618467,-0.12452444420973285,182
0,0,38.0,10,24.406779661016948,47639.30396013586,-0.013258881183588839,0.0,0.8798728770324208,-0.14316544480518373,177
0,0,38.0,11,23.310526315789474,48557.80993287865,0.010754213530267549,0.0,0.8892295784693821,0.7435941437495033,190
0,0,38.0,12,25.69277108433735,52812.47409879649,0.12198664600618167,0.0,0.8863689246762859,0.4724823424748862,166
0,0,38.0,13,23.703296703296704,47030.83613834633,-0.029166448329107565,0.0,0.8894030959973408,0.760038863369588,182
0,0,38.0,14,24.928571428571427,47804.740234853605,-0.008933773833397246,0.0,0.8668065952568336,-1.3814918709845148,168
0,0,38.0,15,24.209302325581394,44998.21629696582,-0.08230654128090631,0.0,0.8873352581385364,0.5640643459367994,172
0,0,38.0,16,23.476439790575917,47495.249415676255,-0.017024992153711515,0.0,0.8908908938101778,0.9010414362583936,191
0,0,38.0,17,22.83756345177665,51448.853412418124,0.08633662992844508,0.0,0.8683425074329346,-1.2359293713673614,197
0,0,38.0,18,22.984536082474225,48324.73541128237,0.004660795818714536,0.0,0.8882622386057513,0.6519167609405021,194
0,0,38.0,19,23.257894736842104,47350.77746484525,-0.02080201564811646,0.0,0.8761834718282168,-0.4928202310493804,190
0,0,38.0,20,24.035502958579883,43900.26962211089,-0.11101087013281898,0.0,0.8762324184776121,-0.488181426341184,169
0,0,38.0,21,23.645502645502646,45641.10799289911,-0.06549900856655894,0.0,0.8860475560990967,0.44202538398340363,189
0,0,38.0,22,22.068627450980394,53895.45290971281,0.15029966032657477,0.0,0.8603041247375993,-1.997748371319931,204
0,0,38.0,23,22.3768115942029,41613.31759025856,-0.17080013375940944,0.0,0.8757642629084428,-0.5325497801561603,207
