iteration,replicate,time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
0,0,31.0,18,19.550898203592816,49141.18730040688,-0.0015268732898416734,0.0,0.8912172393709957,0.6850562258825296,167
0,0,31.0,19,20.72151898734177,51510.46565066663,0.06015679511571534,0.0,0.8738296865137805,-0.1986491057667608,158
0,0,31.0,20,21.82,45739.47342199965,-0.09008978564804919,0.0,0.8650443778287188,-0.6451538088108213,150
0,0,31.0,21,21.42105263157895,40190.68015462285,-0.2345514627314253,0.0,0.8370862723819859,-2.066097115150705,152
0,0,31.0,22,20.504065040650406,52141.59558362482,0.07658813147648792,0.0,0.876242095754291,-0.0760407706280673,123
0,0,31.0,23,20.693430656934307,44902.972360979176,-0.11186791655581158,0.0,0.8991723563953575,1.0893672514795185,137
0,0,31.0,24,20.038888888888888,43787.252686962536,-0.14091544590079266,0.0,0.8939476590852741,0.8238271316541738,180
0,0,31.0,25,19.123529411764707,43597.26141482506,-0.14586182910190248,0.0,0.8836116264687693,0.29850840472844203,170
0,0,31.0,26,19.763513513513512,43814.30442097336,-0.1402111596398152,0.0,0.8650217706821481,-0.6463027948769986,148
0,0,31.0,27,19.964285714285715,57508.6930866745,0.21631939717691323,0.0,0.8690043290043289,-0.4438931716357993,168
0,0,31.0,28,20.951515151515153,53834.323096775246,0.12065793974139173,0.0,0.8885486135486141,0.5494259340995792,165
0,0,31.0,29,21.792857142857144,40468.8240809268,-0.22731004353841594,0.0,0.8042928014579326,-3.7327931325173003,140
0,0,31.0,30,22.22222222222222,46568.532898799305,-0.06850539483563672,0.0,0.8769406067511746,-0.04053963385334782,162
0,0,32.0,1,21.779761904761905,54732.590437655905,0.14363349784323226,0.0,0.885694249649369,0.4043556866102422,168
0,0,32.0,2,20.127819548872182,57796.25497065762,0.22338291971328467,0.0,0.8526117431580427,-1.2770302801663145,133
0,0,32.0,3,22.90566037735849,52954.60123896311,0.09735114246144966,0.0,0.905090273733256,1.3901395997625898,159
0,0,32.0,4,21.113475177304963,44632.865853880154,-0.11926969796251498,0.0,0.8903913955460352,0.6430835229254009,141
0,0,32.0,5,20.56,46696.82958712221,-0.06554321690894561,0.0,0.866282746160795,-0.5822149521132673,150
0,0,32.0,6,20.46206896551724,50236.198392912105,0.02658913407338849,0.0,0.88004562057858,0.11726965056152854,145
0,0,32.0,7,23.0431654676259,47226.980093053025,-0.05174301264484673,0.0,0.8910812034407541,0.6781423330629041,139
0,0,32.0,8,21.804469273743017,51075.92932365106,0.048447942546527345,0.0,0.8809040016587188,0.1608960276218727,179
0,0,32.0,9,21.80128205128205,52281.53723845303,0.07983079571851412,0.0,0.8974769397721113,1.0031993633567335,156
0,0,32.0,10,19.941176470588236,52253.92560418837,0.07911204474373427,0.0,0.8832323714601171,0.2792331406384996,170
0,0,32.0,11,22.72108843537415,53029.03348062146,0.09928866798906662,0.0,0.8852141102141102,0.3799530704193602,147
0,0,32.0,12,22.1,49219.42891030123,1.218829955157643E-4,0.0,0.8717385218365062,-0.3049305008451397,150
0,0,32.0,13,19.8876404494382,45632.451323578964,-0.09324975927161651,0.0,0.8762842166569598,-0.07390001703450967,178
0,0,32.0,14,21.746835443037973,49282.30484100128,0.0017585893218307442,0.0,0.897439087141153,1.0012755404893332,158
0,0,32.0,15,20.375,47144.46006914354,-0.05389106904220855,0.0,0.8903410499740768,0.6405247585765645,168
0,0,32.0,16,20.988888888888887,52616.91283066874,0.08856086694544597,0.0,0.8699045267904372,-0.3981415014809813,180
0,0,32.0,17,20.07608695652174,53507.89556434821,0.11175379722280833,0.0,0.8844561235865586,0.3414291430106616,184
0,0,32.0,18,20.25581395348837,48278.56433397886,-0.02436950802052511,0.0,0.8912172393709957,0.6850562258825296,172
0,0,32.0,19,20.906832298136646,51812.80175110015,0.06762926917286993,0.0,0.8738296865137805,-0.1986491057667608,161
0,0,32.0,20,21.910179640718564,44725.93047677168,-0.11684715796435065,0.0,0.8650443778287188,-0.6451538088108213,167
0,0,32.0,21,21.931506849315067,40381.67754607253,-0.22993122965319596,0.0,0.8370862723819859,-2.066097115150705,146
0,0,32.0,22,20.549295774647888,51590.65882832131,0.0618467269025584,0.0,0.876242095754291,-0.0760407706280673,142
0,0,32.0,23,20.88157894736842,44881.73977952399,-0.11279132819492822,0.0,0.8991723563953575,1.0893672514795185,152
0,0,32.0,24,21.73006134969325,45566.24448221684,-0.09497317163142155,0.0,0.8939476590852741,0.8238271316541738,163
0,0,32.0,25,19.76923076923077,46859.39031786478,-0.06131164254568095,0.0,0.8836116264687693,0.29850840472844203,182
0,0,32.0,26,20.893129770992367,43179.17180781587,-0.15711041403986487,0.0,0.8650217706821481,-0.6463027948769986,131
0,0,32.0,27,20.113636363636363,57370.51606095902,0.21230062543781322,0.0,0.8690043290043289,-0.4438931716357993,176
0,0,32.0,28,20.367346938775512,53013.92588834746,0.09889540634546251,0.0,0.8885486135486141,0.5494259340995792,196
0,0,32.0,29,21.604166666666668,42292.648503885306,-0.18018726210897135,0.0,0.8042928014579326,-3.7327931325173003,144
0,0,32.0,30,21.962264150943398,43644.65262339352,-0.14499360897389144,0.0,0.8769406067511746,-0.04053963385334782,159
0,0,33.0,1,21.618181818181817,54556.565713163356,0.13892704021608485,0.0,0.885694249649369,0.4043556866102422,165
0,0,33.0,2,20.84472049689441,57150.90918272169,0.20647792576411647,0.0,0.8526117431580427,-1.2770302801663145,161
0,0,33.0,3,22.151685393258425,50241.19177183545,0.026564380981444133,0.0,0.905090273733256,1.3901395997625898,178
0,0,33.0,4,21.345911949685533,42567.37167019649,-0.17324468419613082,0.0,0.8903913955460352,0.6430835229254009,159
0,0,33.0,5,20.242236024844722,43814.28675344478,-0.14077781191612423,0.0,0.866282746160795,-0.5822149521132673,161
0,0,33.0,6,21.195804195804197,47901.849020206486,-0.03434685776822213,0.0,0.88004562057858,0.11726965056152854,143
0,0,33.0,7,23.566929133858267,50588.558739073196,0.03560903775969191,0.0,0.8910812034407541,0.6781423330629041,127
0,0,33.0,8,22.839080459770116,51485.22888445307,0.05895631736072497,0.0,0.8809040016587188,0.1608960276218727,174
0,0,33.0,9,22.125,51926.09821101188,0.07043556587560335,0.0,0.8974769397721113,1.0031993633567335,160
0,0,33.0,10,20.775862068965516,52619.422652595815,0.08848817939830789,0.0,0.8832323714601171,0.2792331406384996,174
0,0,33.0,11,22.06896551724138,53179.86316392808,0.10308079339938747,0.0,0.8852141102141102,0.3799530704193602,145
0,0,33.0,12,23.522727272727273,49779.27474803017,0.014537097634467028,0.0,0.8717385218365062,-0.3049305008451397,132
0,0,33.0,13,20.854748603351954,45790.75767137593,-0.08931494189417251,0.0,0.8762842166569598,-0.07390001703450967,179
0,0,33.0,14,20.523809523809526,49706.68801385695,0.012647101868688112,0.0,0.897439087141153,1.0012755404893332,189
0,0,33.0,15,20.3463687150838,46329.14897608506,-0.07529643978325004,0.0,0.8903410499740768,0.6405247585765645,179
0,0,33.0,16,21.13978494623656,51492.60471036309,0.05914836732547189,0.0,0.8699045267904372,-0.3981415014809813,186
0,0,33.0,17,20.553763440860216,54362.39670911793,0.1338713148184449,0.0,0.8844561235865586,0.3414291430106616,186
0,0,33.0,18,20.51412429378531,50413.70479760846,0.031056233273276845,0.0,0.8912172393709957,0.6850562258825296,177
0,0,33.0,19,21.54491017964072,51441.17085513984,0.05780914508745762,0.0,0.8738296865137805,-0.1986491057667608,167
0,0,33.0,20,22.20125786163522,46699.76961986706,-0.06564630941939432,0.0,0.8650443778287188,-0.6451538088108213,159
0,0,33.0,21,21.658227848101266,42475.82874728686,-0.1756282566030847,0.0,0.8370862723819859,-2.066097115150705,158
0,0,33.0,22,20.971830985915492,50094.75999790129,0.02275162599441617,0.0,0.876242095754291,-0.0760407706280673,142
0,0,33.0,23,20.649122807017545,42179.85124611335,-0.18333484693746638,0.0,0.8991723563953575,1.0893672514795185,171
0,0,33.0,24,21.2,42717.02381811582,-0.16934807789294268,0.0,0.8939476590852741,0.8238271316541738,170
0,0,33.0,25,19.458937198067634,47315.21145785516,-0.04962158422505366,0.0,0.8836116264687693,0.29850840472844203,207
0,0,33.0,26,22.059701492537314,45607.595938220176,-0.09408406264412844,0.0,0.8650217706821481,-0.6463027948769986,134
0,0,33.0,27,20.824175824175825,58127.19453947656,0.23189820691432003,0.0,0.8690043290043289,-0.4438931716357993,182
0,0,33.0,28,21.14450867052023,53440.243088410876,0.10986050267232227,0.0,0.8885486135486141,0.5494259340995792,173
0,0,33.0,29,20.837078651685392,44390.10353477099,-0.1257848343291494,0.0,0.8042928014579326,-3.7327931325173003,178
0,0,33.0,30,22.973333333333333,46732.205881467904,-0.06480174191292691,0.0,0.8769406067511746,-0.04053963385334782,150
0,0,34.0,1,21.633879781420767,55877.26597147961,0.17194720693611368,0.0,0.885694249649369,0.4043556866102422,183
0,0,34.0,2,21.605263157894736,54670.31454057309,0.14052618159143837,0.0,0.8526117431580427,-1.2770302801663145,152
0,0,34.0,3,22.99425287356322,47547.65647872252,-0.04490068294673826,0.0,0.905090273733256,1.3901395997625898,174
0,0,34.0,4,21.832298136645964,45391.66400139649,-0.10102845456892287,0.0,0.8903913955460352,0.6430835229254009,161
0,0,34.0,5,20.783625730994153,45052.83718380008,-0.10984926189433153,0.0,0.866282746160795,-0.5822149521132673,171
0,0,34.0,6,21.163522012578618,47365.87512891123,-0.04963306591870242,0.0,0.88004562057858,0.11726965056152854,159
0,0,34.0,7,22.473684210526315,50370.86343192858,0.028596936724107645,0.0,0.8910812034407541,0.6781423330629041,152
0,0,34.0,8,22.960227272727273,51319.81049293122,0.053301236243537435,0.0,0.8809040016587188,0.1608960276218727,176
0,0,34.0,9,22.156424581005588,50233.88008241786,0.025030797121007073,0.0,0.8974769397721113,1.0031993633567335,179
0,0,34.0,10,20.548571428571428,49165.20312116756,-0.002790476399084432,0.0,0.8832323714601171,0.2792331406384996,175
0,0,34.0,11,22.52201257861635,50997.91408881361,0.04492118480721541,0.0,0.8852141102141102,0.3799530704193602,159
0,0,34.0,12,23.810606060606062,50842.84011265325,0.040884085044572534,0.0,0.8717385218365062,-0.3049305008451397,132
0,0,34.0,13,21.617142857142856,49242.79896977487,-7.703941792881886E-4,0.0,0.8762842166569598,-0.07390001703450967,175
0,0,34.0,14,21.244565217391305,51670.52357561089,0.062431483225646935,0.0,0.897439087141153,1.0012755404893332,184
0,0,34.0,15,20.688524590163933,44717.406304399876,-0.1185816614699336,0.0,0.8903410499740768,0.6405247585765645,183
0,0,34.0,16,20.942105263157895,50040.80198065083,0.02000432151165559,0.0,0.8699045267904372,-0.3981415014809813,190
0,0,34.0,17,21.53614457831325,50777.55448740515,0.03918447954841521,0.0,0.8844561235865586,0.3414291430106616,166
0,0,34.0,18,20.961783439490446,52032.936114318225,0.07186630659331024,0.0,0.8912172393709957,0.6850562258825296,157
0,0,34.0,19,20.912820512820513,52950.15562121363,0.09574463063750546,0.0,0.8738296865137805,-0.1986491057667608,195
0,0,34.0,20,21.988636363636363,47666.818132234854,-0.041798502329319163,0.0,0.8650443778287188,-0.6451538088108213,176
0,0,34.0,21,21.804878048780488,43929.05383586872,-0.13910514092399073,0.0,0.8370862723819859,-2.066097115150705,164
0,0,34.0,22,21.28481012658228,48288.94295202208,-0.025602490435614463,0.0,0.876242095754291,-0.0760407706280673,158
0,0,34.0,23,20.474489795918366,41816.446579142226,-0.19410344860824524,0.0,0.8991723563953575,1.0893672514795185,196
0,0,34.0,24,21.2972972972973,49124.78987683263,-0.003842569749315435,0.0,0.8939476590852741,0.8238271316541738,185
0,0,34.0,25,19.89351851851852,47434.01550332599,-0.047859141652442795,0.0,0.8836116264687693,0.29850840472844203,216
0,0,34.0,26,22.23913043478261,48043.352250565855,-0.03199604651191546,0.0,0.8650217706821481,-0.6463027948769986,138
0,0,34.0,27,21.47252747252747,53999.7364626749,0.12306876761298446,0.0,0.8690043290043289,-0.4438931716357993,182
0,0,34.0,28,21.50793650793651,55802.0248473163,0.1699884261527631,0.0,0.8885486135486141,0.5494259340995792,189
0,0,34.0,29,20.900584795321638,45267.12859636852,-0.10427053210202974,0.0,0.8042928014579326,-3.7327931325173003,171
0,0,34.0,30,23.42142857142857,45123.647714760424,-0.10800582442783475,0.0,0.8769406067511746,-0.04053963385334782,140
0,0,35.0,1,21.471204188481675,55202.846073147135,0.15306683187280318,0.0,0.885694249649369,0.4043556866102422,191
0,0,35.0,2,23.007462686567163,51413.130824156375,0.054453249011257344,0.0,0.8526117431580427,-1.2770302801663145,134
0,0,35.0,3,23.63783783783784,43134.687039276345,-0.16096320011703077,0.0,0.905090273733256,1.3901395997625898,185
0,0,35.0,4,21.245714285714286,45343.668543053434,-0.10348247498330028,0.0,0.8903913955460352,0.6430835229254009,175
0,0,35.0,5,20.969072164948454,47154.3029184318,-0.056367287884246386,0.0,0.866282746160795,-0.5822149521132673,194
0,0,35.0,6,21.0251572327044,50047.04524693729,0.018905830692445145,0.0,0.88004562057858,0.11726965056152854,159
0,0,35.0,7,23.12751677852349,50852.90890004444,0.03987550701626725,0.0,0.8910812034407541,0.6781423330629041,149
0,0,35.0,8,22.843575418994412,52671.09877996487,0.08718729869489174,0.0,0.8809040016587188,0.1608960276218727,179
0,0,35.0,9,22.59880239520958,53440.01741101299,0.10719561492837214,0.0,0.8974769397721113,1.0031993633567335,167
0,0,35.0,10,20.670454545454547,48736.43337285952,-0.015198085869125876,0.0,0.8832323714601171,0.2792331406384996,176
0,0,35.0,11,23.277173913043477,55489.64214145417,0.1605296584938514,0.0,0.8852141102141102,0.3799530704193602,184
0,0,35.0,12,23.220689655172414,48754.02828163708,-0.014740242236906063,0.0,0.8717385218365062,-0.3049305008451397,145
0,0,35.0,13,21.666666666666668,53184.51169653946,0.10054700618328406,0.0,0.8762842166569598,-0.07390001703450967,195
0,0,35.0,14,21.50261780104712,50241.57579970205,0.02396778219111738,0.0,0.897439087141153,1.0012755404893332,191
0,0,35.0,15,21.513513513513512,44381.85182488403,-0.12851026372285734,0.0,0.8903410499740768,0.6405247585765645,185
0,0,35.0,16,21.20618556701031,55836.70996925629,0.16956083887202258,0.0,0.8699045267904372,-0.3981415014809813,194
0,0,35.0,17,22.281437125748504,50624.343874118196,0.03392793189715211,0.0,0.8844561235865586,0.3414291430106616,167
0,0,35.0,18,21.239520958083833,54242.5116411713,0.12807761425080272,0.0,0.8912172393709957,0.6850562258825296,167
0,0,35.0,19,21.286458333333332,53886.039600100194,0.11880172335917101,0.0,0.8738296865137805,-0.1986491057667608,192
0,0,35.0,20,21.682634730538922,45281.26947588547,-0.10510618420057999,0.0,0.8650443778287188,-0.6451538088108213,167
0,0,35.0,21,21.78804347826087,41887.37803700139,-0.19341988922646933,0.0,0.8370862723819859,-2.066097115150705,184
0,0,35.0,22,21.565217391304348,47622.323228848145,-0.044188758198033105,0.0,0.876242095754291,-0.0760407706280673,161
0,0,35.0,23,20.967391304347824,35718.81233764883,-0.35393441994008723,0.0,0.8991723563953575,1.0893672514795185,184
0,0,35.0,24,22.15228426395939,50877.515697741444,0.04051580960477899,0.0,0.8939476590852741,0.8238271316541738,197
0,0,35.0,25,20.770334928229666,48011.66978854459,-0.03405742729218009,0.0,0.8836116264687693,0.29850840472844203,209
0,0,35.0,26,22.55639097744361,52960.688130644805,0.09472281035020726,0.0,0.8650217706821481,-0.6463027948769986,133
0,0,35.0,27,21.238805970149254,53944.500647639645,0.1203229599104501,0.0,0.8690043290043289,-0.4438931716357993,201
0,0,35.0,28,22.463541666666668,49237.51212980532,-0.0021593301126363036,0.0,0.8885486135486141,0.5494259340995792,192
0,0,35.0,29,21.02139037433155,44640.04709382662,-0.121791669085672,0.0,0.8042928014579326,-3.7327931325173003,187
0,0,35.0,30,22.901315789473685,44467.23278043494,-0.1262885342836179,0.0,0.8769406067511746,-0.04053963385334782,152
0,0,36.0,1,21.585714285714285,53886.47860782294,0.12086943784437379,0.0,0.885694249649369,0.4043556866102422,210
0,0,36.0,2,23.612903225806452,49748.19755367927,0.013104780796526414,0.0,0.8526117431580427,-1.2770302801663145,155
0,0,36.0,3,23.654761904761905,46063.138333273055,-0.08285756151235273,0.0,0.905090273733256,1.3901395997625898,168
0,0,36.0,4,21.59659090909091,44251.091398877325,-0.13004493566235875,0.0,0.8903913955460352,0.6430835229254009,176
0,0,36.0,5,21.98314606741573,49259.58094822017,3.8075354311923286E-4,0.0,0.866282746160795,-0.5822149521132673,178
0,0,36.0,6,22.647798742138363,48010.933731921046,-0.03213517209791216,0.0,0.88004562057858,0.11726965056152854,159
0,0,36.0,7,23.8546511627907,50810.45788150151,0.04076701988216681,0.0,0.8910812034407541,0.6781423330629041,172
0,0,36.0,8,23.428571428571427,52936.14675667759,0.096121919567968,0.0,0.8809040016587188,0.1608960276218727,168
0,0,36.0,9,22.857142857142858,50535.83456218964,0.03361557525194929,0.0,0.8974769397721113,1.0031993633567335,168
0,0,36.0,10,22.571428571428573,47034.298190250374,-0.05756766274605111,0.0,0.8832323714601171,0.2792331406384996,182
0,0,36.0,11,22.787735849056602,53054.802008972976,0.09921181182111377,0.0,0.8852141102141102,0.3799530704193602,212
0,0,36.0,12,22.695652173913043,46987.11200675461,-0.05879643450304095,0.0,0.8717385218365062,-0.3049305008451397,161
0,0,36.0,13,22.16315789473684,51939.44016424161,0.07016676023831285,0.0,0.8762842166569598,-0.07390001703450967,190
0,0,36.0,14,21.925,48017.68854555982,-0.031959270518082325,0.0,0.897439087141153,1.0012755404893332,200
0,0,36.0,15,22.35326086956522,44866.49007146608,-0.11401938639889757,0.0,0.8903410499740768,0.6405247585765645,184
0,0,36.0,16,21.28181818181818,51567.76558576412,0.060488011270085115,0.0,0.8699045267904372,-0.3981415014809813,220
0,0,36.0,17,22.77848101265823,51132.541364530574,0.04915437096714166,0.0,0.8844561235865586,0.3414291430106616,158
0,0,36.0,18,22.74846625766871,54861.68343891539,0.14626467146893704,0.0,0.8912172393709957,0.6850562258825296,163
0,0,36.0,19,21.545023696682463,55302.47475774949,0.15774328413016792,0.0,0.8738296865137805,-0.1986491057667608,211
0,0,36.0,20,21.774390243902438,46687.9124055696,-0.06658786818980572,0.0,0.8650443778287188,-0.6451538088108213,164
0,0,36.0,21,22.537142857142857,45902.50430020869,-0.08704061995060482,0.0,0.8370862723819859,-2.066097115150705,175
0,0,36.0,22,22.181818181818183,50397.32771347196,0.03000872911087032,0.0,0.876242095754291,-0.0760407706280673,165
0,0,36.0,23,20.702564102564104,37871.95285638082,-0.29616358934937703,0.0,0.8991723563953575,1.0893672514795185,195
0,0,36.0,24,21.965,51664.540352650205,0.06300811549401673,0.0,0.8939476590852741,0.8238271316541738,200
0,0,36.0,25,21.33495145631068,47417.02973949504,-0.04760098005676298,0.0,0.8836116264687693,0.29850840472844203,206
0,0,36.0,26,22.09027777777778,53836.922501735295,0.11957895111636031,0.0,0.8650217706821481,-0.6463027948769986,144
0,0,36.0,27,22.308900523560208,52482.019066551955,0.08429601549281646,0.0,0.8690043290043289,-0.4438931716357993,191
0,0,36.0,28,22.19811320754717,47369.73632554529,-0.04883254419371629,0.0,0.8885486135486141,0.5494259340995792,212
0,0,36.0,29,21.734375,45542.66687265509,-0.09641111858661794,0.0,0.8042928014579326,-3.7327931325173003,192
0,0,36.0,30,23.486301369863014,46519.26457067355,-0.07097961342210143,0.0,0.8769406067511746,-0.04053963385334782,146
0,0,37.0,1,23.375661375661377,55359.36515711652,0.15897266253455578,0.0,0.885694249649369,0.4043556866102422,189
0,0,37.0,2,24.34375,42884.26541610557,-0.16582525173495902,0.0,0.8526117431580427,-1.2770302801663145,160
0,0,37.0,3,23.510309278350515,50563.595865433,0.03411146738627823,0.0,0.905090273733256,1.3901395997625898,194
0,0,37.0,4,22.010416666666668,44930.0871218535,-0.11256085811974761,0.0,0.8903913955460352,0.6430835229254009,192
0,0,37.0,5,22.364532019704434,52911.791286092084,0.09524837135988037,0.0,0.866282746160795,-0.5822149521132673,203
0,0,37.0,6,23.994011976047904,48025.74072496025,-0.03196335954547983,0.0,0.88004562057858,0.11726965056152854,167
0,0,37.0,7,23.80722891566265,54148.06183722939,0.12743553657846327,0.0,0.8910812034407541,0.6781423330629041,166
0,0,37.0,8,23.707865168539325,53263.26819707221,0.10439931764249383,0.0,0.8809040016587188,0.1608960276218727,178
0,0,37.0,9,23.698795180722893,49542.69157875792,0.0075315129278135965,0.0,0.8974769397721113,1.0031993633567335,166
0,0,37.0,10,22.994594594594595,48054.293574051546,-0.031219966224076648,0.0,0.8832323714601171,0.2792331406384996,185
0,0,37.0,11,23.586363636363636,51964.793826594665,0.07059263264445059,0.0,0.8852141102141102,0.3799530704193602,220
0,0,37.0,12,24.011904761904763,44501.87501533736,-0.12370965868638174,0.0,0.8717385218365062,-0.3049305008451397,168
0,0,37.0,13,22.56179775280899,51335.25447177005,0.0542021368854933,0.0,0.8762842166569598,-0.07390001703450967,178
0,0,37.0,14,22.32547169811321,47272.158487863395,-0.051583398176110976,0.0,0.897439087141153,1.0012755404893332,212
0,0,37.0,15,23.30246913580247,47276.384677180424,-0.05147336639247989,0.0,0.8903410499740768,0.6405247585765645,162
0,0,37.0,16,21.852813852813853,50852.60750890622,0.041636086904237944,0.0,0.8699045267904372,-0.3981415014809813,231
0,0,37.0,17,24.00653594771242,53659.64404307635,0.11471923898354154,0.0,0.8844561235865586,0.3414291430106616,153
0,0,37.0,18,23.375,49228.78892053632,-6.411615029056128E-4,0.0,0.8912172393709957,0.6850562258825296,144
0,0,37.0,19,22.004366812227076,54984.3653494655,0.14920928124661967,0.0,0.8738296865137805,-0.1986491057667608,229
0,0,37.0,20,22.449704142011836,47931.185047964864,-0.03442518248141026,0.0,0.8650443778287188,-0.6451538088108213,169
0,0,37.0,21,23.43169398907104,45483.07616905577,-0.09816340295915038,0.0,0.8370862723819859,-2.066097115150705,183
0,0,37.0,22,22.521472392638035,48307.563206224724,-0.02462591487495367,0.0,0.876242095754291,-0.0760407706280673,163
0,0,37.0,23,22.21390374331551,40008.05774750427,-0.24070932249686394,0.0,0.8991723563953575,1.0893672514795185,187
0,0,37.0,24,22.037634408602152,47271.232549203596,-0.051607505634302796,0.0,0.8939476590852741,0.8238271316541738,186
0,0,37.0,25,21.92488262910798,46384.05499976835,-0.07470579130940841,0.0,0.8836116264687693,0.29850840472844203,213
0,0,37.0,26,22.320261437908496,53640.65927642677,0.1142249573554432,0.0,0.8650217706821481,-0.6463027948769986,153
0,0,37.0,27,23.563451776649746,53175.46512441525,0.10211330346565456,0.0,0.8690043290043289,-0.4438931716357993,197
0,0,37.0,28,22.28205128205128,47812.17796924657,-0.037523614698664595,0.0,0.8885486135486141,0.5494259340995792,195
0,0,37.0,29,22.97752808988764,45755.22335324411,-0.09107786138964218,0.0,0.8042928014579326,-3.7327931325173003,178
0,0,37.0,30,23.8,49281.188911040466,7.231087616070504E-4,0.0,0.8769406067511746,-0.04053963385334782,175
0,0,38.0,1,23.582159624413144,51408.69015324176,0.05411133202101334,0.0,0.885694249649369,0.4043556866102422,213
0,0,38.0,2,24.568627450980394,40978.24386927727,-0.21715312175308135,0.0,0.8526117431580427,-1.2770302801663145,153
0,0,38.0,3,24.349206349206348,54721.93688687419,0.14027888813022268,0.0,0.905090273733256,1.3901395997625898,189
0,0,38.0,4,22.848484848484848,49117.77983877808,-0.005468336785087567,0.0,0.8903913955460352,0.6430835229254009,198
0,0,38.0,5,23.22222222222222,49305.14131120536,-5.95629894833569E-4,0.0,0.866282746160795,-0.5822149521132673,207
0,0,38.0,6,24.2707182320442,47072.12017441746,-0.058669775760291636,0.0,0.88004562057858,0.11726965056152854,181
0,0,38.0,7,24.20418848167539,53211.520162605404,0.10099750394727293,0.0,0.8910812034407541,0.6781423330629041,191
0,0,38.0,8,24.201005025125628,52468.70081861453,0.08167901285736641,0.0,0.8809040016587188,0.1608960276218727,199
0,0,38.0,9,24.09826589595376,54169.68044437352,0.12591636344626161,0.0,0.8974769397721113,1.0031993633567335,173
0,0,38.0,10,23.90721649484536,52448.03812046293,0.08114163838891171,0.0,0.8832323714601171,0.2792331406384996,194
0,0,38.0,11,23.565420560747665,52210.36449273613,0.07496046406073965,0.0,0.8852141102141102,0.3799530704193602,214
0,0,38.0,12,24.8125,46240.06579916158,-0.0803090009160866,0.0,0.8717385218365062,-0.3049305008451397,144
0,0,38.0,13,23.217171717171716,51052.658797676966,0.04485203011154359,0.0,0.8762842166569598,-0.07390001703450967,198
0,0,38.0,14,23.11682242990654,48062.12717436089,-0.032922679158581186,0.0,0.897439087141153,1.0012755404893332,214
0,0,38.0,15,24.5472972972973,46470.01147523652,-0.07432880730595512,0.0,0.8903410499740768,0.6405247585765645,148
0,0,38.0,16,22.32579185520362,51858.95015563466,0.06582123687841185,0.0,0.8699045267904372,-0.3981415014809813,221
0,0,38.0,17,25.346153846153847,53034.870286726895,0.09640337338134347,0.0,0.8844561235865586,0.3414291430106616,156
0,0,38.0,18,24.12925170068027,45439.13321060687,-0.10113884225069762,0.0,0.8912172393709957,0.6850562258825296,147
0,0,38.0,19,23.076923076923077,54617.014139853745,0.1375501638854378,0.0,0.8738296865137805,-0.1986491057667608,208
0,0,38.0,20,22.656084656084655,46197.41953927306,-0.08141810153165192,0.0,0.8650443778287188,-0.6451538088108213,189
0,0,38.0,21,23.00502512562814,47164.54347639673,-0.056266124387679986,0.0,0.8370862723819859,-2.066097115150705,199
0,0,38.0,22,23.35,43956.86860881128,-0.13968807462370883,0.0,0.876242095754291,-0.0760407706280673,160
0,0,38.0,23,22.97142857142857,40226.83111488216,-0.23669510153329867,0.0,0.8991723563953575,1.0893672514795185,175
