iteration,replicate,time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
0,0,33.0,13,20.74,51911.43400329017,0.01616011867455114,0.0,0.3444501191692204,-0.3308201525907656,150
0,0,33.0,14,21.104938271604937,51994.600814494064,0.01823381833270776,0.0,0.17548154815481537,-1.9098903682103263,162
0,0,33.0,15,20.443786982248522,52884.852210522855,0.04043154346962733,0.0,0.3890269151138717,0.08576554948011696,169
0,0,33.0,16,21.02409638554217,48915.18232899914,-0.05854908302244511,0.0,0.4278695408734602,0.44876343166137933,166
0,0,33.0,17,22.16551724137931,55949.96997270696,0.11685786742795866,0.0,0.2736672850958565,-0.9923104190431078,145
0,0,33.0,18,21.324137931034482,48802.472054369224,-0.06135942592951837,0.0,0.36239748911612846,-0.16309572217315832,145
0,0,33.0,19,21.04320987654321,54296.33114114045,0.07562567119373517,0.0,0.1932827020142462,-1.7435323781158727,162
0,0,33.0,20,21.024390243902438,48239.81139828608,-0.07538893112861907,0.0,0.6266300617707622,2.3062498074158486,164
0,0,33.0,21,21.26341463414634,52875.84488875256,0.04020695291715104,0.0,0.49475254475254454,1.0738084250739464,205
0,0,33.0,22,20.760479041916167,53021.2682176923,0.04383297035301239,0.0,0.42536796536796523,0.4253853362609408,167
0,0,33.0,23,20.98870056497175,60970.8731844115,0.24205017819507388,0.0,0.5233168519629979,1.3407518363547855,177
0,0,33.0,24,22.61842105263158,52238.44017693118,0.024313762906887037,0.0,0.47408215863665026,0.8806364590390195,152
0,0,33.0,25,21.53968253968254,45838.26732929888,-0.13526956190929082,0.0,0.3707627692724565,-0.0849192621316941,189
0,0,33.0,26,20.778443113772454,52048.15343132946,0.019569111120989278,0.0,0.2983904902167052,-0.7612634461853157,167
0,0,33.0,27,20.670157068062828,55134.16517695096,0.09651641028186178,0.0,0.2919802545645771,-0.8211693336092863,191
0,0,33.0,28,22.12962962962963,48684.403225373644,-0.06430338021588403,0.0,0.45600316302772037,0.7116819409118336,162
0,0,33.0,29,21.70945945945946,52582.44669880519,0.03289129758072218,0.0,0.4043894394525531,0.22933369635089976,148
0,0,33.0,30,21.45294117647059,51105.200105818476,-0.0039426955776662165,0.0,0.21648273767338258,-1.5267199550083184,170
0,0,34.0,1,22.325581395348838,53648.83791506776,0.05898857177603297,0.0,0.37983569828230046,-1.2957679634329353E-4,172
0,0,34.0,2,21.354037267080745,55256.371609077025,0.09906692585736031,0.0,0.2687475754229954,-1.0382868214431034,161
0,0,34.0,3,21.630573248407643,51106.724127115056,-0.004390340210868998,0.0,0.45982076176250936,0.7473587322884871,157
0,0,34.0,4,21.915584415584416,56676.2271544448,0.13446616725656288,0.0,0.35801728162184293,-0.20403028858947841,154
0,0,34.0,5,21.78034682080925,46844.84387473024,-0.1106457465167167,0.0,0.23491589799240378,-1.354455644167782,173
0,0,34.0,6,22.43609022556391,48824.12106427537,-0.06129923992509397,0.0,0.5270508259659752,1.3756471254526406,133
0,0,34.0,7,20.641618497109828,51047.75692088886,-0.005860485800430755,0.0,0.4223252937538649,0.39695050904489415,173
0,0,34.0,8,21.367875647668395,43444.18306013117,-0.19542959194771067,0.0,0.34896330085009347,-0.2886428960325687,193
0,0,34.0,9,20.683060109289617,41983.737799911774,-0.2318407990493714,0.0,0.3864252756155119,0.06145232117395339,183
0,0,34.0,10,22.63101604278075,55721.34749161555,0.11065950903561929,0.0,0.5223973887075488,1.3321591316149644,187
0,0,34.0,11,22.2,48069.682085056826,-0.08010859530878374,0.0,0.2877577169481652,-0.8606304200372517,185
0,0,34.0,12,21.66060606060606,45563.5494011713,-0.14259044153935618,0.0,0.4508958566629341,0.6639523820106655,165
0,0,34.0,13,21.57236842105263,55520.370975849815,0.10564884705639735,0.0,0.3444501191692204,-0.3308201525907656,152
0,0,34.0,14,21.337278106508876,48618.57651244085,-0.06642379025869585,0.0,0.17548154815481537,-1.9098903682103263,169
0,0,34.0,15,21.180722891566266,56366.037065585064,0.12673263839793383,0.0,0.3890269151138717,0.08576554948011696,166
0,0,34.0,16,21.910714285714285,49194.41585815116,-0.05206720583539954,0.0,0.4278695408734602,0.44876343166137933,168
0,0,34.0,17,21.472972972972972,53396.22918338287,0.05269063710117593,0.0,0.2736672850958565,-0.9923104190431078,148
0,0,34.0,18,22.186567164179106,53573.171026515454,0.05710207672903448,0.0,0.36239748911612846,-0.16309572217315832,134
0,0,34.0,19,21.609467455621303,55339.113956122375,0.10112982326023391,0.0,0.1932827020142462,-1.7435323781158727,169
0,0,34.0,20,20.592178770949722,51184.77989018202,-0.002444286749007263,0.0,0.6266300617707622,2.3062498074158486,179
0,0,34.0,21,21.968586387434556,52821.50432660791,0.038361838647366184,0.0,0.49475254475254454,1.0738084250739464,191
0,0,34.0,22,21.209944751381215,55354.673933486236,0.10151775807280439,0.0,0.42536796536796523,0.4253853362609408,181
0,0,34.0,23,20.88144329896907,56056.415931119496,0.11901329447101175,0.0,0.5233168519629979,1.3407518363547855,194
0,0,34.0,24,22.30635838150289,53541.95848563911,0.05632389878496915,0.0,0.47408215863665026,0.8806364590390195,173
0,0,34.0,25,22.978378378378377,46716.857993509846,-0.11383663668846086,0.0,0.3707627692724565,-0.0849192621316941,185
0,0,34.0,26,21.066326530612244,49780.04556566311,-0.03746653222857132,0.0,0.2983904902167052,-0.7612634461853157,196
0,0,34.0,27,21.646067415730336,54647.126030861924,0.0838774712927787,0.0,0.2919802545645771,-0.8211693336092863,178
0,0,34.0,28,22.253012048192772,48881.617401644224,-0.05986576541937393,0.0,0.45600316302772037,0.7116819409118336,166
0,0,34.0,29,21.694117647058825,50722.96968671123,-0.013957944547937196,0.0,0.4043894394525531,0.22933369635089976,170
0,0,34.0,30,21.68944099378882,50127.42920532399,-0.028805709401483,0.0,0.21648273767338258,-1.5267199550083184,161
0,0,35.0,1,22.864406779661017,51167.25395487777,-0.0032201440543556804,0.0,0.37983569828230046,-1.2957679634329353E-4,177
0,0,35.0,2,21.462025316455698,55674.41526079837,0.10905537180864573,0.0,0.2687475754229954,-1.0382868214431034,158
0,0,35.0,3,22.133333333333333,51484.23658869459,0.0046760429946068995,0.0,0.45982076176250936,0.7473587322884871,150
0,0,35.0,4,22.197080291970803,53681.78414458768,0.05941799002616086,0.0,0.35801728162184293,-0.20403028858947841,137
0,0,35.0,5,22.56989247311828,47404.259147322766,-0.09695812113830188,0.0,0.23491589799240378,-1.354455644167782,186
0,0,35.0,6,21.945945945945947,50387.684165919694,-0.022639595515190805,0.0,0.5270508259659752,1.3756471254526406,148
0,0,35.0,7,20.1968085106383,44916.97501357389,-0.15891754310256057,0.0,0.4223252937538649,0.39695050904489415,188
0,0,35.0,8,22.047619047619047,46570.290776323745,-0.11773266695816074,0.0,0.34896330085009347,-0.2886428960325687,189
0,0,35.0,9,21.073033707865168,43446.30164291449,-0.19555271103849836,0.0,0.3864252756155119,0.06145232117395339,178
0,0,35.0,10,22.196891191709845,55612.79795425014,0.1075204556143433,0.0,0.5223973887075488,1.3321591316149644,193
0,0,35.0,11,22.307291666666668,51585.69669440383,0.007203462124926522,0.0,0.2877577169481652,-0.8606304200372517,192
0,0,35.0,12,21.255681818181817,47414.15195727816,-0.09671168657213321,0.0,0.4508958566629341,0.6639523820106655,176
0,0,35.0,13,22.464788732394368,56791.66816025144,0.13688666896474047,0.0,0.3444501191692204,-0.3308201525907656,142
0,0,35.0,14,22.410958904109588,49125.36475831814,-0.05408456787199767,0.0,0.17548154815481537,-1.9098903682103263,146
0,0,35.0,15,21.381720430107528,53850.44145726759,0.06361932330445502,0.0,0.3890269151138717,0.08576554948011696,186
0,0,35.0,16,21.894179894179896,48503.67342360731,-0.06957119250655995,0.0,0.4278695408734602,0.44876343166137933,189
0,0,35.0,17,22.058823529411764,56330.427239549645,0.12539693988828296,0.0,0.2736672850958565,-0.9923104190431078,153
0,0,35.0,18,21.243055555555557,55269.197134685586,0.09896119699253945,0.0,0.36239748911612846,-0.16309572217315832,144
0,0,35.0,19,21.3121387283237,52355.50025063217,0.026379632118038492,0.0,0.1932827020142462,-1.7435323781158727,173
0,0,35.0,20,20.62962962962963,50574.68917066116,-0.017981212566098182,0.0,0.6266300617707622,2.3062498074158486,189
0,0,35.0,21,22.185365853658535,49336.931864923135,-0.04881433137025194,0.0,0.49475254475254454,1.0738084250739464,205
0,0,35.0,22,22.214285714285715,57518.69044624459,0.1549971373201893,0.0,0.42536796536796523,0.4253853362609408,182
0,0,35.0,23,21.63302752293578,53604.802983984635,0.05750035297441271,0.0,0.5233168519629979,1.3407518363547855,218
0,0,35.0,24,22.16216216216216,53651.57222702555,0.058665396897301006,0.0,0.47408215863665026,0.8806364590390195,185
0,0,35.0,25,22.77900552486188,47324.57831479567,-0.09894300829213448,0.0,0.3707627692724565,-0.0849192621316941,181
0,0,35.0,26,21.243781094527364,51246.72497050619,-0.0012404835385191753,0.0,0.2983904902167052,-0.7612634461853157,201
0,0,35.0,27,21.309178743961354,52511.26093606566,0.030259704323408063,0.0,0.2919802545645771,-0.8211693336092863,207
0,0,35.0,28,23.449704142011836,55029.323464599445,0.0929858306315675,0.0,0.45600316302772037,0.7116819409118336,169
0,0,35.0,29,22.6046511627907,50725.81768362251,-0.01421652996375715,0.0,0.4043894394525531,0.22933369635089976,172
0,0,35.0,30,22.11111111111111,47931.508785377446,-0.08382408375130859,0.0,0.21648273767338258,-1.5267199550083184,171
0,0,36.0,1,23.934131736526947,51787.609332000466,0.012506419124108945,0.0,0.37983569828230046,-1.2957679634329353E-4,167
0,0,36.0,2,21.86705202312139,57641.7205959412,0.15825571218936085,0.0,0.2687475754229954,-1.0382868214431034,173
0,0,36.0,3,22.201219512195124,53223.040254453175,0.04824421650424478,0.0,0.45982076176250936,0.7473587322884871,164
0,0,36.0,4,22.405594405594407,52540.27719852439,0.031245524773588263,0.0,0.35801728162184293,-0.20403028858947841,143
0,0,36.0,5,23.325842696629213,43929.92283047539,-0.18312571034702088,0.0,0.23491589799240378,-1.354455644167782,178
0,0,36.0,6,22.01775147928994,50124.80261187875,-0.028892333484967437,0.0,0.5270508259659752,1.3756471254526406,169
0,0,36.0,7,21.691860465116278,45900.49424269339,-0.13406456727745245,0.0,0.4223252937538649,0.39695050904489415,172
0,0,36.0,8,22.198952879581153,46558.67119445601,-0.11767799361901664,0.0,0.34896330085009347,-0.2886428960325687,191
0,0,36.0,9,21.015873015873016,42318.276509757874,-0.22325072699347095,0.0,0.3864252756155119,0.06145232117395339,189
0,0,36.0,10,22.96842105263158,57320.79813534858,0.15026573392429982,0.0,0.5223973887075488,1.3321591316149644,190
0,0,36.0,11,22.931578947368422,49631.951186601465,-0.04116281205663915,0.0,0.2877577169481652,-0.8606304200372517,190
0,0,36.0,12,22.116959064327485,50337.85275556675,-0.023588042802751504,0.0,0.4508958566629341,0.6639523820106655,171
0,0,36.0,13,22.256944444444443,55860.49566819618,0.11390871188409465,0.0,0.3444501191692204,-0.3308201525907656,144
0,0,36.0,14,23.403846153846153,52158.29672161293,0.021735390448417477,0.0,0.17548154815481537,-1.9098903682103263,156
0,0,36.0,15,21.442307692307693,50899.49707610944,-0.009604833570389763,0.0,0.3890269151138717,0.08576554948011696,208
0,0,36.0,16,22.13186813186813,48763.67803685755,-0.06278013227093375,0.0,0.4278695408734602,0.44876343166137933,182
0,0,36.0,17,23.0,58190.20078052555,0.17191117508701256,0.0,0.2736672850958565,-0.9923104190431078,155
0,0,36.0,18,21.623376623376622,51510.9856704959,0.005619344162319955,0.0,0.36239748911612846,-0.16309572217315832,154
0,0,36.0,19,22.470588235294116,53005.156072425736,0.04281957319481378,0.0,0.1932827020142462,-1.7435323781158727,170
0,0,36.0,20,20.88826815642458,51974.74530127512,0.017165526886010408,0.0,0.6266300617707622,2.3062498074158486,179
0,0,36.0,21,23.04433497536946,52114.82079889615,0.020652974225759978,0.0,0.49475254475254454,1.0738084250739464,203
0,0,36.0,22,22.554347826086957,57141.053358442965,0.14579064402849737,0.0,0.42536796536796523,0.4253853362609408,184
0,0,36.0,23,21.78082191780822,50374.427944467214,-0.022677433542759255,0.0,0.5233168519629979,1.3407518363547855,219
0,0,36.0,24,22.45026178010471,54599.45235387143,0.08251262744005372,0.0,0.47408215863665026,0.8806364590390195,191
0,0,36.0,25,23.13978494623656,45987.13885537543,-0.13190738397892074,0.0,0.3707627692724565,-0.0849192621316941,186
0,0,36.0,26,21.83410138248848,51288.710623457155,8.538187303216283E-5,0.0,0.2983904902167052,-0.7612634461853157,217
0,0,36.0,27,21.613953488372093,50010.644640850245,-0.031734514445492704,0.0,0.2919802545645771,-0.8211693336092863,215
0,0,36.0,28,23.404624277456648,55805.32782045989,0.11253520283293895,0.0,0.45600316302772037,0.7116819409118336,173
0,0,36.0,29,22.615384615384617,49919.36565903466,-0.034007079224588135,0.0,0.4043894394525531,0.22933369635089976,195
0,0,36.0,30,22.494444444444444,50015.569817059484,-0.03161189276675219,0.0,0.21648273767338258,-1.5267199550083184,180
0,0,37.0,1,24.39877300613497,51162.073130482946,-0.00406672179137749,0.0,0.37983569828230046,-1.2957679634329353E-4,163
0,0,37.0,2,22.51086956521739,56214.37350170545,0.1216765027498738,0.0,0.2687475754229954,-1.0382868214431034,184
0,0,37.0,3,22.883116883116884,57061.884671994936,0.1427696246065901,0.0,0.45982076176250936,0.7473587322884871,154
0,0,37.0,4,22.134615384615383,53193.73169328833,0.04649782902375495,0.0,0.35801728162184293,-0.20403028858947841,156
0,0,37.0,5,23.876344086021504,44003.3934034778,-0.18223417150575438,0.0,0.23491589799240378,-1.354455644167782,186
0,0,37.0,6,22.632183908045977,52650.902959575586,0.032987738503509674,0.0,0.5270508259659752,1.3756471254526406,174
0,0,37.0,7,22.842767295597483,43370.720344244706,-0.19798033557024305,0.0,0.4223252937538649,0.39695050904489415,159
0,0,37.0,8,23.14207650273224,46967.114813542416,-0.1084721503745178,0.0,0.34896330085009347,-0.2886428960325687,183
0,0,37.0,9,21.70212765957447,40071.842443627625,-0.2800838357806025,0.0,0.3864252756155119,0.06145232117395339,188
0,0,37.0,10,23.102564102564102,53531.27416990483,0.05489869126685404,0.0,0.5223973887075488,1.3321591316149644,195
0,0,37.0,11,23.983870967741936,49321.78364973877,-0.049868419314386396,0.0,0.2877577169481652,-0.8606304200372517,186
0,0,37.0,12,22.61904761904762,47533.38777480976,-0.09437857262014325,0.0,0.4508958566629341,0.6639523820106655,168
0,0,37.0,13,22.845637583892618,51126.83647541373,-0.0049437026327559894,0.0,0.3444501191692204,-0.3308201525907656,149
0,0,37.0,14,24.037735849056602,51286.031098818814,-9.816172843463084E-4,0.0,0.17548154815481537,-1.9098903682103263,159
0,0,37.0,15,22.32843137254902,52810.46824926603,0.036959049109826586,0.0,0.3890269151138717,0.08576554948011696,204
0,0,37.0,16,22.76595744680851,50120.03546422914,-0.030001279640417117,0.0,0.4278695408734602,0.44876343166137933,188
0,0,37.0,17,22.964071856287426,60588.34172852663,0.2305371857002012,0.0,0.2736672850958565,-0.9923104190431078,167
0,0,37.0,18,22.204678362573098,53963.93029365179,0.06566677157089523,0.0,0.36239748911612846,-0.16309572217315832,171
0,0,37.0,19,22.871345029239766,51348.47913070391,5.7260877477999E-4,0.0,0.1932827020142462,-1.7435323781158727,171
0,0,37.0,20,21.661538461538463,49087.409748856866,-0.05570158992575118,0.0,0.6266300617707622,2.3062498074158486,195
0,0,37.0,21,24.21693121693122,52517.96693848815,0.029679185424514275,0.0,0.49475254475254454,1.0738084250739464,189
0,0,37.0,22,22.795454545454547,58009.31213902249,0.16634949436286295,0.0,0.42536796536796523,0.4253853362609408,176
0,0,37.0,23,22.0836820083682,50744.544845045035,-0.014458295745924391,0.0,0.5233168519629979,1.3407518363547855,239
0,0,37.0,24,23.103448275862068,56002.69801557572,0.11640825735142199,0.0,0.47408215863665026,0.8806364590390195,203
0,0,37.0,25,24.264044943820224,48818.356576577404,-0.062397869040147075,0.0,0.3707627692724565,-0.0849192621316941,178
0,0,37.0,26,22.81578947368421,52510.30805337341,0.029488568707384005,0.0,0.2983904902167052,-0.7612634461853157,228
0,0,37.0,27,22.620512820512822,52184.41199547183,0.02137756615907134,0.0,0.2919802545645771,-0.8211693336092863,195
0,0,37.0,28,23.702857142857145,54879.03502068859,0.08844218291143421,0.0,0.45600316302772037,0.7116819409118336,175
0,0,37.0,29,24.322580645161292,52008.719025699145,0.017004864829933956,0.0,0.4043894394525531,0.22933369635089976,186
0,0,37.0,30,23.41826923076923,47904.96929534696,-0.08513053605477514,0.0,0.21648273767338258,-1.5267199550083184,208
0,0,38.0,1,25.79245283018868,55057.04888826234,0.0909039512188098,0.0,0.37983569828230046,-1.2957679634329353E-4,159
0,0,38.0,2,22.95263157894737,56481.913804566066,0.1263436009333643,0.0,0.2687475754229954,-1.0382868214431034,190
0,0,38.0,3,24.133333333333333,56346.83478079155,0.12298387663137818,0.0,0.45982076176250936,0.7473587322884871,165
0,0,38.0,4,22.79268292682927,48851.5438964501,-0.0634411524435409,0.0,0.35801728162184293,-0.20403028858947841,164
0,0,38.0,5,24.391061452513966,40929.22094606005,-0.2604874457972549,0.0,0.23491589799240378,-1.354455644167782,179
0,0,38.0,6,24.16,52232.814889780515,0.02065879150375638,0.0,0.5270508259659752,1.3756471254526406,175
0,0,38.0,7,24.39189189189189,47011.32996164795,-0.1092114823204318,0.0,0.4223252937538649,0.39695050904489415,148
0,0,38.0,8,23.823204419889503,45402.65770303902,-0.1492228410803308,0.0,0.34896330085009347,-0.2886428960325687,181
0,0,38.0,9,22.357843137254903,43015.78311289751,-0.20858987189095854,0.0,0.3864252756155119,0.06145232117395339,204
0,0,38.0,10,24.191616766467067,51417.6681449614,3.8422738767894874E-4,0.0,0.5223973887075488,1.3321591316149644,167
0,0,38.0,11,24.502538071065988,48047.98860998783,-0.08342741047589942,0.0,0.2877577169481652,-0.8606304200372517,197
0,0,38.0,12,22.85,47634.89597756183,-0.09370196915534137,0.0,0.4508958566629341,0.6639523820106655,200
0,0,38.0,13,22.809815950920246,50378.84472043169,-0.02545368739241858,0.0,0.3444501191692204,-0.3308201525907656,163
0,0,38.0,14,25.229813664596275,51740.839567171824,0.008422239882647727,0.0,0.17548154815481537,-1.9098903682103263,161
0,0,38.0,15,23.308457711442784,54533.66635799746,0.07788623050222304,0.0,0.3890269151138717,0.08576554948011696,201
0,0,38.0,16,23.238578680203045,49839.092286625535,-0.03887856505471007,0.0,0.4278695408734602,0.44876343166137933,197
0,0,38.0,17,23.460227272727273,63582.57643921318,0.30295332276293746,0.0,0.2736672850958565,-0.9923104190431078,176
0,0,38.0,18,23.16374269005848,53177.369006383706,0.04415201296344046,0.0,0.36239748911612846,-0.16309572217315832,171
0,0,38.0,19,24.12972972972973,49733.11327811724,-0.04151450541344428,0.0,0.1932827020142462,-1.7435323781158727,185
0,0,38.0,20,21.673267326732674,48682.572157626484,-0.06764386609523385,0.0,0.6266300617707622,2.3062498074158486,202
0,0,38.0,21,24.24607329842932,53006.268695691186,0.03989635686045704,0.0,0.49475254475254454,1.0738084250739464,191
0,0,38.0,22,22.618279569892472,56606.271439304364,0.12943665976583824,0.0,0.42536796536796523,0.4253853362609408,186
