iteration,replicate,time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
0,0,32.0,18,21.700680272108844,48740.304206996945,-0.013885154520833963,0.0,0.8874661570313745,0.5992270779615188,147
0,0,32.0,19,19.57,47123.8939993751,-0.05574975228507796,0.0,0.9010741074107415,1.7810997280905358,200
0,0,32.0,20,19.995049504950494,44504.53802098269,-0.12359038080851517,0.0,0.8839802921806484,0.29647403916693393,202
0,0,32.0,21,22.837209302325583,49758.47295760101,0.01248514739830204,0.0,0.8862956091527523,0.49756308854046505,129
0,0,32.0,22,21.29139072847682,45323.53790124104,-0.10237850006543012,0.0,0.8971838294259165,1.4432227500384158,151
0,0,32.0,23,21.615384615384617,49529.96290318034,0.006566797298619489,0.0,0.8625444683174245,-1.5652621702287661,169
0,0,32.0,24,20.572972972972973,52038.81786450739,0.07154547864418817,0.0,0.8791244956382572,-0.12525979789532432,185
0,0,32.0,25,22.268456375838927,47771.764150547446,-0.03897008635968452,0.0,0.8876741315464638,0.6172900032702795,149
0,0,32.0,26,21.6158940397351,54557.33954976787,0.13677452558833003,0.0,0.9029798175478146,1.9466137568229958,151
0,0,32.0,27,21.42948717948718,52934.0806798196,0.09473254927737387,0.0,0.8773160173160176,-0.2823290851736679,156
0,0,32.0,28,20.616161616161616,45724.32515391742,-0.09199821599940772,0.0,0.887154592979836,0.5721672327231708,198
0,0,32.0,29,20.52121212121212,42998.592931603496,-0.16259396116492392,0.0,0.8708178070805369,-0.8467092260469019,165
0,0,32.0,30,23.815533980582526,47696.061675080135,-0.04093076049441381,0.0,0.8627261659879943,-1.5494814316566832,103
0,0,33.0,1,21.00588235294118,46564.76687658039,-0.07168891602275079,0.0,0.8906774163654897,0.8781301804608374,170
0,0,33.0,2,21.585365853658537,50805.16487757492,0.038117205992401516,0.0,0.8735302351623743,-0.6111304301228512,164
0,0,33.0,3,21.59880239520958,53788.98643748791,0.11538398005521434,0.0,0.8834263376204828,0.2483621835368111,167
0,0,33.0,4,20.879310344827587,49278.04313937648,-0.001427977237399123,0.0,0.8788019245786834,-0.15327561970574524,174
0,0,33.0,5,21.349693251533743,48894.392246671916,-0.011362709006836872,0.0,0.8744672607516466,-0.5297482318080217,163
0,0,33.0,6,20.986754966887418,53216.38696271375,0.10055637949080552,0.0,0.8901535682023484,0.8326331144386241,151
0,0,33.0,7,20.67283950617284,47258.978422794906,-0.053712141736450385,0.0,0.8645220972218075,-1.3935018794403127,162
0,0,33.0,8,22.648275862068967,56809.94488913607,0.19361242282558228,0.0,0.8920627327706975,0.9984471661527191,145
0,0,33.0,9,21.350574712643677,55893.53116463557,0.16988166990445047,0.0,0.8760482236210392,-0.3924390321038771,174
0,0,33.0,10,21.91275167785235,51164.16593411617,0.04741362434956776,0.0,0.8877494221425534,0.6238291141466021,149
0,0,33.0,11,22.054545454545455,49332.52007949708,-1.7283823127359046E-5,0.0,0.862538253825383,-1.565801908982477,165
0,0,33.0,12,21.210227272727273,47065.914997153304,-0.05871156539142152,0.0,0.8744088542253684,-0.5348209337265935,176
0,0,33.0,13,20.961038961038962,50415.44624585009,0.02802534866751878,0.0,0.8550516428859067,-2.2160262605453545,154
0,0,33.0,14,20.30722891566265,44981.67871411824,-0.11268336321551232,0.0,0.8865342231401135,0.5182871019104792,166
0,0,33.0,15,21.241206030150753,46249.710205384494,-0.07984738399460407,0.0,0.8804531864673485,-0.0098608357003087,199
0,0,33.0,16,21.26993865030675,49404.71238259767,0.0018521531591933111,0.0,0.875785265562536,-0.4152773676953386,163
0,0,33.0,17,20.33132530120482,55702.7135434339,0.1649404018934293,0.0,0.884453554860287,0.3375776735716904,166
0,0,33.0,18,22.448051948051948,49469.26220481156,0.0035236862682109407,0.0,0.8874661570313745,0.5992270779615188,154
0,0,33.0,19,20.386243386243386,47455.82427135173,-0.04861477133401699,0.0,0.9010741074107415,1.7810997280905358,189
0,0,33.0,20,20.590476190476192,44628.15880926455,-0.12183784583672974,0.0,0.8839802921806484,0.29647403916693393,210
0,0,33.0,21,22.99206349206349,48321.186294372856,-0.02620601445203319,0.0,0.8862956091527523,0.49756308854046505,126
0,0,33.0,22,21.884615384615383,44387.92681862984,-0.12805871078133887,0.0,0.8971838294259165,1.4432227500384158,156
0,0,33.0,23,21.366666666666667,50330.82793047918,0.025834137120829923,0.0,0.8625444683174245,-1.5652621702287661,180
0,0,33.0,24,20.471264367816094,49302.23845855603,-8.014336513015942E-4,0.0,0.8791244956382572,-0.12525979789532432,174
0,0,33.0,25,21.432748538011698,47699.60298184168,-0.042302063229146224,0.0,0.8876741315464638,0.6172900032702795,171
0,0,33.0,26,20.981012658227847,55734.873386952946,0.1657731887451853,0.0,0.9029798175478146,1.9466137568229958,158
0,0,33.0,27,21.483443708609272,51345.38255600335,0.05210627218343882,0.0,0.8773160173160176,-0.2823290851736679,151
0,0,33.0,28,20.966666666666665,46643.14885005125,-0.06965919604346794,0.0,0.887154592979836,0.5721672327231708,210
0,0,33.0,29,21.265060240963855,45108.83848676082,-0.10939053044204748,0.0,0.8708178070805369,-0.8467092260469019,166
0,0,33.0,30,22.967741935483872,45519.05532881741,-0.0987678670503156,0.0,0.8627261659879943,-1.5494814316566832,124
0,0,34.0,1,21.387878787878787,44638.025070677366,-0.12381266640227562,0.0,0.8906774163654897,0.8781301804608374,165
0,0,34.0,2,22.005524861878452,48546.90802856279,-0.022619716509294587,0.0,0.8735302351623743,-0.6111304301228512,181
0,0,34.0,3,21.159574468085108,55025.1699865966,0.14508917750874314,0.0,0.8834263376204828,0.2483621835368111,188
0,0,34.0,4,21.0,47212.5577277093,-0.05716330468748752,0.0,0.8788019245786834,-0.15327561970574524,167
0,0,34.0,5,21.35672514619883,51042.13190240159,0.041976503729986486,0.0,0.8744672607516466,-0.5297482318080217,171
0,0,34.0,6,21.139240506329113,55932.82048793573,0.1685863844325432,0.0,0.8901535682023484,0.8326331144386241,158
0,0,34.0,7,21.942307692307693,54872.116211321554,0.14112692968009038,0.0,0.8645220972218075,-1.3935018794403127,156
0,0,34.0,8,23.605839416058394,52947.06529637503,0.09129131605941508,0.0,0.8920627327706975,0.9984471661527191,137
0,0,34.0,9,20.848837209302324,55526.80627131316,0.15807551042552215,0.0,0.8760482236210392,-0.3924390321038771,172
0,0,34.0,10,22.282608695652176,53681.28091278712,0.11029865009389968,0.0,0.8877494221425534,0.6238291141466021,138
0,0,34.0,11,21.640883977900554,44762.864745681436,-0.12058082367036191,0.0,0.862538253825383,-1.565801908982477,181
0,0,34.0,12,20.99492385786802,49766.69077270573,0.008957952977937566,0.0,0.8744088542253684,-0.5348209337265935,197
0,0,34.0,13,20.8875,52520.313840947885,0.08024359753955514,0.0,0.8550516428859067,-2.2160262605453545,160
0,0,34.0,14,21.818791946308725,43942.25861973059,-0.14182463052768932,0.0,0.8865342231401135,0.5182871019104792,149
0,0,34.0,15,22.26865671641791,43734.49624563731,-0.14720317159371368,0.0,0.8804531864673485,-0.0098608357003087,201
0,0,34.0,16,20.566137566137566,52331.98054178531,0.07536803531099241,0.0,0.875785265562536,-0.4152773676953386,189
0,0,34.0,17,22.15753424657534,55687.28906937812,0.16223008039301431,0.0,0.884453554860287,0.3375776735716904,146
0,0,34.0,18,22.554285714285715,46355.28243317394,-0.07935640099122976,0.0,0.8874661570313745,0.5992270779615188,175
0,0,34.0,19,21.48633879781421,48193.523355811725,-0.031768119740582614,0.0,0.9010741074107415,1.7810997280905358,183
0,0,34.0,20,20.678048780487806,46021.65582055231,-0.08799330863408457,0.0,0.8839802921806484,0.29647403916693393,205
0,0,34.0,21,22.72027972027972,51785.68395154998,0.0612255388284945,0.0,0.8862956091527523,0.49756308854046505,143
0,0,34.0,22,22.291666666666668,45598.98790793552,-0.09893531261926869,0.0,0.8971838294259165,1.4432227500384158,168
0,0,34.0,23,20.668449197860962,49734.17453365594,0.008116174345953612,0.0,0.8625444683174245,-1.5652621702287661,187
0,0,34.0,24,21.06547619047619,48524.90950732376,-0.02318921303335137,0.0,0.8791244956382572,-0.12525979789532432,168
0,0,34.0,25,21.341040462427745,48870.0833331896,-0.014253371760655503,0.0,0.8876741315464638,0.6172900032702795,173
0,0,34.0,26,20.81111111111111,53671.1327853107,0.11003593592049175,0.0,0.9029798175478146,1.9466137568229958,180
0,0,34.0,27,21.46987951807229,48221.00089775617,-0.031056782625830504,0.0,0.8773160173160176,-0.2823290851736679,166
0,0,34.0,28,21.50232558139535,47427.98942113679,-0.051586220698725656,0.0,0.887154592979836,0.5721672327231708,215
0,0,34.0,29,22.44508670520231,44840.88498826683,-0.11856103986418384,0.0,0.8708178070805369,-0.8467092260469019,173
0,0,34.0,30,23.840579710144926,46487.49870544561,-0.07593359330955343,0.0,0.8627261659879943,-1.5494814316566832,138
0,0,35.0,1,22.325581395348838,45093.38584054004,-0.10960093848741305,0.0,0.8906774163654897,0.8781301804608374,172
0,0,35.0,2,21.876470588235293,44904.84013605644,-0.1144823601818689,0.0,0.8735302351623743,-0.6111304301228512,170
0,0,35.0,3,21.183673469387756,57149.00531220308,0.2025173491726319,0.0,0.8834263376204828,0.2483621835368111,196
0,0,35.0,4,21.408602150537636,48987.76458375707,-0.008776022132874166,0.0,0.8788019245786834,-0.15327561970574524,186
0,0,35.0,5,21.925133689839573,49497.38304574081,0.0044179279655167,0.0,0.8744672607516466,-0.5297482318080217,187
0,0,35.0,6,20.502824858757062,57514.06023141014,0.21196856953941623,0.0,0.8901535682023484,0.8326331144386241,177
0,0,35.0,7,22.42138364779874,52595.166603504156,0.08461910732948018,0.0,0.8645220972218075,-1.3935018794403127,159
0,0,35.0,8,24.25,50413.246928940855,0.02812951471773547,0.0,0.8920627327706975,0.9984471661527191,148
0,0,35.0,9,20.636871508379887,57472.73012081114,0.2108985388056756,0.0,0.8760482236210392,-0.3924390321038771,179
0,0,35.0,10,22.408163265306122,56536.32465912978,0.18665513348399285,0.0,0.8877494221425534,0.6238291141466021,147
0,0,35.0,11,23.475,47400.19052945292,-0.0498780904693569,0.0,0.862538253825383,-1.565801908982477,160
0,0,35.0,12,21.61137440758294,48705.922304839696,-0.01607287897981302,0.0,0.8744088542253684,-0.5348209337265935,211
0,0,35.0,13,21.471337579617835,50909.99788540724,0.04099032691326116,0.0,0.8550516428859067,-2.2160262605453545,157
0,0,35.0,14,22.534246575342465,43572.164657938934,-0.14898514033466564,0.0,0.8865342231401135,0.5182871019104792,146
0,0,35.0,15,22.725118483412324,43336.900445194486,-0.15507609761828645,0.0,0.8804531864673485,-0.0098608357003087,211
0,0,35.0,16,21.67391304347826,53022.51628081125,0.09568313019671523,0.0,0.875785265562536,-0.4152773676953386,184
0,0,35.0,17,21.56969696969697,48919.19150255929,-0.010551369532759628,0.0,0.884453554860287,0.3375776735716904,165
0,0,35.0,18,22.638297872340427,46850.747016699825,-0.06410310551478943,0.0,0.8874661570313745,0.5992270779615188,188
0,0,35.0,19,21.696132596685082,46338.48903372274,-0.07736539243938986,0.0,0.9010741074107415,1.7810997280905358,181
0,0,35.0,20,21.153846153846153,45888.54714537109,-0.08901432446390663,0.0,0.8839802921806484,0.29647403916693393,208
0,0,35.0,21,23.428571428571427,50979.50213787295,0.04278978220593034,0.0,0.8862956091527523,0.49756308854046505,140
0,0,35.0,22,21.69942196531792,48794.127140356846,-0.013789268229684605,0.0,0.8971838294259165,1.4432227500384158,173
0,0,35.0,23,21.64021164021164,49841.178887351874,0.013318753811962167,0.0,0.8625444683174245,-1.5652621702287661,189
0,0,35.0,24,21.11173184357542,48716.60131502074,-0.01579640091251474,0.0,0.8791244956382572,-0.12525979789532432,179
0,0,35.0,25,21.670520231213874,48640.593097420824,-0.017764242945115253,0.0,0.8876741315464638,0.6172900032702795,173
0,0,35.0,26,20.71657754010695,50782.79339983693,0.03769702072420925,0.0,0.9029798175478146,1.9466137568229958,187
0,0,35.0,27,21.258064516129032,50208.00454456861,0.0228158183360521,0.0,0.8773160173160176,-0.2823290851736679,186
0,0,35.0,28,21.376190476190477,47149.09789189323,-0.056378843438823725,0.0,0.887154592979836,0.5721672327231708,210
0,0,35.0,29,23.612121212121213,44440.65433965579,-0.12650006497665184,0.0,0.8708178070805369,-0.8467092260469019,165
0,0,35.0,30,23.36986301369863,49211.36740405688,-0.0029869766547899485,0.0,0.8627261659879943,-1.5494814316566832,146
0,0,36.0,1,23.036585365853657,44707.02260608024,-0.11764052752821194,0.0,0.8906774163654897,0.8781301804608374,164
0,0,36.0,2,21.794117647058822,46594.301393053574,-0.06873776225896652,0.0,0.8735302351623743,-0.6111304301228512,170
0,0,36.0,3,22.074074074074073,53332.87784110559,0.10587079295954235,0.0,0.8834263376204828,0.2483621835368111,189
0,0,36.0,4,21.708133971291865,49246.38073562318,-1.7648166501694052E-5,0.0,0.8788019245786834,-0.15327561970574524,209
0,0,36.0,5,22.693877551020407,54317.16119191527,0.13137533314476088,0.0,0.8744672607516466,-0.5297482318080217,196
0,0,36.0,6,21.144385026737968,54447.59759870462,0.1347551734883346,0.0,0.8901535682023484,0.8326331144386241,187
0,0,36.0,7,22.264044943820224,49113.39094907292,-0.0034636511416659952,0.0,0.8645220972218075,-1.3935018794403127,178
0,0,36.0,8,24.017142857142858,51101.712089775814,0.04805730203961203,0.0,0.8920627327706975,0.9984471661527191,175
0,0,36.0,9,20.91860465116279,55724.552144684836,0.1678433472401911,0.0,0.8760482236210392,-0.3924390321038771,172
0,0,36.0,10,22.497237569060772,54272.85539701922,0.13022729084024084,0.0,0.8877494221425534,0.6238291141466021,181
0,0,36.0,11,23.87719298245614,49275.704855407326,7.42192168921894E-4,0.0,0.862538253825383,-1.565801908982477,171
0,0,36.0,12,22.643192488262912,52151.988714916595,0.07527184586935749,0.0,0.8744088542253684,-0.5348209337265935,213
0,0,36.0,13,21.53048780487805,50469.639979787586,0.03167918438082036,0.0,0.8550516428859067,-2.2160262605453545,164
0,0,36.0,14,23.02958579881657,45014.82987221912,-0.10966469131998646,0.0,0.8865342231401135,0.5182871019104792,169
0,0,36.0,15,22.698019801980198,42918.46422755068,-0.16398527063627363,0.0,0.8804531864673485,-0.0098608357003087,202
0,0,36.0,16,22.263959390862944,51462.64063914999,0.057409605605383066,0.0,0.875785265562536,-0.4152773676953386,197
0,0,36.0,17,21.56756756756757,51171.39604466747,0.049862937811402004,0.0,0.884453554860287,0.3375776735716904,148
0,0,36.0,18,22.62087912087912,46660.32940044774,-0.0670268586187198,0.0,0.8874661570313745,0.5992270779615188,182
0,0,36.0,19,22.044692737430168,46168.60969307817,-0.079768194765628,0.0,0.9010741074107415,1.7810997280905358,179
0,0,36.0,20,21.695238095238096,47406.23745839919,-0.047699048163679744,0.0,0.8839802921806484,0.29647403916693393,210
0,0,36.0,21,23.384615384615383,53808.68376644266,0.11819977458169581,0.0,0.8862956091527523,0.49756308854046505,156
0,0,36.0,22,23.345454545454544,45068.23049885751,-0.10828098567577892,0.0,0.8971838294259165,1.4432227500384158,165
0,0,36.0,23,22.56983240223464,49015.24716129071,-0.006006732031291588,0.0,0.8625444683174245,-1.5652621702287661,179
0,0,36.0,24,21.491620111731844,47259.42619543459,-0.05150319028682281,0.0,0.8791244956382572,-0.12525979789532432,179
0,0,36.0,25,22.316129032258065,47043.98660913576,-0.05708561488206287,0.0,0.8876741315464638,0.6172900032702795,155
0,0,36.0,26,20.760204081632654,47055.35882700271,-0.056790940399004654,0.0,0.9029798175478146,1.9466137568229958,196
0,0,36.0,27,22.30167597765363,49158.387252472836,-0.002297716528116491,0.0,0.8773160173160176,-0.2823290851736679,179
0,0,36.0,28,21.365296803652967,46596.48291201565,-0.06868123520505735,0.0,0.887154592979836,0.5721672327231708,219
0,0,36.0,29,23.89873417721519,48533.87334983208,-0.018479987530695526,0.0,0.8708178070805369,-0.8467092260469019,158
0,0,36.0,30,24.067073170731707,49173.24939419525,-0.0019126118827051976,0.0,0.8627261659879943,-1.5494814316566832,164
0,0,37.0,1,23.9,46952.22134669722,-0.06265846268000105,0.0,0.8906774163654897,0.8781301804608374,150
0,0,37.0,2,21.759036144578314,47260.16780093313,-0.0546823327443494,0.0,0.8735302351623743,-0.6111304301228512,166
0,0,37.0,3,22.827906976744185,56533.95806966365,0.18551837475498023,0.0,0.8834263376204828,0.2483621835368111,215
0,0,37.0,4,22.404761904761905,45673.21752245269,-0.09578597738278274,0.0,0.8788019245786834,-0.15327561970574524,210
0,0,37.0,5,22.705583756345177,54739.00120064401,0.13902714545437206,0.0,0.8744672607516466,-0.5297482318080217,197
0,0,37.0,6,22.12269938650307,51732.29920374595,0.061150470872919936,0.0,0.8901535682023484,0.8326331144386241,163
0,0,37.0,7,22.966480446927374,47111.3367839782,-0.058537209179388004,0.0,0.8645220972218075,-1.3935018794403127,179
0,0,37.0,8,24.704663212435232,51585.56911069129,0.05735001052802651,0.0,0.8920627327706975,0.9984471661527191,193
0,0,37.0,9,21.642105263157895,53424.51495647391,0.10498059957631704,0.0,0.8760482236210392,-0.3924390321038771,190
0,0,37.0,10,22.770491803278688,53739.56595659215,0.11314074455845383,0.0,0.8877494221425534,0.6238291141466021,183
0,0,37.0,11,24.277173913043477,49144.44495055411,-0.005877616296331547,0.0,0.862538253825383,-1.565801908982477,184
0,0,37.0,12,22.981900452488688,52752.31180499229,0.08756984648719558,0.0,0.8744088542253684,-0.5348209337265935,221
0,0,37.0,13,22.748427672955973,50214.89736672961,0.021848202409822756,0.0,0.8550516428859067,-2.2160262605453545,159
0,0,37.0,14,23.689655172413794,43964.30654267505,-0.1400485296404104,0.0,0.8865342231401135,0.5182871019104792,174
0,0,37.0,15,23.73224043715847,42093.10591110993,-0.18851455081954344,0.0,0.8804531864673485,-0.0098608357003087,183
0,0,37.0,16,22.563725490196077,50667.93523434151,0.03358234920105295,0.0,0.875785265562536,-0.4152773676953386,204
0,0,37.0,17,22.993288590604028,48347.10502562646,-0.026529540540387423,0.0,0.884453554860287,0.3375776735716904,149
0,0,37.0,18,23.44047619047619,51429.9516315276,0.05331935774084654,0.0,0.8874661570313745,0.5992270779615188,168
0,0,37.0,19,22.984293193717278,47396.21018925658,-0.05115869494596487,0.0,0.9010741074107415,1.7810997280905358,191
0,0,37.0,20,22.609137055837564,47429.02626786681,-0.05030872475350644,0.0,0.8839802921806484,0.29647403916693393,197
0,0,37.0,21,23.60112359550562,53554.56488074604,0.10834902639158871,0.0,0.8862956091527523,0.49756308854046505,178
0,0,37.0,22,24.071005917159763,46040.01618055654,-0.08628551482828409,0.0,0.8971838294259165,1.4432227500384158,169
0,0,37.0,23,24.255434782608695,47830.08223174097,-0.039920962740576584,0.0,0.8625444683174245,-1.5652621702287661,184
0,0,37.0,24,22.387434554973822,46951.878264644576,-0.06266734885807773,0.0,0.8791244956382572,-0.12525979789532432,191
0,0,37.0,25,22.85211267605634,43227.328641292275,-0.1591370153829012,0.0,0.8876741315464638,0.6172900032702795,142
0,0,37.0,26,21.705555555555556,45389.23217461396,-0.10314149001501365,0.0,0.9029798175478146,1.9466137568229958,180
0,0,37.0,27,22.160714285714285,56694.57280139693,0.18967846152416576,0.0,0.8773160173160176,-0.2823290851736679,168
0,0,37.0,28,21.96069868995633,45285.787026915794,-0.10582082574985911,0.0,0.887154592979836,0.5721672327231708,229
0,0,37.0,29,23.803468208092486,47693.48828678351,-0.043458886423144084,0.0,0.8708178070805369,-0.8467092260469019,173
0,0,37.0,30,23.55263157894737,54327.37457497328,0.1283655924273369,0.0,0.8627261659879943,-1.5494814316566832,190
0,0,38.0,1,24.2875,45568.46978225032,-0.09808307015523254,0.0,0.8906774163654897,0.8781301804608374,160
0,0,38.0,2,23.16111111111111,48097.72526182601,-0.032597166524545626,0.0,0.8735302351623743,-0.6111304301228512,180
0,0,38.0,3,23.87037037037037,57867.6544355992,0.22035973937872105,0.0,0.8834263376204828,0.2483621835368111,216
0,0,38.0,4,22.962264150943398,49254.412514606425,-0.002648942401639055,0.0,0.8788019245786834,-0.15327561970574524,212
0,0,38.0,5,23.848958333333332,54490.11953458697,0.13291071462694937,0.0,0.8744672607516466,-0.5297482318080217,192
0,0,38.0,6,22.85276073619632,49626.835019650985,0.0069935885614011905,0.0,0.8901535682023484,0.8326331144386241,163
0,0,38.0,7,23.54736842105263,44824.70759247117,-0.11734009637395121,0.0,0.8645220972218075,-1.3935018794403127,190
0,0,38.0,8,24.752475247524753,51526.78632613222,0.05618594147471813,0.0,0.8920627327706975,0.9984471661527191,202
0,0,38.0,9,22.366120218579233,51438.96159145945,0.05391203828161856,0.0,0.8760482236210392,-0.3924390321038771,183
0,0,38.0,10,22.95,53886.697887890536,0.11728729812223834,0.0,0.8877494221425534,0.6238291141466021,160
0,0,38.0,11,24.798969072164947,49642.95258730567,0.007410894559438401,0.0,0.862538253825383,-1.565801908982477,194
0,0,38.0,12,23.58937198067633,53240.50617033584,0.10055650564814854,0.0,0.8744088542253684,-0.5348209337265935,207
0,0,38.0,13,23.712418300653596,47413.31334705533,-0.05031753248057233,0.0,0.8550516428859067,-2.2160262605453545,153
0,0,38.0,14,23.550898203592816,49621.86735235034,0.0068649688214234795,0.0,0.8865342231401135,0.5182871019104792,167
0,0,38.0,15,24.176136363636363,43813.73191776796,-0.14351564729840333,0.0,0.8804531864673485,-0.0098608357003087,176
0,0,38.0,16,22.595454545454544,47124.86661292169,-0.05778581521697293,0.0,0.875785265562536,-0.4152773676953386,220
0,0,38.0,17,22.96951219512195,45050.96905612656,-0.11148187583279771,0.0,0.884453554860287,0.3375776735716904,164
0,0,38.0,18,23.668449197860962,50274.71986060499,0.023768218329373304,0.0,0.8874661570313745,0.5992270779615188,187
0,0,38.0,19,24.316062176165804,50166.06991451974,0.020955121765473855,0.0,0.9010741074107415,1.7810997280905358,193
0,0,38.0,20,22.57560975609756,46539.39395674251,-0.07294450766641425,0.0,0.8839802921806484,0.29647403916693393,205
0,0,38.0,21,23.768421052631577,49777.68986397184,0.010899427998022508,0.0,0.8862956091527523,0.49756308854046505,190
0,0,38.0,22,24.755555555555556,47406.42235557101,-0.0504959497294052,0.0,0.8971838294259165,1.4432227500384158,180
