iteration,replicate,time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
0,0,32.0,30,21.656050955414013,54371.29104713284,0.1634374159638992,0.0,0.8681565006376628,-1.8271642255661282,157
0,0,33.0,1,21.24550898203593,44709.421280115814,-0.08947942548718194,0.0,0.8883859197111191,0.5572869374072911,167
0,0,33.0,2,22.13125,42312.910168164824,-0.15216240963890296,0.0,0.8974115483752564,1.6211420430146948,160
0,0,33.0,3,21.327485380116958,49830.99876909595,0.04448021232655615,0.0,0.8751756990965898,-0.9998079941412382,171
0,0,33.0,4,20.786127167630056,53812.94475371505,0.14863172483245463,0.0,0.8865284086489199,0.33834123281666567,173
0,0,33.0,5,21.579268292682926,50103.83862283875,0.0516165932691818,0.0,0.8874847257311652,0.4510627781389044,164
0,0,33.0,6,21.41614906832298,52364.42898802168,0.11074444347094317,0.0,0.8957467237641895,1.4249083812574999,161
0,0,33.0,7,21.7375,48337.11232672634,0.005406218584339645,0.0,0.885559806453488,0.22417163541153,160
0,0,33.0,8,20.692307692307693,41616.81741299474,-0.17036936512634596,0.0,0.8736309575121766,-1.181887412935845,169
0,0,33.0,9,22.42948717948718,45055.485812490784,-0.08042778475405238,0.0,0.8897897002570305,0.7227512121402176,156
0,0,33.0,10,20.32758620689655,49105.174136364134,0.025495591840728984,0.0,0.8833572104468024,-0.03544939426961289,174
0,0,33.0,11,21.156626506024097,47530.74001739811,-0.015685201536328672,0.0,0.8892805604181697,0.662738659309143,166
0,0,33.0,12,21.30909090909091,52338.17510224336,0.11005774859272767,0.0,0.8843128339335565,0.07719039662510092,165
0,0,33.0,13,20.471910112359552,46756.0757354799,-0.03594726861552213,0.0,0.8665561603693588,-2.0157970874419164,178
0,0,33.0,14,21.654545454545456,47350.44004232158,-0.020401115609882302,0.0,0.8751682504644935,-1.0006859679179405,165
0,0,33.0,15,21.419753086419753,46478.18998108675,-0.043215629797638405,0.0,0.8842722676385202,0.07240882830493774,162
0,0,33.0,16,22.056603773584907,46981.100097198214,-0.03006154648012272,0.0,0.8917667360480656,0.9557853528664404,159
0,0,33.0,17,22.39873417721519,49955.62451085274,0.04773991488185829,0.0,0.8859676323334418,0.27224226414364616,158
0,0,33.0,18,21.43975903614458,49118.782561806016,0.02585153290524136,0.0,0.8791484076947403,-0.5315429588173065,166
0,0,33.0,19,22.0126582278481,48579.75255688189,0.011752700194862188,0.0,0.8811176557564001,-0.29942676142392693,158
0,0,33.0,20,20.614035087719298,42238.16546275481,-0.15411742714801296,0.0,0.8864149904486512,0.3249725760820871,171
0,0,33.0,21,22.0126582278481,47072.94960982925,-0.027659136778835226,0.0,0.8920565847237069,0.989949952908073,158
0,0,33.0,22,21.591463414634145,54397.285884893194,0.16391571232668295,0.0,0.864744806380081,-2.2293022360873946,164
0,0,33.0,23,21.072727272727274,39317.680536332184,-0.2305054353009387,0.0,0.8792257514852944,-0.5224264097624061,165
0,0,33.0,24,20.67283950617284,49302.195635744756,0.030648872984153322,0.0,0.8803172372416614,-0.39377246909866437,162
0,0,33.0,25,22.115384615384617,50999.02995806708,0.07503115788315269,0.0,0.8832141621146513,-0.052310568617746724,156
0,0,33.0,26,21.39877300613497,48093.029876316774,-9.779856425627122E-4,0.0,0.8989504331391829,1.802531115617444,163
0,0,33.0,27,20.6453488372093,47264.13639073169,-0.02265846814117961,0.0,0.8837952378238219,0.016181099159570923,172
0,0,33.0,28,20.60919540229885,47718.75631802682,-0.010767459768388183,0.0,0.8937546676073307,1.1901037829305534,174
0,0,33.0,29,21.25609756097561,50467.42464637631,0.06112652495175943,0.0,0.8784471989676315,-0.6141947620535035,164
0,0,33.0,30,21.695121951219512,54371.29104713284,0.16323579309107714,0.0,0.8681565006376628,-1.8271642255661282,164
0,0,34.0,1,21.49122807017544,44842.40748018939,-0.08534089012285809,0.0,0.8883859197111191,0.5572869374072911,171
0,0,34.0,2,22.717791411042946,42312.910168164824,-0.1515154842290725,0.0,0.8974115483752564,1.6211420430146948,163
0,0,34.0,3,21.693181818181817,49830.99876909595,0.045166464890287986,0.0,0.8751756990965898,-0.9998079941412382,176
0,0,34.0,4,21.414772727272727,53812.94475371505,0.14933880697280846,0.0,0.8865284086489199,0.33834123281666567,176
0,0,34.0,5,21.540697674418606,50103.83862283875,0.052304273059365476,0.0,0.8874847257311652,0.4510627781389044,172
0,0,34.0,6,21.446428571428573,52364.42898802168,0.11144394841907837,0.0,0.8957467237641895,1.4249083812574999,168
0,0,34.0,7,22.134969325153374,48263.471596312585,0.00415812939362878,0.0,0.885559806453488,0.22417163541153,163
0,0,34.0,8,20.737142857142857,41363.89152448801,-0.17634291663866783,0.0,0.8736309575121766,-1.181887412935845,175
0,0,34.0,9,22.054878048780488,45246.41195411952,-0.07477166280945834,0.0,0.8897897002570305,0.7227512121402176,164
0,0,34.0,10,20.848314606741575,49105.174136364134,0.026178047612676093,0.0,0.8833572104468024,-0.03544939426961289,178
0,0,34.0,11,21.180232558139537,47069.26831009365,-0.02708361866839796,0.0,0.8892805604181697,0.662738659309143,172
0,0,34.0,12,21.982035928143713,52287.818856248065,0.10943973819499844,0.0,0.8843128339335565,0.07719039662510092,167
0,0,34.0,13,20.543010752688172,46756.0757354799,-0.03527710098744307,0.0,0.8665561603693588,-2.0157970874419164,186
0,0,34.0,14,21.81764705882353,47063.80887960046,-0.02722644372506867,0.0,0.8751682504644935,-1.0006859679179405,170
0,0,34.0,15,21.867469879518072,46478.18998108675,-0.04254691579113926,0.0,0.8842722676385202,0.07240882830493774,166
0,0,34.0,16,22.74534161490683,46981.100097198214,-0.02939020174863686,0.0,0.8917667360480656,0.9557853528664404,161
0,0,34.0,17,22.51829268292683,49796.32892090936,0.04425946130480651,0.0,0.8859676323334418,0.27224226414364616,164
0,0,34.0,18,21.783625730994153,49118.782561806016,0.02653405986292066,0.0,0.8791484076947403,-0.5315429588173065,171
0,0,34.0,19,22.288343558282207,48579.75255688189,0.012432407484260586,0.0,0.8811176557564001,-0.29942676142392693,163
0,0,34.0,20,21.608187134502923,42238.16546275481,-0.15347089272805892,0.0,0.8864149904486512,0.3249725760820871,171
0,0,34.0,21,22.608695652173914,47072.94960982925,-0.026987311582152573,0.0,0.8920565847237069,0.989949952908073,161
0,0,34.0,22,21.433526011560694,54198.475023156185,0.1594247275921536,0.0,0.864744806380081,-2.2293022360873946,173
0,0,34.0,23,21.269005847953217,39676.07983892244,-0.2204980350051043,0.0,0.8792257514852944,-0.5224264097624061,171
0,0,34.0,24,20.80473372781065,49060.62547325335,0.02501260272949067,0.0,0.8803172372416614,-0.39377246909866437,169
0,0,34.0,25,22.25925925925926,50999.02995806708,0.07572352042307243,0.0,0.8832141621146513,-0.052310568617746724,162
0,0,34.0,26,22.29268292682927,48093.029876316774,-3.0082440160587496E-4,0.0,0.8989504331391829,1.802531115617444,164
0,0,34.0,27,21.257142857142856,47264.13639073169,-0.02198564284562137,0.0,0.8837952378238219,0.016181099159570923,175
0,0,34.0,28,21.25423728813559,47618.004917241815,-0.012728030276731615,0.0,0.8937546676073307,1.1901037829305534,177
0,0,34.0,29,21.579881656804734,50467.42464637631,0.0618161066620006,0.0,0.8784471989676315,-0.6141947620535035,169
0,0,34.0,30,21.773809523809526,54707.142087562475,0.17273205010333834,0.0,0.8681565006376628,-1.8271642255661282,168
0,0,35.0,1,22.046242774566473,45037.98738484997,-0.07844500202369313,0.0,0.8883859197111191,0.5572869374072911,173
0,0,35.0,2,22.85542168674699,42152.596977469526,-0.15403070102746666,0.0,0.8974115483752564,1.6211420430146948,166
0,0,35.0,3,22.16111111111111,49665.36221156276,0.04277372800843812,0.0,0.8751756990965898,-0.9998079941412382,180
0,0,35.0,4,22.039106145251395,53710.47891498868,0.14873962184319017,0.0,0.8865284086489199,0.33834123281666567,179
0,0,35.0,5,21.285714285714285,50228.90746234075,0.057536361720450416,0.0,0.8874847257311652,0.4510627781389044,182
0,0,35.0,6,22.099415204678362,52017.41705048143,0.10438816626266327,0.0,0.8957467237641895,1.4249083812574999,171
0,0,35.0,7,22.704819277108435,48053.397592081514,5.466961928518526E-4,0.0,0.885559806453488,0.22417163541153,166
0,0,35.0,8,21.18888888888889,41810.23387789498,-0.16299924619495895,0.0,0.8736309575121766,-1.181887412935845,180
0,0,35.0,9,21.87719298245614,44878.1569005434,-0.08263192204932363,0.0,0.8897897002570305,0.7227512121402176,171
0,0,35.0,10,20.903225806451612,49105.174136364134,0.028099038881739504,0.0,0.8833572104468024,-0.03544939426961289,186
0,0,35.0,11,21.55367231638418,46477.62828732177,-0.04073216300911232,0.0,0.8892805604181697,0.662738659309143,177
0,0,35.0,12,22.473684210526315,51664.37344723991,0.0951398345770916,0.0,0.8843128339335565,0.07719039662510092,171
0,0,35.0,13,21.433155080213904,46756.0757354799,-0.033437952509550645,0.0,0.8665561603693588,-2.0157970874419164,187
0,0,35.0,14,22.24137931034483,46945.52304037346,-0.028475190129758427,0.0,0.8751682504644935,-1.0006859679179405,174
0,0,35.0,15,22.473372781065088,46259.76967341089,-0.04643918815701841,0.0,0.8842722676385202,0.07240882830493774,169
0,0,35.0,16,22.96969696969697,46679.666105431235,-0.035439579493224946,0.0,0.8917667360480656,0.9557853528664404,165
0,0,35.0,17,23.253012048192772,49849.24591038073,0.04759074614054376,0.0,0.8859676323334418,0.27224226414364616,166
0,0,35.0,18,22.119318181818183,48930.113369740175,0.023513146317751445,0.0,0.8791484076947403,-0.5315429588173065,176
0,0,35.0,19,22.204678362573098,49122.937450879486,0.028564366741994484,0.0,0.8811176557564001,-0.29942676142392693,171
0,0,35.0,20,22.08,42016.851712341675,-0.15758668455222508,0.0,0.8864149904486512,0.3249725760820871,175
0,0,35.0,21,23.134146341463413,47072.94960982925,-0.025137123191110437,0.0,0.8920565847237069,0.989949952908073,164
0,0,35.0,22,21.191256830601095,53880.68624182784,0.15319837367857247,0.0,0.864744806380081,-2.2293022360873946,183
0,0,35.0,23,21.531073446327685,40434.85422285376,-0.19902869730699774,0.0,0.8792257514852944,-0.5224264097624061,177
0,0,35.0,24,21.034285714285716,48801.043270498616,0.020132025466061736,0.0,0.8803172372416614,-0.39377246909866437,175
0,0,35.0,25,22.365269461077844,51129.523537710586,0.08112890414269622,0.0,0.8832141621146513,-0.052310568617746724,167
0,0,35.0,26,23.018072289156628,48093.029876316774,0.0015849036740217923,0.0,0.8989504331391829,1.802531115617444,166
0,0,35.0,27,20.454545454545453,47479.08446632293,-0.014498012816531515,0.0,0.8837952378238219,0.016181099159570923,187
0,0,35.0,28,21.76795580110497,47601.70941697353,-0.011285729103893976,0.0,0.8937546676073307,1.1901037829305534,181
0,0,35.0,29,21.46067415730337,50467.42464637631,0.06378455885648611,0.0,0.8784471989676315,-0.6141947620535035,178
0,0,35.0,30,21.47752808988764,54515.954000493744,0.16983985050281836,0.0,0.8681565006376628,-1.8271642255661282,178
0,0,36.0,1,22.536723163841806,45230.9715251996,-0.07131317253769917,0.0,0.8883859197111191,0.5572869374072911,177
0,0,36.0,2,22.64,42078.97401592898,-0.15392084093453434,0.0,0.8974115483752564,1.6211420430146948,175
0,0,36.0,3,22.556756756756755,49748.32333940664,0.047077752455832525,0.0,0.8751756990965898,-0.9998079941412382,185
0,0,36.0,4,22.530054644808743,53641.85835250958,0.14911966343700647,0.0,0.8865284086489199,0.33834123281666567,183
0,0,36.0,5,21.54255319148936,50458.24931863079,0.06568351902308396,0.0,0.8874847257311652,0.4510627781389044,188
0,0,36.0,6,22.033519553072626,51609.25866082082,0.09584921483395895,0.0,0.8957467237641895,1.4249083812574999,179
0,0,36.0,7,23.005847953216374,47822.54538450203,-0.0033931080815883573,0.0,0.885559806453488,0.22417163541153,171
0,0,36.0,8,22.005524861878452,42207.741944867295,-0.15054608624561183,0.0,0.8736309575121766,-1.181887412935845,181
0,0,36.0,9,21.99438202247191,44571.87041798102,-0.08858691896197805,0.0,0.8897897002570305,0.7227512121402176,178
0,0,36.0,10,21.436842105263157,49105.174136364134,0.03022207413173432,0.0,0.8833572104468024,-0.03544939426961289,190
0,0,36.0,11,22.055248618784532,46199.28721166103,-0.045935518876681805,0.0,0.8892805604181697,0.662738659309143,181
0,0,36.0,12,22.70056497175141,51243.918420446644,0.08627436417494486,0.0,0.8843128339335565,0.07719039662510092,177
0,0,36.0,13,21.952879581151834,46585.58024253938,-0.035811536701901486,0.0,0.8665561603693588,-2.0157970874419164,191
0,0,36.0,14,23.12,46572.24842011996,-0.03616093760158806,0.0,0.8751682504644935,-1.0006859679179405,175
0,0,36.0,15,22.91329479768786,46101.80490377438,-0.048490338841092946,0.0,0.8842722676385202,0.07240882830493774,173
0,0,36.0,16,23.46706586826347,46975.99772141489,-0.025579460840033427,0.0,0.8917667360480656,0.9557853528664404,167
0,0,36.0,17,23.549707602339183,50065.04436208339,0.05537838884232554,0.0,0.8859676323334418,0.27224226414364616,171
0,0,36.0,18,22.61111111111111,48987.08206939724,0.027127112831921776,0.0,0.8791484076947403,-0.5315429588173065,180
0,0,36.0,19,22.930635838150287,49259.122920165966,0.03425676960499966,0.0,0.8811176557564001,-0.29942676142392693,173
0,0,36.0,20,22.455555555555556,41848.085301826315,-0.15997198097353088,0.0,0.8864149904486512,0.3249725760820871,180
0,0,36.0,21,23.431952662721894,47072.94960982925,-0.023038542128954342,0.0,0.8920565847237069,0.989949952908073,169
0,0,36.0,22,21.806451612903224,53532.440101748856,0.14625202583614583,0.0,0.864744806380081,-2.2293022360873946,186
0,0,36.0,23,22.262569832402235,40513.745015167966,-0.19494242102134582,0.0,0.8792257514852944,-0.5224264097624061,179
0,0,36.0,24,21.005555555555556,48231.49030960186,0.007324535782613889,0.0,0.8803172372416614,-0.39377246909866437,180
0,0,36.0,25,22.66860465116279,51129.523537710586,0.08327629881748162,0.0,0.8832141621146513,-0.052310568617746724,172
0,0,36.0,26,23.00578034682081,48093.029876316774,0.0036957595779197987,0.0,0.8989504331391829,1.802531115617444,173
0,0,36.0,27,20.57948717948718,47298.7540410075,-0.01712065116665302,0.0,0.8837952378238219,0.016181099159570923,195
0,0,36.0,28,22.243243243243242,47557.79954494275,-0.010331576928543819,0.0,0.8937546676073307,1.1901037829305534,185
0,0,36.0,29,21.825136612021858,50370.49192931917,0.06338357008774856,0.0,0.8784471989676315,-0.6141947620535035,183
0,0,36.0,30,21.72826086956522,54515.954000493744,0.17202799481208478,0.0,0.8681565006376628,-1.8271642255661282,184
0,0,37.0,1,23.22905027932961,45093.56857171697,-0.07308689707389308,0.0,0.8883859197111191,0.5572869374072911,179
0,0,37.0,2,23.505681818181817,42551.787169676485,-0.13974916437482465,0.0,0.8974115483752564,1.6211420430146948,176
0,0,37.0,3,23.052910052910054,49294.87239926042,0.037098990091421674,0.0,0.8751756990965898,-0.9998079941412382,189
0,0,37.0,4,23.27027027027027,53641.85835250958,0.15110562313085693,0.0,0.8865284086489199,0.33834123281666567,185
0,0,37.0,5,22.20418848167539,50458.24931863079,0.06761040350743946,0.0,0.8874847257311652,0.4510627781389044,191
0,0,37.0,6,22.74585635359116,51363.63827524299,0.09135567152637379,0.0,0.8957467237641895,1.4249083812574999,181
0,0,37.0,7,23.739884393063583,48046.381045001515,0.004355315000520339,0.0,0.885559806453488,0.22417163541153,173
0,0,37.0,8,22.625,42092.77081346024,-0.15178759970566105,0.0,0.8736309575121766,-1.181887412935845,184
0,0,37.0,9,22.854748603351954,44445.19832967168,-0.09009143977394397,0.0,0.8897897002570305,0.7227512121402176,179
0,0,37.0,10,21.89637305699482,48860.08147771859,0.025695905385328472,0.0,0.8833572104468024,-0.03544939426961289,193
0,0,37.0,11,22.78688524590164,45776.53826591665,-0.05517492861089877,0.0,0.8892805604181697,0.662738659309143,183
0,0,37.0,12,23.385474860335197,51594.030541709035,0.09739807581767021,0.0,0.8843128339335565,0.07719039662510092,179
0,0,37.0,13,22.487179487179485,45962.41065963654,-0.05030012891959874,0.0,0.8665561603693588,-2.0157970874419164,195
0,0,37.0,14,23.747191011235955,46564.41176085513,-0.03451169082154946,0.0,0.8751682504644935,-1.0006859679179405,178
0,0,37.0,15,23.100558659217878,46101.80490377438,-0.04664429275860219,0.0,0.8842722676385202,0.07240882830493774,179
0,0,37.0,16,24.01764705882353,47071.16237150042,-0.021221348609340582,0.0,0.8917667360480656,0.9557853528664404,170
0,0,37.0,17,24.103448275862068,50065.04436208339,0.05729797699571348,0.0,0.8859676323334418,0.27224226414364616,174
0,0,37.0,18,23.61111111111111,49228.26896947405,0.03535220902047157,0.0,0.8791484076947403,-0.5315429588173065,180
0,0,37.0,19,23.5,49406.79053174186,0.04003422144424771,0.0,0.8811176557564001,-0.29942676142392693,176
0,0,37.0,20,22.416216216216217,42097.19236189753,-0.15167163755267093,0.0,0.8864149904486512,0.3249725760820871,185
0,0,37.0,21,24.02906976744186,47185.024574513576,-0.0182351309091704,0.0,0.8920565847237069,0.989949952908073,172
0,0,37.0,22,22.23560209424084,53078.20543882361,0.13632292735421803,0.0,0.864744806380081,-2.2293022360873946,191
0,0,37.0,23,22.743169398907103,40329.68744607387,-0.19802727028322742,0.0,0.8792257514852944,-0.5224264097624061,183
0,0,37.0,24,21.666666666666668,47755.38664200198,-0.0032764768838081646,0.0,0.8803172372416614,-0.39377246909866437,183
0,0,37.0,25,23.459302325581394,51343.43842489498,0.09082589826488972,0.0,0.8832141621146513,-0.052310568617746724,172
0,0,37.0,26,23.480225988700564,47846.45925928091,-8.879523820667826E-4,0.0,0.8989504331391829,1.802531115617444,177
0,0,37.0,27,21.32994923857868,46954.124379007895,-0.0242908564488571,0.0,0.8837952378238219,0.016181099159570923,197
0,0,37.0,28,22.642105263157895,48220.49378667816,0.008921699079351569,0.0,0.8937546676073307,1.1901037829305534,190
0,0,37.0,29,22.668478260869566,49903.20198326219,0.053053402734159594,0.0,0.8784471989676315,-0.6141947620535035,184
0,0,37.0,30,22.63243243243243,54108.77867377997,0.16335135253928537,0.0,0.8681565006376628,-1.8271642255661282,185
0,0,38.0,1,23.983425414364643,45093.56857171697,-0.07290925034784282,0.0,0.8883859197111191,0.5572869374072911,181
0,0,38.0,2,23.65,43239.89133049707,-0.12151357572054679,0.0,0.8974115483752564,1.6211420430146948,180
0,0,38.0,3,23.780104712041886,49076.78448325932,0.03153262221187427,0.0,0.8751756990965898,-0.9998079941412382,191
0,0,38.0,4,24.010695187165776,53641.85835250958,0.15123109547221897,0.0,0.8865284086489199,0.33834123281666567,187
0,0,38.0,5,22.314720812182742,50625.18171978233,0.072132356306162,0.0,0.8874847257311652,0.4510627781389044,197
0,0,38.0,6,23.150537634408604,51103.868670217984,0.08468376265311081,0.0,0.8957467237641895,1.4249083812574999,186
0,0,38.0,7,24.301136363636363,48026.46241058613,0.003992662918451397,0.0,0.885559806453488,0.22417163541153,176
0,0,38.0,8,23.18617021276596,41480.459065440016,-0.1676467516480829,0.0,0.8736309575121766,-1.181887412935845,188
0,0,38.0,9,23.58011049723757,44445.19832967168,-0.08990983572785703,0.0,0.8897897002570305,0.7227512121402176,181
0,0,38.0,10,22.431472081218274,48860.08147771859,0.025850563244794848,0.0,0.8833572104468024,-0.03544939426961289,197
0,0,38.0,11,23.413978494623656,45292.07733814154,-0.06770425324366264,0.0,0.8892805604181697,0.662738659309143,186
0,0,38.0,12,23.672131147540984,51936.01001924508,0.10650291648680449,0.0,0.8843128339335565,0.07719039662510092,183
0,0,38.0,13,23.248730964467004,45753.22220258024,-0.055612808985340906,0.0,0.8665561603693588,-2.0157970874419164,197
0,0,38.0,14,24.405555555555555,46673.5114498601,-0.03148237407621152,0.0,0.8751682504644935,-1.0006859679179405,180
0,0,38.0,15,23.595628415300546,46649.98246971672,-0.03209931546230969,0.0,0.8842722676385202,0.07240882830493774,183
0,0,38.0,16,24.595375722543352,47035.69656753357,-0.021985702857996964,0.0,0.8917667360480656,0.9557853528664404,173
0,0,38.0,17,24.829545454545453,50720.7631135335,0.07463854727520117,0.0,0.8859676323334418,0.27224226414364616,176
0,0,38.0,18,24.19672131147541,48955.989604952374,0.028365321325813576,0.0,0.8791484076947403,-0.5315429588173065,183
0,0,38.0,19,24.522727272727273,49195.33384151135,0.03464104446202568,0.0,0.8811176557564001,-0.29942676142392693,176
0,0,38.0,20,22.670157068062828,42378.04349775964,-0.14411164811019475,0.0,0.8864149904486512,0.3249725760820871,191
0,0,38.0,21,24.134831460674157,47447.867414847875,-0.011178381320821674,0.0,0.8920565847237069,0.989949952908073,178
0,0,38.0,22,22.984455958549223,52856.89171896597,0.1306488857891773,0.0,0.864744806380081,-2.2293022360873946,193
0,0,38.0,23,23.387096774193548,40329.68744607387,-0.19782054726556422,0.0,0.8792257514852944,-0.5224264097624061,186
