id,county,county_income,county_gini,county_income_mobility,generation,age,time,income,parent_id
3090,26,48405.96224813294,0.0,0.0,1,0.0,16.43652448572469,10284.531937916589,0.0
3092,9,46552.35598484451,0.0,0.0,1,0.0,16.440144488073823,12213.371122433708,0.0
3094,25,48840.98748470283,0.0,0.0,1,0.0,16.506414502961142,4562.523415175455,0.0
3096,28,50532.212187454184,0.0,0.0,1,0.0,16.6756752363708,102269.026714146,0.0
3098,15,45413.4851061028,0.0,0.0,1,0.0,16.70172758829347,5485.8759721547585,0.0
3099,16,50411.755455613,0.0,0.0,1,0.0,16.728129962847795,1982.2160256082454,0.0
3101,5,53218.46072639826,0.0,0.0,1,0.0,16.77893147565686,19358.838139487543,0.0
3103,1,52356.9345347511,0.0,0.0,1,0.0,16.784823725291687,95966.95813847714,0.0
3105,17,47991.98185395884,0.0,0.0,1,0.0,16.838122391622232,2163.8609171472576,0.0
3107,14,49383.51231220454,0.0,0.0,1,0.0,16.88416041091558,97130.65881326055,0.0
3109,18,49411.80487453936,0.0,0.0,1,0.0,16.896509266126195,11857.417475855742,0.0
3111,7,48830.030773603125,0.0,0.0,1,0.0,16.95721357830059,2560.4515144811858,0.0
3112,10,43551.75021202534,0.0,0.0,1,0.0,17.005344963545042,11720.147169432283,0.0
3113,3,43866.94666804615,0.0,0.0,1,0.0,17.079181506834807,93453.12540297599,0.0
3115,8,54176.197343634005,0.0,0.0,1,0.0,17.0808571499973,91038.06816670139,0.0
3117,14,49383.51231220454,0.0,0.0,1,0.0,17.12526355838654,32627.951866350766,0.0
3119,17,47991.98185395884,0.0,0.0,1,0.0,17.306270621900445,6597.839286737597,0.0
3121,9,46552.35598484451,0.0,0.0,1,0.0,17.344067867004245,34825.34721546585,0.0
3123,9,46552.35598484451,0.0,0.0,1,0.0,17.36454674533398,9244.237056265545,0.0
3125,9,46552.35598484451,0.0,0.0,1,0.0,17.39423342444641,7858.092152133767,0.0
3127,16,50411.755455613,0.0,0.0,1,0.0,17.41557549365606,108486.63127886057,0.0
3129,15,45413.4851061028,0.0,0.0,1,0.0,17.436278315536498,15336.277915401548,0.0
3131,17,47991.98185395884,0.0,0.0,1,0.0,17.441910131754085,34284.11264986899,0.0
3133,6,46705.482432271216,0.0,0.0,1,0.0,17.529781412620324,41423.882401084455,0.0
3135,27,42110.237998903416,0.0,0.0,1,0.0,17.621300864777925,5666.604046049842,0.0
3137,14,49383.51231220454,0.0,0.0,1,0.0,17.638071935592563,97962.35818685559,0.0
3138,3,43866.94666804615,0.0,0.0,1,0.0,17.8223587865628,1087.0899576445424,0.0
3140,20,46512.50974861638,0.0,0.0,1,0.0,17.835526383010556,4813.664461686191,0.0
3141,2,52924.752480557596,0.0,0.0,1,0.0,17.882065483136213,26483.634628946806,0.0
3143,19,53648.91320666207,0.0,0.0,1,0.0,17.883771037020907,44794.09618363965,0.0
3144,10,43551.75021202534,0.0,0.0,1,0.0,18.009176181424184,17408.28678654334,0.0
3146,20,46512.50974861638,0.0,0.0,1,0.0,18.039283069443847,109190.777033635,0.0
3148,6,46705.482432271216,0.0,0.0,1,0.0,18.040622247161526,44164.25088054943,0.0
3150,5,53218.46072639826,0.0,0.0,1,0.0,18.045921424303216,34328.04870384222,0.0
3152,21,53305.80316717079,0.0,0.0,1,0.0,18.065330348876902,31355.469080140843,0.0
3154,10,43551.75021202534,0.0,0.0,1,0.0,18.081093758381936,5366.568669177014,0.0
3156,11,50157.85584351469,0.0,0.0,1,0.0,18.1693073600361,18846.531308272904,0.0
3158,8,54176.197343634005,0.0,0.0,1,0.0,18.238643618972542,35203.64701781148,0.0
3160,1,52356.9345347511,0.0,0.0,1,0.0,18.241904599878698,29848.98753353062,0.0
3162,14,49383.51231220454,0.0,0.0,1,0.0,18.26188629576832,100931.41689718998,0.0
3164,7,48830.030773603125,0.0,0.0,1,0.0,18.28737129545019,44724.83181359836,0.0
3166,2,52924.752480557596,0.0,0.0,1,0.0,18.292262828823343,95504.86315174995,0.0
3168,3,43866.94666804615,0.0,0.0,1,0.0,18.30204009082498,11882.271251313248,0.0
3170,22,48305.15009117847,0.0,0.0,1,0.0,18.31859004091892,1833.5873897001443,0.0
3172,9,46552.35598484451,0.0,0.0,1,0.0,18.325546186127152,28161.708688787825,0.0
3174,1,52356.9345347511,0.0,0.0,1,0.0,18.3490283483877,38467.65720679112,0.0
3176,17,47991.98185395884,0.0,0.0,1,0.0,18.37530619176736,16122.616539260882,0.0
3178,11,50157.85584351469,0.0,0.0,1,0.0,18.426243647059238,95734.67580352798,0.0
3180,25,48840.98748470283,0.0,0.0,1,0.0,18.453824152241523,1036.016183520876,0.0
3182,9,46552.35598484451,0.0,0.0,1,0.0,18.487443883809032,4523.697611241207,0.0
3184,20,46512.50974861638,0.0,0.0,1,0.0,18.499630350235837,109229.11865757836,0.0
3186,26,48405.96224813294,0.0,0.0,1,0.0,18.508751378108045,11512.32458225587,0.0
3187,8,54176.197343634005,0.0,0.0,1,0.0,18.51959325869971,695.6925073583142,0.0
3189,2,52924.752480557596,0.0,0.0,1,0.0,18.546440768563585,12617.642369058016,0.0
3191,13,47545.87029263298,0.0,0.0,1,0.0,18.551718963715764,9151.268806150316,0.0
3193,12,43310.144133458016,0.0,0.0,1,0.0,18.55860589758817,11427.121457780933,0.0
3195,26,48405.96224813294,0.0,0.0,1,0.0,18.565533168850184,39556.624608092236,0.0
3197,16,50411.755455613,0.0,0.0,1,0.0,18.59785710044792,104112.50506201104,0.0
3199,27,42110.237998903416,0.0,0.0,1,0.0,18.64410432500734,17182.429808240864,0.0
3201,26,48405.96224813294,0.0,0.0,1,0.0,18.65414393676068,103250.64025536986,0.0
3202,8,54176.197343634005,0.0,0.0,1,0.0,18.70529670013571,19581.04701693293,0.0
3204,2,52924.752480557596,0.0,0.0,1,0.0,18.768586066591944,93413.27447139252,0.0
3206,9,46552.35598484451,0.0,0.0,1,0.0,18.79591028758857,90197.52903142934,0.0
3208,25,48840.98748470283,0.0,0.0,1,0.0,18.841155640167077,42712.670878147575,0.0
3210,4,52727.71954630689,0.0,0.0,1,0.0,18.886710676546524,19254.406134691762,0.0
3212,12,43310.144133458016,0.0,0.0,1,0.0,18.891463270865607,7720.535392828358,0.0
3214,12,43310.144133458016,0.0,0.0,1,0.0,18.894897994602044,95498.27443589986,0.0
3216,17,47991.98185395884,0.0,0.0,1,0.0,18.943743134079632,94650.85227839199,0.0
3218,29,51856.13488259562,0.0,0.0,1,0.0,18.995193593125272,105228.06447757198,0.0
3220,12,43310.144133458016,0.0,0.0,1,0.0,19.029954171659515,104961.452771987,0.0
3222,30,57896.95416509148,0.0,0.0,1,0.0,19.074694434222305,101595.39873150508,0.0
3224,9,46552.35598484451,0.0,0.0,1,0.0,19.07771139874033,11704.000468602844,0.0
3226,8,54176.197343634005,0.0,0.0,1,0.0,19.08326231910165,36511.52454066988,0.0
3228,20,46512.50974861638,0.0,0.0,1,0.0,19.10489813858639,100374.74452380264,0.0
3230,14,49383.51231220454,0.0,0.0,1,0.0,19.182681195916114,40335.615154416584,0.0
3232,11,50157.85584351469,0.0,0.0,1,0.0,19.358126210760993,107402.97085271205,0.0
3234,2,52924.752480557596,0.0,0.0,1,0.0,19.373895393139907,34566.10531036654,0.0
3236,6,46705.482432271216,0.0,0.0,1,0.0,19.37483402699149,102439.13045667314,0.0
3238,21,53305.80316717079,0.0,0.0,1,0.0,19.3883428265477,108885.71502867239,0.0
3240,16,50411.755455613,0.0,0.0,1,0.0,19.423926155822144,29506.245464400155,0.0
3242,20,46512.50974861638,0.0,0.0,1,0.0,19.47692495854238,91884.10679499854,0.0
3244,2,52924.752480557596,0.0,0.0,1,0.0,19.53334577231225,54.47520751320045,0.0
3246,5,53218.46072639826,0.0,0.0,1,0.0,19.54291489116573,29539.571719597952,0.0
3248,14,49383.51231220454,0.0,0.0,1,0.0,19.54390448047701,99240.90871640964,0.0
3250,2,52924.752480557596,0.0,0.0,1,0.0,19.55329684989772,17208.45582243049,0.0
3252,3,43866.94666804615,0.0,0.0,1,0.0,19.55342134404522,26475.796885219304,0.0
3254,29,51856.13488259562,0.0,0.0,1,0.0,19.681203028746232,33567.25853289983,0.0
3256,25,48840.98748470283,0.0,0.0,1,0.0,19.77303367807723,105402.71718947095,0.0
3258,26,48405.96224813294,0.0,0.0,1,0.0,19.814369001611155,33325.00774632165,0.0
3260,25,48840.98748470283,0.0,0.0,1,0.0,19.858329505553286,14537.401899906685,0.0
3262,22,48305.15009117847,0.0,0.0,1,0.0,19.868984746849385,103343.7274458464,0.0
3264,28,50532.212187454184,0.0,0.0,1,0.0,19.945455498529583,40505.745828431725,0.0
3266,4,52727.71954630689,0.0,0.0,1,0.0,19.95654010413495,12697.952203999672,0.0
3268,15,45413.4851061028,0.0,0.0,1,0.0,20.010682011057735,5919.505907297964,0.0
3270,17,47991.98185395884,0.0,0.0,1,0.0,20.025758044763105,38820.86766173472,0.0
3272,4,52727.71954630689,0.0,0.0,1,0.0,20.033947191141237,101443.70767842061,0.0
3274,11,50157.85584351469,0.0,0.0,1,0.0,20.035801116968397,14818.262972954957,0.0
3276,29,51856.13488259562,0.0,0.0,1,0.0,20.045867545865992,6217.34544972991,0.0
3278,3,43866.94666804615,0.0,0.0,1,0.0,20.046345629507428,26584.84184321286,0.0
3280,22,48305.15009117847,0.0,0.0,1,0.0,20.056693137800316,101748.20440452684,0.0
3282,2,52924.752480557596,0.0,0.0,1,0.0,20.059699337333523,35183.68098624254,0.0
3284,3,43866.94666804615,0.0,0.0,1,0.0,20.063048357633036,1119.77112593312,0.0
3286,29,51856.13488259562,0.0,0.0,1,0.0,20.070508168268653,17725.8615327351,0.0
3288,25,48840.98748470283,0.0,0.0,1,0.0,20.073589326073822,99749.08326877575,0.0
3290,17,47991.98185395884,0.0,0.0,1,0.0,20.076498651393866,8381.335173482532,0.0
3292,26,48405.96224813294,0.0,0.0,1,0.0,20.085468646331254,8367.06276789839,0.0
3294,11,50157.85584351469,0.0,0.0,1,0.0,20.10091041684277,17097.87532703995,0.0
3296,1,52356.9345347511,0.0,0.0,1,0.0,20.107787612066883,13342.039547225177,0.0
3298,11,50157.85584351469,0.0,0.0,1,0.0,20.11854034523492,19346.99663915136,0.0
3300,5,53218.46072639826,0.0,0.0,1,0.0,20.135484320638223,26055.41837756471,0.0
3302,5,53218.46072639826,0.0,0.0,1,0.0,20.138063734592908,34328.04870384222,0.0
3304,23,45621.472224827055,0.0,0.0,1,0.0,20.143843573746313,37441.873409612934,0.0
3306,28,50532.212187454184,0.0,0.0,1,0.0,20.152474639962037,29114.669533035645,0.0
3308,6,46705.482432271216,0.0,0.0,1,0.0,20.154818393859916,37840.24993174668,0.0
3310,10,43551.75021202534,0.0,0.0,1,0.0,20.154823732240697,104770.37855415638,0.0
3312,29,51856.13488259562,0.0,0.0,1,0.0,20.179732642746515,97323.88848979726,0.0
3314,5,53218.46072639826,0.0,0.0,1,0.0,20.1804874819659,12510.117283443016,0.0
3316,24,47859.57437076147,0.0,0.0,1,0.0,20.18747555818914,27243.073497656816,0.0
3317,1,52356.9345347511,0.0,0.0,1,0.0,20.19215748650355,13197.130277467437,0.0
3319,21,53305.80316717079,0.0,0.0,1,0.0,20.19810898074332,90364.71712819843,0.0
3321,25,48840.98748470283,0.0,0.0,1,0.0,20.202753304391933,4562.523415175455,0.0
3323,16,50411.755455613,0.0,0.0,1,0.0,20.22658267710294,13929.0130102138,0.0
3325,7,48830.030773603125,0.0,0.0,1,0.0,20.233241578344575,106814.00528582523,0.0
3327,21,53305.80316717079,0.0,0.0,1,0.0,20.237982052241737,41440.77559253317,0.0
3329,13,47545.87029263298,0.0,0.0,1,0.0,20.24702921157223,108556.1715132813,0.0
3331,7,48830.030773603125,0.0,0.0,1,0.0,20.271283457773826,1335.2366102473145,0.0
3333,27,42110.237998903416,0.0,0.0,1,0.0,20.282245193163796,95007.23634321462,0.0
3335,22,48305.15009117847,0.0,0.0,1,0.0,20.287616243354076,99514.81694551703,0.0
3337,16,50411.755455613,0.0,0.0,1,0.0,20.297525193821894,17326.971535340515,0.0
3339,27,42110.237998903416,0.0,0.0,1,0.0,20.29813838456154,100183.83420926168,0.0
3341,22,48305.15009117847,0.0,0.0,1,0.0,20.31564505330699,792.6314294769887,0.0
3343,21,53305.80316717079,0.0,0.0,1,0.0,20.31920673451541,5575.307556244835,0.0
3345,18,49411.80487453936,0.0,0.0,1,0.0,20.31985930982913,2532.982388452796,0.0
3347,15,45413.4851061028,0.0,0.0,1,0.0,20.321072244114877,101773.38399406719,0.0
3349,5,53218.46072639826,0.0,0.0,1,0.0,20.347152333526704,38901.56127675476,0.0
3351,22,48305.15009117847,0.0,0.0,1,0.0,20.34858050544056,31411.602526559844,0.0
3353,10,43551.75021202534,0.0,0.0,1,0.0,20.368666929239645,95850.34155290382,0.0
3355,10,43551.75021202534,0.0,0.0,1,0.0,20.377635126113564,28646.32914029988,0.0
3357,24,47859.57437076147,0.0,0.0,1,0.0,20.38124333830529,96219.81754982013,0.0
3359,1,52356.9345347511,0.0,0.0,1,0.0,20.39720824403772,92149.92556043543,0.0
3361,26,48405.96224813294,0.0,0.0,1,0.0,20.40412759239511,286.415813283738,0.0
3363,8,54176.197343634005,0.0,0.0,1,0.0,20.41485705926741,29338.63058298131,0.0
3365,13,47545.87029263298,0.0,0.0,1,0.0,20.42606724997557,17067.688952190165,0.0
3367,25,48840.98748470283,0.0,0.0,1,0.0,20.434104002819353,12033.277901435886,0.0
3369,5,53218.46072639826,0.0,0.0,1,0.0,20.457385576671754,38880.84012904054,0.0
3371,4,52727.71954630689,0.0,0.0,1,0.0,20.469906869215883,41418.84027460567,0.0
3373,22,48305.15009117847,0.0,0.0,1,0.0,20.476672502627622,34372.34201109623,0.0
3375,23,45621.472224827055,0.0,0.0,1,0.0,20.484675049901057,25628.91301804482,0.0
3377,4,52727.71954630689,0.0,0.0,1,0.0,20.49722681665656,8237.120924954168,0.0
3379,6,46705.482432271216,0.0,0.0,1,0.0,20.49735814649245,34051.70848426238,0.0
3381,29,51856.13488259562,0.0,0.0,1,0.0,20.50355624852724,17725.8615327351,0.0
3383,17,47991.98185395884,0.0,0.0,1,0.0,20.5181483839474,34284.11264986899,0.0
3385,24,47859.57437076147,0.0,0.0,1,0.0,20.52227359917175,108535.53745085947,0.0
3387,21,53305.80316717079,0.0,0.0,1,0.0,20.541794811057926,105243.58901602792,0.0
3389,20,46512.50974861638,0.0,0.0,1,0.0,20.56377684419568,39782.19062188542,0.0
3391,17,47991.98185395884,0.0,0.0,1,0.0,20.565356056806227,6649.613522892521,0.0
3393,3,43866.94666804615,0.0,0.0,1,0.0,20.570507733819056,3347.7293091282645,0.0
3395,29,51856.13488259562,0.0,0.0,1,0.0,20.584657715060008,10445.0858740358,0.0
3397,23,45621.472224827055,0.0,0.0,1,0.0,20.587340264788864,29473.994667460116,0.0
3399,11,50157.85584351469,0.0,0.0,1,0.0,20.58764920934124,32146.026355728747,0.0
3401,29,51856.13488259562,0.0,0.0,1,0.0,20.6026909668063,30946.605548886826,0.0
3403,5,53218.46072639826,0.0,0.0,1,0.0,20.603888745728007,25213.083536032973,0.0
3405,28,50532.212187454184,0.0,0.0,1,0.0,20.62147765148067,40033.21400915177,0.0
3407,9,46552.35598484451,0.0,0.0,1,0.0,20.62562644510881,27025.806796263027,0.0
3409,1,52356.9345347511,0.0,0.0,1,0.0,20.636657160474662,98257.70186773776,0.0
3411,14,49383.51231220454,0.0,0.0,1,0.0,20.6426517515816,5543.8587687155905,0.0
3413,25,48840.98748470283,0.0,0.0,1,0.0,20.642948586804852,11577.289666923032,0.0
3415,16,50411.755455613,0.0,0.0,1,0.0,20.64576516620076,109032.97072477915,0.0
3417,23,45621.472224827055,0.0,0.0,1,0.0,20.658049538417657,5079.999101646308,0.0
3419,29,51856.13488259562,0.0,0.0,1,0.0,20.674197759085132,33567.25853289983,0.0
3421,2,52924.752480557596,0.0,0.0,1,0.0,20.674876502407354,104356.5275291118,0.0
3423,28,50532.212187454184,0.0,0.0,1,0.0,20.6752956048882,14055.562854784093,0.0
3425,29,51856.13488259562,0.0,0.0,1,0.0,20.688989143658628,95055.1541332891,0.0
3427,11,50157.85584351469,0.0,0.0,1,0.0,20.715640010262778,13560.797493646623,0.0
3429,19,53648.91320666207,0.0,0.0,1,0.0,20.721900413101444,101178.95296507158,0.0
3431,29,51856.13488259562,0.0,0.0,1,0.0,20.727540343493732,99358.53680768775,0.0
3433,10,43551.75021202534,0.0,0.0,1,0.0,20.73315135897629,4032.363294618018,0.0
3435,14,49383.51231220454,0.0,0.0,1,0.0,20.788898940953842,1856.436436611444,0.0
3437,24,47859.57437076147,0.0,0.0,1,0.0,20.808711320812602,26841.64729429823,0.0
3439,20,46512.50974861638,0.0,0.0,1,0.0,20.815262092990537,100928.95284689679,0.0
3441,27,42110.237998903416,0.0,0.0,1,0.0,20.836532254368677,102372.31994657322,0.0
3443,8,54176.197343634005,0.0,0.0,1,0.0,20.841075878693104,34042.96619613617,0.0
3445,18,49411.80487453936,0.0,0.0,1,0.0,20.8449440044158,107267.67939745082,0.0
3447,27,42110.237998903416,0.0,0.0,1,0.0,20.855001105761417,9586.349073124646,0.0
3449,21,53305.80316717079,0.0,0.0,1,0.0,20.85981993891278,15396.170341020079,0.0
3451,1,52356.9345347511,0.0,0.0,1,0.0,20.86807638765781,7763.446465641728,0.0
3453,6,46705.482432271216,0.0,0.0,1,0.0,20.868228605374668,108650.77203095125,0.0
3455,12,43310.144133458016,0.0,0.0,1,0.0,20.87459995186442,1160.9505096719386,0.0
3457,5,53218.46072639826,0.0,0.0,1,0.0,20.900704226831678,102026.38033929563,0.0
3459,9,46552.35598484451,0.0,0.0,1,0.0,20.90079391348644,26232.59899765228,0.0
3461,15,45413.4851061028,0.0,0.0,1,0.0,20.914347065592402,17076.05733760334,0.0
3463,12,43310.144133458016,0.0,0.0,1,0.0,20.915277061052702,104219.14531133881,0.0
3465,17,47991.98185395884,0.0,0.0,1,0.0,20.921650496424697,31896.759629868593,0.0
3467,29,51856.13488259562,0.0,0.0,1,0.0,20.927566745554017,104141.59444044506,0.0
3469,16,50411.755455613,0.0,0.0,1,0.0,20.951881435449245,95920.17655505011,0.0
3471,7,48830.030773603125,0.0,0.0,1,0.0,20.958307083197838,90615.51364288907,0.0
3473,6,46705.482432271216,0.0,0.0,1,0.0,20.984484613007584,13446.314807724822,0.0
3475,28,50532.212187454184,0.0,0.0,1,0.0,20.99359991748176,94149.41799672683,0.0
3477,27,42110.237998903416,0.0,0.0,1,0.0,20.997370793929957,33266.310971717874,0.0
3479,21,53305.80316717079,0.0,0.0,1,0.0,21.011617926429093,41440.77559253317,0.0
3481,3,43866.94666804615,0.0,0.0,1,0.0,21.022603845454427,38395.689933485904,0.0
3483,10,43551.75021202534,0.0,0.0,1,0.0,21.026217533118757,25962.811902348993,0.0
3485,30,57896.95416509148,0.0,0.0,1,0.0,21.02714391610631,28946.58235812994,0.0
3487,21,53305.80316717079,0.0,0.0,1,0.0,21.028940871217536,95484.3484703676,0.0
3489,8,54176.197343634005,0.0,0.0,1,0.0,21.029969638257533,15887.40079085571,0.0
3491,18,49411.80487453936,0.0,0.0,1,0.0,21.047948501724573,6094.381685064256,0.0
3493,3,43866.94666804615,0.0,0.0,1,0.0,21.04975462563161,40145.48739928538,0.0
3495,27,42110.237998903416,0.0,0.0,1,0.0,21.05792880546368,28664.801482690706,0.0
3497,20,46512.50974861638,0.0,0.0,1,0.0,21.08697269782106,99867.26758936682,0.0
3499,4,52727.71954630689,0.0,0.0,1,0.0,21.092072524588275,3697.4458189859915,0.0
3501,21,53305.80316717079,0.0,0.0,1,0.0,21.093483519183202,1616.5177146302146,0.0
3503,19,53648.91320666207,0.0,0.0,1,0.0,21.095175327941703,1893.6092847133311,0.0
3505,26,48405.96224813294,0.0,0.0,1,0.0,21.099777273236672,17420.465723349727,0.0
3507,21,53305.80316717079,0.0,0.0,1,0.0,21.100699367934087,42172.450209003466,0.0
3509,14,49383.51231220454,0.0,0.0,1,0.0,21.102409734894586,93278.0361542923,0.0
3511,12,43310.144133458016,0.0,0.0,1,0.0,21.102846037163534,27391.170079914635,0.0
3513,20,46512.50974861638,0.0,0.0,1,0.0,21.110924012032157,94377.53524430977,0.0
3515,12,43310.144133458016,0.0,0.0,1,0.0,21.158747462049753,31384.380695239997,0.0
3517,2,52924.752480557596,0.0,0.0,1,0.0,21.16089312557481,109690.60996056985,0.0
3519,2,52924.752480557596,0.0,0.0,1,0.0,21.162382131828164,95649.03797162927,0.0
3521,30,57896.95416509148,0.0,0.0,1,0.0,21.17276816571953,99712.32973663122,0.0
3523,16,50411.755455613,0.0,0.0,1,0.0,21.173518716798647,42621.23175673354,0.0
3525,29,51856.13488259562,0.0,0.0,1,0.0,21.17919676945126,43933.55711106029,0.0
3527,25,48840.98748470283,0.0,0.0,1,0.0,21.182629146675648,12033.277901435886,0.0
3529,15,45413.4851061028,0.0,0.0,1,0.0,21.185014792740038,90627.02226838686,0.0
3531,5,53218.46072639826,0.0,0.0,1,0.0,21.189267153171198,102026.38033929563,0.0
3533,27,42110.237998903416,0.0,0.0,1,0.0,21.211289256101548,19370.278337837633,0.0
3535,10,43551.75021202534,0.0,0.0,1,0.0,21.218279122712094,103347.7549190146,0.0
3537,19,53648.91320666207,0.0,0.0,1,0.0,21.23470843700015,106211.071474369,0.0
3539,27,42110.237998903416,0.0,0.0,1,0.0,21.235627465276,14397.72854197642,0.0
3541,14,49383.51231220454,0.0,0.0,1,0.0,21.23860967762356,92092.34500154849,0.0
3543,23,45621.472224827055,0.0,0.0,1,0.0,21.241567036360212,18983.072262373844,0.0
3545,20,46512.50974861638,0.0,0.0,1,0.0,21.255920856577845,26342.551961596004,0.0
3547,17,47991.98185395884,0.0,0.0,1,0.0,21.25721432890833,102296.57124798522,0.0
3549,11,50157.85584351469,0.0,0.0,1,0.0,21.27130987082787,1195.8435379645628,0.0
3551,14,49383.51231220454,0.0,0.0,1,0.0,21.278215431966746,99240.90871640964,0.0
3553,28,50532.212187454184,0.0,0.0,1,0.0,21.29020388175487,26095.381964747303,0.0
3555,17,47991.98185395884,0.0,0.0,1,0.0,21.292991804771013,44235.93727370164,0.0
3557,6,46705.482432271216,0.0,0.0,1,0.0,21.296957388235537,42407.011887720306,0.0
3559,12,43310.144133458016,0.0,0.0,1,0.0,21.29879518445101,18911.738337167073,0.0
3561,10,43551.75021202534,0.0,0.0,1,0.0,21.32690161466767,103420.04128034605,0.0
3563,20,46512.50974861638,0.0,0.0,1,0.0,21.34281226576085,25508.54792891489,0.0
3565,28,50532.212187454184,0.0,0.0,1,0.0,21.34863968329467,5626.842229347315,0.0
3567,5,53218.46072639826,0.0,0.0,1,0.0,21.35537582332752,25746.732302721353,0.0
3569,25,48840.98748470283,0.0,0.0,1,0.0,21.36598372817762,32382.385892404847,0.0
3571,18,49411.80487453936,0.0,0.0,1,0.0,21.377511748233616,106327.92186069537,0.0
3573,1,52356.9345347511,0.0,0.0,1,0.0,21.37952272063297,17851.218186506612,0.0
