iteration,replicate,time,id,age,generation,county,average_income,income_mobility,gini
0,0,16.58778992356486,3037,0.0,1,14,0.0,0.0,0.0
0,0,16.63907867032894,3039,0.0,1,11,0.0,0.0,0.0
0,0,16.646106454087388,3041,0.0,1,8,0.0,0.0,0.0
0,0,16.70397550287679,3043,0.0,1,1,0.0,0.0,0.0
0,0,16.87333261307945,3045,0.0,1,18,0.0,0.0,0.0
0,0,16.87779822285177,3047,0.0,1,6,0.0,0.0,0.0
0,0,16.920785051587657,3049,0.0,1,4,0.0,0.0,0.0
0,0,16.945210026904242,3051,0.0,1,23,0.0,0.0,0.0
0,0,16.957670015133115,3053,0.0,1,12,0.0,0.0,0.0
0,0,16.969498401224985,3055,0.0,1,11,0.0,0.0,0.0
0,0,16.975974932648864,3057,0.0,1,15,0.0,0.0,0.0
0,0,16.987006452468,3059,0.0,1,20,0.0,0.0,0.0
0,0,16.991060075597996,3061,0.0,1,16,0.0,0.0,0.0
0,0,17.090603255811303,3063,0.0,1,28,0.0,0.0,0.0
0,0,17.296377464441942,3065,0.0,1,8,0.0,0.0,0.0
0,0,17.419036117847835,3066,0.0,1,29,0.0,0.0,0.0
0,0,17.44408983659098,3068,0.0,1,27,0.0,0.0,0.0
0,0,17.457798956249427,3070,0.0,1,23,0.0,0.0,0.0
0,0,17.493079776237238,3072,0.0,1,14,0.0,0.0,0.0
0,0,17.501942582584007,3074,0.0,1,14,0.0,0.0,0.0
0,0,17.5782539946268,3075,0.0,1,28,0.0,0.0,0.0
0,0,17.58658309791159,3077,0.0,1,2,0.0,0.0,0.0
0,0,17.609723624966158,3079,0.0,1,9,0.0,0.0,0.0
0,0,17.64060925226698,3081,0.0,1,3,0.0,0.0,0.0
0,0,17.65999125093726,3083,0.0,1,19,0.0,0.0,0.0
0,0,17.667662916274814,3085,0.0,1,19,0.0,0.0,0.0
0,0,17.679889142754135,3087,0.0,1,18,0.0,0.0,0.0
0,0,17.69860177192573,3089,0.0,1,13,0.0,0.0,0.0
0,0,17.724031012627737,3091,0.0,1,12,0.0,0.0,0.0
0,0,17.73248103590657,3093,0.0,1,22,0.0,0.0,0.0
0,0,17.781256238513215,3095,0.0,1,7,0.0,0.0,0.0
0,0,17.814595782593933,3097,0.0,1,6,0.0,0.0,0.0
0,0,17.91302662200422,3099,0.0,1,16,0.0,0.0,0.0
0,0,17.942031177981228,3101,0.0,1,19,0.0,0.0,0.0
0,0,17.987275214548944,3103,0.0,1,1,0.0,0.0,0.0
0,0,18.001972282514117,3105,0.0,1,27,50163.53280034408,0.0,0.0
0,0,18.028072779119512,3107,0.0,1,1,32636.01642676356,0.0,0.0
0,0,18.05906486914546,3109,0.0,1,24,53814.99714308492,0.0,0.0
0,0,18.077845000312774,3111,0.0,1,3,44741.970496079506,0.0,0.0
0,0,18.082854375516366,3113,0.0,1,12,61239.72827114192,0.0,0.0
0,0,18.11821780678928,3115,0.0,1,7,52404.64575757362,0.0,0.0
0,0,18.162430459259838,3117,0.0,1,28,46001.4617233381,0.0,0.0
0,0,18.212875293905604,3119,0.0,1,26,48368.00570085123,0.0,0.0
0,0,18.24792792689327,3121,0.0,1,21,42119.84136458963,0.0,0.0
0,0,18.256593018038892,3123,0.0,1,22,57495.63597680184,0.0,0.0
0,0,18.26916756805024,3125,0.0,1,2,43408.391907141624,0.0,0.0
0,0,18.275424162219245,3127,0.0,1,22,57495.63597680184,0.0,0.0
0,0,18.290796996274523,3129,0.0,1,23,30084.634674129036,0.0,0.0
0,0,18.33333979198799,3131,0.0,1,30,49920.26915032433,0.0,0.0
0,0,18.35816238117325,3133,0.0,1,13,48519.12511799129,0.0,0.0
0,0,18.403223260844342,3135,0.0,1,26,48368.00570085123,0.0,0.0
0,0,18.425831045339404,3137,0.0,1,29,46730.17833666586,0.0,0.0
0,0,18.42778372268829,3139,0.0,1,11,41034.543169902245,0.0,0.0
0,0,18.449103626450043,3141,0.0,1,11,41034.543169902245,0.0,0.0
0,0,18.478790782733444,3143,0.0,1,3,44741.970496079506,0.0,0.0
0,0,18.502846042049136,3145,0.0,1,12,61239.72827114192,0.0,0.0
0,0,18.546897085800104,3147,0.0,1,11,41034.543169902245,0.0,0.0
0,0,18.620995725284388,3149,0.0,1,16,58623.26461300987,0.0,0.0
0,0,18.64403789704172,3151,0.0,1,8,57365.545279281985,0.0,0.0
0,0,18.683568627759787,3153,0.0,1,29,46730.17833666586,0.0,0.0
0,0,18.725867856552647,3155,0.0,1,7,52404.64575757362,0.0,0.0
0,0,18.760670574911973,3157,0.0,1,21,42119.84136458963,0.0,0.0
0,0,18.77040850555568,3159,0.0,1,28,46001.4617233381,0.0,0.0
0,0,18.784653805306316,3161,0.0,1,20,42301.629680289334,0.0,0.0
0,0,18.798211573246977,3163,0.0,1,12,61239.72827114192,0.0,0.0
0,0,18.832406615204192,3165,0.0,1,3,44741.970496079506,0.0,0.0
0,0,18.86059882413091,3167,0.0,1,13,48519.12511799129,0.0,0.0
0,0,18.87658666463694,3169,0.0,1,3,44741.970496079506,0.0,0.0
0,0,18.978906852848873,3171,0.0,1,14,47295.17172455527,0.0,0.0
0,0,19.003056743598133,3173,0.0,1,30,54188.13075172323,0.0,0.0
0,0,19.030375126595157,3175,0.0,1,30,54188.13075172323,0.0,0.0
0,0,19.073006375355178,3177,0.0,1,8,41458.339651589115,0.0,0.0
0,0,19.080343614689887,3179,0.0,1,6,52295.69401136063,0.0,0.0
0,0,19.084853551982373,3181,0.0,1,17,49726.840513669245,0.0,0.0
0,0,19.13035175240506,3183,0.0,1,12,52338.17510224336,0.0,0.0
0,0,19.156684010939315,3185,0.0,1,2,42312.910168164824,0.0,0.0
0,0,19.252349756510505,3187,0.0,1,6,52295.69401136063,0.0,0.0
0,0,19.253993713162103,3189,0.0,1,22,54341.1189067828,0.0,0.0
0,0,19.261320731185155,3191,0.0,1,13,46756.0757354799,0.0,0.0
0,0,19.283809582547846,3193,0.0,1,24,49094.82364160401,0.0,0.0
0,0,19.295500343284946,3195,0.0,1,16,46955.36862597077,0.0,0.0
0,0,19.37496098583367,3197,0.0,1,15,46336.57789544339,0.0,0.0
0,0,19.433006555443548,3199,0.0,1,3,49830.99876909595,0.0,0.0
0,0,19.47102982497137,3201,0.0,1,12,52338.17510224336,0.0,0.0
0,0,19.528184688974672,3203,0.0,1,8,41458.339651589115,0.0,0.0
0,0,19.557927892643594,3205,0.0,1,14,47367.698925872784,0.0,0.0
0,0,19.622351038444656,3207,0.0,1,20,42539.01468867854,0.0,0.0
0,0,19.664804869486375,3209,0.0,1,18,48915.44156931999,0.0,0.0
0,0,19.6883861381086,3211,0.0,1,25,50627.82031995574,0.0,0.0
0,0,19.705035572760288,3213,0.0,1,19,48365.49351267533,0.0,0.0
0,0,19.73893415780601,3215,0.0,1,12,52338.17510224336,0.0,0.0
0,0,19.772560851122712,3217,0.0,1,11,47329.76878524733,0.0,0.0
0,0,19.78472392073951,3219,0.0,1,25,50627.82031995574,0.0,0.0
0,0,19.790979996832267,3221,0.0,1,8,41458.339651589115,0.0,0.0
0,0,19.791584701041995,3223,0.0,1,17,49726.840513669245,0.0,0.0
0,0,19.80481635421257,3225,0.0,1,16,46955.36862597077,0.0,0.0
0,0,19.8052137638878,3227,0.0,1,18,48915.44156931999,0.0,0.0
0,0,19.857783572476773,3229,0.0,1,28,47718.75631802682,0.0,0.0
0,0,19.899811060458017,3231,0.0,1,19,48365.49351267533,0.0,0.0
0,0,19.941404066181804,3233,0.0,1,29,50062.781870847895,0.0,0.0
0,0,19.967772543920223,3235,0.0,1,17,49726.840513669245,0.0,0.0
0,0,20.005682491759163,3237,0.0,1,19,48365.49351267533,0.8805878260177453,0.0
0,0,20.014268617202116,3239,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,20.037354375108034,3241,0.0,1,25,50627.82031995574,0.8820311275656894,0.0
0,0,20.040444544322092,3243,0.0,1,25,50627.82031995574,0.8820311275656894,0.0
0,0,20.063995667715105,3245,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,20.081323191296143,3247,0.0,1,25,50627.82031995574,0.8820311275656894,0.0
0,0,20.104169688070794,3249,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,20.15601539384732,3251,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,20.215668549157094,3253,0.0,1,24,49094.82364160401,0.8809116062056974,0.0
0,0,20.25541492636764,3255,0.0,1,23,38996.28571612455,0.8769046120327759,0.0
0,0,20.257961491595033,3257,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,20.264864458885533,3259,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,20.29892761267324,3261,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,20.333805088100075,3263,0.0,1,8,41458.339651589115,0.872945656728735,0.0
0,0,20.4056573901943,3265,0.0,1,19,48365.49351267533,0.8805878260177453,0.0
0,0,20.410335294811244,3267,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,20.434115385103155,3269,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,20.435852919957874,3271,0.0,1,29,50062.781870847895,0.8788377383768055,0.0
0,0,20.437422662589256,3273,0.0,1,17,49726.840513669245,0.8863977459423484,0.0
0,0,20.43976774442926,3275,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,20.44445225354079,3277,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,20.459224287273095,3279,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,20.469195131424613,3281,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,20.470937127172206,3283,0.0,1,20,42539.01468867854,0.8873068020667936,0.0
0,0,20.494288889157524,3285,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,20.502000944046692,3287,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,20.513454591826825,3289,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,20.51501856931533,3291,0.0,1,20,42539.01468867854,0.8873068020667936,0.0
0,0,20.523725239864387,3293,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,20.54416220163723,3295,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,20.5518773607805,3297,0.0,1,6,52295.69401136063,0.8958191541436592,0.0
0,0,20.55685021896612,3299,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,20.56069656300543,3301,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,20.564413326400736,3303,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,20.56621283910313,3305,0.0,1,17,49726.840513669245,0.8863977459423484,0.0
0,0,20.569040431243867,3307,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,20.571602649505753,3309,0.0,1,8,41458.339651589115,0.872945656728735,0.0
0,0,20.58442786438186,3311,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,20.59053846210636,3313,0.0,1,17,49726.840513669245,0.8863977459423484,0.0
0,0,20.597514937235825,3315,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,20.59844900044706,3317,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,20.600463407019404,3319,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,20.61516717669857,3321,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,20.619782440697858,3323,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,20.621675930896405,3325,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,20.6322987548395,3327,0.0,1,22,54341.1189067828,0.8651493320403423,0.0
0,0,20.63736216357158,3329,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,20.64006847095634,3331,0.0,1,25,50627.82031995574,0.8820311275656894,0.0
0,0,20.64982336342394,3333,0.0,1,11,47329.76878524733,0.8892760125392501,0.0
0,0,20.65265643518952,3335,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,20.653189119134005,3337,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,20.663774204796216,3339,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,20.665302703604766,3341,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,20.678024628105845,3343,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,20.704787663642705,3345,0.0,1,11,47329.76878524733,0.8892760125392501,0.0
0,0,20.71097569416145,3347,0.0,1,19,48365.49351267533,0.8805878260177453,0.0
0,0,20.747461515060614,3349,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,20.752213369218012,3351,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,20.761025320944352,3353,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,20.763708630596394,3355,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,20.775439276666773,3357,0.0,1,23,38996.28571612455,0.8769046120327759,0.0
0,0,20.790532566920806,3359,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,20.810696731953172,3361,0.0,1,11,47329.76878524733,0.8892760125392501,0.0
0,0,20.815240554778637,3363,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,20.821129085345536,3365,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,20.826122275094992,3367,0.0,1,24,49094.82364160401,0.8809116062056974,0.0
0,0,20.82624378240777,3369,0.0,1,25,50627.82031995574,0.8820311275656894,0.0
0,0,20.83670948308177,3371,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,20.84857476349116,3373,0.0,1,6,52295.69401136063,0.8958191541436592,0.0
0,0,20.8537852353036,3375,0.0,1,8,41458.339651589115,0.872945656728735,0.0
0,0,20.860217905814544,3377,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,20.872291052365664,3379,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,20.87331318810274,3381,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,20.875385851563234,3383,0.0,1,17,49726.840513669245,0.8863977459423484,0.0
0,0,20.892134374467908,3385,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,20.89460057613428,3387,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,20.92966964514882,3389,0.0,1,8,41458.339651589115,0.872945656728735,0.0
0,0,20.95061168060974,3391,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,20.951589394968064,3393,0.0,1,20,42539.01468867854,0.8873068020667936,0.0
0,0,20.9532962099866,3395,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,20.954275496588515,3397,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,20.959374452987557,3399,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,20.960902101119125,3401,0.0,1,29,50062.781870847895,0.8788377383768055,0.0
0,0,20.979208284374018,3403,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,20.98795590032929,3405,0.0,1,22,54341.1189067828,0.8651493320403423,0.0
0,0,21.002782391654307,3407,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,21.007177437203595,3409,0.0,1,22,54341.1189067828,0.8651493320403423,0.0
0,0,21.01694041952988,3411,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,21.01734544172028,3413,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,21.03197973744356,3415,0.0,1,20,42539.01468867854,0.8873068020667936,0.0
0,0,21.03727909772211,3417,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,21.06730531136365,3419,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,21.07350752687274,3421,0.0,1,17,49726.840513669245,0.8863977459423484,0.0
0,0,21.075960588944874,3423,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,21.082720166432768,3425,0.0,1,8,41458.339651589115,0.872945656728735,0.0
0,0,21.092706505388115,3427,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,21.093800125030384,3429,0.0,1,8,41458.339651589115,0.872945656728735,0.0
0,0,21.094523983486987,3431,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,21.097620104501583,3433,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,21.100435538565435,3435,0.0,1,22,54341.1189067828,0.8651493320403423,0.0
0,0,21.103725595903448,3437,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,21.115634041686285,3439,0.0,1,17,49726.840513669245,0.8863977459423484,0.0
0,0,21.122272024546064,3441,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,21.137600588694337,3443,0.0,1,22,54341.1189067828,0.8651493320403423,0.0
0,0,21.13778793455334,3445,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,21.144991808836256,3447,0.0,1,17,49726.840513669245,0.8863977459423484,0.0
0,0,21.16037763354294,3449,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,21.16881733561563,3451,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,21.16916003358665,3453,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,21.192074667495017,3455,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,21.194339315172424,3457,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,21.194819308195566,3459,0.0,1,6,52295.69401136063,0.8958191541436592,0.0
0,0,21.20284373546679,3461,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,21.204816747529648,3463,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,21.240544554812555,3465,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,21.241731155116042,3467,0.0,1,22,54341.1189067828,0.8651493320403423,0.0
0,0,21.253044400430117,3469,0.0,1,22,54341.1189067828,0.8651493320403423,0.0
0,0,21.26054628692982,3471,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,21.262180557712433,3473,0.0,1,17,49726.840513669245,0.8863977459423484,0.0
0,0,21.268161843223996,3475,0.0,1,20,42539.01468867854,0.8873068020667936,0.0
0,0,21.271520830022723,3477,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,21.271608935745416,3479,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,21.279885397351123,3481,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,21.28055558254679,3483,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,21.287813078197267,3485,0.0,1,29,50062.781870847895,0.8788377383768055,0.0
0,0,21.295756247767507,3487,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,21.299197374228935,3489,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,21.30381025911599,3491,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,21.304210187959427,3493,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,21.32947695679782,3494,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,21.33727677555525,3496,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,21.33754671143372,3498,0.0,1,22,54341.1189067828,0.8651493320403423,0.0
0,0,21.35737502977383,3500,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,21.37714002938178,3502,0.0,1,17,49726.840513669245,0.8863977459423484,0.0
0,0,21.381358956035,3504,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,21.385323099301665,3506,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,21.391250312854197,3508,0.0,1,17,49726.840513669245,0.8863977459423484,0.0
0,0,21.391413037202998,3510,0.0,1,11,47329.76878524733,0.8892760125392501,0.0
0,0,21.39164174233223,3512,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,21.39337925278223,3514,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,21.40296767104591,3516,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,21.407667495514666,3518,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,21.409585571942152,3520,0.0,1,6,52295.69401136063,0.8958191541436592,0.0
0,0,21.41837098344921,3522,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,21.43819096577,3524,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,21.44437128424085,3526,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,21.44699914550612,3528,0.0,1,19,48365.49351267533,0.8805878260177453,0.0
0,0,21.44832410421052,3530,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,21.452032728338455,3532,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,21.474647945044428,3534,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,21.49461121954164,3536,0.0,1,6,52295.69401136063,0.8958191541436592,0.0
0,0,21.500523919759182,3538,0.0,1,20,42539.01468867854,0.8873068020667936,0.0
0,0,21.50457768401819,3540,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,21.517855081807607,3542,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,21.526449933434545,3544,0.0,1,19,48365.49351267533,0.8805878260177453,0.0
0,0,21.52929583003555,3546,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,21.53982405402217,3548,0.0,1,22,54341.1189067828,0.8651493320403423,0.0
0,0,21.54746757616763,3550,0.0,1,29,50062.781870847895,0.8788377383768055,0.0
0,0,21.551599309520657,3552,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,21.55264748665492,3554,0.0,1,17,49726.840513669245,0.8863977459423484,0.0
0,0,21.566231510349574,3556,0.0,1,19,48365.49351267533,0.8805878260177453,0.0
0,0,21.58139995947774,3558,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,21.58727343061577,3560,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,21.59107609733582,3562,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,21.603257428082447,3564,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,21.615270858274336,3566,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,21.63172778472965,3568,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,21.640373188041114,3570,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,21.6655982176331,3572,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,21.673208762947276,3574,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,21.682745882561683,3576,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,21.689781468204078,3578,0.0,1,24,49094.82364160401,0.8809116062056974,0.0
0,0,21.692355499455772,3580,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,21.693480417845826,3582,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,21.69504946248855,3584,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,21.69709787719136,3586,0.0,1,24,49094.82364160401,0.8809116062056974,0.0
0,0,21.699763242044867,3588,0.0,1,29,50062.781870847895,0.8788377383768055,0.0
0,0,21.71001739310618,3590,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,21.71726932825556,3592,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,21.719384315678397,3594,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,21.729367286283484,3596,0.0,1,23,38996.28571612455,0.8769046120327759,0.0
0,0,21.737086412544826,3598,0.0,1,24,49094.82364160401,0.8809116062056974,0.0
0,0,21.738734791721544,3600,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,21.753028531864985,3602,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,21.77708533601276,3604,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,21.78717203345379,3606,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,21.811328674295076,3608,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,21.829319457824095,3610,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,21.830233941494797,3612,0.0,1,22,54341.1189067828,0.8651493320403423,0.0
0,0,21.83143024119279,3614,0.0,1,17,49726.840513669245,0.8863977459423484,0.0
0,0,21.834801342277615,3616,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,21.84013227121688,3618,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,21.840431707276313,3620,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,21.85073772448302,3622,0.0,1,24,49094.82364160401,0.8809116062056974,0.0
0,0,21.85109134690068,3624,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,21.853577688869343,3626,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,21.860027219316322,3628,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,21.862316500246827,3630,0.0,1,20,42539.01468867854,0.8873068020667936,0.0
0,0,21.87284555086328,3632,0.0,1,25,50627.82031995574,0.8820311275656894,0.0
0,0,21.88242607574551,3634,0.0,1,19,48365.49351267533,0.8805878260177453,0.0
0,0,21.888172219655832,3636,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,21.892689958925818,3638,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,21.9182420143057,3640,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,21.9188586884586,3642,0.0,1,25,50627.82031995574,0.8820311275656894,0.0
0,0,21.920555653043493,3644,0.0,1,20,42539.01468867854,0.8873068020667936,0.0
0,0,21.950899741451014,3646,0.0,1,29,50062.781870847895,0.8788377383768055,0.0
0,0,21.971664892330313,3648,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
