iteration,replicate,time,id,age,generation,county,average_income,income_mobility,gini
0,0,17.225070929379765,3088,0.0,1,14,0.0,0.0,0.0
0,0,17.231313619383027,3090,0.0,1,23,0.0,0.0,0.0
0,0,17.27610221690562,3092,0.0,1,20,0.0,0.0,0.0
0,0,17.286129794714036,3094,0.0,1,5,0.0,0.0,0.0
0,0,17.297106701897725,3096,0.0,1,14,0.0,0.0,0.0
0,0,17.329678102358578,3098,0.0,1,23,0.0,0.0,0.0
0,0,17.51018199488426,3100,0.0,1,5,0.0,0.0,0.0
0,0,17.529331079493122,3102,0.0,1,13,0.0,0.0,0.0
0,0,17.617972102918653,3103,0.0,1,4,0.0,0.0,0.0
0,0,17.637240799941193,3105,0.0,1,8,0.0,0.0,0.0
0,0,17.65156987774457,3107,0.0,1,9,0.0,0.0,0.0
0,0,17.659830475394386,3109,0.0,1,23,0.0,0.0,0.0
0,0,17.694876617996737,3111,0.0,1,12,0.0,0.0,0.0
0,0,17.721624776383784,3113,0.0,1,24,0.0,0.0,0.0
0,0,17.72619517598325,3115,0.0,1,17,0.0,0.0,0.0
0,0,17.75947879194497,3117,0.0,1,8,0.0,0.0,0.0
0,0,17.803785433909937,3119,0.0,1,10,0.0,0.0,0.0
0,0,17.804993840343226,3121,0.0,1,21,0.0,0.0,0.0
0,0,17.80950563562878,3123,0.0,1,16,0.0,0.0,0.0
0,0,17.816033426419196,3125,0.0,1,20,0.0,0.0,0.0
0,0,17.818610177770026,3127,0.0,1,2,0.0,0.0,0.0
0,0,17.831975548556684,3129,0.0,1,12,0.0,0.0,0.0
0,0,17.84260403936991,3131,0.0,1,22,0.0,0.0,0.0
0,0,17.84282908834713,3133,0.0,1,21,0.0,0.0,0.0
0,0,17.864504056257072,3135,0.0,1,24,0.0,0.0,0.0
0,0,17.909554512257664,3137,0.0,1,1,0.0,0.0,0.0
0,0,17.95492818602031,3139,0.0,1,25,0.0,0.0,0.0
0,0,17.966726519615744,3141,0.0,1,29,0.0,0.0,0.0
0,0,17.968165375226047,3143,0.0,1,18,0.0,0.0,0.0
0,0,17.969042063447333,3145,0.0,1,27,0.0,0.0,0.0
0,0,17.991567410118645,3147,0.0,1,25,0.0,0.0,0.0
0,0,18.002946298669976,3149,0.0,1,7,62653.25843849022,0.0,0.0
0,0,18.017032287719395,3151,0.0,1,19,34151.29997025286,0.0,0.0
0,0,18.039527005155744,3153,0.0,1,27,51399.28588796332,0.0,0.0
0,0,18.130473201538106,3155,0.0,1,19,34151.29997025286,0.0,0.0
0,0,18.14327334728513,3157,0.0,1,7,62653.25843849022,0.0,0.0
0,0,18.159957444596944,3159,0.0,1,6,40432.73851576623,0.0,0.0
0,0,18.161092912544092,3161,0.0,1,8,26429.924969816795,0.0,0.0
0,0,18.256500286623247,3162,0.0,1,18,48562.63892699566,0.0,0.0
0,0,18.264634571778156,3164,0.0,1,25,41344.01936120484,0.0,0.0
0,0,18.27770985974097,3166,0.0,1,23,53760.17945149389,0.0,0.0
0,0,18.291599449307768,3168,0.0,1,19,34151.29997025286,0.0,0.0
0,0,18.312476293333784,3170,0.0,1,26,45297.90997560535,0.0,0.0
0,0,18.345917446463197,3172,0.0,1,17,60945.349919290435,0.0,0.0
0,0,18.367654689948054,3174,0.0,1,15,65031.30829408748,0.0,0.0
0,0,18.369291888191007,3176,0.0,1,3,56375.00518404691,0.0,0.0
0,0,18.38201968027364,3178,0.0,1,27,51399.28588796332,0.0,0.0
0,0,18.388199953122683,3180,0.0,1,3,56375.00518404691,0.0,0.0
0,0,18.43988484754105,3182,0.0,1,19,34151.29997025286,0.0,0.0
0,0,18.445087987877024,3184,0.0,1,6,40432.73851576623,0.0,0.0
0,0,18.541511565218528,3186,0.0,1,5,55890.49583930748,0.0,0.0
0,0,18.584743216030613,3188,0.0,1,24,32460.223722840507,0.0,0.0
0,0,18.638655428088196,3190,0.0,1,15,65031.30829408748,0.0,0.0
0,0,18.664650998927616,3192,0.0,1,4,57088.62589703355,0.0,0.0
0,0,18.69090788585431,3194,0.0,1,27,51399.28588796332,0.0,0.0
0,0,18.733582803158242,3196,0.0,1,26,45297.90997560535,0.0,0.0
0,0,18.868756025471175,3197,0.0,1,24,32460.223722840507,0.0,0.0
0,0,18.9064479465432,3199,0.0,1,16,81004.60051543136,0.0,0.0
0,0,18.907411789987506,3201,0.0,1,21,49626.73239305455,0.0,0.0
0,0,18.92323889007323,3203,0.0,1,11,59231.013666598716,0.0,0.0
0,0,18.958080512861315,3205,0.0,1,30,52270.65944991391,0.0,0.0
0,0,19.11717374753185,3207,0.0,1,4,53094.15625812006,0.0,0.0
0,0,19.1216028228242,3209,0.0,1,21,46897.12703542901,0.0,0.0
0,0,19.13141482533439,3211,0.0,1,1,45489.83281758753,0.0,0.0
0,0,19.15917637387115,3213,0.0,1,26,48111.7649457643,0.0,0.0
0,0,19.162961733486547,3215,0.0,1,5,50339.894952629555,0.0,0.0
0,0,19.16605004286709,3217,0.0,1,16,47073.19082324492,0.0,0.0
0,0,19.24320392458342,3219,0.0,1,10,49432.62287060503,0.0,0.0
0,0,19.262726534067156,3221,0.0,1,27,46676.50206785201,0.0,0.0
0,0,19.273310320821277,3223,0.0,1,18,48595.20882927248,0.0,0.0
0,0,19.29933882640493,3225,0.0,1,9,44158.18546857049,0.0,0.0
0,0,19.312417448436772,3227,0.0,1,26,48111.7649457643,0.0,0.0
0,0,19.324346361306826,3229,0.0,1,29,49332.89986395567,0.0,0.0
0,0,19.37937394196005,3231,0.0,1,24,49213.66256407206,0.0,0.0
0,0,19.411351416221333,3233,0.0,1,9,44158.18546857049,0.0,0.0
0,0,19.488522537860117,3235,0.0,1,8,41477.83922637874,0.0,0.0
0,0,19.490275829329182,3237,0.0,1,16,47073.19082324492,0.0,0.0
0,0,19.566215386545522,3239,0.0,1,29,49332.89986395567,0.0,0.0
0,0,19.67638653048199,3241,0.0,1,30,53778.90324625646,0.0,0.0
0,0,19.679913266840664,3243,0.0,1,21,46897.12703542901,0.0,0.0
0,0,19.688918286616328,3245,0.0,1,8,41477.83922637874,0.0,0.0
0,0,19.856334224057356,3247,0.0,1,3,49104.84805613729,0.0,0.0
0,0,19.859912217685363,3249,0.0,1,18,48595.20882927248,0.0,0.0
0,0,19.870703584305314,3251,0.0,1,23,40748.58071548789,0.0,0.0
0,0,19.88364420785642,3253,0.0,1,8,41477.83922637874,0.0,0.0
0,0,19.9163195912623,3255,0.0,1,19,47629.92932413032,0.0,0.0
0,0,19.9371455413474,3257,0.0,1,6,51562.36173650009,0.0,0.0
0,0,20.00416718037725,3258,0.0,1,29,49332.89986395567,0.8639712695117238,0.0
0,0,20.007305506326407,3260,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,20.097768579611078,3262,0.0,1,24,49213.66256407206,0.8789312382689821,0.0
0,0,20.10077939756321,3264,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,20.151757481901736,3266,0.0,1,19,47629.92932413032,0.875178699284104,0.0
0,0,20.157964000893276,3268,0.0,1,19,47629.92932413032,0.875178699284104,0.0
0,0,20.16408697706436,3270,0.0,1,2,42991.32635437281,0.8782786893906421,0.0
0,0,20.193785361342094,3272,0.0,1,12,52752.189114875466,0.8847973574711714,0.0
0,0,20.21987717406954,3274,0.0,1,12,52752.189114875466,0.8847973574711714,0.0
0,0,20.2780249745069,3276,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,20.28179684296905,3278,0.0,1,30,53778.90324625646,0.8696942487789541,0.0
0,0,20.284506010950984,3280,0.0,1,7,48685.03043701266,0.8900888645266963,0.0
0,0,20.292464482450242,3282,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,20.421240392915898,3284,0.0,1,30,53778.90324625646,0.8696942487789541,0.0
0,0,20.431369645562565,3286,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,20.436544687437337,3288,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,20.444305704088386,3290,0.0,1,2,42991.32635437281,0.8782786893906421,0.0
0,0,20.450074857441724,3292,0.0,1,20,43475.92394101822,0.8769397882592013,0.0
0,0,20.458572024441732,3294,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,20.470804406709117,3296,0.0,1,7,48685.03043701266,0.8900888645266963,0.0
0,0,20.49039520483106,3298,0.0,1,4,53094.15625812006,0.8807671636205263,0.0
0,0,20.49286333141823,3300,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,20.49908642065287,3302,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,20.50519032025763,3304,0.0,1,24,49213.66256407206,0.8789312382689821,0.0
0,0,20.510970936086927,3306,0.0,1,7,48685.03043701266,0.8900888645266963,0.0
0,0,20.513713967232874,3308,0.0,1,9,44158.18546857049,0.8807300592889175,0.0
0,0,20.513770506694854,3310,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,20.52060530120066,3312,0.0,1,9,44158.18546857049,0.8807300592889175,0.0
0,0,20.525638115729183,3314,0.0,1,11,48196.50270927501,0.8896425928473141,0.0
0,0,20.55379020603334,3316,0.0,1,2,42991.32635437281,0.8782786893906421,0.0
0,0,20.564537680889202,3318,0.0,1,28,47524.817457178346,0.8863853778318116,0.0
0,0,20.575239885263656,3320,0.0,1,21,46897.12703542901,0.8859643733963198,0.0
0,0,20.577637667711556,3322,0.0,1,5,50339.894952629555,0.9116812559069435,0.0
0,0,20.58585003550474,3324,0.0,1,9,44158.18546857049,0.8807300592889175,0.0
0,0,20.587363235882194,3326,0.0,1,16,47073.19082324492,0.8905846621676172,0.0
0,0,20.59439781709705,3328,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,20.5999141813612,3330,0.0,1,6,51562.36173650009,0.8803590159728164,0.0
0,0,20.608922111063123,3332,0.0,1,11,48196.50270927501,0.8896425928473141,0.0
0,0,20.619984107209852,3334,0.0,1,12,52752.189114875466,0.8847973574711714,0.0
0,0,20.628203701885553,3336,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,20.634489519063845,3338,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,20.636283127545905,3340,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,20.63935046100127,3342,0.0,1,30,53778.90324625646,0.8696942487789541,0.0
0,0,20.658784396992793,3344,0.0,1,6,51562.36173650009,0.8803590159728164,0.0
0,0,20.659019212442704,3346,0.0,1,21,46897.12703542901,0.8859643733963198,0.0
0,0,20.663397865353147,3348,0.0,1,24,49213.66256407206,0.8789312382689821,0.0
0,0,20.663864947815636,3350,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,20.666975025505582,3352,0.0,1,12,52752.189114875466,0.8847973574711714,0.0
0,0,20.67023744677894,3354,0.0,1,19,47629.92932413032,0.875178699284104,0.0
0,0,20.673790063419613,3356,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,20.678447573656488,3358,0.0,1,15,45552.89024789226,0.8894595918499304,0.0
0,0,20.704471258523913,3360,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,20.7084745568352,3362,0.0,1,7,48685.03043701266,0.8900888645266963,0.0
0,0,20.732251444830787,3364,0.0,1,11,48196.50270927501,0.8896425928473141,0.0
0,0,20.735383028714452,3366,0.0,1,13,46910.127161845834,0.8894205894122512,0.0
0,0,20.740199207516113,3368,0.0,1,5,50339.894952629555,0.9116812559069435,0.0
0,0,20.744426143915963,3370,0.0,1,1,45489.83281758753,0.8834861583756407,0.0
0,0,20.753968295153484,3372,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,20.75542649925303,3374,0.0,1,5,50339.894952629555,0.9116812559069435,0.0
0,0,20.76330648666703,3376,0.0,1,19,47629.92932413032,0.875178699284104,0.0
0,0,20.788796692620817,3378,0.0,1,26,48111.7649457643,0.8808104520074046,0.0
0,0,20.791942564699138,3380,0.0,1,21,46897.12703542901,0.8859643733963198,0.0
0,0,20.794803496101462,3382,0.0,1,13,46910.127161845834,0.8894205894122512,0.0
0,0,20.79895722519783,3384,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,20.817158002350258,3386,0.0,1,30,53778.90324625646,0.8696942487789541,0.0
0,0,20.82123233859184,3388,0.0,1,5,50339.894952629555,0.9116812559069435,0.0
0,0,20.82324691099335,3390,0.0,1,21,46897.12703542901,0.8859643733963198,0.0
0,0,20.825175443319367,3392,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,20.829689477827436,3394,0.0,1,18,48595.20882927248,0.8882622386057513,0.0
0,0,20.839144590895692,3396,0.0,1,7,48685.03043701266,0.8900888645266963,0.0
0,0,20.842470502450148,3398,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,20.844064317768684,3400,0.0,1,7,48685.03043701266,0.8900888645266963,0.0
0,0,20.844665735851933,3402,0.0,1,30,53778.90324625646,0.8696942487789541,0.0
0,0,20.85828955772598,3404,0.0,1,12,52752.189114875466,0.8847973574711714,0.0
0,0,20.889847776494587,3406,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,20.891052316872976,3408,0.0,1,24,49213.66256407206,0.8789312382689821,0.0
0,0,20.90061675617109,3410,0.0,1,12,52752.189114875466,0.8847973574711714,0.0
0,0,20.90370088312017,3412,0.0,1,21,46897.12703542901,0.8859643733963198,0.0
0,0,20.905221702008973,3414,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,20.91798065924936,3416,0.0,1,3,49104.84805613729,0.8936628545568057,0.0
0,0,20.9186478634533,3418,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,20.920202140661324,3420,0.0,1,21,46897.12703542901,0.8859643733963198,0.0
0,0,20.935140692451483,3422,0.0,1,7,48685.03043701266,0.8900888645266963,0.0
0,0,20.93965539619597,3424,0.0,1,25,51187.88772196874,0.8889393926576352,0.0
0,0,20.942736420209936,3426,0.0,1,14,47607.93999271462,0.8673736360461699,0.0
0,0,20.943904035876347,3428,0.0,1,3,49104.84805613729,0.8936628545568057,0.0
0,0,20.945967806876084,3430,0.0,1,11,48196.50270927501,0.8896425928473141,0.0
0,0,20.955719061561712,3432,0.0,1,2,42991.32635437281,0.8782786893906421,0.0
0,0,20.95577537156791,3434,0.0,1,3,49104.84805613729,0.8936628545568057,0.0
0,0,20.96395388568952,3436,0.0,1,3,49104.84805613729,0.8936628545568057,0.0
0,0,20.965090343276533,3438,0.0,1,6,51562.36173650009,0.8803590159728164,0.0
0,0,20.974923367377016,3440,0.0,1,5,50339.894952629555,0.9116812559069435,0.0
0,0,20.980697948671406,3442,0.0,1,13,46910.127161845834,0.8894205894122512,0.0
0,0,20.994001373888505,3444,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,20.999871839219196,3446,0.0,1,3,49104.84805613729,0.8936628545568057,0.0
0,0,21.003267533814164,3448,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,21.011577315354447,3450,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,21.035501604695725,3452,0.0,1,13,46910.127161845834,0.8894205894122512,0.0
0,0,21.03592585639915,3454,0.0,1,3,49104.84805613729,0.8936628545568057,0.0
0,0,21.03608051203892,3456,0.0,1,5,50339.894952629555,0.9116812559069435,0.0
0,0,21.03688017314427,3458,0.0,1,11,48196.50270927501,0.8896425928473141,0.0
0,0,21.050570721468826,3460,0.0,1,28,47524.817457178346,0.8863853778318116,0.0
0,0,21.054756637128037,3462,0.0,1,19,47629.92932413032,0.875178699284104,0.0
0,0,21.05840010110827,3464,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,21.062603225768832,3466,0.0,1,21,46897.12703542901,0.8859643733963198,0.0
0,0,21.068097508894027,3468,0.0,1,24,49213.66256407206,0.8789312382689821,0.0
0,0,21.0681811180825,3470,0.0,1,1,45489.83281758753,0.8834861583756407,0.0
0,0,21.07028297834532,3472,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,21.071097078329366,3474,0.0,1,11,48196.50270927501,0.8896425928473141,0.0
0,0,21.08798799476861,3476,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,21.094498202016467,3478,0.0,1,9,44158.18546857049,0.8807300592889175,0.0
0,0,21.1068583013379,3480,0.0,1,29,49332.89986395567,0.8639712695117238,0.0
0,0,21.118103847525983,3482,0.0,1,24,49213.66256407206,0.8789312382689821,0.0
0,0,21.12431647788035,3484,0.0,1,26,48111.7649457643,0.8808104520074046,0.0
0,0,21.13179948012394,3486,0.0,1,4,53094.15625812006,0.8807671636205263,0.0
0,0,21.136552856416323,3488,0.0,1,4,53094.15625812006,0.8807671636205263,0.0
0,0,21.138772924234882,3490,0.0,1,24,49213.66256407206,0.8789312382689821,0.0
0,0,21.142229368990904,3492,0.0,1,29,49332.89986395567,0.8639712695117238,0.0
0,0,21.14500919231562,3494,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,21.14997705913373,3496,0.0,1,24,49213.66256407206,0.8789312382689821,0.0
0,0,21.18273373710099,3498,0.0,1,3,49104.84805613729,0.8936628545568057,0.0
0,0,21.193342101072613,3500,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,21.198653373522045,3502,0.0,1,4,53094.15625812006,0.8807671636205263,0.0
0,0,21.198978191728045,3504,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,21.2086845766872,3506,0.0,1,9,44158.18546857049,0.8807300592889175,0.0
0,0,21.21199142309123,3508,0.0,1,29,49332.89986395567,0.8639712695117238,0.0
0,0,21.21285900467198,3510,0.0,1,4,53094.15625812006,0.8807671636205263,0.0
0,0,21.226445451478714,3512,0.0,1,20,43475.92394101822,0.8769397882592013,0.0
0,0,21.235543930651843,3514,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,21.236922252161808,3516,0.0,1,19,47629.92932413032,0.875178699284104,0.0
0,0,21.237972595069596,3518,0.0,1,6,51562.36173650009,0.8803590159728164,0.0
0,0,21.24470633682939,3520,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,21.25751690648492,3521,0.0,1,7,48685.03043701266,0.8900888645266963,0.0
0,0,21.266113628015304,3523,0.0,1,2,42991.32635437281,0.8782786893906421,0.0
0,0,21.266714112288263,3525,0.0,1,6,51562.36173650009,0.8803590159728164,0.0
0,0,21.27071847325462,3527,0.0,1,11,48196.50270927501,0.8896425928473141,0.0
0,0,21.27283449599453,3529,0.0,1,3,49104.84805613729,0.8936628545568057,0.0
0,0,21.276396697100967,3531,0.0,1,29,49332.89986395567,0.8639712695117238,0.0
0,0,21.28728285954057,3533,0.0,1,22,54094.09922759616,0.8603041247375993,0.0
0,0,21.289521852555996,3535,0.0,1,5,50339.894952629555,0.9116812559069435,0.0
0,0,21.299123465002538,3537,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,21.302780518470808,3539,0.0,1,14,47607.93999271462,0.8673736360461699,0.0
0,0,21.348164888788066,3541,0.0,1,1,45489.83281758753,0.8834861583756407,0.0
0,0,21.369952079845696,3543,0.0,1,9,44158.18546857049,0.8807300592889175,0.0
0,0,21.37824695323766,3545,0.0,1,4,53094.15625812006,0.8807671636205263,0.0
0,0,21.382054158708627,3547,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,21.40160758451828,3549,0.0,1,28,47524.817457178346,0.8863853778318116,0.0
0,0,21.40385401327681,3551,0.0,1,11,48196.50270927501,0.8896425928473141,0.0
0,0,21.40469955816279,3553,0.0,1,22,54094.09922759616,0.8603041247375993,0.0
0,0,21.408119750653157,3555,0.0,1,21,46897.12703542901,0.8859643733963198,0.0
0,0,21.411766408000254,3557,0.0,1,13,46910.127161845834,0.8894205894122512,0.0
0,0,21.426487915406394,3559,0.0,1,16,47073.19082324492,0.8905846621676172,0.0
0,0,21.431370465413988,3561,0.0,1,4,53094.15625812006,0.8807671636205263,0.0
0,0,21.441663940500796,3563,0.0,1,6,51562.36173650009,0.8803590159728164,0.0
0,0,21.455106812697853,3565,0.0,1,11,48196.50270927501,0.8896425928473141,0.0
0,0,21.465660538778533,3567,0.0,1,11,48196.50270927501,0.8896425928473141,0.0
0,0,21.467561623771925,3569,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,21.468680580886883,3571,0.0,1,28,47524.817457178346,0.8863853778318116,0.0
0,0,21.473590920483776,3573,0.0,1,9,44158.18546857049,0.8807300592889175,0.0
0,0,21.51311189434889,3575,0.0,1,15,45552.89024789226,0.8894595918499304,0.0
0,0,21.52005245057247,3576,0.0,1,19,47629.92932413032,0.875178699284104,0.0
0,0,21.53135337933277,3578,0.0,1,22,54094.09922759616,0.8603041247375993,0.0
0,0,21.561158178749352,3580,0.0,1,4,53094.15625812006,0.8807671636205263,0.0
0,0,21.5759512856928,3582,0.0,1,4,53094.15625812006,0.8807671636205263,0.0
0,0,21.58844315499111,3584,0.0,1,1,45489.83281758753,0.8834861583756407,0.0
0,0,21.590410751623626,3586,0.0,1,30,53778.90324625646,0.8696942487789541,0.0
0,0,21.594691228651588,3588,0.0,1,16,47073.19082324492,0.8905846621676172,0.0
0,0,21.595321556459314,3590,0.0,1,29,49332.89986395567,0.8639712695117238,0.0
0,0,21.59609627548194,3592,0.0,1,2,42991.32635437281,0.8782786893906421,0.0
0,0,21.600825311782717,3594,0.0,1,16,47073.19082324492,0.8905846621676172,0.0
0,0,21.603161876225073,3596,0.0,1,16,47073.19082324492,0.8905846621676172,0.0
0,0,21.60854216473382,3598,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,21.623080477676503,3600,0.0,1,21,46897.12703542901,0.8859643733963198,0.0
0,0,21.628176276011683,3602,0.0,1,6,51562.36173650009,0.8803590159728164,0.0
0,0,21.629350418522336,3604,0.0,1,12,52752.189114875466,0.8847973574711714,0.0
0,0,21.66979517206769,3606,0.0,1,4,53094.15625812006,0.8807671636205263,0.0
0,0,21.68526363762541,3608,0.0,1,22,54094.09922759616,0.8603041247375993,0.0
0,0,21.69134513613403,3610,0.0,1,2,42991.32635437281,0.8782786893906421,0.0
0,0,21.700744496183354,3612,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,21.712441617020986,3614,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,21.724727573746144,3616,0.0,1,28,47524.817457178346,0.8863853778318116,0.0
0,0,21.731294082995728,3618,0.0,1,21,46897.12703542901,0.8859643733963198,0.0
0,0,21.74475977552442,3620,0.0,1,7,48685.03043701266,0.8900888645266963,0.0
0,0,21.747438326914715,3622,0.0,1,9,44158.18546857049,0.8807300592889175,0.0
0,0,21.74865803792671,3624,0.0,1,26,48111.7649457643,0.8808104520074046,0.0
0,0,21.764940481278813,3626,0.0,1,24,49213.66256407206,0.8789312382689821,0.0
0,0,21.79468065945106,3628,0.0,1,4,53094.15625812006,0.8807671636205263,0.0
0,0,21.80149864637862,3630,0.0,1,14,47607.93999271462,0.8673736360461699,0.0
0,0,21.80440693696608,3632,0.0,1,14,47607.93999271462,0.8673736360461699,0.0
0,0,21.815189728703572,3634,0.0,1,5,50339.894952629555,0.9116812559069435,0.0
0,0,21.82321560325273,3636,0.0,1,28,47524.817457178346,0.8863853778318116,0.0
0,0,21.85111398358287,3638,0.0,1,19,47629.92932413032,0.875178699284104,0.0
0,0,21.86250044204104,3640,0.0,1,22,54094.09922759616,0.8603041247375993,0.0
0,0,21.869132035449287,3642,0.0,1,22,54094.09922759616,0.8603041247375993,0.0
