iteration,replicate,date,id,age,county
0,0,18.525495432776303,2050,18.0,6
0,0,18.52552505292933,990,18.0,9
0,0,18.527900093928643,2510,18.0,29
0,0,18.528322895662896,31,18.0,27
0,0,18.53105491973146,569,18.0,12
0,0,18.531472520113976,1224,18.0,19
0,0,18.533118924771554,860,18.0,1
0,0,18.533468638531033,664,18.0,27
0,0,18.53484229164632,2285,18.0,28
0,0,18.53520078458327,1444,18.0,13
0,0,18.536898647118182,524,18.0,3
0,0,18.540086128336444,583,18.0,3
0,0,18.541179928828956,290,18.0,14
0,0,18.541362989682376,22,18.0,7
0,0,18.54207059570085,2815,18.0,20
0,0,18.545736537192546,1728,18.0,29
0,0,18.548508170248393,1820,18.0,30
0,0,18.549053622439946,1481,18.0,28
0,0,18.55303490150333,2468,18.0,26
0,0,18.553591169892442,2344,18.0,11
0,0,18.554441538382864,2023,18.0,28
0,0,18.55629308228413,24,18.0,25
0,0,18.55676791182156,1691,18.0,18
0,0,18.557039405942934,1403,18.0,16
0,0,18.557488607520614,503,18.0,16
0,0,18.560870993480442,472,18.0,1
0,0,18.56170752382751,1095,18.0,1
0,0,18.563176888434658,2972,18.0,25
0,0,18.568972012680053,944,18.0,30
0,0,18.568983831449387,196,18.0,5
0,0,18.56925516011484,1315,18.0,28
0,0,18.5723310822894,1290,18.0,5
0,0,18.572843376289306,1863,18.0,9
0,0,18.57334801745006,372,18.0,16
0,0,18.575870233027217,1835,18.0,25
0,0,18.57603836980383,210,18.0,7
0,0,18.57658610973445,1213,18.0,24
0,0,18.579034178159823,217,18.0,23
0,0,18.57973114879271,881,18.0,7
0,0,18.579832888134703,2212,18.0,14
0,0,18.584014785668977,324,18.0,30
0,0,18.58540103255118,555,18.0,12
0,0,18.587221496380774,1628,18.0,23
0,0,18.589468816623985,1834,18.0,23
0,0,18.590044241589656,623,18.0,4
0,0,18.591680557197833,683,18.0,6
0,0,18.593914616086852,2115,18.0,19
0,0,18.594655734995907,1680,18.0,11
0,0,18.595345365913563,860,18.0,21
0,0,18.596031816945477,1329,18.0,16
0,0,18.59759812456745,2058,18.0,2
0,0,18.59790605067545,76,18.0,11
0,0,18.606522906076805,2167,18.0,15
0,0,18.60721082301038,101,18.0,4
0,0,18.608438434933944,662,18.0,18
0,0,18.61265361198224,261,18.0,18
0,0,18.614817920008676,2319,18.0,19
0,0,18.615329445314348,2126,18.0,29
0,0,18.61842765407127,126,18.0,21
0,0,18.61941944233935,888,18.0,26
0,0,18.621667707434703,236,18.0,19
0,0,18.62189960830125,1140,18.0,26
0,0,18.627053353292112,1660,18.0,23
0,0,18.6271564192674,1753,18.0,21
0,0,18.628710168256752,2833,18.0,9
0,0,18.630246989062485,2515,18.0,3
0,0,18.631946132138676,2376,18.0,1
0,0,18.631954010726925,1927,18.0,13
0,0,18.632140044364814,431,18.0,23
0,0,18.63707732139516,488,18.0,6
0,0,18.639809108750114,292,18.0,1
0,0,18.64029443808244,1048,18.0,30
0,0,18.653026402374064,885,18.0,2
0,0,18.65535488246295,360,18.0,27
0,0,18.657780430310776,2054,18.0,8
0,0,18.659620066529378,389,18.0,28
0,0,18.659927014455608,1548,18.0,25
0,0,18.659927014455608,3076,1.0,25
0,0,18.660907812782824,1362,18.0,27
0,0,18.660907812782824,3096,0.0,27
0,0,18.665038222541344,1772,18.0,1
0,0,18.66624474071536,1317,18.0,4
0,0,18.668937143351425,1699,18.0,5
0,0,18.672155951253327,2741,18.0,12
0,0,18.677539600259337,2893,18.0,27
0,0,18.678067294877515,1996,18.0,12
0,0,18.67916511661067,1612,18.0,9
0,0,18.680098695452795,81,18.0,12
0,0,18.68036701894663,2023,18.0,20
0,0,18.68179865185612,885,18.0,4
0,0,18.68452601152641,265,18.0,25
0,0,18.684699599832037,117,18.0,7
0,0,18.687171974846798,908,18.0,8
0,0,18.687392528387235,1089,18.0,2
0,0,18.68744299843318,133,18.0,3
0,0,18.688337895103736,816,18.0,19
0,0,18.68966944310043,2222,18.0,20
0,0,18.689829711963498,779,18.0,18
0,0,18.693552316781815,1918,18.0,6
0,0,18.696766631938996,863,18.0,24
0,0,18.69785591590817,579,18.0,18
0,0,18.701692213628192,925,18.0,17
0,0,18.70360656680577,2413,18.0,2
0,0,18.704819116137593,1960,18.0,25
0,0,18.70936472790302,2418,18.0,3
0,0,18.71127662093164,2686,18.0,18
0,0,18.713305349542185,536,18.0,13
0,0,18.719880223045298,2237,18.0,20
0,0,18.72007835215527,236,18.0,10
0,0,18.720988446298257,2489,18.0,21
0,0,18.722545462966377,1880,18.0,30
0,0,18.723082932804186,2055,18.0,20
0,0,18.72482659413436,2252,18.0,12
0,0,18.725380713897888,1546,18.0,8
0,0,18.726367003492793,1169,18.0,27
0,0,18.726783523870914,1153,18.0,22
0,0,18.726783523870914,3027,2.0,22
0,0,18.72725217241572,2371,18.0,12
0,0,18.727533524356176,2477,18.0,30
0,0,18.728770368773255,635,18.0,8
0,0,18.729034924998835,464,18.0,21
0,0,18.730467547052715,958,18.0,2
0,0,18.73329220904657,1129,18.0,23
0,0,18.735433676955623,921,18.0,3
0,0,18.736245536944985,1372,18.0,4
0,0,18.73837922815325,734,18.0,13
0,0,18.74074521601205,318,18.0,3
0,0,18.741134111750416,370,18.0,14
0,0,18.741785210982002,2369,18.0,22
0,0,18.74179421743588,1811,18.0,21
0,0,18.742018670676817,2347,18.0,15
0,0,18.743277012301146,2577,18.0,3
0,0,18.745757780809626,382,18.0,22
0,0,18.74600812836749,1647,18.0,26
0,0,18.75071661913058,2850,18.0,26
0,0,18.751090832790258,1190,18.0,13
0,0,18.751484100603474,2920,18.0,20
0,0,18.75221057900722,629,18.0,10
0,0,18.754303319008574,618,18.0,21
0,0,18.755861692973973,791,18.0,18
0,0,18.7580908479287,1526,18.0,2
0,0,18.758389579077658,332,18.0,11
0,0,18.7624282658343,719,18.0,6
0,0,18.762460044123358,1962,18.0,27
0,0,18.764533231875163,1291,18.0,15
0,0,18.767602313971217,2119,18.0,16
0,0,18.768890754120132,577,18.0,25
0,0,18.77039608133751,1623,18.0,24
0,0,18.77833797601967,1656,18.0,8
0,0,18.78483318662532,1568,18.0,8
0,0,18.78822209547132,2958,18.0,22
0,0,18.789471959006132,1666,18.0,7
0,0,18.790805263344005,706,18.0,20
0,0,18.791147991063475,969,18.0,26
0,0,18.79135037668844,393,18.0,21
0,0,18.798262294306856,1364,18.0,13
0,0,18.799738721375125,1412,18.0,6
0,0,18.801541152830332,533,18.0,13
0,0,18.802207360453068,2962,18.0,11
0,0,18.803142573521068,2191,18.0,13
0,0,18.804863182472612,2072,18.0,30
0,0,18.810533392817824,1827,18.0,29
0,0,18.8107232160415,576,18.0,2
0,0,18.815383455819532,1669,18.0,7
0,0,18.81834587893702,804,18.0,6
0,0,18.818531868166616,2348,18.0,17
0,0,18.819644506723986,2649,18.0,6
0,0,18.820367672362806,1352,18.0,21
0,0,18.820686334037703,258,18.0,23
0,0,18.823409998658576,1813,18.0,2
0,0,18.82427489273158,2632,18.0,1
0,0,18.827377729574792,1759,18.0,13
0,0,18.83115513657326,1300,18.0,20
0,0,18.837798236245014,2194,18.0,15
0,0,18.837798236245014,3156,0.0,15
0,0,18.840827961748882,1325,18.0,11
0,0,18.84155177119774,1937,18.0,11
0,0,18.84155177119774,3031,2.0,11
0,0,18.841660643024568,2728,18.0,3
0,0,18.84432802070974,2342,18.0,7
0,0,18.844581934334204,635,18.0,20
0,0,18.84679586446955,885,18.0,21
0,0,18.851233801576644,2435,18.0,20
0,0,18.851283280620965,1245,18.0,14
0,0,18.852268519040557,1828,18.0,25
0,0,18.85255683788398,1030,18.0,13
0,0,18.853260364130666,186,18.0,11
0,0,18.85439226297106,96,18.0,29
0,0,18.85442705229637,98,18.0,15
0,0,18.85445833453112,1700,18.0,13
0,0,18.854913149417303,2742,18.0,23
0,0,18.858435916951315,1922,18.0,19
0,0,18.85902274136649,2817,18.0,20
0,0,18.85946552395987,192,18.0,22
0,0,18.863264627612903,326,18.0,19
0,0,18.863600297061964,1421,18.0,5
0,0,18.865627361838683,333,18.0,14
0,0,18.86613709553174,1880,18.0,18
0,0,18.868222774384563,946,18.0,28
0,0,18.870007393961153,1128,18.0,10
0,0,18.873073990672022,26,18.0,23
0,0,18.874693313820856,1518,18.0,3
0,0,18.874693313820856,3037,1.0,3
0,0,18.877413072949558,2224,18.0,30
0,0,18.87922476939592,1943,18.0,21
0,0,18.879865169161143,873,18.0,22
0,0,18.87987492168673,541,18.0,7
0,0,18.884915438171895,2806,18.0,26
0,0,18.88822583071203,1608,18.0,15
0,0,18.892819573498198,50,18.0,25
0,0,18.894938888645513,2603,18.0,30
0,0,18.89638812631035,269,18.0,18
0,0,18.898153962109404,2360,18.0,29
0,0,18.898959322946194,1064,18.0,25
0,0,18.903148440277853,2410,18.0,18
0,0,18.90565070802188,1728,18.0,26
0,0,18.908895354065084,1035,18.0,6
0,0,18.90993507895357,1218,18.0,8
0,0,18.911680778852723,518,18.0,20
0,0,18.916221720624534,2763,18.0,22
0,0,18.91642634984306,1978,18.0,12
0,0,18.917996963576837,979,18.0,22
0,0,18.92100209119091,1159,18.0,1
0,0,18.921865177540717,1363,18.0,25
0,0,18.922071354976822,1267,18.0,21
0,0,18.9230532551298,2710,18.0,6
0,0,18.924172057825775,934,18.0,27
0,0,18.92630352258049,2310,18.0,7
0,0,18.926533278350586,2819,18.0,28
0,0,18.92974166761364,2897,18.0,27
0,0,18.92990076034563,19,18.0,15
0,0,18.93103695976987,2524,18.0,29
0,0,18.93481470327306,1133,18.0,6
0,0,18.934906271970135,1856,18.0,22
0,0,18.93705898977791,611,18.0,11
0,0,18.939176176051777,2323,18.0,26
0,0,18.94081101063495,1488,18.0,19
0,0,18.94150943834077,2181,18.0,17
0,0,18.94165287696154,2859,18.0,25
0,0,18.942564136029116,903,18.0,4
0,0,18.943014670714764,2931,18.0,8
0,0,18.94395762880156,179,18.0,10
0,0,18.945102565754468,788,18.0,3
0,0,18.945233175678958,1680,18.0,4
0,0,18.945265575627356,1425,18.0,29
0,0,18.94648222960478,353,18.0,3
0,0,18.94779426418157,1751,18.0,21
0,0,18.948398724692733,2057,18.0,19
0,0,18.954055314848002,2707,18.0,18
0,0,18.956045931430047,647,18.0,30
0,0,18.961517643787257,2358,18.0,17
0,0,18.96163170573173,2429,18.0,4
0,0,18.962542024821317,2142,18.0,9
0,0,18.966437673531864,1609,18.0,18
0,0,18.96658066355054,2371,18.0,15
0,0,18.967099364913963,1773,18.0,30
0,0,18.967656326093806,482,18.0,22
0,0,18.96802860556693,2145,18.0,6
0,0,18.9689129572204,2365,18.0,25
0,0,18.973113058873725,420,18.0,18
0,0,18.974401594552596,1019,18.0,5
0,0,18.9748794704508,2832,18.0,13
0,0,18.97734075631026,1623,18.0,2
0,0,18.980277265066746,198,18.0,4
0,0,18.981951921888243,1937,18.0,27
0,0,18.981951921888243,3031,2.0,27
0,0,18.983182167049936,2973,18.0,25
0,0,18.987083776217055,2295,18.0,13
0,0,18.987083776217055,3086,1.0,13
0,0,18.988330370156934,2756,18.0,4
0,0,18.99019745006974,2978,18.0,19
0,0,18.99236586359141,1761,18.0,14
0,0,18.992675208126773,2122,18.0,20
0,0,18.99404959119724,736,18.0,11
0,0,18.99982326767953,1269,18.0,19
0,0,19.010756467746553,1518,18.0,12
0,0,19.010756467746553,3037,2.0,12
0,0,19.0178642851519,1217,18.0,1
0,0,19.01934408190519,2023,18.0,18
0,0,19.019910950069015,2085,18.0,1
0,0,19.02036769352316,2787,18.0,14
0,0,19.020926322250357,1367,18.0,20
0,0,19.024096003125255,988,18.0,24
0,0,19.025133180925938,2295,18.0,1
0,0,19.025133180925938,3086,1.0,1
0,0,19.02573618631791,2101,18.0,26
0,0,19.026528944440845,1247,18.0,11
0,0,19.028990601242956,2586,18.0,19
0,0,19.030004073540958,835,18.0,1
0,0,19.034257366759903,218,18.0,9
0,0,19.037708296932326,915,18.0,25
0,0,19.039203056069272,73,18.0,20
0,0,19.041667366877512,2938,18.0,14
0,0,19.042563444220356,2165,18.0,24
0,0,19.04266465969792,1977,18.0,18
0,0,19.04357305441527,1922,18.0,10
0,0,19.045274360800313,1,18.0,7
0,0,19.047248148899477,1087,18.0,14
0,0,19.049449652915133,424,18.0,6
0,0,19.05130989950285,2683,18.0,29
0,0,19.054595085992283,1065,18.0,25
0,0,19.054714164876945,2400,18.0,21
0,0,19.055294921567555,1851,18.0,26
0,0,19.05547687643693,1924,18.0,26
0,0,19.064713709459284,1142,18.0,6
0,0,19.06560438070529,390,18.0,26
0,0,19.065679742311147,1146,18.0,5
0,0,19.067683673382565,2144,18.0,15
0,0,19.071796950296797,2945,18.0,11
0,0,19.07260603303817,1755,18.0,12
0,0,19.073170463975735,1763,18.0,15
0,0,19.073423205702202,1968,18.0,2
0,0,19.074308673561696,2327,18.0,30
0,0,19.07436243733861,1085,18.0,8
0,0,19.077210095900284,1225,18.0,10
0,0,19.08021437194372,2906,18.0,18
0,0,19.080429778173862,1734,18.0,6
0,0,19.081908239860464,1343,18.0,10
0,0,19.083528250223942,897,18.0,7
0,0,19.08407639684366,1760,18.0,27
0,0,19.08470565491367,840,18.0,3
0,0,19.0856049549563,2696,18.0,7
0,0,19.090244918637282,160,18.0,30
0,0,19.09031588028528,1338,18.0,13
0,0,19.09150956231032,58,18.0,19
0,0,19.09267299684031,2459,18.0,21
0,0,19.093295991295765,2652,18.0,17
0,0,19.095229983815017,159,18.0,23
0,0,19.09566565935693,2140,18.0,24
0,0,19.100074349628386,2383,18.0,27
0,0,19.10327709794313,804,18.0,9
0,0,19.10384880915983,717,18.0,1
0,0,19.10746058729457,1127,18.0,24
0,0,19.107492618840904,217,18.0,8
0,0,19.10862113159576,2445,18.0,17
0,0,19.111170928504315,128,18.0,8
